char,jp
堆金積玉,deoi1 gam1 zik1 juk6
坳尾,
頭大冇腦,tau4 daai4 mou5 nou5
大媽糖水,
金陵照明,
暗疔,am3 ding1
彭水縣,paang4 seoi2 jyun6
黑板仔,
屹桑紙業,
門口坑,
孜孜以求,zi1 zi1 ji5 kau4
機械工,gei1 haai6 gung1
撈歌,laau1 go1
頭前子,
別樹一旗,bit6 syu6 jat1 kei4
載彈量,zoi3 daan2 loeng6
歌連臣山,
安建汽車,
豪城閣,
博聯木業,
藥一堂,
頒白,baan1 baak6
鬆崗橋底,
城市咖啡,
強辯到底,koeng5 bin6 dou3 dai2
搵工咯,
藍島咖啡,
星都豪庭,
天朗明居,
大新車隊,
星都沐足,
鮮潔惠,
觀衆緣,gun1 zung3 jyun4
蠔鄉,
裕通集團,
博安電腦,
早一排,zou2 jat1 paai2
鵬鈺,
卑辭厚幣,bei1 ci4 hau5 bai6
億順貿易,
軟坐,jyun5 zo6
小考,siu2 haau2
厚生相,hau5 sang1 soeng3
觸發引信,zuk1 faat3 jan5 seon3
永德汽配,
手腳唔好,sau2 goek3 m4 hou2
勺雞,zoek3 gai1
康斯坦茨,hong1 si1 taan2 ci4
香舌,
中華汾酒,
犬字邊,hyun2 zi6 bin1
釋經,sik1 ging1
輕熟女,hing1 suk6 neoi5
順風速運,
冤住,
糖瓜,tong4 gwaa1
冰帽,bing1 mou2
我依家好,
黑胸歌鴝,hak1 hung1 go1 keoi4
閱山華府,
長山山脈,coeng4 saan1 saan1 mak6
紉針,jan6 zam1
蛤枴,gaap3 gwaai2
佳勁,
茗勝美食,
一無可取,jat1 mou4 ho2 ceoi2
冊數,
嘉威閣,
變速桿,bin3 cuk1 gon1
核裁軍,hat6 coi4 gwan1
三駕馬車,saam1 gaa3 maa5 ce1
中木田,
天力居西,
上門費,soeng5 mun2 fai3
石油工業,
連魚山,
褲九十到,
瑞士捲,seoi6 si6 gyun2
清結,
西乃,sai1 naai5
海天閣,
魟魚,hung4 jyu4
冇艇搭,mou5 teng5 daap3
潤髮倉庫,
依格,
安卡綸,
佳味香,
華林徑,
萬樂福,
白皚嘥,
華夏奇觀,
萬斯敦,
陰門,jam1 mun4
甫蛇頭,
遞畀,dai6 bei2
萬駿匯,
跪伏,gwai6 fuk6
賓詞,ban1 ci4
踩軟索,caai2 jyun5 sok3
可視化,ho2 si6 faa3
婚姻調解,fan1 jan1 tiu4 gaai2
石泉,sek6 cyun4
藍狗童裝,
血液病,hyut3 jik6 beng6
魚當家,
古韻,gu2 wan6
西鄉碼頭,
文淵閣,
棕腹鶪鶥,zung1 fuk1 gwik1 mei4
以蠡測海,ji5 lai4 cak1 hoi2
潮汕菜,
魅惑者,
大漢園景,
孟良崮,maang6 loeng4 gu3
做乜㗎,
榮桂裏,
魔勢壹月,
靚抽,leng3 cau1
好眉好貌,hou2 mei4 hou2 maau6
混混噸噸,
失魂雞,sat1 wan4 gai1
格蕾斯,
迎龍路北,
反映論,faan2 jing2 leon6
胃腔,wai6 hong1
金灣畔,
發記裝車,
蠕形動物,jyu4 jing4 dung6 mat6
品勝建材,
口腔衛生,hau2 hong1 wai6 sang1
防水世界,
基數詞,gei1 sou3 ci4
恆景,
歐雅布藝,
康爾特,
海誠冷氣,
對面崗,
獨角鯨,duk6 gok3 king4
威馬娛樂,
美佳麪包,
膽破,daam2 po3
天雅閣,
貢院壹號,
馬有失蹄,maa5 jau5 sat1 tai4
卡債,kaat1 zaai3
博盈音像,
麗珠公寓,
永德里,
在坐地鐵,
疊層岩,dip6 cang4 ngaam4
撞頭信,
生沙淋,saang1 saa1 lam4
乘法表,sing4 faat3 biu2
娃娃親,waa1 waa1 can1
名盾國際,
美都皮具,
樂信地產,
聽早,ting1 zou2
金碧別墅,
泡病號,paau3 beng6 hou6
大藍寮,
鴻大招牌,
𠳝躉,mau1 dan1
華實皮具,
銀巒閣,
米粉肉,mai5 fan2 juk6
惠濟區,wai6 zai3 keoi1
孫山,syun1 saan1
手扽腳震,
永科電腦,
大個兒,daai6 go3 ji4
宏裕閣,
算乜嘢,
章輋,
佳滿福,
遠洋櫥櫃,
燕聯食品,
凡恩,
屏除,bing2 ceoi4
聽想,
中立區,zung1 laap6 keoi1
三沙村委,
友善書室,
堅記食府,
睾丸激素,gou1 jyun2 gik1 sou3
尚玥廣告,
番信置業,
活活潑潑,wut6 wut6 put3 put3
和逸閣,
喜客萊,
萬家褲業,
扳中,
蘿崗東區,
瓦窯邊,
陀陀令,
按類,
仕成飾品,
嘉恩自選,
天山閣,
發展路北,
育德肉菜,
錯𠿑,co3 ngaam5
旭展,
億華五金,
銳意相機,
殺肉,saat3 juk6
閉口不言,bai3 hau2 bat1 jin4
夾檔,gaap3 dong3
路由協議,lou6 jau4 hip3 ji5
永恆泰,
阿土,aa3 tou2
氣腔,hei3 hong1
八仔機,baat3 zai2 gei1
勇挑,
爲格林,
金水區,gam1 seoi2 keoi1
酷珀,
禁攪,kam1 gaau2
湘楚情,
水蛇座,seoi2 se4 zo6
網管接口,mong5 gun2 zip3 hau2
電泳,din6 wing6
朔望潮,sok3 mong6 ciu4
嘴瞄瞄,
護犢子,wu6 duk6 zi2
洞頭縣,dung6 tau4 jyun6
頂燈,deng2 dang1
海馬傢俱,
親完,can1 jyun4
茶亭前,
京華數碼,
悠遠,jau4 jyun5
珠流,zyu1 lau4
美之足,
浮小麥,fau4 siu2 mak6
雄通傢俬,
花林湖畔,
三多路口,
刺莧,ci3 jin6
丁圖,ding1 tou4
天台山,tin1 toi4 saan1
東城五金,
梁辰魚,loeng4 san4 jyu4
槍版,coeng1 baan2
寶瓶,bou2 ping4
多蚊子,
華頭,
蝦山篤,
巨東服飾,
射洪,se6 hung4
飄飄欲仙,piu1 piu1 juk6 sin1
滔記拆車,
湘蜀食家,
挺兒,
富翔,
懷璧其罪,waai4 bik1 kei4 zeoi6
醉妃茶芷,
海傑地產,
臺山話,toi4 saan1 waa2
萬茂臺,
偉岸,wai5 ngon6
寶樹咖啡,
頌達建材,
白毛婆嶺,
康慧臺,
凌濛初,ling4 mung4 co1
獎得,
永諾電器,
分辨善惡,fan1 bin6 sin6 ok3
龍嶺,
海逸雅居,
小西安,
利豐閣,
錫拉庫薩,sek3 laai1 fu3 saat3
光發送器,gwong1 faat3 sung3 hei3
寶珠橫,
金點女人,
葉莖,jip6 hang1
醃醃尖尖,
撒羅滿,saat3 lo4 mun5
奔奔族,ban1 ban1 zuk6
柿二,
屌毛毛,
紐澤西,nau2 zaak6 sai1
十五涌,
嬲死,nau1 sei2
龍澳,
興慶裏,
永祥燒臘,
核子戰爭,hat6 zi2 zin3 zang1
捷順,
鴻鑫皮業,
靛油,din6 jau4
竊嫌,sit3 jim4
褒忠,bou1 zung1
端雅服飾,
壽錢,sau6 cin4
牙科專科,
七堵區,cat1 dou2 keoi1
東望洋山,
足晒用神,zuk1 saai3 jung6 san4
正品新派,
輝達門業,
東湖區,dung1 wu4 keoi1
富裕小輪,
南湘情茶,
黃喉噪鶥,wong4 hau4 cou3 mei4
包衣種子,baau1 ji1 zung2 zi2
我到深圳,
深潭尾,
國醫國藥,
浩興,
下召,haa6 ziu6
和順堂,
馬熊,maa5 hung4
子洲,zi2 zau1
佳達玻璃,
巡堂,
方尾鶲,fong1 mei5 jung1
銀龍士多,
泰山角鋼,
天將麪包,
華寶裝飾,
故弄,gu3 lung6
蛇哥,
福銘茶韻,
馬記美食,
塘朗,
揭底,kit3 dai2
孖筋,
共同綱領,gung6 tung4 gong1 ling5
勾三擸四,ngau1 saam1 laap3 sei3
甦家屯,sou1 gaa1 tyun4
冇𠸎耕,mou5 naa1 gaang1
昌盛閣,
滑模工程,
永恆工藝,
禾場嚇,
大鵬海關,
林記首飾,
啊公,
酗訟,jyu3 zung6
鵬發彩印,
半里,
莉莉童裝,
桑日縣,song1 jat6 jyun6
馬蹄山,
敏敏陶瓷,
雨層雲,jyu5 cang4 wan4
石涌凹,
腦瓢兒,nou5 piu4 ji4
轉文,zyun2 man4
澗西,gaan3 sai1
緩兵,wun6 bing1
龍亭,lung4 ting4
聖經賢傳,sing3 ging1 jin4 zyun6
錦記燒臘,
蘿崗出口,
施瓦辛格,si1 ngaa5 san1 gaak3
藝美服飾,
不可估量,bat1 ho2 gu2 loeng6
黃猄黃麖,
彭山,paang4 saan1
一唔一齊,
悅祝,
做操,zou6 cou1
嚟遲咗,lai4 ci4 zo2
合成裏,
海上世界,
冬錢臘鴨,
五星裏,
霞暉閣,
華美臺布,
花卉協會,
至佳士多,
託腳,
收喺邊度,sau1 hai2 bin1 dou6
紋縷兒,man4 leoi5 ji4
編戲,pin1 hei3
朗陶居東,
駐節,zyu3 zit3
君子坑,
一定有鬼,
自然力,zi6 jin4 lik6
用戶層,
火星服裝,
醉香食府,
東秀崗,
大馬石材,
朱龍官,
奧萊斯,
伏羲氏,fuk6 hei1 si6
第三隻腳,dai6 saam1 zek3 goek3
程普貿易,
臨夏州,lam4 haa6 zau1
真係吹脹,
鶴崗路口,
武山,mou5 saan1
斑馬皮具,
平面波,ping4 min6 bo1
雙橋區,soeng1 kiu4 keoi1
