char,jp
敘事詩,zeoi6 si6 si1
寶瑞軒,
雞膥,gai1 ceon1
美視眼鏡,
欷吁,hei1 heoi1
偉輝電器,
瞤息,seon4 sik1
塑膜,sou3 mok6
時代地產,
堡礁,bou2 ziu1
廣外,gwong2 ngoi6
社保局,
勃海,but6 hoi2
玩到大,
華彩廣告,
戥下高興,
兔徑,tou3 ging3
捏脊,nip6 zek3
衆星拱辰,zung3 sing1 gung2 san4
耿馬,
利濟坊,
墊料,zin3 liu2
落雨溦啫,
鋼箭,gong3 zin3
塞爾南,coi3 ji5 naam4
健德貿易,
弘寶廣告,
天香緣,
真霎氣,
壓倒多數,
掛靠,gwaa3 kaau3
臥龍區,ngo6 lung4 keoi1
東憑鞋業,
仆開啦,puk1 hoi1 laa1
加塞兒,gaa1 sak1 ji4
一唪臭味,
三塊田,
聚福來,
愣地,
李韶楠,
佳麗斯,
繆巧,mau6 haau2
勤誠達,
傑勝體育,
儀典,ji4 din2
託賓斯基,
成量工具,
一拍坐,
日盛士多,
砵仔菜,
你大個,
苞米,baau1 mai5
馨庭居,
閩東五金,
棕噪鶥,zung1 cou3 mei4
埋擔,
張敞,zoeng1 cong2
東發裏,
明新招牌,
雅琪蛋糕,
魚壩,
黑旗軍,hak1 kei4 gwan1
艦橋,laam6 kiu4
強記食府,
皁石,zou6 sek6
順景傢俱,
才藝技能,coi4 ngai6 gei6 nang4
山野土雞,
米奈樂,
草蓆圍,
擒上樹,kam4 soeng5 syu6
黃田村委,
皇晟傢俬,
李祝,lei5 zuk1
鱷龍,ngok6 lung4
腆著,
你講得啱,
學鬥,
酸酸餿餿,
仁慈堂,
梅縣食府,
廣深公,
健鑫地產,
新創佳,
牛軛,ngau4 aak1
萬用電表,maan6 jung6 din6 biu2
馬尾島,
攞去填海,lo2 heoi3 tin4 hoi2
雲鬢,wan4 ban3
獻詞,hin3 ci4
航天奇觀,
八里湘,
榮森紡織,
鄉村老廚,
線桿,sin3 gon1
世紀創建,
查克瑞,caa4 hak1 seoi6
柏齡,
洋車,joeng4 ce1
轆架牀,lok1 gaa2 cong4
四姐漁具,
雲景臺,
𢱕實,dap6 sat6
金銘,
九久湘,
奧利軒,
鴻運閣,
博田,
發老婆寒,faat3 lou5 po4 hon4
溫血,wan1 hyut3
慘笑,caam2 siu3
逕子,
子龍通訊,
有機結合,
扛著,
溜開,liu1 hoi1
明豐廣告,
俊賢坊,
接受價,
湘裏香味,
布氏非鯽,bou3 si6 fei1 zik1
光漢臺,
度身定造,
紊流,man6 lau4
睇明,tai2 ming4
睢鳩,seoi1 gau1
驚馬,ging1 maa5
雅賢軒,
同花大順,tung4 faa1 daai6 seon2
南村油庫,
同益空調,
長盛製衣,
雄輝燈飾,
就快就快,
吸收劑量,kap1 sau1 zai1 loeng6
美洲發室,
進退中繩,zeon3 teoi3 zung1 sing4
小貝崗,
豫江南,
麻雀檯,maa4 zoek3 toi2
癡長,ci1 zoeng2
賺攪,zaan2 gaau2
榮興通訊,
天遂人願,
沃也,
創豪,
蘭桂食坊,
麗景旅業,
桂花居委,
漁米之香,
明發毛衫,
瘋堂圍,
瑞泰電腦,
水記,
永盈,
摥斗,tong3 dau2
川沙,cyun1 saa1
四季坊,
數黃道黑,sou2 wong4 dou6 hak1
惠存,wai6 cyun4
窩籃,wo1 laam1
暾欲穀,tan1 juk6 guk1
鑫毅裝飾,
性樂,sing3 lok6
蜆崗,
香氛閣,
世運機械,
環球通訊,
法製晚報,faat3 zai3 maan5 bou3
窗體,coeng1 tai2
拋水,paau1 seoi2
新撫區,san1 fu2 keoi1
保羅波仕,
定場白,ding6 coeng4 baak6
上夸克,soeng6 kwaa1 hak1
黃坑,
頂閥,deng2 fat6
