char,jp
制止動亂,
華寧,waa4 ning4
開鐮,hoi1 lim4
三日兩頭,saam1 jat6 loeng5 tau4
切近,cit3 gan6
頂梁柱,ding2 loeng4 cyu5
你哋想點,
背斜,bui3 ce4
九龍塘閣,
賜座,ci3 zo6
東興電器,
縮髆,suk1 bok3
紮線帶,zaat3 sin3 daai2
雪界,
寶龍閥門,
小段子,siu2 dyun6 zi2
河南小吃,
紅貝,
大頭文,
名店火鍋,
李成江,lei5 sing4 gong1
福怡居,
瘦瘦削削,
沒啊,
石樓電信,
宋任窮,sung3 jam6 kung4
洋脊,joeng4 zek3
箜簧,hung1 wong4
生活提案,
補綴,bou2 zeoi3
紅棗田,
碗碟笠,
無窮遠點,mou4 kung4 jyun5 dim2
施塞夫,
白堊,baak6 ok3
蛨足嶺,
不分軒輊,bat1 fan1 hin1 zi3
醉茶庭,
電打字機,din6 daa2 zi6 gei1
走甩身,
原味鴨脖,
公民課,gung1 man4 fo3
富園窗簾,
喊唔出,haam3 m4 ceot1
戕賊,coeng4 caak6
威隆裝飾,
殷憂啓聖,jan1 jau1 kai2 sing3
痂皮,gaa1 pei4
歐麗瑤,
沒用怪,mut6 jung6 gwaai3
手書,sau2 syu1
我訓了,
大洋光電,
儲精囊,cyu5 zing1 nong4
高新石材,
角尺,gok3 cek3
安邦裏,
領照,
長秈,coeng4 sin1
甜水,tim4 seoi2
熱蔗汁,
花東法庭,
華麟閣,
死賤雞,
添玉閣,
畜牧區,
凌蒙初,ling4 mung4 co1
東華新頓,
怡麗窗簾,
福田五金,
柯非時,
西街口,
恆昌居,
捷視眼鏡,
寶業商務,
恆輝美食,
精子密度,zing1 zi2 mat6 dou6
錦英居,
唐春來,
凱浪音箱,
萬里江山,maan6 lei5 gong1 saan1
維億陽光,
魁偉,fui1 wai5
盈彬裝飾,
彩虹士多,
聆音音響,
謦欬,hing3 kat1
細枝末節,sai3 zi1 mut6 zit3
拜老公,
一介不取,jat1 gaai3 bat1 ceoi2
匯利,
百年大計,baak3 nin4 daai6 gai3
嚇坡路口,
永利傢俬,
鄉下興,hoeng1 haa2 hing1
蒂夢詩,
雙盲,soeng1 maang4
腿號箍,teoi2 hou6 ku1
膀頭凸額,pong1 tau4 dat6 ngaak6
畹町,jyun2 ding1
旺記通信,
經緯通訊,
海王星臣,
常創工藝,
泰軒,
豐濱鄉,fung1 ban1 hoeng1
威厲,wai1 lai6
尚雅服飾,
珊瑚裏,
空跑一趟,hung1 paau2 jat1 tong3
仿冒品,fong2 mou6 ban2
十分書坊,
光大地產,
佟佳江,tung4 gaai1 gong1
𨃩西瓜皮,sin3 sai1 gwaa1 pei4
工作流,gung1 zok3 lau4
糖水士多,
賽諾,
捷興車汽,
晨成廣告,
洗冤,sai2 jyun1
風格布藝,
士域只,
記得又點,
金色嘉賓,
善俗裏,
點翅朱雀,dim2 ci3 zyu1 zoek3
店頭,
木訥寡言,muk6 neot6 gwaa2 jin4
川菜鄉,
明海灣,
萵筍,wo1 seon2
稀寥寥,hei1 leu1 leu1
公明康盛,
宜居地產,
利康沐足,
仙蹤林,
托克托,tok3 hak1 tok3
松明,cung4 ming4
截個,zit6 go3
