char,jp
星光小築,
假高音,gaa2 gou1 jam1
突圍彈,dat6 wai4 daan2
左諗右諗,
大枝嘢,daai6 zi1 je5
散兵坑,saan2 bing1 haang1
找回我,
日落風生,jat6 lok6 fung1 sang1
睡回籠覺,seoi6 wui4 lung4 gaau3
拿辦,naa4 baan6
永業石膏,
蝶翠峯,
牛行江湖,
秋水仙素,cau1 seoi2 sin1 sou3
大淺盤,daai6 cin2 pun4
華麗服飾,
蓬江,pung4 gong1
阿盧巴,aa3 lou4 baa1
執地仔,zap1 dei6 zai2
折光,zit3 gwong1
頻婆果,
吳儂嬌語,ng4 nung4 giu1 jyu5
香溪美食,
龍邦,
安良六,
衾棉胎,
湘麓人家,
機場客家,
臍輪,ci4 leon4
順德公漁,
南桂橋,
隆盛鞋業,
少記,
碧爐茶坊,
努努嘴,
天行赤眼,tin1 hang4 cek3 ngaan5
胡絲,
搭配手冊,
信之安,
擺長龍,baai2 coeng4 lung4
羅坊西山,
中和劑,zung1 wo4 zai1
十類,
沒相干,
搞掂啦,
孔亮火鍋,
新曼五金,
樂樂便利,
㒓數,taat3 sou3
無期別,mou4 kei4 bit6
神工鬼斧,san4 gung1 gwai2 fu2
同記美食,
配送費,pui3 sung3 fai3
有理數集,jau5 lei5 sou3 zaap6
德豪農化,
催緊,
跌渣,dit3 zaa1
我不溜喺,
富軒門窗,
嫌厭,jim4 jim3
方華路口,
鼻哥劥,bei6 go1 kang3
紀功坊,
荷花徑,
蜀味居,
景興通訊,
百樂貿易,
恬愉之安,tim4 jyu4 zi1 on1
熱昏,jit6 fan1
同軸電纜,tung4 zuk6 din6 laam6
綁得咁鬆,
啊好大雨,
博亂,bok3 lyun6
碑銘,bei1 ming4
豆腐刀,dau6 fu6 dou1
拾遺補缺,sap6 wai4 bou2 kyut3
麗人島,
速順,
鴻圖園藝,
昌龍,
馨怡,
老倆口,
基片,gei1 pin2
華暉制服,
羅洞圍,
甘竹棋牌,
頂爺,ding2 je4
瑪多,maa5 do1
哦多茄,
洪福桑拿,
太僕寺旗,taai3 buk6 zi6 kei4
冬筍,dung1 seon2
永浴愛河,wing5 juk6 oi3 ho4
鴟鴞,ci1 hiu1
南安坊,
海雅軒,
鳴金收軍,ming4 gam1 sau1 gwan1
惠吉二坊,
膽鹼酯酶,daam2 gaan2 zi2 mui4
國色天湘,
下新圍,
睇過一仗,
舊惡,gau6 ok3
叉緊電,caa1 gan2 din6
做到懵曬,
華南建材,
廉江美食,
落車了,
塔里木河,taap3 lei5 muk6 ho4
南召縣,naam4 ziu6 jyun6
金利音像,
除大赤肋,ceoi4 daai6 cek3 laak3
縮成一團,suk1 sing4 jat1 tyun4
藍堡,
望景,
恆速率,hang4 cuk1 leot2
粵溪,
核爆炸,hat6 baau3 zaa3
荔枝造,lai6 zi1 zou6
客都旺,
密西根,mat6 sai1 gan1
張俞,
藍源通信,
旭輝副食,
芫香,
虎鉗,fu2 kim4
餅型圖,beng2 jing4 tou4
永利水暖,
榮業居,
滄頭橋,
昌吉里,
亂晒大龍,lyun6 saai3 daai6 lung4
湖鄉人家,
銘翔紡織,
樂倍多,
聯興海味,
衰過偷貓,seoi1 gwo3 tau1 maau1
真理報,zan1 lei5 bou3
荔灣人家,
紅毛鬼,hung4 mou4 gwai2
企角頭,
荔園天地,
偉富傢俬,
得利通訊,
懶慢,laan5 maan6
銳星通訊,
昌迪加爾,coeng1 dik6 gaa1 ji5
升龍玻璃,
嘉利金門,
天蒙光,tin1 mung1 gwong1
騎田嶺,ke4 tin4 ling5
視頻點播,si6 pan4 dim2 bo3
鹿谷鄉,luk6 guk1 hoeng1
獅嶺路口,
大鵬頭,
鎮龍二中,
幸運名門,
韋斯卡,wai4 si1 kaa1
棖眼,
天馬動力,
中天攝影,
萬利閣,
復審,fuk6 sam2
喝掛,hot3 gwaa3
安平區,on1 ping4 keoi1
懷祿,waai4 luk6
百好士多,
來路嘢,loi4 lou2 je5
外匯收入,ngoi6 wui6 sau1 jap6
字匯,zi6 wui6
全豐,
華盛地產,
大順旅業,
東方發圖,
截個圖,
謀略家,
人民高架,
打纜地,
精心創作,
揭幕典禮,kit3 mok6 din2 lai5
麗穎眼鏡,
揦篩,laa2 sai1
徑子,
喜有此履,
君安洗衣,
溢美,jat6 mei5
偉龍鞋業,
坦誠相見,taan2 sing4 soeng1 gin3
富譽地產,
龍鳳區,lung4 fung6 keoi1
溫尼柏,
小莆田,
有排執,
捻化,
馬拿瓜,maa5 naa4 gwaa1
復活節島,fuk6 wut6 zit3 dou2
恆暉印務,
七娘頂,
冧下我,
廣清出口,
德生藤業,
真香蛋卷,
缸瓦甫,
輝記小食,
寶雲徑,
簿冊,bou6 caak3
炸嘛,
勾聯,ngau1 lyun4
儆住,geng6 zyu6
盧瓦爾河,lou4 ngaa5 ji5 ho4
翠路茗茶,
油𥹉,jau4 nap6
官桂,gun1 gwai3
金興首飾,
麥肯姆,
流離浪蕩,lau4 lei4 long5 dong6
得信醫療,
伯駿照明,
滿山遍野,mun5 saan1 pin3 je5
就曬,
相睇相宜,
酸奶節,syun1 naai5 zit3
抽象思維,cau1 zoeng6 si1 wai4
陴縣,pei4 jyun6
好慢啊,
唔係噉話,m4 hai6 gam2 waa2
攬月亭,
病態肥胖,beng6 taai3 fei4 bun6
盛世足浴,
奶酪火鍋,naai5 lok6 fo2 wo1
神彩,
嘉域集團,
航盛,
意境燈飾,
千味火鍋,
石澳山仔,
瑞田汽配,
孔雀竹,
邦度辦公,
千鹼基對,cin1 gaan2 gei1 deoi3
南聯食品,
解理面,gaai2 lei5 min2
黃竹山,
失宜,sat1 ji4
真系啱,
㧻眼㧻鼻,duk1 ngaan5 duk1 bei6
艾嘉門業,
五月節,ng5 jyut6 zit3
威萊音響,
馬已仙,
京陵小吃,
烏齊雅,wu1 cai4 ngaa5
憋氣,bit3 hei3
丙烯醛,bing2 hei1 cyun4
不要咧,
穩便,wan2 bin6
巴蜀面府,
山北崗,
梓官,zi2 gun1
佛號,fat6 hou6
日光圍,
疊起佢,
銀雅華庭,
諗歸邊,
恆宇通信,
義竹鄉,ji6 zuk1 hoeng1
水蛇腰,seoi2 se4 jiu1
黑色金屬,hak1 sik1 gam1 suk6
凝聚層,jing4 zeoi6 cang4
廣瑞,
阿丁,aa3 ding1
冷卻器,laang5 koek3 hei3
扮酷,baan6 huk6
名揚四海,ming4 joeng4 sei3 hoi2
美味堂,
拎包,ling1 baau1
讒諂,caam4 cim2
東榮汽車,
難睇到死,naan4 tai2 dou3 sei2
禱詞,tou2 ci4
金色童年,
天林華翰,
鴻源培訓,
你晚晚,
慎獨,san6 duk6
參山喬木,
翠蘆,
乾旱土,gon1 hon5 tou2
湘粉之家,
太白臺,
洗滌靈,sai2 dik6 ling4
扐緊,
香聞世界,
盛嘉吸塑,
許仲琳,heoi2 zung6 lam4
家嘉豆漿,
撳實,
雞膆,gai1 seoi3
講得點,
晶晶士多,
聯勝通訊,
七碳糖,cat1 taan3 tong4
福興鄉,fuk1 hing1 hoeng1
遺珠之憾,wai4 zyu1 zi1 ham6
玉湖,
易達恆通,
把馬子,baa2 maa5 zi2
惹人心煩,je5 jan4 sam1 faan4
髒髒,zong1 zong1
櫃位貓,gwai6 wai2 maau1
佳佳鞋業,
棘實,
百歲裏,
西濠涌,
西田西基,
東方冷氣,
繽紛花藝,
呦嗚,jau1 wu1
長崗見,
餘料,
蹦極,bang1 gik6
白眉雀鶥,baak6 mei4 zoek3 mei4
記敘,gei3 zeoi6
獨食難肥,duk6 sik6 naan4 fei4
完好如初,jyun4 hou2 jyu4 co1
協和士多,
饌飽,zaang6 baau2
饞嘴面,
狼途,
獅前,
合龍粉面,
溫磬煮藝,
微溶,mei4 jung4
褸丘僂侸,lau1 jau1 lau5 dau2
熟男有惑,
中國布藝,
永豐食坊,
麥氏家祠,
屎塌蓋,si2 taap3 goi3
美楓,
怨忿,jyun3 fan5
派風堂,
欖翠閣,
蘇爾尼,
深港祥興,
橋西路口,
絕了,
示衆,si6 zung3
順發製造,
請宵夜,
小逕圩,
皓首,hou6 sau2
