char,jp
偷跳,tau1 tiu3
地母廟,
東祥食家,
八卦週刊,baat3 gwaa3 zau1 hon2
略釋,loek6 sik1
得意揚揚,dak1 ji3 joeng4 joeng4
口說無憑,hau2 syut3 mou4 pang4
富淶界字,
麥菜,
量販式,loeng6 faan3 sik1
湘黔,soeng1 kim4
時空觀,
薩摩耶犬,saat3 mo1 je4 hyun2
聯通公話,
和記五金,
健華藥業,
永宜,
榛樹,zeon1 syu6
臨界溫度,lam4 gaai3 wan1 dou6
深海圍網,sam1 hoi2 wai4 mong5
禾打尖,
鹽坑,
填充劑,tin4 cung1 zai1
金港盛世,
始祖鳥,ci2 zou2 niu5
張二鴻,zoeng1 ji6 hung4
熟到爛,
丈姆,
伍雅儀,
羊城之旅,
拒腐防變,keoi5 fu6 fong4 bin3
弼廬,
赦宥,se3 jau6
穎智商務,
唐韻茶藝,
等多一下,
雅芳專賣,
真係嗍氣,
爆鑊杰嘢,baau3 wok6 git6 je5
選送,syun2 sung3
桑和製作,
香蜜湖北,
惡罵,ok3 maa6
小川味,
傀儡戲,faai3 leoi5 hei3
幽僻,jau1 pik1
雅頌居,
香港誠信,
埃迪蒙託,
龍塘路口,
爛融融,laan6 jung4 jung4
過氣佬倌,
人五人六,jan4 ng5 jan4 luk6
神經管,san4 ging1 gun2
鯤田學車,
印鼠客蚤,jan3 syu2 haak3 zou2
捶胸頓足,ceoi4 hung1 deon6 zuk1
來麗雅,
俊峯製衣,
酒𠱃,zau2 nap1
嚴唔嚴,
沐足,
另眼相待,ling6 ngaan5 soeng1 doi6
去天虹,
安華衛浴,
天逸,
怡嘉置業,
壬辰倭亂,jam4 san4 wo1 lyun6
卓顏,
一般原則,jat1 bun1 jyun4 zak1
斗轉星移,dau2 zyun2 sing1 ji4
標音法,biu1 jam1 faat3
德信豪庭,
付凰頂,
百順地產,
洲洞,
果洛,gwo2 lok3
韓世昌,hon4 sai3 coeng1
溼趿趿,sap1 tet6 tet6
置美優合,
扮曬嘢,
富春東方,
龍鼓上灘,
女班,
縱虎歸山,zung3 fu2 gwai1 saan1
炊火,ceoi1 fo2
化德縣,faa3 dak1 jyun6
抒意,syu1 ji3
車博仕,
智羣,
建興士多,
行三祖祠,
驍龍,hiu1 lung4
病厭厭,beng6 jim1 jim1
仁瑞裏,
嘲忌,
𠝹櫈,gaai3 dang3
臺視,toi4 si6
後海小區,
減壓病,gaam2 aat3 beng6
唔去咯,
燒透,
維舞貿易,
匯創貿易,
誠天麪包,
萬佛禪寺,
百盛服飾,
卓視眼鏡,
中華沙律,zung1 waa4 saa1 leot2
耐中,noi6 zung1
劃眼線,
有無可能,
寸腸,cyun3 coeng4
招利祠,
機關槍噉,
富力布藝,
深信息,
嘉美齒科,
金光皮業,
違天逆理,wai4 tin1 jik6 lei5
荔安,
水汀,seoi2 ting1
懶漢,laan5 hon3
新隆美食,
射厘眼,se6 lei1 ngaan5
酌處,zoek3 cyu2
金豪桑拿,
要辭工,
棋具,kei4 geoi6
蹲踞,deon1 geoi3
博朗櫥櫃,
三棟路口,
美之源,
真肉緊,
匯鑫地產,
又新北,
巴羅克,baa1 lo4 hak1
德寶五金,
魚樂世界,
徵購,zing1 kau3
洪盛石材,
南丫東,
萬信機電,
漢京確悅,
家寶家政,
佳譽機械,
茂盛布藝,
佳人花坊,
鳴禽,ming4 kam4
培訓室,pui4 fan3 sat1
激發注射,gik1 faat3 zyu3 se6
柏崎,paak3 kei1
健澤醫藥,
安禧閣,
大把啦,
三弦琴,saam1 jin4 kam4
瞌番覺,
濫漫,laam6 maan6
喜得龍,
宏興傢俬,
士但,
妄求,mong5 kau4
深圳之窗,
來打死佢,
馬爾賈,maa5 ji5 gaa2
電水煲,din6 seoi2 bou1
興圍,
梵教,faan6 gaau3
沙市區,saa1 si5 keoi1
鹹溼片,haam4 sap1 pin2
下尾咀,
志達汽配,
鳳山縣,fung6 saan1 jyun6
冇事搵事,
完事大吉,jyun4 si6 daai6 gat1
掌亦鮑雞,
銅山,tung4 saan1
興華地產,
水車坊,
筐篋中物,hong1 haap6 zung1 mat6
喺呢邊陪,
碧海天,
含住先,ham4 zyu6 sin1
屏蔽罐,bing2 bai3 gun3
死人喇,
龍華三聯,
偉雅,
葉木林,
倩碧,sin6 bik1
摳水,
安慰裏,
旋轉烤肉,syun4 zyun2 haau1 juk6
非國大,fei1 gwok3 daai6
擘網巾,maak3 mong5 gan1
食風栗,sik6 fung1 leot2
契弟仔,
食住佢,
城陽區,sing4 joeng4 keoi1
八輩子,baat3 bui3 zi2
面有菜色,min6 jau5 coi3 sik1
東信通信,
腳距,
聖事,sing3 si6
嘉園美食,
華航通訊,
淺草花坊,
踩三輪,
招幹,
泰然股份,
活魚王,
借腹生子,ze3 fuk1 sang1 zi2
鴻星金門,
俏鳳凰,
俄狄浦斯,ngo4 dik6 pou2 si1
你班友,
魔法石,
機腳膠,
勇達美食,
著衣,zoek3 ji1
如意拉腸,
品質管制,ban2 zat1 gun2 zai3
佑寶閣,
進黃瓜,
釣餌,diu3 nei6
安義縣,on1 ji6 jyun6
恆信日雜,
通城縣,tung1 sing4 jyun6
戴高帽子,daai3 gou1 mou2 zi2
鬼出電入,gwai2 ceot1 din6 jap6
嘉都,
酬載,cau4 zoi3
