char,jp
紮小辮,
綿裏藏針,min4 leoi5 cong4 zam1
違禁物品,
推骰,teoi1 sik1
燕石翔雲,
啓隆路口,
做緊物,
水渧渧,seoi2 dai3 dai3
青棗,cing1 zou2
合盛木線,
三和茶坊,
馬坑邨,
口乾舌燥,hau2 gon1 sit3 cou3
飲新婦酒,jam2 san1 pou5 zau2
六安地區,luk6 on1 dei6 keoi1
艾純服飾,
右裏,
馬駒子,maa5 keoi1 zi2
寸脈,cyun3 mak6
範圍攻,
嶽王古廟,
振亮家電,
晡禮,bou1 lai5
榮華里北,
興達木業,
太史令,taai3 si2 ling6
加咗佢先,
會昌縣,wui6 coeng1 jyun6
畲旗,
李汝珍,lei5 jyu5 zan1
監督人,gaam1 duk1 jan4
竹箍兒,zuk1 ku1 ji4
外鈔,ngoi6 caau1
熙源,
榮基裏,
華成古董,
橐駝,tok3 to4
穗城通信,
上海燈具,
顯宦,hin2 waan6
泉華,cyun4 waa4
邕邕,jung1 jung1
好過沒,
喜頂,
程控電話,cing4 hung3 din6 waa2
癟陷,bit6 haam6
醒目啲,sing2 muk6 di1
隆華地產,
鳩話,gau1 waa2
梳妝室,so1 zong1 sat1
聚網,
三角銼,
卜征,buk1 zing1
渤海通訊,
下完單,
少女舞臺,
玉碎,juk6 seoi3
生花柳,saang1 faa1 lau5
雜燴,zaap6 wui6
受禪,sau6 sin6
牙屎嚟硒,
卓氏茶坊,
建華公寓,
鴉石塘,
柴哇哇,caai4 waa1 waa1
辨明,bin6 ming4
簽字筆,cim1 zi6 bat1
明艷,ming4 jim6
整瓜佢,
港埠,gong2 fau6
國土安全,gwok3 tou2 on1 cyun4
軟齶,jyun5 ngok6
好喫,hou2 jaak3
湘粵通訊,
瀚林水岸,
𡃇家伙,bai6 gaa1 fo2
滴蟲病,dik6 cung4 beng6
剛察縣,gong1 caat3 jyun6
腰間盤,jiu1 gaan3 pun4
瑞安建材,
永豐花業,
君昊制服,
三角龍,saam1 gok3 lung4
實存,
觀察哨,gun1 caat3 saau3
白橋仔,
牛屎塘,
蕭牆,siu1 coeng4
醉湘閣,
精氨酸,zing1 on1 syun1
寒亭區,hon4 ting4 keoi1
茗香泰,
補衫婆,bou2 saam1 po2
永安地產,
打救你,
老媽柴火,
梅林關,
刀兵,dou1 bing1
威蘭西,
凝煉,jing4 lin6
初嚟埗到,co1 lai4 bou6 dou3
掌握電腦,zoeng2 aak1 din6 nou5
蠻皮,maan4 pei4
欣欣童裝,
刮鐘,gwaat3 zung1
呃逆,aak1 jik6
德朗汽配,
表面外膜,biu2 min6 ngoi6 mok2
改口費,goi2 hau2 fai3
銘軒美食,
鴻輝建材,
包冇甩拖,
造福人類,zou6 fuk1 jan4 leoi6
笠角,
遁形,deon6 jing4
黃竹角海,
少年老成,siu3 nin4 lou5 sing4
華凌空調,
公衆意見,gung1 zung3 ji3 gin3
國泰臺,
名門貴族,ming4 mun4 gwai3 zuk6
耽天望地,daam1 tin1 mong6 dei6
勤管,
講時講,gong2 si4 gong2
採鬱電子,
栗葦鳽,leot6 wai5 gin1
專用品,zyun1 jung6 ban2
墩下東,
洋輝,
內裏圍,
濠盛精品,
男士服飾,
老路家,
圍佳電器,
華通五金,
夏延,haa6 jin4
回收禮品,
枕席兒,zam2 zik6 ji4
出來宵夜,
牀舖,cong4 pou3
蔚華閣,
用戶意見,
聚友,zeoi6 jau5
食飯未啊,
鑽粉,zyun3 fan2
千里鞋業,
永紅士多,
大王公,
珠江數碼,
冼氏南大,
潮野粥香,
德樂鞋業,
美聯傢俬,
利豐通訊,
明智通訊,
創飛服飾,
卓傑地產,
廣順電器,
蜀地芳,
泉福工業,
人託人,
阿克賽欽,aa3 hak1 coi3 jam1
潭嚇,
蓮年有魚,
棕矮星,zung1 ai2 sing1
弱酸,joek6 syun1
屙痢,
打理你啊,
班雅明,baan1 ngaa5 ming4
開廠泰廈,
竺法,zuk1 faat3
通譯,tung1 jik6
新東門,
三益通,
馬拉開波,maa5 laai1 hoi1 bo1
我知呀,
彼特潘納,
崩耳,bang1 ji5
省有線,
華雨地產,
消息表,siu1 sik1 biu2
尚東飯堂,
怯意,hip3 ji3
金雞頂,
媽也,
行得累,haang4 dak1 leoi6
治安崗亭,
胚芽,bui1 ngaa4
帝廷峯,
哀哭切齒,oi1 huk1 cit3 ci2
晶晶童裝,
華慧燈飾,
中板,zung1 baan2
草原風暴,
慧玲服裝,
第幾集,dai6 gei2 zaap6
波帶片,bo1 daai3 pin3
恆發煙酒,
百事通,baak3 si6 tung1
倩敏,
牛奶蕉,ngau4 naai5 ziu1
故鄉里,
燒瓶,siu1 ping4
優派集團,
駿豪木業,
黑額鳳鶥,hak1 ngaak6 fung6 mei4
花尾艔,faa1 mei5 dou2
鴉崗,
冇咩點,mou5 me1 dim2
評判員,ping4 pun3 jyun4
柯坪,o1 ping4
拎返去,ling1 faan1 heoi3
有冇聲氣,jau5 mou5 seng1 hei3
支持下你,
誼德帽業,
鄉廚米坊,
僑榮,
白崗,
睢縣,seoi1 jyun6
呃呃𧨾𧨾,ngaak1 ngaak1 tam3 tam3
置之度外,zi3 zi1 dou6 ngoi6
興海閣,
警鈴,ging2 ling4
益食坊,
玖瓏湖,
健興石材,
曜生印務,
貴人押,
洞庭之鄉,
君聚,
沖服,cung1 fuk6
星子縣,sing1 zi2 jyun6
柏堂,
重新造林,cung4 san1 zou6 lam4
雅苑居,
使人信服,si2 jan4 seon3 fuk6
寶記美食,
隆輝,
舍甫琴科,
出生紙,ceot1 saang1 zi2
合意石材,
丹桂裏,
嘉盈盛,
鐘點工,
英吉沙,jing1 gat1 saa1
漱珠崗,
信佳閣,
後孃,hau6 noeng2
普密蓬,pou2 mat6 pung4
極地時速,
陽光茶,
帝港海灣,
貼錫箔,tip3 sek3 bok6
大塾涌,
鋒訊通,
博雅圖書,
燊燊,
白礬,baak6 faan4
多小錢,
夠時候咯,gau3 si4 hau6 lok3
磁感線,ci4 gam2 sin3
頕天望地,daam1 tin1 mong6 dei6
級委,
我上課先,
合曬荷車,
亞運源築,
訶斥,ho1 cik1
明發燒臘,
雅星,
提租,
賢安地產,
恆利鞋業,
匯福休閒,
首利,
圓顱方趾,jyun4 lou4 fong1 zi2
梨渦淺笑,
創建設計,
呂岩,leoi5 ngaam4
噉有冇,
美兆,
新中華,
大衛維拉,
咁假嘅人,
事百達,
澆冷水,giu1 laang5 seoi2
嚡𤆣𤆣,haai4 saap6 saap6
漿洗,zoeng1 sai2
破漏,
克萊頓,hak1 loi4 deon6
興盡,hing3 zeon6
旭聯,
世維會,sai3 wai4 wui2
華怡,
天王古廟,
公私兼顧,gung1 si1 gim1 gu3
花溪王,
領咗,leng5 zo2
六合齋,
長治縣,coeng4 zi6 jyun6
尊奉,zyun1 fung6
釣泥鯭,diu3 nai4 maang1
南粵商業,
榮香,
打漁人家,
華俊,
唔似唔使,
操斧伐柯,cou1 fu2 fat6 o1
塘埂仔,
提領,tai4 ling5
鹿藝鞋材,
壽石齋,
金相足,
威龍風味,
莎莎服飾,
蔗元坑,
牛河博士,ngau4 ho2 bok3 si6
陰性反應,jam1 sing3 faan2 jing3
唔見到你,
葉偉民,jip6 wai5 man4
水族世界,
恆昊置業,
塚中枯骨,cung2 zung1 fu1 gwat1
做咩突然,
霸王烤魚,
華凌機電,
石龍北,
葉聖陶,jip6 sing3 tou4
臺底,
相生相剋,soeng1 sang1 soeng1 hak1
滅除,mit6 ceoi4
搵鹽醃,wan2 jim4 jip3
索泰克,
當前包,dong1 cin4 baau1
國雄陶瓷,
老東西,lou5 dung1 sai1
龍味坊,
藝衆噴繪,
衛羣,
中天印花,
海安修車,
高山深澗,
水上一家,
送竈,sung3 zou3
華安膠輪,
飯焦粥,
文勝海鮮,
巴渝食家,
寶桐泉,
穗南食雜,
臥龍居,
酒托女,zau2 tok3 neoi5
博科,
玩膩,
有所發展,
魏都,ngai6 dou1
赫赫,haak1 haak1
名點蛋糕,
倬逸,
電烙鐵,din6 lok3 tit3
黃旗山,
綠荷通訊,
拉匝祿,laai1 zaap3 luk6
恆天閣,
好重皮,
畿尼服飾,
設鄉味,
天合茶業,
博傻,bok3 so4
傘洲東,
遲啲先知,
青黃,cing1 wong4
樂義坊,
廣海物業,
構造運動,kau3 zou6 wan6 dung6
移用,ji4 jung6
微商,mei4 soeng1
李冶,lei5 je5
灰翅鶇,fui1 ci3 dung1
擴大出口,
鑫耀銀包,
蝦餃皇,
景山大,
紫帝食府,
灰林鵖,fui1 lam4 gip3
大新傢俬,
海南傢俬,
公園部,
飾物精品,
驅力,keoi1 lik6
幾時啊,gei2 si4 aa3
古港遺風,
珠江五金,
滾刀肉,gwan2 dou1 juk6
媽閣炮臺,
環暈,waan4 wan6
收收散,sau1 sau1 saan2
上下蓋,
纏綿悱惻,cin4 min4 fei2 cak1
三秒膠,saam1 miu5 gaau1
穗龍旅遊,
杖頭木偶,zoeng6 tau4 muk6 ngau5
嘥紙,saai1 zi2
近打河,gan6 daa2 ho4
輝越燈飾,
共佢講,
繞膝,jiu5 sat1
理得佢,
天添鮮果,
美德士多,
橫墩,
少女與狗,
緊要啦,
綫口,sin3 hau2
貪口𡙁,taam1 hau2 song2
買字花,maai5 zi6 faa1
定賢,
絞架,gaau2 gaa2
豬兜肉,zyu1 dau1 juk6
角砧,gok3 zam1
外貿名褲,
力旺,
省察,sing2 caat3
長景招牌,
盛鵬士多,
籮拔,lo1 bat4
羞慚,sau1 caam4
梁河縣,loeng4 ho4 jyun6
眼不見,
金華福,
栗頸噪鶥,leot6 geng2 cou3 mei4
前進傢俬,
咪阻住,
囤水,
啃咬,hang2 ngaau5
九圍村委,
香蘭皮具,
白洞,baak6 dung6
嘉富來,
滬奇洋服,
千佛洞,cin1 fat6 dung6
普桑轎車,pou2 song1 giu2 ce1
芝麻開門,
健身健美,
踩西瓜皮,
鐵雕東尼,
裂體吸蟲,lit6 tai2 kap1 cung4
多巴哥,do1 baa1 go1
木坊燒烤,
興發石材,
小韓製作,
盼穀,
定編,ding6 pin1
金輝典當,
豪建石材,
威廉千式,
五金鋪,ng5 gam1 pou3
新百齡,
調藥刀,diu6 joek6 dou1
一桶天下,
散攤子,saan2 taan1 zi2
松北小區,
褦住,
擰史,
綢子,cau4 zi2
法治建設,faat3 zi6 gin3 cit3
換碼數,
合江,hap6 gong1
天河圖強,
以攻爲守,ji5 gung1 wai4 sau2
史菲斯,
天昌墳,
區畫,keoi1 waak6
杜邦路口,
桌面系統,coek3 min2 hai6 tung2
弦而鼓之,jin4 ji4 gu2 zi1
新沙路口,
排頭兵,paai4 tau4 bing1
石龍區,sek6 lung4 keoi1
兀立,ngat6 laap6
聯興鞋業,
鹹豬骨粥,
炮製佢,
版面費,baan2 min2 fai3
微笑牙科,
系發電子,
匯達物流,
佳業廣告,
名剪坊,
匡怡居,
濟軍,zai3 gwan1
巨亨,geoi6 hang1
裕福,
咿咿呶呶,ji1 ji1 jau1 jau1
比次,
天然絲,tin1 jin4 si1
丫丫花坊,
