char,jp
薈森商務,
碳酰氯,taan3 sin1 luk6
犬部,hyun2 bou6
赤炮港,
龍成商務,
崇魚頭山,
物質文明,mat6 zat1 man4 ming4
鋒鋩,fung1 mong4
九龍縣,gau2 lung4 jyun6
謹福居,
原州區,jyun4 zau1 keoi1
三文職,
鍬形香港,
葵潭,
旭升旅業,
卡塔照明,
新泰地產,
華園發藝,
渝之味,
個元兩粒,
除舊布新,ceoi4 gau6 bou3 san1
寶利通,
金蔥膠,gam1 cung1 gaau1
瓦硯,ngaa5 jin6
正茂木業,
印度薄餅,jan3 dou6 bok6 beng2
索佳路口,
北嶺,
就噉算咯,
斯林百蘭,
鵬程五金,
十字海,
擊弦類,gik1 jin4 leoi6
混合文,
判死罪,pun3 sei2 zeoi6
賽貝斯,
柳南,lau5 naam4
海琴軒,
泰威士多,
禦水灣,
北極製冷,
南方汽修,
香味美,
和興裏,
你沖涼,
龍光天旭,
湖內鄉,wu4 noi6 hoeng1
墩美小區,
榮興食雜,
茶道仁心,
有無空,
英高皮具,
非凡影像,
窮竭法,kung4 kit3 faat3
香醇坊,
托鉢修會,tok3 but3 sau1 wui2
東二路東,
曾梅千禧,
裕景軒,
蚊滋咁細,
報唔報,
曼度,
興意汽配,
城市扒王,
哈樂巴西,
去蝙蝠,
古宜通訊,
有什麼玩,
測板,cak1 baan2
遵義地區,zeon1 ji6 dei6 keoi1
一日之雅,jat1 jat6 zi1 ngaa5
最姣,
匯東匯業,
金樂泉,
得魚忘筌,dak1 jyu4 mong4 cyun4
華陸通訊,
名食川府,
布衣韋帶,bou3 ji1 wai5 daai2
集盛傢俬,
落課了,
嘉福眼鏡,
瓊閣粵盛,
三公經費,saam1 gung1 ging1 fai3
古壩東,
李鬆蔭,
煌君,
甩鞋帶,lat1 haai4 daai3
受唔得,sau6 m4 dak1
末造,mut6 zou6
備件,bei6 gin2
欖排,
大卸八塊,daai6 se3 baat3 faai3
羅池,
泰和蘭,
臀尖,tyun4 zim1
揞口費,am2 hau2 fai3
水暢貿易,
一啖飯,jat1 daam6 faan6
大蓋帽,daai6 goi3 mou2
大湖老圍,
鯉怡閣,
晶晶通信,
豬灣,zyu1 waan1
歐洲坊,
舉隅法,geoi2 jyu4 faat3
豆沙月餅,dau6 saa1 jyut6 beng2
黃偉健,
港康電池,
救心丹,
永興陶藝,
山塘圍,
安營紮寨,on1 jing4 zaat3 zaai6
喜鄰,
白胸鴉雀,baak6 hung1 aa1 zoek3
騰盛,
崇陽,sung4 joeng4
購得樂,
協和通訊,
勐臘,maang5 laap6
符轆,fu6 luk1
平快,ping4 faai3
志強通訊,
倩緣,
布九崗,
煲腍,bou1 nam4
恩斷義絕,jan1 dyun6 ji6 zyut6
旺銘農家,
呂覽,leoi5 laam5
百歌,
烏洲,
搏命玩,
德航,dak1 hong4
軍祥包點,
特產零食,
剪切,zin2 cit3
因特拉根,
福壽金,fuk1 sau6 gam1
耀翠閣,
美食甜品,
甯國,
湘辣雞煲,
荒漠化,fong1 mok6 faa3
鐵鉤兒,tit3 ngau1 ji4
順德漁家,
蜀髮絲綢,
英國嘉柏,
廣州華邦,
冒題,mou6 tai4
千載一時,cin1 zoi2 jat1 si4
赤坭藍田,
知足樂,
楓之谷,
袖扣,zau6 kau3
九洲美食,
遞四方,
下高增,
朱鵑裏,
青宮,
你短號,
鑫達布藝,
霍然而癒,fok3 jin4 ji4 jyu6
五確定,
烏石灣,
大有可爲,daai6 jau5 ho2 wai4
磁矩,ci4 geoi2
靈訊通訊,
安成圍,
我落車,
深港新邨,
能奈,
觀鷺臺,
笑笑下,
華裕傢俬,
粵華燈飾,
料堆,liu6 deoi1
救命啊,gau3 meng6 aa3
鵬基公寓,
百里羣,
走調,zau2 diu6
玻珠,bo1 zyu1
恆源鞋業,
搵日去咯,
洋埔,
中學牛,zung1 hok6 ngau4
出嚟嘞,
光口,gwong1 hau2
萬科城北,
期刊流通,
佳期自選,
食焉先,
灰鵐,fui1 mou4
迎賓旅業,
麻池,
圓墩通訊,
成宏地產,
嬌婷,
闊躡,fut3 nip6
田心閣,
雅怡飾品,
煲好了,
廣南電子,
豐麗隆,
一方精品,
多吃多佔,do1 hek3 do1 zim3
祥泰公寓,
繁分數,faan4 fan1 sou3
原原燒烤,
蘇韻商貿,
睇下佢,
日字扣,
紶紶貢,koe3 koe3 gung3
恆信燈飾,
真味快,
健視眼鏡,
直銷點,
我表哥話,
居斯堡,
叫響,giu3 hoeng2
永新名茶,
香檳谷,
枳實,zi2 sat6
桃源住宿,
程通學車,
展裕,
纖小,cim1 siu2
普渡慈航,pou2 dou6 ci4 hong4
聚壽裏,
永新通訊,
冰磧,bing1 zik1
顯榮圍,
東門中,
切咗碌嘢,cit3 zo2 lok1 je5
犁地,lai4 dei6
牌坊士多,
雷馬,
丹霞地貌,daan1 haa4 dei6 maau6
溢升,
孑遺,kit3 wai4
慧嘉海味,
銀灣,
英漢對譯,jing1 hon3 deoi3 jik6
三馬鈕釦,
響按聲,hoeng2 on3 seng1
蟹掌門,
石梨邨,
鰓弓,soi1 gung1
暗轉,am3 zyun2
白頭鷹,baak6 tau4 jing1
長順縣,coeng4 seon6 jyun6
陳仲琳,can4 zung6 lam4
美譽首飾,
凜遵,lam5 zeon1
烏石洞,
郭氏數碼,
順發窗簾,
美視電力,
碧珠服飾,
耀星鞋業,
碧芙艾思,
鮮之尚,
姊歸縣,zi2 gwai1 jyun6
砌幾圍,cai3 gei2 wai4
搲痕,aau1 han4
體腔,tai2 hong1
後庭藏毒,hau6 ting4 cong4 duk6
海興縣,hoi2 hing1 jyun6
赤腹鷹,cek3 fuk1 jing1
香林新邨,
峨眉洲,
名御,
民航快遞,
艾蔻衣飾,
歷史遺產,lik6 si2 wai4 caan2
紥粉,zaat3 fan2
潤捷汽配,
搓板,co1 baan2
紅胸朱雀,hung4 hung1 zyu1 zoek3
筆芯電,bat1 sam1 din6
八卦拳,baat3 gwaa3 kyun4
誠置地產,
活動手冊,
羹藜唅糗,gang1 lai4 ham4 cau3
滴里嘟嚕,dik1 lei5 dou1 lou1
知心人,zi1 sam1 jan4
聖地雅哥,
龍慶坊,
翠逸居,
德邦貨倉,
貝卡谷地,bui3 kaa1 guk1 dei6
百味排檔,
綠頭巾,luk6 tau4 gan1
疑念,ji4 nim6
集宇通訊,
多工化,do1 gung1 faa3
等到瘦曬,
你未做喇,
隱約其辭,jan2 joek3 kei4 ci4
低波行駛,dai1 bo1 hang4 sai2
街坊鬼鬼,gaai1 fong1 gwai2 gwai2
功能鍵,gung1 nang4 gin6
報紙攤,
磁控管,ci4 hung3 gun2
連綴,lin4 zeoi3
兆威機電,
明豐眼鏡,
東庵排,
勤樸,kan4 pok3
勐臘縣,maang5 laap6 jyun6
沙冧,saa3 lam1
焗死人啦,
征用,zing1 jung6
福馳,
新樣,san1 joeng2
潔誠洗衣,
芥蘭牛肉,gaai3 laan2 ngau4 juk6
篡竊,saan3 sit3
腰神,
縱任,
牙牀,ngaa4 cong4
麻栗坡縣,maa4 leot6 bo1 jyun6
富邦名寓,
大俠谷,
左手便,zo2 sau2 bin6
反射動作,faan2 se6 dung6 zok3
諧婉,haai4 jyun2
景安食雜,
翻悔,faan1 fui3
國威門業,
新莊村委,
冗贅,jung2 zeoi6
愛兒島,
靸鞋,
把舵,baa2 to4
宜咿哦哦,ji4 ji1 o4 o4
格仔恤,gaak3 zai2 seot1
成爲泡影,sing4 wai4 pou5 jing2
笛膜,dek6 mok2
激死我啦,
落坐,lok6 zo6
嘉旺自選,
珍龍美食,
羅呵,
美伊戀,
光譜分析,gwong1 pou2 fan1 sik1
詩壇,si1 taan4
陶瓷器,tou4 ci4 hei3
牒文,dip6 man4
星河丹堤,
福安圍,
六親無靠,luk6 can1 mou4 kaau3
寫意毛衫,
捱得苦,ngaai4 dak1 fu2
立體交叉,laap6 tai2 gaau1 caa1
深華印務,
水電行業,
金麟臺,
無用嘅,
新興修車,
爆冷門,baau3 laang5 mun2
莊稼活兒,zong1 gaa3 wut6 ji4
蠶繭,caam4 gaan2
中斷源,
龍發廣告,
針劑瓶,zam1 zai1 ping4
永善堂,
轉輪王,zyun3 leon4 wong4
永寶裏,
彩轎,coi2 giu2
寧糖紙業,
臨河區,lam4 ho4 keoi1
女身佛,
洞庭軒,
五聲音階,ng5 sing1 jam1 gaai1
升悅,
紅鑫龍,
乖戾,gwaai1 leoi6
小塘口,
安次,on1 ci3
孭凳仔,me1 dang3 zai2
監管倉,
觀瀾出口,
安英,
唔知米價,m3 zi1 mai5 gaa3
希奇古怪,hei1 kei4 gu2 gwaai3
信諾保險,
園境師,jyun4 ging2 si1
洪彬貨運,
魍魎鬼怪,mong5 loeng5 gwai2 gwaai3
榕華傢俬,
六榕橫,
城基園林,
正攻卒,zing3 gung1 zeot1
科爾海悅,
產頭山,
甩車,lat1 ce1
光揚食品,
荔灣區委,
駿達,
前齒齦,cin4 ci2 ngan4
樂富閣,
核冬天,hat6 dung1 tin1
虹橋鞋業,
倫理思想,
聖三一堂,
重輝典當,
塑鎔電子,
考衰咗,
溶滿塘,
爛酒,laan6 zau2
潔源乾洗,
麪包星語,
智能設計,zi3 nang4 cit3 gai3
晶苑集團,
基本國策,gei1 bun2 gwok3 caak3
觀瀾二中,
太大雨了,
順合電器,
勢所難免,sai3 so2 naan4 min5
棲木,cai1 muk6
思微創,
冇𪐀褦,mou5 naa1 nang3
很小事,
國寶通,
衆所矚目,
基頭基,
色友,sik1 jau5
吃皇糧,hek3 wong4 loeng4
劫囚,gip3 cau4
皇冠制罐,
選評,
黃沙圍,
禾嘉電子,
買單費,
水圍公寓,
大批特批,daai6 pai1 dak6 pai1
執車,
妮維雅,nei4 wai4 aa1
新城鄉,san1 sing4 hoeng1
傻瓜相機,so4 gwaa1 soeng3 gei1
排律,paai4 leot6
競選搭檔,ging6 syun2 daap3 dong3
氣喘吁吁,hei3 cyun2 heoi1 heoi1
攞個鏡嚟,
玉兒,
都市晴川,
犁頭坳,
扎死人,
哲學思潮,
生北坊,
停職檢查,
怡安裏,
鹿尾裏,
晚景裏,
偉俊,
恆威鞋業,
桀紂,git6 zau6
傳道受業,cyun4 dou6 sau6 jip6
檔案轉送,dong2 on3 zyun2 sung3
羊咩鬚,joeng4 me1 sou1
曉山,
本斯電器,
萬家豐,
仲爭啲啲,
華庭傢俬,
溼度,sap1 dou6
南安士多,
挾怨,hip6 jyun3
欖塘,
釉陶,jau6 tou4
不用恰,
藍喉蜂虎,laam4 hau4 fung1 fu2
雁門,
浩域通信,
金安乾洗,
勇發,
雪雁,syut3 ngaan6
古伊特,
潤泰家政,
教練場口,
誠信鞋業,
中筋麪粉,zung1 gan1 min6 fan2
瞎忙,hat6 mong4
建業小區,
劉雨婷,lau4 jyu5 ting4
雞佬燉湯,
辭謝,ci4 ze6
嚴於律己,jim4 jyu1 leot6 gei2
臥雲盧,
玻璃生菜,bo1 lei1 saang1 coi3
狗秀,gau2 sau3
取整,ceoi2 zing2
機器匠,gei1 hei3 zoeng6
氽燙,tan2 tong3
品茶居,
蝦形,
外鄉,ngoi6 hoeng1
暨華苑西,
巴黎造型,
提足,
埃居,aai1 geoi1
傑撻撻,git6 taat6 taat6
炳記美食,
向陽電器,
笙喬,
彩世界,
特逗,
做咩也,
啞然無生,ak1 jin4 mou4 sang1
全跏坐,cyun4 gaa1 co5
酃縣,ling4 jyun6
評價分類,ping4 gaa3 fan1 leoi6
燒昏,
蛻殼,teoi3 hok3
唔知噃,
雅故,ngaa5 gu3
有排你等,
天馬貨運,
隔牆,
華速達,
變異株,bin3 ji6 zyu1
搋波,caai1 bo1
居中對齊,geoi1 zung1 deoi3 cai4
昧水舂牆,mei6 seoi2 zung1 coeng4
