char,jp
完全攻略,
徑情直遂,ging3 cing4 zik6 seoi6
衣言,
添盛石材,
焢肉,hung1 juk6
景稚居,
大安消防,
隨機時間,ceoi4 gei1 si4 gaan3
裕富公寓,
面盲,min6 maang4
雙子情歌,
玉蝴蝶,juk6 wu4 dip6
遂心,seoi6 sam1
翔星電腦,
楓香樹,fung1 hoeng1 syu6
惠隆士多,
幾時回家,
團員證,
穿反,cyun1 faan2
銀陽燒烤,
工行小區,
英姿糧油,
能彀,nang4 gau3
須彌,seoi1 nei4
皮帶傳動,pei4 daai2 cyun4 dung6
深井西,
戳住,
教誡,gaau3 gaai3
琴海軒,
閬風巔,long5 fung1 din1
豐灝地產,
起訴員,hei2 sou3 jyun4
愆期,hin1 kei4
華南電子,
步涌橋,
手尾根,
吉祥北,
屙㗻,o1 go6
常𠹷,soeng4 ngo4
銘興,
邀買人心,jiu1 maai5 jan4 sam1
容與設計,
步行區,bou6 hang4 keoi1
戴月披星,daai3 jyut6 pei1 sing1
淩雨,
大白角,
龍浩布藝,
劉麗麗,
雍和堂,
口袋妖怪,hau2 doi6 jiu1 gwaai3
元凳,
安閒自在,on1 haan4 zi6 zoi6
文偉園藝,
鹹絲絲,haam4 si1 si1
幕間,mok6 gaan1
荔枝墩,
東方盛世,
冷卻劑,laang5 koek3 zai1
玉律牌坊,
匯福林,
網維,
富田拉麪,
大賤賣,daai6 zin6 maai6
清恬,cing1 tim5
東海門診,
我都記得,
天順裏,
鈺影軒,
百事士多,
明光眼鏡,
鳳坑尾,
深井文塔,
丹山橋,
掟走,
新業,
子虛,zi2 heoi1
佳能數碼,
硬連接,ngaang6 lin4 zip3
雅言衣坊,
海域通信,
冇交易,mou5 gaau1 jik6
我輪班,
容華絕代,jung4 waa4 zyut6 doi6
臥龍軒,
食清光,
畀人出局,
廣源批發,
南方網絡,
宏源建設,
鬥負氣,dau3 fu3 hei3
木夯,muk6 haang1
嘽緩,taan1 wun6
噢不,
遺人,
鱗傷,leon4 soeng1
樂駿盈軒,
五金糧油,
黑加崙,hak1 gaa1 leon4
借資挹注,ze3 zi1 jap1 zyu3
竹雲橋,
協誠裝飾,
湄江風情,
新佳窗簾,
掛在嘴上,gwaa3 zoi6 zeoi2 soeng6
浮質,fau4 zat1
鳥銃,niu5 cung3
擠擠插插,zai1 zai1 caap3 caap3
石逕嶺,
新鴻複印,
碰損,pung3 syun2
新鴻園藝,
蠲租,gyun1 zou1
薈錦,
頷下,ham5 haa6
佛平路口,
山棯,saan1 nim1
千千你,
連翹,lin4 kiu4
小碟子,siu2 dip6 zi2
長樂公主,coeng4 lok6 gung1 zyu2
金紫,
雅羅魚,ngaa5 lo4 jyu2
屘後,
細菌羣,sai3 kwan2 kwan4
雀屏,zoek3 ping2
海利電子,
山草藥舖,saan1 cou2 joek6 pou2
多爾袞,do1 ji5 gwan2
懈慢,haai6 maan6
意瑪龍,
凸狀,dat6 zong6
撈話,
唔好詐諦,
星源木業,
津澤,zeon1 zaak6
吹水王,
車雅飾,
祥嬋居,
醉翁椅,zeoi3 jung1 ji2
蘊積,wan2 zik1
柔情脈脈,jau4 cing4 mak6 mak6
信明閣,seon3 ming4 gok3
仁海居,
新晃,san1 fong2
嚟啩,
咪賴貓,
金盛影音,
泰鑫,
親欣電子,
蛇紋岩,se4 man4 ngaam4
和菖木業,
明珠汽修,
通達飲食,
差訛,caa1 ngo4
孑立無依,kit3 laap6 mou4 ji1
無節目,
倩影儂,
克虜伯,hak1 lou5 baak3
女傑,neoi5 git6
永翔印務,
灰奇鶥,fui1 kei4 mei4
打腳骨,daa2 goek3 gwat1
依足規矩,ji1 zuk1 gwai1 geoi2
匯力藝新,
沖涼了,
黃嘉俊,
步搖,bou6 jiu4
盧因,lou4 jan1
金貴小區,
清華里,
定陶縣,ding6 tou4 jyun6
荔彤服飾,
紫氣,zi2 hei3
武義縣,mou5 ji6 jyun6
黃田小區,
亮飾,loeng6 sik1
牙科門診,
勇搏培訓,
以身許國,ji5 san1 heoi2 gwok3
頂泰飾品,
必然王國,bit1 jin4 wong4 gwok3
華盛電器,
紅荔電腦,
月支,jyut6 zi1
拉格比,laai1 gaak3 bei2
詞彙判斷,ci4 wui6 pun3 dyun3
蒲甘王朝,pou4 gam1 wong4 ciu4
你在佛山,
捧花,pung2 faa1
嘉藝裝飾,
怡心閣,
揸𨋢人,zaa1 lip1 jan4
和龍美食,
義泰昌,
名億空調,
開放系統,hoi1 fong3 hai6 tung2
幹手溎,
作佢,
和昌達,
定性分析,ding6 sing3 fan1 sik1
褶子,zip3 zi2
謳吟,au1 jam4
多了去了,do1 liu5 heoi3 liu5
神剪王子,
華瑞汽配,
牛屎湖,
扮死蟹,baan6 sei2 haai5
五天制,
婉約風韻,
朵以,
婷婷玉立,ting4 ting4 juk6 laap6
金盟裝飾,
新發剪,
泄埋,
可尊敬,ho2 zyun1 ging3
少妮醫療,
馮家愉,
虹橋金岸,
飛通光電,
心好翳,sam1 hou2 ngai3
懶得理佢,
終唔掂,
目空四海,muk6 hung1 sei3 hoi2
施甸,si1 din6
蜜絲,mat6 si1
大唐新都,
哈囉,haa1 lo3
濱海五金,
担挑,daam3 tiu1
月浦,
圓玄第三,
妙境,miu6 ging2
仲陰毒,
鑫超紡織,
忙嗎,mong4 maa1
石涌角,
南華西,
擸實,
忍埋忍埋,
穗風,
江子盛,
百良,
高永美,
食咩伢,
高高竇竇,
同城客家,
甜品粉面,
競租,ging6 zou1
荔景臺,
米約索馥,
吉普斯夸,gat1 pou2 si1 kwaa1
歎問號,taan3 man6 hou2
商都縣,soeng1 dou1 jyun6
御景豪庭,
騎樓建築,
但萬一佢,
黃竹瀝,
工業時代,gung1 jip6 si4 doi6
亮豁,
冇準,
新村圳,
時戳,si4 coek3
盛達汽配,
包賠,baau1 pui4
海景海鮮,
卡利卡特,kaa1 lei6 kaa1 dak6
心緒不佳,sam1 seoi5 bat1 gaai1
娶親,ceoi2 can1
石勒,sek6 lak6
小霸星,
諾誠物業,
新中隊,
龍船頭,
南固臺,
宏益鋁材,
暗堡,am3 bou2
昏天黑地,fan1 tin1 hak1 dei6
電威電子,
熱導,jit6 dou6
