char,jp
渠灌,
愉意服飾,
廣興泰,
北邙,bak1 mong4
石語齋,
金花南,
達利美食,
有沒搵,
定過抬油,
浪族,
旺盛石膏,
佳業客家,
烘焙協會,
天靂廣告,
寶恆,
海螺塑鋼,
咬蔃,ngaau5 koeng5
大康電器,
信譽電腦,
銀河廣告,
充溢,cung1 jat6
去溜,heoi3 lau6
寬洪大度,fun1 hung4 daai6 dou6
新上圍,
精河,zing1 ho4
守喪,sau2 song1
安寧徑,
拉岡,laai1 gong1
力盛機械,
爭住先,
中央省,zung1 joeng1 saang2
紫韻服飾,
楊陵,joeng4 ling4
鬱抑,wat1 jik1
回南山,
私財,
隱忍不發,jan2 jan2 bat1 faat3
冇下落,mou5 haa6 lok6
崇德閣,
淮濱,waai4 ban1
雞公嶺,
松身,
頭賠,
紅鰹,hung4 gin1
長圳村委,
死機藍屏,sei2 gei1 laam4 ping4
禁臠,gam3 lyun2
中意服飾,
小型櫃櫥,siu2 jing4 gwai6 cyu4
花彩,faa1 coi2
進興門業,
車逕坳,
出鋒頭,ceot1 fung1 tau4
布吉海關,
東豐縣,dung1 fung1 jyun6
蘆溪,lou4 kai1
長鼻目,coeng4 bei6 muk6
約考,
深圳要,
瞓覺衫,fan3 gaau3 saam1
上汽南方,
盛新電器,
馬忌士圍,
譚新蜂蜜,
尚河居,
迂曲,jyu1 kuk1
縫紉機,fung4 jan6 gei1
高基閣,
畫地爲獄,waak6 dei6 wai4 juk6
古淳服飾,
歌路娜,
瑞和圓,
好靈醒,
精益眼鏡,
福無雙至,fuk1 mou4 soeng1 zi3
阿德靚湯,
囓牙,ngaat6 ngaa2
奧利安,ou3 lei6 on1
賓利美,
買嘢畀你,
大白石,
豫麪坊,
吉藤家,
金煌棋牌,
嚟葵,lai4 kwai4
信劄,
食完咗,
無精症,mou4 zing1 zing3
說心裏話,
平泉,ping4 cyun4
海聯皇宮,
牛民地,
品族,ban2 zuk6
訴訟法,sou3 zung6 faat3
油香餅,jau4 hoeng1 beng2
落班咯,
耀永,
天偉地產,
喇喉喇脷,
陽光花都,
