char,jp
湯埔心,
咯吱,lok3 zi1
華全園藝,
儀通汽車,
又關你事,
醫治無效,
陳仔汽配,
常德勝,
針箍,zam1 ku1
鵬飛通訊,
孀婺,soeng1 mou6
方井,
漢雅軒,
入倉單,
華庭地產,
一洲服飾,
一股腦,jat1 gu2 nou5
胸肉,hung1 juk6
騷包,sou1 baau1
擺闊佬,baai2 fut3 lou2
奇宏電子,
享國,hoeng2 gwok3
金諾皮業,
雙喜木業,
恆藝舘,
潮苑海鮮,
殘兵敗將,caan4 bing1 baai6 zoeng3
持橐簪筆,ci4 tok3 zaam1 bat1
榮超,
肺癆柴,fai3 lou4 caai4
剒住度氣,cok3 zyu6 dou6 hei3
小湘府,
海紅電器,
吉順搬遷,
追死人,
挨飢抵餓,ngaai4 gei1 dai2 ngo6
胖媽炒貨,
梅堂,
領土問題,
血鬱,hyut3 wat1
混事,wan6 si6
廣州區,
稻城食家,
機場路南,
不失良機,bat1 sat1 loeng4 gei1
栢慧二期,
銀海一號,
輝映通訊,
右前方,jau6 cin4 fong1
佩安消防,
生活時尚,
植桂書室,
昭蘇縣,ciu1 sou1 jyun6
新藝製衣,
噉咯,
泰滿冠,
春秋公話,
樂濠軒,
厲害喔,
給虐,
盛達雞,
善好吃,
少兒醫保,
接不接受,
金海五金,
罨汁,ap1 zap1
編譯好,
不完全葉,bat1 jyun4 cyun4 jip6
龍騰貿易,
運動之家,
華慧娜,
冠雁,
簡冊,gaan2 caak3
看門人,hon1 mun4 jan4
萬家興,
紙魚,zi2 jyu2
沙背山,
廣食林,
宏森木業,
女襯衫,neoi5 can3 saam1
建昌縣,gin3 coeng1 jyun6
福星粉家,
視同己出,si6 tung4 gei2 ceot1
精達電熱,
岐興中南,
一汽汽車,
肽鏈,taai3 lin2
侵夜,cam1 je6
燕鵬石油,
妄加指責,
名家韓國,
湘鄂人家,
攞心抱仔,
譖醉,cam3 zeoi3
祥發桌球,
兩宋時代,
大運公寓,
索普,sok3 pou2
泗瀝,
碼農,maa5 nung4
肥健,
里程錶,lei5 cing4 biu1
順發圖文,
特麗琪,
虹海洋,
亞百利,
九子連環,gau2 zi2 lin4 waan4
仁化裏,
射釘槍,se6 deng1 coeng1
靈魚亭,
北投區,bak1 tau4 keoi1
聚盛模具,
華新路口,
伯耶婆,
起霧,hei2 mou6
明苑別墅,
聞診,man4 can2
爭番啖氣,zaang1 faan1 daam6 hei3
麪包心語,
自收自支,
生物降解,sang1 mat6 gong3 gaai2
北湖區,bak1 wu4 keoi1
反圍剿,faan2 wai4 ziu2
轉舦,zyun3 taai5
怒江,nou6 gong1
批量價,
美素,
甲領撲,
怡然茶藝,
矴煲,deng3 bou1
錦垌,
尖風山,
新雨田,
南大五金,
撫寧縣,fu2 ning4 jyun6
插秧機,caap3 joeng1 gei1
拉車邊,laai1 ce1 bin1
獨龍江,duk6 lung4 gong1
片彎,pin2 waan1
田灣徑,
長壽坊,
元豐五金,
風化作用,fung1 faa3 zok3 jung6
宏業裝飾,
百花冢,
捵地沙,din2 dei6 saa1
永華臺,
湘佬匯,
牛氏川菜,
利貼,lei6 tip3
纜線,laam6 sin3
內助,noi6 zo6
礙口識羞,ngoi6 hau2 sik1 sau1
幼有所託,
大方縣,daai6 fong1 jyun6
諧波,haai4 bo1
超刻,
富華灑家,
高陵縣,gou1 ling4 jyun6
牛棚藝術,
聯升電腦,
七十八中,
龍湖別墅,
生冷降,
恩德書室,
鶴南,
情浪福,
新福安居,
菜依您,
東鋒,
布洛陀,bou3 lok3 to4
巴倒燙,
鵬基機電,
首飾加工,
震宇物流,
嗰年開始,
墊底兒,din6 dai2 ji4
招風惹草,ziu1 fung1 je5 cou2
差滴,
高園圍,
頂格,ding2 gaak3
衝擊鑽,cung1 gik1 zyun3
胄子,zau6 zi2
新藍圖,
真掂,
阿空加瓜,aa3 hung1 gaa1 gwaa1
水氣掣,seoi2 hei3 zai3
外交史,ngoi6 gaau1 si2
九連山泉,
㓟鉛筆,pai1 jyun4 bat1
善一堂,
長洲美食,
爆曬表,
萬鵬電子,
穗寶,
辭藻,ci4 zou2
傻嘅,so4 ge3
文泳五金,
窨井,jam3 zeng2
時尚基地,
永恆玻璃,
星河燈飾,
蓮塘楓景,
銀時代,
貝丘,bui3 jau1
傻瓜豬,
增稠,zang1 cau4
嚇我一驚,haak3 ngo5 jat1 geng1
睇得緊,tai2 dak1 gan2
看不看到,
撈果界,
押平聲韻,aat3 ping4 sing1 wan5
五好意思,
啓天閣,
眇眇,miu5 miu5
小學仔,
橫暴,waang4 bou6
您坐,
幀頻,zing3 pan4
怡和鞋材,
信威紙品,
育仁坊,
新貼,
順時,
捨生取義,se2 sang1 ceoi2 ji6
肯定會啦,
鐵格子,tit3 gaak3 zi2
碧霞莊南,
有嘢飲,
獨龍,duk6 lung4
鴻昌工業,
天素建材,
李木,lei5 muk6
天怡閣,
咁快脆,gam3 faai3 ceoi3
不爽你,
長角羊,coeng4 gok3 joeng4
郡望,gwan6 mong6
海豐時尚,
昊信地產,
土著風情,
輪班了,
太樣衰,
山山小食,
浪芒灣,
隔夜湯,
邦傑皮業,
西關大少,
八千雲月,
麓湖禦景,
泡泡糖,pou5 pou5 tong2
霸王鴨,baa3 wong4 aap2
水月西約,
勝興地產,
口軟軟,hau2 jyun5 jyun5
震龍,
高橋西,
五言詩,ng5 jin4 si1
廣達電器,
爵泰衛浴,
剖腹藏珠,fau2 fuk1 cong4 zyu1
天谷電子,
款級,
兆新,
鬆寧電器,
竹樹坑,
仁地裏,
興藝軒,
冇𪐀耕,mou5 naa1 gaang1
咁啱嘅嘢,
擡頭,toi4 tau4
洋桃,joeng4 tou2
槐蔭區,waai4 jam3 keoi1
死仔頭,
九鼎,gau2 ding2
幸運銀飾,
葵樹廟,
反射鏡,faan2 se6 geng3
重北塑料,
閱卷,jyut6 gyun2
擠落,zai1 lok6
揄褲,jau1 fu3
霎眼嬌,saap3 ngaan5 giu1
天地桃源,
案語,on3 jyu5
打薄剪刀,daa2 bok6 zin2 dou1
可摸耳,ho2 mo2 ji5
好記星,
齊星閣,
飯殼,faan6 hok3
軒妮,
強發窗簾,
順祺服裝,
明華繆膠,
懷親堂,
蒲鳴醫療,
華邦,
馬奇茶室,
考其原因,
西灣大橋,
鏈𠖫,lin2 kam2
喉咽,hau4 jin1
奇花異果,
優達,
富展,
英雄氣短,jing1 hung4 hei3 dyun2
衣世代,
甘崗村委,
先達汽配,
牛孖筋,ngau4 maa1 gan1
添意,
顯理,
偷渡過境,tau1 dou6 gwo3 ging2
國德,
令千金,ling6 cin1 gam1
骨膜炎,gwat1 mok6 jim4
永和加油,
佮手佮腳,
富盈地產,
擺路祭,baai2 lou6 zai3
戇鬮,
沙湖公寓,
慘澹,caam2 daam6
亂攞,
聯圍一隊,
思念眼鏡,
起房子,
四面受困,sei3 min6 sau6 kwan3
打打鬧鬧,daa2 daa2 naau6 naau6
大彭皮具,
有心冇肺,jau5 sam1 mou5 fai3
寒鴉,hon4 aa1
一橋亦香,
燕趙,jin1 ziu6
南康閣,
新鵬生物,
米蘭公寓,
天安醫療,
軒轅氏,hin1 jyun4 si6
歸罪於,gwai1 zeoi6 jyu1
金城企業,
固體溶體,gu3 tai2 jung4 tai2
功令,gung1 ling6
貪天之功,taam1 tin1 zi1 gung1
雅廊裝飾,
心蕾茶,
潮好味,
克隆人,hak1 lung4 jan4
御寶,jyu6 bou2
被鋪蚊帳,pei5 pou2 man1 zoeng3
新樂海鮮,
估唔到你,gu2 m4 dou2 nei5
麥香餅家,
森林閣,
坑梓沙田,
便宜點,pin4 ji4 dim2
下徑心,
夢美絲,
美順食堂,
海灣軒,
樹袋熊,syu6 doi6 hung4
佢唔應承,
湘食堂,
海盛瀝青,
永興公寓,
吉客多,
乖謬,gwaai1 mau6
寶三和,
拗頸涌,
威鳳一羽,wai1 fung6 jat1 jyu5
撳得,
聯號,lyun4 hou6
哼兒哈兒,hang1 ji4 haa1 ji4
光明攝影,
哩啡,le5 fe5
鳩鳩死,
寶爸,bou2 baa1
揀佛燒香,gaan2 fat6 siu1 hoeng1
熱舞天地,
奈本,
掱手,paa4 sau2
公有領域,gung1 jau5 ling5 wik6
君庭地產,
佳誼服裝,
輝縣,fai1 jyun6
登喜世家,
旭紅時尚,
新江南,
科銓塑膠,
哈羅德,haa1 lo4 dak1
噉你就,
橫角,waang4 gok3
暴多人,
新興布藝,
保豐圍,
鑫聚創,
髧落地,dam3 lok6 dei6
抗抗生素,kong3 kong3 sang1 sou3
梧桐小區,
透切,
迭部縣,dit6 bou6 jyun6
唞順氣,
推起,
新北江,
佳寶集團,
侖頭,
贛湘小廚,
腌肉,jim1 juk6
相去無幾,soeng1 heoi3 mou4 gei2
功夫球,gung1 fu1 kau4
鴛鴦蛇,jyun1 joeng1 se4
孫家埔,
子鼠,zi2 syu2
招潮蟹,ziu1 ciu4 haai5
換擋,wun6 dong3
鵬達通信,
信興士多,
銀粘,ngan4 nim1
撐檯腳,caang3 toi2 goek3
外衫,
星力壹號,
美華傢俬,
霸王客,baa3 wong4 haak3
仫佬,muk6 lou2
收順啲,sau1 seon6 di1
工藝大觀,
中平國際,
藝峯甜品,
龍湘緣,
嘉匯慶豐,
二重母音,ji6 cung4 mou5 jam1
成語接龍,sing4 jyu5 zip3 lung4
姚溪,
斯諾克,si1 nok6 hak1
鴻隆江山,
獨特美,
蹀躞,dip6 sip3
煮意坊,
華翠亭,
旺塘,
四海宜家,
平谷,ping4 guk1
富納富提,fu3 naap6 fu3 tai4
令嬡,ling6 oi3
停雨啦,
美珍美食,
木偶餐飲,
南滘村委,
冇啦掕,mou5 laa1 lang3
各有所得,
康耐登,
倉夏,
萱廬,
翡翠精品,
唔夠你,m4 gau3 nei5
石棉縣,sek6 min4 jyun6
柏悅灣,
科考隊,fo1 haau2 deoi2
散修修,saan2 sau1 sau1
杏花嶺區,hang6 faa1 ling5 keoi1
望到頸長,
後尾箱,
來鴻去燕,loi4 hung4 heoi3 jin3
淯水,juk6 seoi2
體育館東,
特百惠,
黑特,hak1 dak6
寬膠帶,fun1 gaau1 daai2
農事,nung4 si6
美詩食府,
嘉績拉鍊,
匯立酒膳,
湛寶,
點下贊,dim2 haa5 zaan3
椒霸天下,
牙釉質,ngaa4 jau6 zat1
勿忘初心,
御鱷服飾,
陳腎,can4 san5
飛揚圖文,
萬德遊樂,
檸檬時代,
南方證券,
定慧禪寺,
歐生,
得住人,
鮎魚頭,
葡萄語,pou4 tou4 jyu5
昂昂溪,ngong4 ngong4 kai1
廣東樂團,
歐家祠前,
請勿打擾,ceng2 mat6 daa2 jiu5
阿歷斯,
上橫朗,
新塘脣,
新港路口,
區域碼,keoi1 wik6 maa5
前冠,cin4 gun3
烜赫一時,hyun2 haak1 jat1 si4
康力米奴,
土鼠,tou2 syu2
敵衆我寡,dik6 zung3 ngo5 gwaa2
肥菜,
攞我命,
馬轡,maa5 bei3
索罟羣島,
㧬跌,
蜜思中西,
龍湖路口,
勝洋,
犯睏,faan6 kwan3
鳳凰名莞,
健民醫藥,
麼芝芝,
石岡,sek6 gong1
棉衲,min4 naap6
歐雅,
桐柏山,tung4 paak3 saan1
更爲,gang3 wai4
轉悠,zyun3 jau4
巫峽,mou4 haap6
祥旺電器,
新藝髮室,
吉合,
頭痛散,
菸鹼,jin1 gaan2
光澤縣,gwong1 zaak6 jyun6
時炸彈,si4 zaa3 daan2
嘉城地產,
冇得解,mou5 dak1 gaai2
麥得樂,
唔一定得,
黃腿漁鴞,wong4 teoi2 jyu4 hiu1
交警中隊,
碧波池,
寶龍新邨,
德盈電子,
新村祠堂,
巖美利亞,
銀之物語,
計你話,gai3 nei5 waa6
豐彩士多,
珠華里,
海賓漁港,
杏園春,
灣景小築,
公方,gung1 fong1
明亮燈飾,
馬爾貝克,maa5 ji5 bui3 hak1
浮泥,fau4 nai4
一粒女,
泄洪閘,sit3 hung4 zaap6
可田服飾,
岩漿岩,ngaam4 zoeng1 ngaam4
石溪傢俱,
鋒爺,
湘食牛,
管事媽,
噉高噉大,gam2 gou1 gam2 daai6
卡爾迅,
湘香人家,
富成園藝,
攞齊嘢,
基希訥烏,gei1 hei1 nat6 wu1
富威閣,
心躁,sam1 cou3
老甘美食,
軟流層,jyun5 lau4 cang4
