char,jp
九曲河,
質譜儀,zat1 pou2 ji4
在廣州呢,
壞東西,waai6 dung1 sai1
千年古藤,
集富置業,
食姩,
欣達,
謝通門縣,ze6 tung1 mun4 jyun6
祥海,
金盆村委,
久泰公寓,
田寮圍,
樑雪霏,
茶飯無心,caa4 faan6 mou4 sam1
黃粱一夢,wong4 loeng4 jat1 mung6
燦崗山,
邊夠人,
金陵臺,
榕苑煙茶,
網語,mong5 jyu5
交貨期,gaau1 fo3 kei4
驛站美食,
應元坊,
柄臣,bing3 san4
摩爾門經,mo1 ji5 mun4 ging1
拘攣兒,keoi1 lyun4 ji4
僵屍網絡,goeng1 si1 mong5 lok6
國盛置業,
轉嚇眼,
田廈,
紅火燈飾,
錦屏縣,gam2 ping4 jyun6
益品涼茶,
高霆藍冠,
食菸仔,sik6 jin1 zai2
男用錶,naam4 jung6 biu1
百佳匯,
愛心文體,
勞逸結合,lou4 jat6 git3 hap6
金貝爾,
瑤海區,jiu4 hoi2 keoi1
方妮,fong1 nei4
卜魚,bok1 jyu2
日海通訊,
光導纖維,gwong1 dou6 cim1 wai4
喜業五金,
大地回冬,
端州,dyun1 zau1
狠過,han2 gwo3
彬贏,
世祿,sai3 luk6
布朗運動,bou3 long5 wan6 dung6
矇頭轉向,mung4 tau4 zyun2 hoeng3
攢集,cyun4 zaap6
上坳頭,
雙雄匯,
齊魯緣,
興順,
師宗,si1 zung1
推爲,teoi1 wai4
牛軛嶺,
米點王,
蓬蓽生輝,pung4 bat1 sang1 fai1
含蘊,ham4 wan2
衫刷,saam1 caat2
金馬鞋業,
嗣位,zi6 wai6
天峨,tin1 ngo4
豕喙,ci2 fui3
涸喉,kok3 hau4
南北緣,
禾仔地,
賞茗居,
釋放出獄,sik1 fong3 ceot1 juk6
弘記,
小禺裏,
縮唔切,suk1 m4 cit1
水栗,seoi2 leot6
覽古,laam5 gu2
長瀝,
對證命名,deoi3 zing3 ming6 ming4
嗰朕𡃴,go2 zam6 ceoi4
樂仙妮,
五洲人家,
睇下戲啦,
嘉陵區,gaa1 ling4 keoi1
番禺區委,
藝德傳播,
祿號圍,
金世界,
結構理論,git3 kau3 lei5 leon6
巢皮眯,
名盛地產,
孖埋佢去,
金隆,
北斗七星,bak1 dau2 cat1 sing1
黐脷底,
潤盛,
嘉園地下,
救死扶傷,gau3 sei2 fu4 soeng1
請吖,cing2 aa1
家家酒,gaa1 gaa1 zau2
銀龍裏,
真君廟,
千變萬軫,cin1 bin3 maan6 zan2
睇數吖,
鼓眼睛,gu2 ngaan5 zing1
陽升,
東昇石藝,
畔山明珠,
速爾,
松林木業,
勃然,but6 jin4
威德閣,
大手骨,daai6 sau2 gwat1
檔案服務,dong2 on3 fuk6 mou6
蘭言,laan4 jin4
渭源縣,wai6 jyun4 jyun6
盛平橋頭,
金匯美食,
一陣講,
萬通板,
波森莓,bo1 sam1 mui4
仁華里,
常時,soeng4 si4
玉溪地區,juk6 kai1 dei6 keoi1
蕉徑老圍,
陡削,dau2 soek3
同分異構,tung4 fan1 ji6 kau3
冇𪐀冇褦,mou5 naa1 mou5 nang3
黑嘴鷗,hak1 zeoi2 au1
三推四搪,saam1 teoi1 sei3 tong2
聯興電腦,
地下王國,
雄發儀器,
上塘村委,
取餘,
細瀝橋,
灰頭鴉雀,fui1 tau4 aa1 zoek3
梅林出口,
嫩苗,nyun6 miu4
石井慶豐,
嗌你,
悅榕軒,
鏈結,lin4 git3
音協藝術,
紡織碼頭,
史山豬圍,
飯堂吃,
微光電視,
唔聲唔氣,m4 seng1 m4 hei3
好耐無見,
招招積積,ziu1 ziu1 zik1 zik1
噒諄,leon1 zeon1
達峯汽配,
比藝兒,
振興鞋業,
壽豐鄉,sau6 fung1 hoeng1
沙灣東,
柘蠶,ze3 caam4
岩巉,ngaam4 caam4
混合感染,wan6 hap6 gam2 jim5
東園米粉,
東亞紡織,
海鋒地產,
景龍裝飾,
就伴,zau6 bun6
讀書機,duk6 syu1 gei1
假性近視,gaa2 sing3 gan6 si6
北城後,
雙曲餘弦,soeng1 kuk1 jyu4 jin4
東方創富,
海趣坊,
雅和布藝,
唔信啊,
多態性,
癡媽筋,
上海寶業,
喘噓噓,cyun2 heoi1 heoi1
迦葉佛,gaa1 jip6 fat6
新記美食,
臻美蛋糕,
高亮洗車,
牛膀,ngau4 bong2
顧湘,
五理你,
大望,
惡仗,ok3 zoeng3
雅居廚櫃,
狗伸地,
瓊結縣,king4 git3 jyun6
貪賄無藝,taam1 kui2 mou4 ngai6
應人石,
永樂面家,
子悅臺,
廣中和,
埃里溫,aai1 lei5 wan1
開奶茶,hoi1 naai5 caa4
鳴雅,
雙魚集團,
黔暢居,
新基美食,
超無奈,
旋轉臺,syun4 zyun2 toi4
殘喘,caan4 cyun2
桃源村西,
放開啲,
證券經營,zing3 hyun3 ging1 jing4
南蒲大橋,
光漆,gwong1 cat1
喜裕來,
回腸,wui4 coeng4
戰屌,
菸酒專賣,
電蒸爐,din6 zing1 lou4
討論決定,
聚林木業,
宏博物流,
順意發,
伴隨效應,bun6 ceoi4 haau6 jing3
大洋乾洗,
導液管,dou6 jik6 gun2
骨瘦如豺,gwat1 sau3 jyu4 caai4
氧炔吹管,joeng5 kyut3 ceoi1 gun2
計量質檢,
西成村委,
媒氣喉,mui4 hei3 hau4
我做緊嘢,
肥淋淋,
迷你豬,
拉槓,
晶石展覽,
雙貫,
條形燃料,tiu4 jing4 jin4 liu2
臥鋪,ngo6 pou1
三鑫住宿,
熱乎勁,
菲爾圖,
紅薯粉,hung4 syu4 fan2
兵書,bing1 syu1
英俊坊,
站地中海,
廣昌閣,
國蘭園藝,
航鵬物流,
僞造,ngai6 zou6
聽骨,ting1 gwat1
文香園茶,
同你挽鞋,
順誠佛緣,
三保圩,
火燂塵,fo2 taam4 can4
又幾盞喎,
𢴈坨,
笪落地,
城中央,
咁錯蕩,
信息戰,
疏剪,so1 zin2
惠行東,
倒插門,dou2 caap3 mun4
拳頭交,kyun4 tau4 gaau1
你廣州,
埋腩,maai4 naam5
荔城窗飾,
嘉達洗衣,
重望,zung6 mong6
澆花,giu1 faa1
絞車,gaau2 ce1
千燈湖,cin1 dang1 wu4
重砲,cung5 paau3
渣鬥,
香港利盛,
達拉特,daat6 laai1 dak6
魯棒性,lou5 paang5 sing3
給人打,
楚風,
穎君,
杏林宮,
概念電腦,
臺灣鞋,
冶煉爐,je5 lin6 lou4
尖子生,zim1 zi2 sang1
鶴咀山,
東源食府,
博爾赫斯,bok3 ji5 haak1 si1
聯虹物流,
長相會,
東海坊,
寶安區委,
不挑吃,
出口調查,ceot1 hau2 diu6 caa4
胸大肌,hung1 daai6 gei1
花山兩龍,
越河,
富恆物業,
邁赫迪,maai6 haak1 dik6
伊品麪點,
祥華,
古隆軒,
你個妹,
麗魄,lai6 paak3
番菜,faan1 coi3
映日路中,
一起嚟,
崑崙數碼,
北碼頭,
敘利亞文,zeoi6 lei6 aa3 man4
調準,tiu4 zeon2
麥佳燈飾,
富雅布藝,
鬧頭,
鴻圖布藝,
荔灣假日,
恆華閣,
抄件,caau1 gin2
鯉城區,lei5 sing4 keoi1
秋田視佳,
八聲杜鵑,baat3 sing1 dou6 gyun1
怡然影音,
酥酪,sou1 lok6
譽訊美億,
洗澡沒啊,
橫斷物,waang4 dyun6 mat6
穗豐鞋業,
橫加指責,waang4 gaa1 zi2 zaak3
忠信五金,
甲心潭,
日月天,
三爹涼茶,
新閣小區,
三媽,saam1 maa1
錢盛石材,
緣聚軒,
喐手,juk1 sau2
榮香餅家,
眼緊,ngaan5 gan2
我在天河,
電子警察,din6 zi2 ging2 caat3
豐華美食,
了哥巖,
冠視電子,
千姿,
折衝樽俎,zit3 cung1 zeon1 zo2
離子鍵,lei4 zi2 gin6
陸劍萍,luk6 gim3 ping4
佰鑫皮具,
宏興木業,
黃埔雙崗,
放你飛機,
龍田村委,
雀噪,zoek3 cou3
克東縣,hak1 dung1 jyun6
亦還,
不知所以,bat1 zi1 so2 ji5
力信貨倉,
金莎蓮娜,
淑嫺,
對面水,
席捲天下,zik6 gyun2 tin1 haa6
流行密碼,
打柒佢,
下塘,
急公好義,gap1 gung1 hou3 ji6
鐵鍬,tit3 ciu1
猜呈尋,caai1 ceng4 cam4
工兵排,gung1 bing1 paai4
賣莫,
徹悟,cit3 ng6
戰鬥故事,
國鋒餅家,
爲何,wai6 ho4
喜滿堂,
回旋,wui4 syun4
曾樸,zang1 pok3
未衝,
桂和裏,
輝煌通訊,
年庚,nin4 gang1
訥河,neot6 ho4
搭扣,daap3 kau3
晶洋玻璃,
美欣視訊,
泰來縣,taai3 loi4 jyun6
愛情密碼,
輝濃臺,
新新照相,
一鳴廣告,
妻舅,
紅嘴巨鷗,hung4 zeoi2 geoi6 au1
牧牛業,muk6 ngau4 jip6
順發士多,
啤啤女,bi4 bi1 neoi2
側泳,zak1 wing6
弘揚體育,
博光眼鏡,
傻鱔,
告罄,gou3 hing3
偉騰鞋業,
竹馬之交,zuk1 maa5 zi1 gaau1
畫十字,waak6 sap6 zi6
畋獵,tin4 lip6
下修,haa6 sau1
欽北區,jam1 bak1 keoi1
平靜隔音,
可可托海,ho2 ho2 tok3 hoi2
創興通訊,
石巖村委,
𤗈高,
地稻小菜,
專同,
所徵,
燕珊,
太熱死,
埔心,bou3 sam1
新幹縣,san1 gon3 jyun6
八岐大蛇,baat3 kei4 daai6 se4
放喺地下,fong3 hai2 dei6 haa2
割爛袋,
結業典禮,git3 jip6 din2 lai5
彪馬,biu1 maa5
聯城聯合,
存案,cyun4 on3
雅麗園林,
藤野,tang4 je5
貴族社會,gwai3 zuk6 se5 wui2
宏豐商,
聖道迦南,
博瑞貿易,
軍悅旅業,
了凡咖啡,
大媒,daai6 mui4
禾莊田,
你在乾啥,
字紙簍,zi6 zi2 lau5
大沙北,
津珍,
稱錢,cing1 cin2
情同骨肉,cing4 tung4 gwat1 juk6
揦埋風溼,
知更鳥,zi1 gaang1 niu5
廣州三建,
雲臺裏,
原裝正品,
南豐電子,
風雲閣,
老坑婆,lou5 haang1 po2
萬科電聲,
仲想點呀,
每日鮮,
恆輝門業,
三司會審,saam1 si1 wui6 sam2
占米,zim1 mai5
藪澤,sau2 zaak6
鑌鐵,ban1 tit3
百順臺,
橫斜鉤,waang4 ce4 ngau1
子母牀,zi2 mou5 cong4
民勤,man4 kan4
福鄰,
困不着,
領酒席,leng5 zau2 zik6
永固盛邦,
脫垂,tyut3 seoi4
富泰華,
槓架,gong3 gaa2
隱顯目標,jan2 hin2 muk6 biu1
環鎮路口,
膽略,daam2 loek6
馨恰,
梳西裝,so1 sai1 zong1
華成皮革,
中原麪食,
圓圓珍珠,
音樂電視,jam1 ngok6 din6 si6
燒灼感,siu1 coek3 gam2
重疊疊,cung2 dap6 dap6
香港毛紡,
華奴,
先一牌,sin1 jat1 paai4
強盛鞋業,
包豪斯,baau1 hou4 si1
修遠皮革,
把兄弟,baa2 hing1 dai6
果子凍,gwo2 zi2 dung3
咖喱角,gaa3 lei1 gok3
歡客鮮果,
結果碼,
漏泄,lau6 sit3
黎城縣,lai4 sing4 jyun6
哄埋,hung3 maai4
鼻腳,bei6 goek3
夜郎自大,je6 long4 zi6 daai6
中海信,
南埠,
石域石材,
紮腳婆,zaat3 goek3 po2
永佳批發,
髒污,zong1 wu1
九龍企業,
電話咭,din6 waa2 kaat1
呼倫湖,fu1 leon4 wu4
歐雅典,
豐潤區,fung1 jeon6 keoi1
電子工具,
小港區,siu2 gong2 keoi1
抽紗,cau1 saa1
仰月,
敗子回頭,baai6 zi2 wui4 tau4
銀海鞋業,
疍家妹,
賣座網,
尐咁多,
陳家裏,
國興焙坊,
風中殘燭,fung1 zung1 caan4 zuk1
重慶路口,
油性筆,
達威服飾,
湘濃情,
蠟板,laap6 baan2
華興搬家,
能者爲師,nang4 ze2 wai4 si1
灰匙,fui1 ci2
篡立,saan3 laap6
風報,
反修,faan2 sau1
洪興彈簧,
官仔,gun1 zai2
利昌鞋業,
羅曼帝客,
眉間,mei4 gaan1
迷離惝恍,mai4 lei4 tong2 fong2
合藝廣告,
源源旅業,
專事,zyun1 si6
轄制,hat6 zai3
馬溪,
建冠,
冠名物流,
奧迪斯,
油轆,jau4 luk1
豬肝色,zyu1 gon1 sik1
大通縣,daai6 tung1 jyun6
駁腳經紀,bok3 goek3 ging1 gei2
百香果汁,baak3 hoeng1 gwo2 zap1
衆說紛紜,zung3 syut3 fan1 wan4
十分嘈,sap6 fan1 cou4
翠崗,
解寒,gaai2 hon4
博湖縣,bok3 wu4 jyun6
成身老泥,
世有機械,
沿湖路口,
灝畋峯,
好弊,
糟騭,zou1 zat1
強作用力,koeng4 zok3 jung6 lik6
廣安地區,gwong2 on1 dei6 keoi1
安全殼,on1 cyun4 hok3
客家牌,haak3 gaa1 paai2
芥茉,gaai3 mut6
巴蜀漁鄉,
摺檯,zip3 toi2
磊落大方,leoi5 lok6 daai6 fong1
輔警總部,
禾田餅坊,
匯城小區,
今古內衣,
厚死薄生,hau5 sei2 bok6 sang1
深痛,sam1 tung3
松陽縣,cung4 joeng4 jyun6
井岡源,
凱淇,
髮租界,
你想點啊,
煎𩛍,zin1 deoi1
收詞,sau1 ci4
嘉意圖文,
北極洋,bak1 gik6 joeng4
關大舊貨,
你好壞,
搗我米,
簸箕,bo3 gei1
翠屋茶坊,
潭子,taam4 zi2
湘口福,
齋鹵味,zaai1 lou5 mei2
卡西米婭,
益貢茶業,
粉飾昇平,fan2 sik1 sing1 ping4
灰瓣蹼鷸,fui1 baan6 pok3 wat6
撇雨,pit3 jyu5
枕肉,zam2 juk6
樂陶街口,
輻射強度,fuk1 se6 koeng4 dou6
志業食雜,
好似係噉,
吁吁,heoi1 heoi1
岱山,doi6 saan1
小節線,siu2 zit3 sin3
天億電器,
養虎遺患,joeng5 fu2 wai4 waan6
袋鼠專賣,
起早貪黑,hei2 zou2 taam1 hak1
唔喺喔,
微處理機,mei4 cyu2 lei5 gei1
𥹉糯,nap6 no6
布隆方丹,bou3 lung4 fong1 daan1
鴻城電器,
陽明公寓,
過爐,
美好廣告,
安克雷奇,on1 hak1 leoi4 kei4
飯格,faan6 gaak3
翠林茶,
南星圖文,
病苦,beng6 fu2
小國寡民,siu2 gwok3 gwaa2 man4
寧陝,ning4 sim2
熟片,suk6 pin2
豆潤咁細,dau6 jeon2 gam3 sai3
你仲記,
秒差距,miu5 caa1 keoi5
信瓜,
福德祠,
冶鐵,je5 tit3
塔輪,
巴蜀烽,
謄清,tang4 cing1
陶藝紫砂,
鳩呃,
康踏體育,
四世同堂,sei3 sai3 tung4 tong4
佢講過,
囉囉孿,
助手席,zo6 sau2 zik6
你邊度,nei5 bin1 dou6
恆鑫鞋業,
譖趙,cam3 ziu6
川鄂風味,
羞臉,sau1 lim5
睛彩眼鏡,
攤下,
煜明通訊,
安逸堂,
活龍活現,wut6 lung4 wut6 jin6
森名服飾,
春宮畫,ceon1 gung1 waa2
關金圓,gwaan1 gam1 jyun4
三河餐飲,
西充人家,
興陽光,
廣州體育,
盼盼名門,
德政南,
半開化,bun3 hoi1 faa3
首爾庭,
正田商務,
周濟,zau1 zai3
偉達通信,
浣女,wun5 neoi5
濫砍濫伐,laam6 ham2 laam6 fat6
美達傢俱,
瀨屎瀨尿,
威健,
華聊發,
紫薇沐足,
對比聯想,deoi3 bei2 lyun4 soeng2
你好麼啊,
樂發五金,
金錢別墅,
民豐地產,
滿天湘,
永鈿電腦,
東縱,
友誠地產,
菸蒂,jin1 dai3
金港華庭,
九江音響,
寶良裏,
孫靜牙科,
鶴爪亭,
傻十,
陳黎繡珍,
互通性,wu6 tung1 sing3
梧桐農家,
謀臣武將,mau4 san4 mou5 zoeng3
幾經周折,
迪比特,
調和振動,tiu4 wo4 zan3 dung6
上雜,soeng6 zaap6
枕邊遊戲,
呵喝,ho1 hot3
顯光,
松北通訊,
扶危濟困,fu4 ngai4 zai3 kwan3
數佬,sou3 lou2
現行標準,
龍巖寺,
聖龍牛仔,
眉山寺,
川豆豆,
邊音,bin1 jam1
港口區,gong2 hau2 keoi1
津村倉庫,
佰惠飾品,
科豐路中,
倭國,
呀呀烏,jaa4 jaa4 wu1
困獸猶鬥,kwan3 sau3 jau4 dau3
敲大背,haau1 daai6 bui3
博仁廣告,
美嘉信,
我都想啊,
鹵田,lou5 tin4
譽峯,
七行詩,cat1 hong4 si1
贅生,zeoi6 sang1
特富龍,
廣蔭,
八妹,baat3 mui1
笑到肚刺,siu3 dou3 tou5 cek3
鹹田舊,
攊走,lik1 zau2
支走,zi1 zau2
短尾賊鷗,dyun2 mei5 caak6 au1
全通影視,
幀中繼,zing3 zung1 gai3
怡發士多,
返學未,
餓鬼投胎,ngo6 gwai2 tau4 toi1
過早死亡,gwo3 zou2 sei2 mong4
吉安門業,
轉件,
嚇一驚,haak3 jat1 geng1
蕃田,
航空港,hong4 hung1 gong2
雲桂橋,
運動貴族,
向西村口,
辣撻貓,laat6 taat3 maau1
富藝傢俱,
算數喇,syun3 sou3 laa3
姣到出汁,haau4 dou3 ceot1 zap1
三色龍蝦,
巨福,
地胆,dei6 daam2
早滴,
滾攪,gwan2 gaau2
富忠裏,
峽山,
欖塘村委,
八泰,
慶麟飲食,
球架,
我吃宵夜,
革囊,gaak3 nong4
歐雅首飾,
榮記燒鵝,
信捷貨倉,
葵涌公墓,
眉梢,mei4 saau1
隻眼獨具,zek3 ngaan5 duk6 geoi6
以膽博膽,
白毛香,
打旋風,daa2 syun4 fung1
雨湖區,jyu5 wu4 keoi1
百匯旺來,
搵勻晒,
渦陽,gwo1 joeng4
纖芯直徑,cim1 sam1 zik6 ging3
一份表,
雪山太子,syut3 saan1 taai3 zi2
含油岩,ham4 jau4 ngaam4
川意,
話到尾,waa6 dou3 mei5
冗費,jung2 fai3
吉事多,
飛達文體,
丹蘭,
死勁,sei2 ging6
餐蛋面,
維昌,
精誠玻璃,
壽星貿易,
管中窺豹,gun2 zung1 kwai1 paau3
夢絲婭,
制導武器,
阿月渾子,aa3 jyut6 wan4 zi2
廖志偉,
塵氣,can4 hei3
聯創電腦,
唔怪得我,
品三湘,
凹度,nap1 dou6
雅江縣,ngaa5 gong1 jyun6
榮基堂,
棧主,zaan6 zyu2
胗肝,zan1 gon1
兩度散手,loeng5 dou6 saan2 sau2
穀殼,guk1 hok3
送友人,
鍾村小區,
東浩服飾,
撣桌子,daan5 zoek3 zi2
鎮靜藥,zan3 zing6 joek6
胸花,hung1 faa1
美佳圖文,
東源五金,
兵戎,bing1 jung4
趁熱食啦,
牙牙仔,ngaa4 ngaa1 zai2
不吝指正,bat1 leon6 zi2 zing3
方原地產,
硬住硬住,
敏芳士多,
源通,
星辰錶,sing1 san4 biu1
筊杯,gaau2 bui1
高奧運動,
何鑫紡織,
方泉,
惠佳樂,
雅麗布藝,
昌呈,
導彈網,dou6 daan2 mong5
今時廣告,
長旺石業,
訓修地產,
泥頭尖,
福隆裏,
核兒,wat6 ji4
倚晴居,
錦天閣,
湘滿天,
海鮮灑家,
喜家樂,
鵝潭灣,
梁氏宗祠,
匠人組合,
粉紅椋鳥,fan2 hung4 loeng4 niu5
灃生水起,
浩佳,
雄記糧油,
衡陽老家,
羅漢塘,
珍羞,zan1 sau1
賦形劑,fu3 jing4 zai1
着咩衫,
青山寂寂,
哽脆親,
此電腦,ci2 din6 nou5
瑞雲珠寶,
汽提,hei3 tai4
隨緣素食,
聰哥哥,
今晚發,
崇禮縣,sung4 lai5 jyun6
嗰齣戲,go2 ceot1 hei3
德升,
倒睫,dou2 zit3
新昌門診,
廣東廣州,
透明漆,tau3 ming4 cat1
眼紋噪鶥,ngaan5 man4 cou3 mei4
金安源,
三等艙,saam1 dang2 cong1
斷獄,dyun3 juk6
並並樣,
星光新邨,
昌崗路口,
繞圈子,jiu5 hyun1 zi2
呂梁高專,
阿蘭賣豬,aa3 laan4 maai6 zyu1
馬中錫,maa5 zung1 sek3
摩天布藝,
胡唚,wu4 cam3
君羽,
珍寶服裝,
酉時,jau5 si4
金蟬,gam1 sim4
寧富閣,
飛凡眼鏡,
翕眼,hap1 ngaan5
你出咗,
十全坊,
駿誠物流,
晶彩軒,
合水口,
叻晒,
柞櫟,zok6 lik1
考醫生牌,haau2 ji1 sang1 paai4
樹化玉,syu6 faa3 juk6
英皇茶,
明記甜品,
皮爾保羅,
麼託,
金城美食,
肥底,fei4 dai2
蹀兒鴨子,dip6 ji4 aap3 zi2
華通閣,
中航地產,
搣皮,mit1 pei4
崗背,
不生性,bat1 saang1 sing3
樂宮士多,
臨淵羨魚,lam4 jyun1 sin6 jyu4
海名閣,
新藏閣,
鴻俊菸酒,
政治舞臺,zing3 zi6 mou5 toi4
宇康,
三態變化,saam1 taai3 bin3 faa3
當年後生,dong1 nin4 hau6 saang1
君豪服裝,
天域通訊,
豐盈地產,
撲哧,pok3 ci1
友發玩具,
浮利,fau4 lei6
新藝招牌,
洛市專線,
舊山嚇,
祥發潔具,
同德小區,
眛鏡,mei6 geng3
梵鈴,faan4 ling4
南開區,naam4 hoi1 keoi1
名牌湯丸,
拉尼婭,laai1 nei4 aa3
殺進殺出,saat3 zeon3 saat3 ceot1
老衲,lou5 naap6
剷青,caan2 ceng1
日托,jat6 tok3
線鋸,sin3 geoi3
肥容美食,
半圓規,bun3 jyun4 kwai1
奧星傳訊,
同利通訊,
蝴蝶堡,
成班熟曬,
毛埔,
龍門火鍋,
重慶美食,
新寶閣,
蒲菜,pou4 coi3
淵謀,jyun1 mau4
亂加干涉,
斷網前,
如果有事,
榮德鞋業,
滿地找牙,mun5 dei6 zaau2 ngaa4
