char,jp
惠記企業,
一拃芝麻,
達佳,
奧園入口,
攪呢攪嚕,gaau2 nei1 gaau2 lou3
鴻發汽配,
興業華庭,
億豪,
竹蔑,
告饒,gou3 jiu4
百家鞋業,
煲下,bou1 haa5
啄花鳥,doek3 faa1 niu5
山豬竇,saan1 zyu1 dau3
阪田商業,
費事啦,
趣聞軼事,
箋注,zin1 zyu3
金湖縣,gam1 wu4 jyun6
坑人,haang1 jan4
敬業樂羣,ging3 jip6 lok6 kwan4
水雲澗,
另有企圖,ling6 jau5 kei5 tou4
菸灰罌,jin1 fui1 aang1
快立樂,
地主隊,dei6 zyu2 deoi6
塔希提,taap3 hei1 tai4
頂風停止,ding2 fung1 ting4 zi2
華宏廣告,
沙嘴路口,
國情局,gwok3 cing4 guk6
雅魯,
淘金勇士,
滲濾壺,sam3 leoi6 wu2
鸝鳴居,
東安裏,
勝昔電腦,
三門墩,
銀盞,
新太享,
付之丙丁,fu6 zi1 bing2 ding1
唉唉騙騙,
買笑追歡,maai5 siu3 zeoi1 fun1
滅粵難,
鈞樂裏,
六古山塘,
夾娃娃,gep6 waa1 waa1
真味軒,
桂陽縣,gwai3 joeng4 jyun6
建業榮基,
佳佳旺,
昌樂,coeng1 lok6
彈射出,daan6 se6 ceot1
鼎革,ding2 gaak3
生得幾靚,saang1 dak1 gei2 leng3
成敗論人,sing4 baai6 leon6 jan4
天琴星座,tin1 kam4 sing1 zo6
九月香,
雞關,gai1 gwaan1
雞頭米,gai1 tau4 mai5
駿景臺,
林禮豪堂,
審讀,sam2 duk6
國暉,
鬆裕立交,
計數率儀,gai3 sou3 leot2 ji4
金湘人家,
舂落嚟,zung1 lok6 lai4
紅嘗坊,
雁亭,
匯水,wui6 seoi2
蟣子,gei1 zi2
澗流,gaan3 lau4
非嘗不可,
軋鋼條,zaat3 gong3 tiu4
海森堡,hoi2 sam1 bou2
威威發藝,
錦藤商貿,
燈光咁黑,
時色,
憑借,pang4 ze3
噏出嚟,
盲字,maang4 zi6
泰展五金,
睺一睺,
開發茶,
暗光鳥,am3 gwong1 niu5
扣屎盆子,kau3 si2 pun4 zi2
平價住宿,
湖貝,
小嶺貝,
打信號,daa2 seon3 hou6
語音流,
光明燈飾,
洗衫梘,sai2 saam1 gaan2
靚米家,
朗尼皮具,
開心茶,
聯益正頭,
廣前電力,
噉屌,
天利中央,
好福厚,hou2 fuk1 hau5
瀝窖,
肯定啦,
蟲蟲外貿,
竹輿,zuk1 jyu4
不講條件,
鳳輝閣,
我傳緊,
依家點坐,
姚明一代,
南北合,
純正普洱,
真風采,
迷幻劑,mai4 waan6 zai1
婚喪喜慶,fan1 song1 hei2 hing3
舐鞋底,laai2 haai4 dai2
平型關,ping4 jing4 gwaan1
蕙質蘭心,wai6 zat1 laan4 sam1
項氏鞋材,
臥艙,ngo6 cong1
一獲熟,
鹿咀,
單位向量,daan1 wai2 hoeng3 loeng6
花園別墅,
鑫都,
囊篋羞澀,nong4 haap6 sau1 sap1
景鵬天花,
益源,
口口鮮,
春登陸,
蜀味堂,
馨語士多,
擦網球,caat3 mong5 kau4
廣達隆,
青怡足藝,
雅潔洗衣,
風味小食,
巴頭探腦,baa1 tau4 taam3 nou5
電白食府,
源美地板,
褦埋一齊,
沙田茵,
石竹科,sek6 zuk1 fo1
上蓮塘,
福田拉麪,
應生服飾,
梘粉,gaan2 fan2
玻璃肚,bo1 lei1 tou5
中大伏,zung3 daai6 fuk6
逞勇,cing2 jung5
星庭廣告,
回沖,wui4 cung1
大吃特吃,daai6 hek3 dak6 hek3
延齡裏,
詔安縣,ziu3 on1 jyun6
米麪,mai5 min6
生熱痱,saang1 jit6 fai2
藤喼,tang4 gep1
博覽旅遊,
名髮舍,
沙尾橋,
自修課,zi6 sau1 fo3
螻蛄科,lau4 gu1 fo1
雅琪莎,
香然,
天恆電子,
九記興隆,
定陶,ding6 tou4
𢱕跤,dap6 gaau1
咁差雞,
徐記土菜,
傳輸服務,cyun4 syu1 fuk6 mou6
固迪電子,
安倍莉,
胺馠馠,aat3 ham1 ham1
南雅,
打㩧成,daa2 bok1 sing2
加林閣,
冇得噉,
六姚,
南門崗,
𠵼雞,mang1 gai1
鹽價,
安旺地產,
睇嚇先,
前胃,cin4 wai6
三文字,
榕蔭,
景盛旅業,
蘿北縣,lo4 bak1 jyun6
昨兒個,zok3 ji4 go3
東邊嶺,
正慈,
衡益貿易,
飛翔複印,
俊仕居,
文閣圩,
藏寶蟲草,
開發費,
馬斯默,
打對臺,daa2 deoi3 toi4
萬豐電器,
一家湘味,
開蒙,hoi1 mung4
沙鬆橋,
廣告有話,
康利士多,
體繫結構,
蚊網,
慳雞,haan1 gai1
星鐵,sing1 tit3
相離,soeng1 lei4
中山階,
標馬五金,
大同社會,daai6 tung4 se5 wui6
胎鈴,
銀印中隊,
家鄉話,gaa1 hoeng1 waa2
爲記鍘骨,
錫爐,
麟洛鄉,leon4 lok6 hoeng1
顯效,hin2 haau6
富康居,
茵特拉根,
睡多一下,
增虧,
蘇胺酸,sou1 on1 syun1
坨兒,to4 ji4
包皮環切,baau1 pei4 waan4 cit3
客家肉丸,
感覺器官,gam2 gok3 hei3 gun1
盈溢菸酒,
來旺茶,
阿鋒發藝,
食定唔食,
好難找,
美貝治,
合成鞋業,
兆業製衣,
快啲入嚟,
海底針,hoi2 dai2 zam1
亞貓亞狗,
新業五金,
裕泰服裝,
能仁古寺,
傳輸控制,cyun4 syu1 hung3 zai3
外插,ngoi6 caap3
玻璃試管,bo1 lei1 si3 gun2
華能電器,
柯爾克孜,o1 ji5 hak1 zi1
修修散,
羅漢豆,lo4 hon3 dau2
丹鳳縣,daan1 fung6 jyun6
鋪炕,pou1 kong3
坡頭崗,
盈豐鞋業,
芭莎,
萬榮,maan6 wing4
朗程通訊,
誠力汽配,
恆昌五金,
昌運,
婆髻山,po4 gai3 saan1
朱兜埔,
偉業燈飾,
博學多聞,bok3 hok6 do1 man4
木魚頭,
盛氣淩人,
蘭格商務,
浩記,
石巖出口,
萬亨貿易,
家鄉米,
彭澤縣,paang4 zaak6 jyun6
恆禮,
狂暴者,kwong4 bou6 ze2
驟落,
僞鈔,ngai6 caau1
趨同,ceoi1 tung4
人哋聽,
紫坭路口,
精神訓話,zing1 san4 fan3 waa6
曉鴻畫象,
沂源,ji4 jyun4
商標廣告,
站穩扶好,
博手,bok3 sau2
美賢服飾,
雙井村口,
嘉順,
鳩呃犯,
慈雲殿,
恆勝五金,
弓身,gung1 san1
東方國旅,
軋道車,zaat3 dou6 ce1
眼內嘅,
紅糖罐,
華利工業,
安曉閣,
你在龍華,
吝盡,leon6 zeon6
鬆散物料,sung1 saan2 mat6 liu2
民澤湘菜,
萬向泰富,
第戎,dai6 jung4
白乳膠,baak6 jyu5 gaau1
阿斯匹林,aa3 si1 pat1 lam4
明心書坊,
守正不阿,sau2 zing3 bat1 o1
最高等,zeoi3 gou1 dang2
真喜善,
下角咀,
差不離兒,caa1 bat1 lei4 ji4
小山牛,
喳喳淋,zaa4 zaa4 lam4
麟洛,leon4 lok6
石沙路口,
海平閣,
買多啲嘢,
黑咪𠵼,hak1 mi1 mang1
佳信士多,
五等爵位,ng5 dang2 zoek3 wai6
分別爲,
煮雞隊,
龍記燒味,
海拓光電,
麗質,lai6 zat1
偷眲拐騙,
宏運通訊,
啊叔,
西冷印務,
順利來,
精悍,zing1 hon5
牙冤,ngaa4 jyun1
恆信士多,
東大傢俬,
穿小鞋,cyun1 siu2 haai4
政柄,zing3 beng3
美菊閣,
踜踜下,lang2 lang2 haa2
裙摟,
囍羊羊,
日月會,
小欖涌,
枕巾,zam2 gan1
涼菜居,
行政區畫,hang4 zing3 keoi1 waak6
火石洲,fo2 sek6 zau1
華園沖印,
牙呀仔,ngaa4 aa1 zai2
水果王國,
陳近南,
小苗,
極超,gik6 ciu1
山麻雀,saan1 maa4 zoek2
佳信工貿,
所部,so2 bou6
世尊,sai3 zyun1
美福紙品,
歸底,gwai1 dai2
切觸,cit3 zuk1
畫外音,waa2 ngoi6 jam1
元安西里,
你前度,
茶羹,caa4 gang1
好潮溼,
等待緊,
栗啄木鳥,leot6 doek3 muk6 niu5
早餐啦,
腍啤啤,nam4 be4 be4
戰國末,zin3 gwok3 mut6
森美櫥櫃,
羊毛線,joeng4 mou4 sin3
強發旅業,
康南路北,
福民陶瓷,
錦達,
壞車燈,waai6 ce1 dang1
褲𧚅,fu3 long6
坐臥不寧,zo6 ngo6 bat1 ning4
傷別,soeng1 bit6
龍記燒烤,
明威電器,
藝卓印務,
熬龜膠,ngaau4 gwai1 gaau1
金蜂廣告,
美生堂,
朝榮地產,
殘陽,caan4 joeng4
美嘉玩具,
天鑄閣,
牀沿,cong4 jyun4
水牛槽,
勞雇,lou4 gu3
美易達,
之明日星,
嶽洲路口,
昭覺縣,ciu1 gok3 jyun6
好會計,
郾城區,jin2 sing4 keoi1
海峽影音,
選民證,
協達,
螽斯,zung1 si1
鋪戶,pou3 wu6
沙井美聯,
華興通信,
與日俱進,jyu5 jat6 keoi1 zeon3
善始善終,sin6 ci2 sin6 zung1
官坦口,
圓明寺,
清晰眼鏡,
輸沙量,syu1 saa1 loeng6
爆佢大鍋,
擺軚,
滋補火鍋,
音樂碟,jam1 ngok6 dip2
淥親手指,luk6 can1 sau2 zi2
生產秩序,
七塘,
晟唐噴畫,
哀失,oi1 sat1
錦樺園藝,
樂鑫毛織,
雅圖,
草原鵰,cou2 jyun4 diu1
壽陽,sau6 joeng4
戲單,hei3 daan1
欽羨,jam1 sin6
紅鞍鞋業,
明興餅家,
永興石膏,
收傭,
祥康,
咁遲先嚟,gam3 ci4 sin1 lai4
刮佢出嚟,
通信兵,tung1 seon3 bing1
嬸子,sam2 zi2
歐洲杯,au1 zau1 bui1
匯源置業,
南洋貨倉,
腸粉了,
千色水族,
結束語,git3 cuk1 jyu5
同煲同撈,tung4 bou1 tung4 lou1
平陰,ping4 jam1
拙直,zyut3 zik6
濠江手信,
西帝鞋業,
潮州小炒,
折跟頭,zit3 gan1 tau4
皮蛋酥,
抄查,caau1 caa4
波霸奶茶,bo1 baa3 naai5 caa4
不會算,
恆基石材,
一言興邦,jat1 jin4 hing1 bong1
數位信號,sou3 wai2 seon3 hou6
我唔得閒,
星級模特,
受支配,sau6 zi1 pui3
安居閣,
溥傑,
油滋仔,
蓬戶,pung4 wu6
利安內衣,
國代,gwok3 doi6
丹琪妮,
二婚,ji6 fan1
海鮮船,
瞓覺喇你,fan3 gaau3 laa4 nei5
三葉樹,
駿英裝飾,
匯信五金,
安良七,
曲黴毒素,
大紅大綠,daai6 hung4 daai6 luk6
寶民,
斯沃琪,si1 juk1 kei4
大傻豬,
潤景餅家,
覓思咖啡,
小杉,
細細網兒,
乜嘢喉底,
長班,coeng4 baan1
順豐閣,
嫌恨,jim4 han6
前進區,cin4 zeon3 keoi1
崗宏,
七級浮屠,cat1 kap1 fau4 tou4
馴從,seon4 cung4
大小梅沙,
粵明眼鏡,
頸須,
係咪噉㗎,
嘁住,
蓬蓽,pung4 bat1
西戎,sai1 jung4
食多來,
建豐閣,
豔影倩兒,
院運會,
下環圍,
鵬祥五金,
河東橋,
海扇,hoi2 sin3
賽德斯,
益達鞋業,
程序員,cing4 zeoi6 jyun4
班紀德,baan1 gei2 dak1
諄諄告誡,zeon1 zeon1 gou3 gaai3
膠捲,gaau1 gyun2
力生家俬,
白皮杉醇,baak6 pei4 caam3 seon4
金碧燈飾,
凱西米婭,
轉軌變型,
面豉,min6 si2
板樟堂圍,
騰挪,tang4 no4
檯氈,toi2 zin1
無米粥,mou4 mai5 zuk1
遠見卓識,jyun5 gin3 coek3 sik1
折縫,zit3 fung4
恆升,
上塘路口,
萬龍路口,
年魚溪,
魚治,jyu2 zi6
寶軒,
近格,
金喜圓,
菲薄,fei2 bok6
舟宇投資,
橫港,
鑽銼,
農業技術,nung4 jip6 gei6 seot6
壓壞,aat3 waai6
小毛蟲,siu2 mou4 cung4
雨琪,
搬搬擡擡,
飛龍世界,
中國料理,
截人頭,
下樓角,
笑林小子,
平記通訊,
賢人閣,
跛腳佬,bai1 goek3 lou2
府前閣,
港鵬,
吉州區,gat1 zau1 keoi1
冇啦冇掕,mou5 laa1 mou5 lang3
牙屎嚟晒,
民達美食,
千里足浴,
實際水準,
國鴻門診,
拚貼,pun3 tip3
粗着,cou1 zoek3
打個鑔,
唔諗着,
鳳頭鵐,fung6 tau4 mou4
文記鐘錶,
陶笛,tou4 dek6
金虹,
馱重,to4 cung5
滴錢,
撇友,
提啦,tai4 laa1
資望,zi1 mong6
音頻設備,jam1 pan4 cit3 bei6
水溫表,seoi2 wan1 biu2
金燕美食,
得把聲,dak1 baa2 seng1
孟德斯鳩,maang6 dak1 si1 gau1
應邀赴宴,jing3 jiu1 fu6 jin3
無滴,
幾條女,
扂楔,dim3 sit3
蓋世威,
能械,nang4 haai6
喐動,juk1 dung6
君香,
夢幻家紡,
增城市委,
心悅扮靚,
盟發石材,
筠連,gwan1 lin4
財運美食,
厂部機關,
刮鬍刀,gwaat3 wu4 dou1
箍住頸,
瀚高裝飾,
白馬咀排,
翹棱,kiu4 ling4
易豐通信,
錫嘴雀,sek3 zeoi2 zoek3
大潭崗,
鄉香牛,
理髮師傅,
下班未,
泥碰,
紛紛書坊,
昂山素季,ngong4 saan1 sou3 gwai3
港湛,
睇得好重,tai2 dak1 hou2 cung5
妊孕,jam6 jan6
三王坳,
勝輝通訊,
千禧一代,cin1 hei1 jat1 doi6
名仕發室,
遮架,
𡃇喇,bai6 laa3
掏心掏肺,tou4 sam1 tou4 fai3
中誠通訊,
彪子,biu1 zi2
硯山縣,jin6 saan1 jyun6
土雞瓦狗,
外貿世界,
喐啲就,juk1 di1 zau6
承銷貨物,sing4 siu1 fo3 mat6
鴻達通信,
演替,jin2 tai3
順電電器,
字成鞋業,
溟蒙,ming5 mung4
火車東,
執私,zap1 si1
上咗網,
弔客,diu3 haak3
調三窩四,tiu4 saam1 wo1 sei3
拽了,
花菓山,
果緣多,
唯心主義,wai4 sam1 zyu2 ji6
尾蚴,mei5 jau3
果把,
華悅飾品,
輕口薄舌,hing1 hau2 bok6 sit6
主送,
密度計,mat6 dou6 gai3
盈豐電腦,
趁佢病,
橫沙五隊,
分度,fan1 dou6
愛蓮新邨,
名燈匯,
新友公寓,
柏麗手袋,
何魯曉夫,ho4 lou5 hiu2 fu1
魚頭王,
氣霧劑,hei3 mou6 zai1
板衝,
天地通信,
白堊世,baak6 ok3 sai3
澤龍集團,
來源童裝,
下門山,
東陞地產,
冠脈,gun1 mak6
鹹酸,haam4 syun1
庖犧氏,paau4 hei1 si6
粵海人家,
開檯食飯,hoi1 toi2 sik6 faan6
去邊啊,
叱問,cik1 man6
中六橫東,
嘉賢閣,
提包,tai4 baau1
綜上所述,zung3 soeng6 so2 seot6
西基東,sai1 gei1 dung1
人格魅力,jan4 gaak3 mei6 lik6
長燊會計,
不交吉,
嘴鬆,zeoi2 sung1
磨牀,mo4 cong4
洪興通訊,
豪動集團,
葉之軒,
長魚,coeng4 jyu2
裹脅,gwo2 hip3
新三得,
屈頭,gwat6 tau4
君逸世家,
姿本主義,
槽坊,cou4 fong1
肥仔茶,
馬水鳳,
庵邊,
秋褲,cau1 fu3
黃鸝,wong4 lei4
講少句吖,
冠譽地產,
寸長,cyun3 coeng4
李舜臣,lei5 seon3 san4
桴鼓相應,fu1 gu2 soeng1 jing3
集雅齋,
男生節,
精剪王,
肋馬,
邊壩,bin1 baa3
銳進電腦,
唐米弗克,
大排頂,
宜康居,
海伴雅居,
合神食府,
國豐地毯,
大髀糖,
儀器儀錶,
眼尾倔住,
競潔電子,
原子褲,jyun4 zi2 fu3
緄邊,gwan2 bin1
聯和北,
穩踏鞋業,
聖嘉棋爾,
龍崗圩,
印刷名片,
衫衩,saam1 caa3
伏汛,fuk6 seon3
你𥄫住先,
海汛,
陣牀,
宏通菸酒,
健康之家,
手指拗出,sau2 zi2 aau2 ceot1
暈機,wan4 gei1
水榭歌臺,
整字,
脫空漢,tyut3 hung1 hon3
潁上,wing6 soeng6
大英縣,daai6 jing1 jyun6
籠𨋢,lung4 lip1
城市獨奏,
香港峯星,
端茶,
中城天邑,
博瀚光電,
雨溦,jyu5 mei1
心搕,sam1 ap1
體己,tai2 gei2
媽媽菜,
巴蜀味兒,
加賽,gaa1 coi3
光東電器,
融合爲一,jung4 hap6 wai4 jat1
開咗門,
產糧區,caan2 loeng4 keoi1
