char,jp
春發菊業,
可見度,ho2 gin3 dou6
桐油灰,tung4 jau4 fui1
番禺洛溪,
鷹擊長空,jing1 gik1 coeng4 hung1
匪巢,fei2 caau4
擺板,
搞掂你,
創世論,cong3 sai3 leon6
雞翼角,
懶骨頭,laan5 gwat1 tau4
墨玉,mak6 juk6
嘉允,
洪安圍,
我隱約,
球蟲,kau4 cung4
會龍西,
窯頭嶺,
張悅楷,
匯港豪庭,
老表鬼鬼,lou5 biu2 gwai2 gwai2
伶牙俐齒,ling4 ngaa4 lei6 ci2
積埋啲錢,zik1 maai4 di1 cin4
數據網絡,sou3 geoi3 mong5 lok6
促弦,cuk1 jin4
東林美食,
昱富茶業,
冗餘,jung2 jyu4
頭暈身熱,tau4 wan4 san1 jit6
去汙,
聯冠,
低音大號,dai1 jam1 daai6 hou6
順通電信,
華粉服裝,
沙二,
昵稱,nik1 cing1
方凱華庭,
木屋設計,
鴻裕,
東城興業,
中援通訊,
江南水鄉,gong1 naam4 seoi2 hoeng1
鴻騰,
戇框框,ngong6 kwaak1 kwaak1
寶麗傢俬,
隔斷板,gaak3 dyun6 baan2
十億位元,sap6 jik1 wai2 jyun4
臥病在牀,
祥發坊,
寶善北,
傾箱倒篋,king1 soeng1 dou2 haap6
走形,zau2 jing4
黑沙水庫,
駿景,
鳴翠軒,
牛芒,
收斂級數,sau1 lim5 kap1 sou3
金錢飼料,
東東童裝,
陷落帶,haam6 lok6 daai3
黃沙埔,
湴湖,
新村後門,
亮菌甲素,loeng6 kwan2 gaap3 sou3
亂曬大坑,
藝星霓虹,
麻櫟,maa4 lik1
麗佳乾洗,
新達電器,
掉返轉頭,
錦駿華庭,
姨媽姑爹,ji4 maa1 gu1 de1
斯坦佛,si1 taan2 fat6
宇宙服飾,
任選課,
點陣,dim2 zan6
兩桌,
桃李臺,
貼花,tip3 faa1
𧌇䖢,bang1 saa1
衹此,
牛欄頭,
但說無妨,daan6 syut3 mou4 fong4
福賢坊,
新亞金門,
惠興建材,
窩參,wo1 sam1
飛騰石材,
順萊鞋業,
纔走,coi4 zau2
金誠廣告,
金屋國菜,
博爲電子,
出水坑,
惜香緣,
中心湖,
爽心美食,song2 sam1 mei5 sik6
食皇家飯,sik6 wong4 gaa1 faan6
轉診,zyun2 can2
航天科工,
龍騰通訊,
影相鋪,jing2 soeng2 pou2
挖牆腳,waat3 coeng4 goek3
養路費,joeng5 lou6 fai3
新田舊區,
晟和廣告,
揭人隱私,kit3 jan4 jan2 si1
西利廣告,
姬堂,
擠踏,zai1 daap6
壽祿居,
紅面關公,hung4 min6 gwaan1 gung1
偉明汽車,
廣銀,
人跡罕至,jan4 zik1 hon2 zi3
朗姆,long5 mou5
調鬧鐘,
方圓石業,
新容汽配,
半島燒烤,
帕塔亞,paak3 taap3 aa3
冇厘傝𠎷,mou5 lei4 daap3 saap3
明匯海綿,
粗貨,
啪啪筒,paak1 paak1 tung2
藍特羅孚,
香胰子,hoeng1 ji4 zi2
運苑別墅,
布波堡,
興億,
矽藻,zik6 zou2
做咩返,
褲鍊,fu3 lin2
西湖林語,
將軍堡,
嘈喧,
花園臺,
信任票,
春鵬地產,
男子氣,naam4 zi2 hei3
龍圜,
衰鬼嘢,seoi1 gwai2 je5
惠來縣,wai6 loi4 jyun6
冇肉生,
橫振動,waang4 zan3 dung6
隆興圍,
七扭八歪,cat1 nau2 baat3 waai1
新興鋼門,
同情者,tung4 cing4 ze2
慶發門業,
芒貼,mon1 tip3
睢陽區,seoi1 joeng4 keoi1
都在找你,dou1 zoi6 zaau2 nei5
金櫻閣,
出賣咗你,
鐘山小樂,
桃源新區,
休閒小聚,
愉澤閣,
躥跳,cyun1 tiu3
歐維思,
溼漉漉,sap1 luk6 luk6
惠雅旅業,
敢達,gam2 daat6
林翳,
古波,gu2 bo1
紅粉石,
安安電線,
萬山特區,maan6 saan1 dak6 keoi1
華冠美髮,
利賢閣,
柏景臺,
輸送量,
精盈通訊,
識別力,sik1 bit6 lik6
綜計,zung3 gai3
白軍,baak6 gwan1
嶺南古廟,
櫛比,zit3 bei2
綠豆圜,
無聞無味,mou4 man4 mou4 mei6
映蘆,
吹須碌眼,
時尚天河,
君隆紡織,
中平裏,
違強凌弱,wai4 koeng4 ling4 joek6
六味宮,
東江鹽鋦,
結纓,git3 jing1
氣動泵,hei3 dung6 bam1
冇分寸,mou5 fan1 cyun3
茗仕湘菜,
酷極了,
小卒子,
指徵,zi2 zing1
駕鶴西遊,gaa3 hok6 sai1 jau4
保華軒,
菁英燈飾,
金羽布藝,
好腥行呀,
酸湯火鍋,
打冷戰,daa2 laang5 zin3
氼鏡,mei6 geng3
鴻發凍品,
錦繡明珠,
宇之龍,
積分常數,zik1 fan1 soeng4 sou3
戥你唔抵,
激越,gik1 jyut6
真除,zan1 ceoi4
古應芬墓,
滴水巖,
彰武,zoeng1 mou5
官能團,gun1 nang4 tyun4
康巴藏區,hong1 baa1 zong6 keoi1
戶口普查,wu6 hau2 pou2 caa4
益富閣,
去崗頂,
展安通訊,
薰鬼,
栢麗影視,
仙夢萊,
𨀤低,leoi1 dai1
九記燒臘,
不隨大流,bat1 ceoi4 daai6 lau4
字母粉,zi6 mou5 fan2
順華,
增城掛綠,
萬利建材,
角嘴海雀,gok3 zeoi2 hoi2 zoek3
匯景小區,
思拓電腦,
建源經貿,
創意電器,
邊旗,bin1 kei4
十六涌,
金聖服飾,
百獅龍,
觀雲臺,
奶油豬,naai5 jau4 zyu1
嶸華蛋糕,
喺都要,
桔釣沙,
東區路口,
鴻昌線業,
白谷,
破蛹,po3 jung2
浪漫婚典,
梅納德,mui4 naap6 dak1
白屈菜,baak6 wat1 coi3
隆德縣,lung4 dak1 jyun6
富荔雅筑,
