char,jp
僖和軒,
彤彤皮具,
灰鶴,fui1 hok6
公司別,
新域通訊,
細根門診,
官着,
石鍋天下,
頌浩,
夢佳家紡,
貧病交加,pan4 beng6 gaau1 gaa1
環首死刑,waan4 sau2 sei2 jing4
鴻圖閣,
金彩藝,
內外兼修,noi6 ngoi6 gim1 sau1
愛家電器,
甕棺,ung3 gun1
穗華體育,
東記,
白糖沙翁,
慶生圍,
號旁,
鹼腺,gaan2 sin3
卸肩兒,se3 gin1 ji4
耕雲草廬,
創鎂照明,
開圍骰,hoi1 wai4 sik1
趯更,dek3 gaang1
元崗北,
文華商廈,
焱鎂珠寶,
衣依不捨,
花呢碌,faa1 le1 luk1
林記麪食,
百格咖啡,
衆望美食,
桃川,
方圓園藝,
天城廣告,
黃喉蜂虎,wong4 hau4 fung1 fu2
渺無人煙,miu5 mou4 jan4 jin1
南醫,
退賠,teoi3 pui4
富洲,
斷咕,
勘誤,ham1 ng6
尊寓,
駭浪,haai5 long6
閱讀繽紛,
華隆服裝,
新誠木業,
兔脣,tou3 seon4
時尚焦點,
南潤地產,
鳳仙圍,
慧豪閣,
鴻貝爾,
涸銘廣告,
我衝完涼,
三千秀髮,
東海亭,
手袋服裝,
湘聚一家,
寬窄,fun1 zaak3
聚源環保,
經典眼鏡,
香盈谷,
閒雲軒,
夢羅麗紗,
年畫兒,nin4 waa2 ji4
十冼基東,
祥隆,
過孔,
噉你搵,
圓凼,
科韻路口,
腹鰭,fuk1 kei4
安達坊,
抿子,man5 zi2
贊丹,zaan3 daan1
青衣碼頭,
鏢師,biu1 si1
港華牙科,
呆根,ngoi4 gan1
了如指掌,liu5 jyu4 zi2 zoeng2
鼎富地產,
勤儉耐勞,kan4 gim6 noi6 lou4
我肚痛,
舊習慣,
祀物,zi6 mat6
歐陽予倩,au1 joeng4 jyu5 sin6
東北食府,
秀納沖印,
惡叉白賴,ok3 caa1 baak6 laai6
震動力,zan3 dung6 lik6
唔想計較,
聖大保羅,
拖好,
打鼓領,
蔡記小食,
杓子,soek3 zi2
中天燈飾,
晚香玉,maan5 hoeng1 juk6
瑞賢坊,
偏振,pin1 zan3
懶人沙發,laan5 jan4 saa1 faat3
永興傢俬,
澳規,
開味,hoi1 mei6
皺紙,zau3 zi2
觀龍閣,
瘀滯,jyu2 zai6
小海關,
山南地區,saan1 naam4 dei6 keoi1
擔杆裏,
新吉布藝,
低丘,dai1 jau1
懷遠縣,waai4 jyun5 jyun6
啲咑,di1 daa2
康泰徑,
喬福集團,
永潤堂,
縮頭縮尾,suk1 tau4 suk1 mei5
合丹,
華德里,
龍江河,
科藝照明,
黃簡,wong4 gaan2
食乜啊,
腰金衣紫,jiu1 gam1 ji1 zi2
磊鑫石業,
相輸,
茴芹,wui4 kan4
纏絡,cin4 lok3
公園門口,
毫米波,hou4 mai5 bo1
昌民鞋業,
雪糕批,syut3 gou1 pai1
踩低人哋,
琉璃廟,lau4 lei1 miu2
連續犯,lin4 zuk6 faan2
燒毛,siu1 mou4
永慶裏,
威信掃地,wai1 seon3 sou3 dei6
皇朝珠寶,
咪掂我,
夢巴黎,
攞緊,
尖頭鱥,zim1 tau4 gwai3
專業戶,zyun1 jip6 wu6
才豪電器,
檳知,ban1 zi1
鑫沙五金,
鴻通商廈,
里程表,lei5 cing4 biu2
翠興閣,
種植業,zung3 zik6 jip6
北京猿人,bak1 ging1 jyun4 jan4
太冇解喇,taai3 mou5 gaai2 laa3
隱痛,jan2 tung3
洪嶺,
枯水期,fu1 seoi2 kei4
注塑部,
粵基士多,
何姨職介,
細鹽,sai3 jim4
賣兒鬻女,maai6 ji4 juk6 neoi5
預會,jyu6 wui6
留口留舌,lau4 hau2 lau4 sit6
返風落雨,
襄城區,soeng1 sing4 keoi1
文山線,man4 saan1 sin3
坎肩兒,ham2 gin1 ji4
利樂包,lei6 lok6 baau1
秦火,ceon4 fo2
友榮,
創世紀會,
坊子,fong1 zi2
紅胡子,hung4 wu4 zi2
嗱嗱啉,
頭尾夾埋,tau4 mei5 gaap3 maai4
航標燈,hong4 biu1 dang1
圍擊,wai4 gik1
逸暉居,
自由支配,
紅堂堂,hung4 tong4 tong2
蒙莎釐,
牛皋,ngau4 gou1
奇緣花藝,
掃羅,sou3 lo4
你啞咗呀,
音底,jam1 dai2
中間洞,
人工河,jan4 gung1 ho4
革蘭陽,gaak3 laan4 joeng4
青㿮,ceng1 ong3
金萬豐,
柘弓,ze3 gung1
佛教榮茵,
廉直,lim4 zik6
巴松,baa1 cung4
何奇不有,ho4 kei4 bat1 jau5
價格表,gaa3 gaak3 biu2
深藍軟件,
興和閣,
金德建材,
天山美食,
探聲氣,
痙孿協會,
妨害公務,fong4 hoi6 gung1 mou6
嘉味,
幻術,waan6 seot6
老川皇,
火花機,
咧氣,le4 he3
華麗宮中,
皇庭居,
二浪,
橋東區,kiu4 dung1 keoi1
您大,
潮尚商標,
楓盛通訊,
放一日,
百孔千瘡,baak3 hung2 cin1 cong1
荔圃,
微絲,mei4 si1
費𨳊事啦,
逸蕩,jat6 dong6
雅蘭裏,
古今有之,
陽光攝影,
上網王,
漢通海鮮,
一代天驕,
屈斷咗,wat1 tyun5 zo2
世紀服裝,
矮墩墩,ai2 deon1 deon1
衆和帽服,
水春豪宅,
手搖風琴,sau2 jiu4 fung1 kam4
廁具,ci3 geoi6
裙甩褲甩,kwan4 lat1 fu3 lat1
拖住手仔,
佳佳美,
劏雞井,
字符串,zi6 fu4 cyun3
聚星閣,
寶崗位,
礦脂,kwong3 zi1
黃頭鶺鴒,wong4 tau4 zek3 ling4
標新競異,biu1 san1 ging6 ji6
簡上,
果多多,
過河溼腳,gwo3 ho4 sap1 goek3
黃瓜造,wong4 gwaa1 zou6
喐啲都知,
鮎魚洲,
金禧路東,
紅鼕鼕,
同年裏,
龍俊電信,
正點服飾,
萬國外貿,
南涼,naam4 loeng4
龍崗圍,
堡峯鋼材,
香港啊,
飛圖服飾,
鯨油,king4 jau4
東昇印務,
土地兼併,tou2 dei6 gim1 bing3
十進值,sap6 zeon3 zik6
倫教糕,leon4 gaau3 gou1
青衣主恩,
朝陽電器,
聚賢沐足,
榮英閣,
笨閪,ban6 hai1
瓦窯前,
金海地產,
抽搭,cau1 daap3
班圖斯坦,baan1 tou4 si1 taan2
齋日,zaai1 jat6
貯水塘,
花月佳期,
緄條,gwan2 tiu2
畀定唔畀,
博銘家紡,
中南藥業,
恆申物流,
聯防隊,
吃後悔藥,hek3 hau6 fui3 joek6
你唔使驚,
中漲皮業,
涌琪輔導,
點估倒,
疏略,so1 loek6
顧野王,gu3 je5 wong4
機電設備,
朗聚光電,
離子交換,lei4 zi2 gaau1 wun6
全棉時代,
晶記,
河馬電器,
元邦物流,
舒興洗衣,
敏感物質,man5 gam2 mat6 zat1
藝林閣,
味一道快,
匯濤置業,
杏林醫療,
聯誼網,
我講真,
嘉雲閣,
臘比,
健民水坊,
周勝記,
踢腳板,tek3 goek3 baan2
大度包容,daai6 dou6 baau1 jung4
君浩海鮮,
星海家電,
圓空佛壇,
中亞通信,
納尼亞,naap6 nei4 aa3
毅然決然,ngai6 jin4 kyut3 jin4
凶惡,hung1 ok3
粵海石材,
氣不平,hei3 bat1 ping4
貴姓名,gwai3 sing3 ming4
禮品回收,
張揚廣告,
水旱災害,
新寶華茶,
民康路口,
入閘啦,
鬆崗樓南,
雄關,hung4 gwaan1
半麻醉,bun3 maa4 zeoi3
嚇懵,
球座,kau4 zo6
紀昀,gei2 wan4
沙頭圍,
麗晶閣,
斐理伯,fei2 lei5 baak3
抹臺布,
氣喘喘,hei3 cyun2 cyun2
古箭嶺,
勒緊褲帶,lak6 gan2 fu3 daai2
赫伯特,haak1 baak3 dak6
雲夜裏,
廣藝匯,
體育東,
爛笪笪,laan6 daat3 daat3
盈彩宇田,
裕錦,
杉山腳,
文采閣,
友和公寓,
伊思邁爾,ji1 si1 maai6 ji5
酒籌,zau2 cau4
高擡,gou1 toi4
耐火磚,noi6 fo2 zyun1
起誓,hei2 sai6
八字鬚,baat3 zi6 sou1
滔搏運動,
褡膊,daap3 bok3
花田喜事,
天然本地,tin1 jin4 bun2 dei6
億傑儀表,
科典電子,
豇豆,gong1 dau2
雞噉腳噉,
藝仁士多,
賽百味,coi3 baak3 mei6
病懨懨,beng6 jim1 jim1
本草涼茶,
萬通地產,
臺灣戴菊,toi4 waan1 daai3 guk1
鐳射唱機,
蜜蝶,
長生板,coeng2 sang1 baan2
問著,
金雞嶺,
美嬌嫋,
順風通訊,
圍籬,wai4 lei4
食香腸,sik6 hoeng1 coeng2
春暉航空,
角茶,
東泰旅業,
誣告陷害,
烏什塔拉,wu1 sap6 taap3 laai1
金葉櫥櫃,
明輝門業,
採度,
英發石材,
幾好嗎,
號誌,hou6 zi3
升東傢俬,
頸喉鈕,geng2 hau4 nau2
新城漁具,
小北區,
匡智松嶺,
鬆弛法,sung1 ci4 faat3
歐奈服飾,
搭錯賊船,daap3 co3 caak6 syun4
深港集團,
京果,ging1 gwo2
靦臉,tin2 lim5
家好客棧,
茂盛地產,
秤坨,cing3 to4
笑眯眯,siu3 mei1 mei1
明燊布藝,
捐命,gyun1 ming6
思茅,si1 maau4
六號路口,
素拓,
雅爾塔,ngaa5 ji5 taap3
昌邑,coeng1 jap1
關人𨳍事,
加冕典禮,gaa1 min5 din2 lai5
衝個涼,
龍興五金,
糠麩,
聖者,sing3 ze2
喪魂落魄,song3 wan4 lok6 paak3
凱昌電子,
高昇,
春汛,ceon1 seon3
在地鐵了,
千禧閣,
石玉昆,sek6 juk6 gwan1
石米,sek6 mai5
試版,
粒聲,lap1 seng1
金鷹製造,
扻爛,ham2 laan6
聯興地毯,
註重,
旅翔汽車,
美仁坊,
寶龍公寓,
定高一點,ding6 gou1 jat1 dim2
駑馬戀棧,nou4 maa5 lyun2 zaan6
中嶽地產,
沒有差別,mut6 jau5 caa1 bit6
展鵬燈飾,
紅樹,hung4 syu6
過氧化氫,gwo3 joeng5 faa3 hing1
恬謐,tim4 mat6
慧明食雜,
五二三,ng5 ji6 saam1
打稱,
鉻輝噴繪,
豐潤美食,
創達電器,
逃罪,tou4 zeoi6
電位計,din6 wai2 gai3
佳音公話,
嗲少兩句,de1 siu2 loeng5 geoi3
關節囊,gwaan1 zit3 nong4
小逕,
受騙上當,sau6 pin3 soeng5 dong3
瑞明山築,
靈江餐具,
金匯地產,
金偉,gam1 wai5
縮衣節食,suk1 ji1 zit3 sik6
泰國美食,
森海音像,
櫃檯機,
醒豁,sing2 kut3
木莓,muk6 mui2
精彩服飾,
未時,mei6 si4
慈善抽獎,ci4 sin6 cau1 zoeng2
鍵潮網絡,
百匯果坊,
同型配子,tung4 jing4 pui3 zi2
雅梵迪,
西灣東,
桂華里,
小蘿蔔頭,siu2 lo4 baak6 tau4
衆民家政,
木墩,
睿智電腦,
雅園漁具,
寶馬香車,bou2 maa5 hoeng1 ce1
福寶裏,
佔士,
南新花圜,
製鞋工人,zai3 haai4 gung1 jan4
匯友茶軒,
怡富物業,
中潤,
洪記茶,
牛廚,
三裏湘,
貯存器,cyu5 cyun4 hei3
華英通信,
斬犯,zaam2 faan2
散伙,saan3 fo2
七葉樹,cat1 jip6 syu6
麗禾裏,
宜川,ji4 cyun1
西河小區,
藏貓貓,cong4 maau1 maau1
肚赤,tou5 cek3
屋歸,
千匯,
九龍士多,
乙烯宿舍,
搛菜,gim1 coi3
民安眼鏡,
連通汽配,
控險世界,
優印堂,
葡紙,pou4 zi2
西方狍,sai1 fong1 paau4
曦灣華府,
大羅山,
鳳凰嶺,
波狄斯,
金田織帶,
傳問,cyun4 man6
制錢,zai3 cin4
拂士,fat1 si6
甘德,gam1 dak1
興盾貨運,
高埔山,
衣度,
你到邊,
祥發水暖,
嗤笑,ci1 siu3
沃多夫,
禁品,gam3 ban2
劃花口面,waak6 faa1 hau2 min6
我在布吉,
福兆閣,
栗背岩鷚,leot6 bui3 ngaam4 lau6
痛到入心,
山屋裏,
出鴨,
石基二中,
遷崗村口,
四號果坊,
香泡樹,hoeng1 paau3 syu6
橫東,
鐘馗,zung1 kwai4
嗉囊,sou3 nong4
嶽溪,
紫貴坊,
有頭有主,jau5 tau4 jau5 zyu2
傲馳家政,
魚骨鯁頸,
安城學車,
荔枝山漁,
逸香居,
坦克部隊,
十二優,
岡下肌,gong1 haa6 gei1
湘菜起源,
點系,
南洋商報,naam4 joeng4 soeng1 bou3
韋氏鶲鶯,wai4 si6 jung1 ang1
春樹裏,
石井凰崗,
瑪莎莉,
尚佳豪,
驟死式,zaau6 sei2 sik1
灰泥,fui1 nai4
康怡家飾,
發嘢,faat3 je5
無煙炭,mou4 jin1 taan3
圈聲,hyun1 seng1
失咗倚憑,
馬灣警崗,
岐關新邨,
諾蔓皮具,
知味小廚,
阿城區,aa3 sing4 keoi1
菸圈,jin1 hyun1
着好衫,
操蛇人,
想食就食,
西隆裏,
會幕,wui2 mok6
地道川菜,
牛嶺崗,
機場北門,
玄武區,jyun4 mou5 keoi1
松瓤,cung4 nong4
佛坪縣,fat6 ping4 jyun6
去搵下佢,
華孚控股,
阿佤,aa3 ngaa5
金元券,gam1 jyun4 hyun3
萬紫美食,
曹錕,cou4 kwan1
湯坑路口,
超物理,ciu1 mat6 lei5
伯賽大,baak3 coi3 daai6
流別,lau4 bit6
博逸軒,
易記士多,
課款,fo3 fun2
鑠金,soek3 gam1
倍兒,pui5 ji4
恕難從命,
榮鉅電子,
帝捌,
騰科,
萬寶傢俬,
東甲菸酒,
美樂華,
巴阿,baa1 aa3
用餐時間,jung6 caan1 si4 gaan3
糍粑,ci4 baa1
名揚美食,
駿馬精密,
全體大譁,cyun4 tai2 daai6 waa1
合縫,hap6 fung4
鋼叉,gong3 caa1
順風轉舵,seon6 fung1 zyun2 to4
路德雀鶥,lou6 dak1 zoek3 mei4
國際棋聯,gwok3 zai3 kei4 lyun4
靡靡之音,mei4 mei4 zi1 jam1
電話信號,din6 waa2 seon3 hou6
精剪髮藝,
瓦簷水,ngaa5 jam4 seoi2
鑫業,
興賢裏,
齒垢,ci2 gau3
景逸軒,
燕宮閣,
蓮花物業,
