char,jp
行落來,
推托,teoi1 tok3
狂鬼,
糝古月粉,sam2 gu2 jyut6 fan2
夏良路中,
顯考,hin2 haau2
南鴻,
搭把嘴,
好利安,
揚帆體育,
十八洞,
洞孔,dung6 hung2
霍尼亞拉,fok3 nei4 aa3 laai1
東明縣,dung1 ming4 jyun6
大嘥大使,
廁紙盒,ci3 zi2 hap2
唔單隻,
貽笑方家,ji4 siu3 fong1 gaa1
合喙,hap6 fui3
十蚊兜,
擋鋃,dong3 long4
學童牙科,
禿瘡,tuk1 cong1
悵悵然,coeng3 coeng3 jin4
泰盧固語,taai3 lou4 gu3 jyu5
撰序,zaan6 zeoi6
拼音字母,ping3 jam1 zi6 mou5
春天時,
合創汽修,
帝景閣,
遊盪,jau4 dong6
公約數,gung1 joek3 sou3
帆背潛鴨,faan4 bui3 cim4 aap3
傳觀,cyun4 gun1
韻美瑭,
島湖,
豆寇年華,dau6 kau3 nin4 waa4
聽憑,ting3 pang4
川府宴語,
高老嶺,
大鍋山,
洗碗先,
悅安裏,
非常時尚,
富來軒,
元豐汽配,
採食,coi2 sik6
新煌,
知粥長樂,
三新置業,
櫻亭,
通億木製,
口𣲷溼,hau2 nap6 sap1
堆堆疊疊,deoi1 deoi1 dip6 dip6
怡合緣,
耀爵臺,
永城地產,
超順,
暈高兒,wan4 gou1 ji4
流行世紀,
宗記美食,
僑光臺,
墨頭,mak6 tau4
生暴牀,
不如噉呀,
景芬路口,
鹽亭縣,jim4 ting4 jyun6
福太郎,
佛禮堂,
老馬士多,
羅定石材,
天體營,tin1 tai2 jing4
惠衆地產,
裂罅,lit6 laa3
優惠住宿,
生茂泰,
下浣,haa6 wun5
魔王撒旦,mo1 wong4 saat3 daan3
收割者,sau1 got3 ze2
細崗,
愛森服飾,
傳略,cyun4 loek6
透下,
下角山,
廟背底,
抱抱裝,pou5 pou5 zong1
野豬石,
拉普蘭,laai1 pou2 laan4
肇慶山泉,
瓦窯仔,
少安無躁,siu2 on1 mou4 cou3
美廉地產,
格蘭飾物,
溪涌出口,
熱賣品,jit6 maai6 ban2
蘇報案,sou1 bou3 on3
帶河涌邊,
阿支阿坐,
槍眼,coeng1 ngaan5
健步鞋業,
婁星區,lau4 sing1 keoi1
受俸,sau6 fung2
淪浹,leon4 zip3
可樂士多,
卡麗娜,
豪傑地產,
廊廟,long4 miu2
池記五金,
摩加迪休,mo1 gaa1 dik6 jau1
攪正,gaau2 zeng3
康廣仁,hong1 gwong2 jan4
紫瑩,
搞乜啊,
森記麪食,
豐神,
煒佳,
天福名茶,
珠湖,
培羣學舍,
南朗,
坐藥,zo6 joek6
金地大,
丹紅色,daan1 hung4 sik1
新港豪庭,
富盟皮具,
派臺,paai3 toi4
兆隆電器,
金紅雲,
實習公寓,
美庭家居,
拋灑,paau1 saa2
迎春裏,
盛達天花,
武經總要,mou5 ging1 zung2 jiu3
陽光旅遊,
塞壩口,
三元角圍,
港藝印務,
蒸之皇,
裕華小區,
唔想食飯,
百福地產,
興隆貨倉,
宏發陶瓷,
雪爾娜斯,
達豐,
淘金地產,
卓悅飾品,
四一二,sei3 jat1 ji6
泰安縣,taai3 on1 jyun6
楊園士多,
黎塘海,
青古灣,
煙臺地區,jin1 toi4 dei6 keoi1
劉涓子,lau4 gyun1 zi2
周書,zau1 syu1
足泰沐足,
大沽砲臺,daai6 gu1 paau3 toi4
省稱,saang2 cing1
駿羽地產,
仔細女嫩,zai2 sai3 neoi2 nyun6
較場尾,
求死願望,kau4 sei2 jyun6 mong6
