char,jp
長城控股,
中國書局,
榆林地區,jyu4 lam4 dei6 keoi1
鴻禾電器,
客客斟,
前康醫藥,
鴻釗五金,
學科分類,
保管員,bou2 gun2 jyun4
星期二三,
暴露癖,bou6 lou6 pik1
背榜,bui3 bong2
灣裏區,waan1 leoi5 keoi1
順添深開,
腿軟,
健康源,
調研考,
雄豐木業,
西郊車,
航空票務,
鐵錢,
奉公職守,fung6 gung1 zik1 sau2
糙米墩,
廣聚水產,
傳剛川菜,
說來話長,syut3 loi4 waa6 coeng4
迪海百紡,
斌鵬體育,
烏蘭燒烤,
思源字體,si1 jyun4 zi6 tai2
奧興迪,
好又快,
刺柏,ci3 paak3
成和地產,
得閒我呀,
豐榮,
安貿,
擤鼻涕,sang3 bei6 tai3
套利者,tou3 lei6 ze2
永發旺,
不下解壓,
邊知死,
雅法港,ngaa5 faat3 gong2
安安客家,
雍逸華庭,
興興士多,
僑景小區,
溼溼哋,
炸油餅,zaa3 jau4 beng2
遺恨,wai4 han6
共和裏,
泥焗雞,
御珍閣,
我家小廚,
畢福劍,
火燂煤,fo2 taam4 mui4
中興路口,
舊貫,gau6 gun3
講佢聽,
錦繡新居,
愛燈堡,
三德路口,
名人食府,
湘味美,
蕪繁,mou4 faan4
撥有,
唔好出聲,m4 hou2 ceot1 seng1
啓康閣,
攫奪,fok3 dyut6
雞毛圍,
反衝,faan2 cung1
食物櫃,sik6 mat6 gwai6
八角亭,
姊妹篇,zi2 mui2 pin1
滴灌,dik6 gun3
藝和名門,
門階,mun4 gaai1
考多次,
億點,jik1 dim2
沙坑桿,saa1 haang1 gon1
發記汽配,
㙟西,long5 sai1
號手,hou6 sau2
繞遠兒,jiu5 jyun5 ji4
煒盛,
綺日工設,
君羽羽絨,
怕咩喔,
茂寶,
橫邊界外,
長堤路口,
幾得下,
同蒙其利,tung4 mung4 kei4 lei6
發炮臺,
你教我啦,
陶苑小區,
異端者,ji6 dyun1 ze2
水落歸槽,seoi2 lok6 gwai1 cou4
生疼,sang1 tang4
茂港漁,
企崗山,
物直啊未,
靈語,ling4 jyu5
樂勝,
柏架,
香豌豆,hoeng1 wun1 dau2
基礎課,gei1 co2 fo3
春武里府,ceon1 mou5 lei5 fu2
細河,sai3 ho4
中城地產,
嚴詞拒絕,
擳都唔笑,zit1 dou1 m4 siu3
阿爾及爾,aa3 ji5 kap6 ji5
五桂南,
美神,mei5 san4
黑冠黃鵯,hak1 gun3 wong4 bei1
條賓週,tiu4 ban1 zau1
進退有常,zeon3 teoi3 jau5 soeng4
愛仕達,
大道方,
十字絲,sap6 zi6 si1
一擊入洞,jat1 gik1 jap6 dung6
仲未曾,
野豕,je5 ci2
粉墨,fan2 mak6
百福商廈,
橫嶺仔,
間歇訓練,gaan3 hit3 fan3 lin6
排闥而入,paai4 taat3 ji4 jap6
遞眼色,dai6 ngaan5 sik1
新廣利,
中圈套,zung3 hyun1 tou3
三十八區,
坑害,haang1 hoi6
隨時奉陪,ceoi4 si4 fung6 pui4
順暢客家,
優格美食,
同樂大,
舜日堯年,seon3 jat6 jiu4 nin4
斟唔掂,zam1 m4 dim6
大模屍樣,daai6 mou4 si1 joeng6
建樂裏,
辰熙彩印,
鐵山港區,tit3 saan1 gong2 keoi1
山塘尾,
捷安達東,
被佔領土,
蘿崗路口,
新安郵局,
俊拔,zeon3 bat6
惠佳菸酒,
泰鑫地產,
水榭花都,
燦煌餐飲,
德盛燒鵝,
東北旺,
西北清真,
老實商人,lou5 sat6 soeng1 jan4
賒購,se1 kau3
納傑夫,naap6 git6 fu1
順達篩網,
砂礫,saa1 lik1
麥寮,mak6 liu4
富鐵土,fu3 tit3 tou2
鎖閂,so2 saan1
雪蓮美食,
治喪,zi6 song1
課程表,fo3 cing4 biu2
神祕感,
白醭妹,
華夏箱包,
弔祭,diu3 zai3
永紅,
喬林,kiu4 lam4
中豪洗衣,
贔屭,bai3 ai3
絞纜,gaau2 laam6
天迎通信,
靚之族,
海得威,
碳酸鉀,taan3 syun1 gaap3
整並,zing2 bing6
百樂別墅,
康樂涌,
梗心梗肺,gang2 sam1 gang2 fai3
大鵑鶪,daai6 gyun1 gwik1
不稂不莠,bat1 long4 bat1 jau5
梅列,mui4 lit6
殼質,hok3 zat1
惜香憐玉,sik1 hoeng1 lin4 juk6
逼入去,bik1 jap6 heoi3
樂家生鮮,
繼續諗下,
第個禮拜,dai6 go3 lai5 baai3
咬灰,ngaau5 fui1
喜馬機電,
好白淨,
經濟小吃,
妻管嚴,cai1 gun2 jim4
恆穗置業,
鄧析,dang6 sik1
量子沫,loeng6 zi2 mut6
惹毛,je5 mou4
整衰曬,
蜈蚣丸,
鄉村多拉,
滎陽,jing4 joeng4
藝彩,
避避風頭,bei6 bei6 fung1 tau4
海怡寶血,
英英甜品,
豬小肚,zyu1 siu2 tou5
魏格納,ngai6 gaak3 naap6
咩吖,me1 aa1
翹卡兒,
宏陶瓷磚,
推尋,teoi1 cam4
引鬼上門,jan5 gwai2 soeng5 mun4
拓跋魏,tok3 bat6 ngai6
套褲,tou3 fu3
湯丸王,
翻造,faan1 zou6
金源潮汕,
𦜖定,ngaa6 deng6
慶昌閣,
鶴田,
雷霆保齡,
晶德水晶,
不可通約,bat1 ho2 tung1 joek3
銀華,
劉南,
奇宏,
無眼睼,
佢好孤寒,
栢基地產,
國際麪家,
泗宗,
吉昌鞋業,
華聯電腦,
閱書架,jyut6 syu1 gaa2
富東美食,
宛若,jyun2 joek6
纏夾,cin4 gaap3
錦棠閣,
東北肉串,
大棚人,
拉掣,laai1 zai3
波陽縣,bo1 joeng4 jyun6
噉我唔,
順達日產,
鹿城區,luk6 sing4 keoi1
百利軒,
昆廷,kwan1 ting4
憑險,pang4 him2
射術高,
外鄉人,ngoi6 hoeng1 jan4
愛情魔豆,
酷魅,
和美茗茶,
仙村涌,
豐毅通訊,
開山祖師,hoi1 saan1 zou2 si1
筆墨官司,bat1 mak6 gun1 si1
拾音器,sap6 jam1 hei3
巴粵漁鄉,
翔羽服飾,
竹裏,
淨音佛閣,
北區南,
銀龍商務,
走先喇,
核自旋,hat6 zi6 syun4
大東紡織,
勾尾,
銀駿煌,
新涌村委,
欿唔返,han6 m4 faan1
星象惡曜,sing1 zoeng6 ok3 jiu6
叮噹聲,ding1 dong1 seng1
帝華閣,
很大件事,
肘腋,zau2 jik6
東悅桑拿,
載頻,zoi3 pan4
龍比坊,
掛臘鴨,gwaa3 laap6 aap2
崗廈郵局,
燒灼疼,siu1 coek3 tang4
魚米之湘,
音質好,
食唔化,sik6 m4 faa3
南濱別墅,
松返下,
勝景別墅,
藍色快線,
贛鄉,
磁氣圈,ci4 hei3 hyun1
參劾,caam1 hat6
君位,gwan1 wai6
江南春,
服裝基地,
超衰,
你去死啦,
腍嗻嗻,nam4 ze4 ze4
壘球總會,
銀通學車,
易烘焙,
萬文名茶,
新莊水庫,
美雅陶瓷,
金紫坊,
順強陶瓷,
富營養,
婦聯會,fu5 lyun4 wui2
西灣臺,
粵湘情,
草創,cou2 cong3
龍源裏,
小便斗,siu2 bin6 dau2
傳動裝置,cyun4 dung6 zong1 zi3
志正美食,
大陂坊,
咬雲,ngaau5 wan4
清寒,cing1 hon4
過了關,
你爲什麼,nei5 wai6 sam6 mo1
浩實地產,
香江茶,
博敏電子,
田寮發展,
兩嬸母,loeng5 sam2 mou5
嘉柏置業,
𨂾光黑,naam3 gwong1 haak1
潮汕小炒,
俊三,
班固,baan1 gu3
華麗工業,
頹靡,teoi4 mei4
馬王通津,
流氓集團,lau4 man4 zaap6 tyun4
隱身草,jan2 san1 cou2
大朗道班,
點屄知,
華強通訊,
桐梓縣,tung4 zi2 jyun6
狷罅,
躉場上,
南頭立交,
華佳裝飾,
類鼻疽,leoi6 bei6 zeoi1
富豐,
虎丘,fu2 jau1
蠶種,caam4 zung2
水槍激濺,
乘風展翅,
金禧汽修,
票樣,
斯柯達,si1 o1 daat6
短中取長,dyun2 zung1 ceoi2 coeng4
朱熔基,zyu1 jung4 gei1
聖日葵,
陳勝號,
指疔,zi2 ding1
家庭版,
瓁地,
黃紙兄弟,wong4 zi2 hing1 dai6
青青果,
長生不死,coeng4 sang1 bat1 sei2
永興購物,
湘北夜宵,
普米族,pou2 mai5 zuk6
金安達,
廣達鞋材,
赤尾天橋,
歐健,
洋一居,
權記汽配,
諗諗計,
浩派體育,
臘布,
水葬,seoi2 zong3
潮汕風味,
牛噉眼,ngau4 gam2 ngaan5
祥頌,
貢覺縣,gung3 gok3 jyun6
恆暉,
喳喳叫,
偏鬆,
回陽江,
瑪奇朵,maa5 kei4 do2
烈嶼鄉,lit6 jyu4 hoeng1
握手揮手,
清良裏,
崗橋副食,
柳心,lau5 sam1
推故,teoi1 gu3
千帆閣,
運通閣,
五羊汽修,
奴仔,
海旁食坊,
日落臺,
狗窿,
措手,cou3 sau2
興平鞋業,
豪彩鞋業,
家怡布藝,
行田三技,
永旺包點,
哺乳綱,bou6 jyu5 gong1
東阿縣,dung1 aa3 jyun6
虧缺,kwai1 kyut3
萬艾可,maan6 ngaai6 ho2
我呢世都,
天佛妮,
愛德堡,
新勝記,
鐵藝世家,
八通,
欄式,
𢱕扁,
碧巖陶瓷,
知唔少,
檳榔芋,ban1 long4 wu6
破塘,
肥肥肥,
順發鞋業,
鼎軒傢俱,
下季元素,
維尼綸,wai4 nei4 leon4
金記服裝,
有春小吃,
環極渦旋,waan4 gik6 wo1 syun4
亨哥,
穗石,
海順,
熬出頭,ngaau4 ceot1 tau4
石基村口,
忙緊咩,
最低水準,
風采軒,
惡聲,ok3 seng1
新入庫,
喧嚷,hyun1 joeng6
正記刻章,
潮訊傳呼,
腳坳,goek3 aau3
中誠通信,
納豆菌,naap6 dau2 kwan2
萬年東,
湘聚人家,
奔瀉,ban1 se3
蝕晒喇,
新世元,
太陽年,taai3 joeng4 nin4
安奈兒,
歷史沿革,lik6 si2 jyun4 gaak3
站樁,
東達地產,
晶源地產,
中原食府,
林浩園藝,
板梁橋,baan2 loeng4 kiu4
猶熱,jau4 jit6
南坑西,
冇晒姣氣,mou5 saai3 haau4 hei3
依賴思想,
雲管家,
單企人,daan1 kei5 jan2
笊籬,zaau3 lei4
餽遺,gwai6 wai6
牛欄咀,
東良料理,
龍田物流,
客人聚,
積於忽微,zik1 jyu1 fat1 mei4
屏一橋,
姿彩帽業,
仁亨裏,
嘈鬼住晒,
穗元建材,
海銀閣,
虎獅獸,fu2 si1 sau3
伊芯,
逸民裏,
噉咪好囉,
臨江灣,
鍾記士多,
川滋味,
使膨脹,si2 paang4 zoeng3
佰菲佰,
大山衝,
睇佢幾好,tai2 keoi5 gei2 hou2
披靡,pei1 mei5
詳記燒臘,
主幹網絡,zyu2 gon3 mong5 lok6
大肚耽,daai6 tou5 dam1
包粟,baau1 suk1
諗嚟度去,nam2 lai4 dok6 heoi3
新聞分析,
碎碎𦠿𦠿,seoi3 seoi3 sap1 sap1
憨豆先生,ham1 dau2 sin1 saang1
松坡湖,cung4 bo1 wu4
藞䕢,laa5 zaa2
維維美食,
海逸閣,
銷金窟,siu1 gam1 fat1
緣月鞋業,
斷弦,dyun6 jin4
隱顴,jan2 kyun4
星暉書舍,
盤貨,pun4 fo3
瑞寶埠,
科學主義,fo1 hok6 zyu2 ji6
雅奭,
湛安小區,
顯要位置,
軟泥兒,jyun5 nai4 ji4
青頭潛鴨,ceng1 tau4 cim4 aap3
生輝撈麪,
林嶺雀,lam4 ling5 zoek3
鼎田木業,
嚕便,lou3 bin6
可憩茶座,
真菌類,zan1 kwan2 leoi6
蠶叢,caam4 cung4
歪哩歪斜,me2 li1 me2 ce3
人生朝露,jan4 sang1 ziu1 lou6
無限小,mou4 haan6 siu2
扭擺,nau2 baai2
坪壩,
諗得絕,
蜀香緣,
匯豪閣,
阿摩司書,aa3 mo1 si1 syu1
橫水面,
波斯富,
漾福,
湯姆斯杯,tong1 mou5 si1 bui1
懸雍垂,jyun4 jung1 seoi4
專插本,
自由職業,zi6 jau4 zik1 jip6
憲章派,hin3 zoeng1 paai3
調攝,tiu4 sip3
荔苑公寓,
牛蛋,
