char,jp
玉出昆崗,
深龍廣告,
布嶺路口,
農林路北,
怎搞,zam2 gaau2
噉又點啊,gam2 jau6 dim2 aa3
標曬菸,
臺風,toi4 fung1
巨達廣告,
喴嘩鬼叫,wi1 waa1 gwai2 giu3
咪呀呀,
通來方舟,
鬆坪,
西竺林,
肺通氣,fai3 tung1 hei3
波士尼亞,bo1 si6 nei4 aa3
沒什麼做,
富蓮,
真吹脹,
講畀佢聽,gong2 bei2 keoi5 teng1
逸浪,
船篷,syun4 pung4
德隆地產,
愛着愛着,
畫圓,waak6 jyun4
鼠開,
秦韻唐風,
孟津縣,maang6 zeon1 jyun6
淆亂,ngaau4 lyun6
迪新制衣,
進雯,
嘉輝臺,
慄米,
山藍仙鶲,saan1 laam4 sin1 jung1
汽艇,hei3 teng5
流宕忘反,lau4 dong6 mong4 faan2
短號嗎,
南豐海鮮,
檢孕棒,gim2 jan6 paang5
鐵崗路口,
平空,ping4 hung1
壅多啲泥,
佳田電子,
誠光貿易,
香潤人間,
易薈,
簡紅,
美差,mei5 caai1
吃屎痾飯,
李嘉傑,
福鴻攝影,
牛牯角,
花地人家,
征調,zing1 diu6
李叔同,lei5 suk1 tung4
浮生六記,fau4 sang1 luk6 gei3
桑眼,song1 ngaan5
攙合,caam1 hap6
閃米特,sim2 mai5 dak6
頂芽,ding2 ngaa4
扱手,kap1 sau2
圖名,tou4 ming4
達溪,
德豐圍,
慳鷄,
指指彈彈,zi2 zi2 taan4 taan4
落肥,lok6 fei4
前磨齒,cin4 mo4 ci2
書案,syu1 on3
畫虎類犬,waak6 fu2 leoi6 hyun2
批頰,pai1 haap3
纖秀之約,
恆達箱包,
學位證書,hok6 wai2 zing3 syu1
摘由,zaak6 jau4
平度,ping4 dou6
詩寧,
雪中花,
科亨電子,
連和貿易,
阿爾都塞,aa3 ji5 dou1 sak1
九龍坡,gau2 lung4 bo1
智匯廣告,
固有名詞,gu3 jau5 ming4 ci4
珍珠棉,
新美工藝,
隴西縣,lung5 sai1 jyun6
腱子,gin3 zi2
萬古長新,maan6 gu2 coeng4 san1
五眼橋,
宏景公寓,
編訂者,pin1 ding3 ze2
煒珊布業,
生力機電,
廣購,
成利士多,
兆碼電子,
市體育局,
生活色彩,
傻聰,
單側,daan1 zak1
不送氣音,bat1 sung3 hei3 jam1
三善,
瓦背頂,ngaa5 bui2 deng2
奀嗞鬼命,
雪融,syut3 jung4
對胸衫,deoi3 hung1 saam1
金峯紙業,
古海遺蹤,
傾耳而聽,king1 ji5 ji4 ting1
君子通訊,
瑞福翡翠,
萍蓬草,ping4 pung4 cou2
羊乜,
宏德金門,
打佢一椎,
奮筆疾書,fan5 bat1 zat6 syu1
左岸薈,
維雅,
雙臺子,soeng1 toi4 zi2
廣駿,
創業家俬,
烚下烚下,saap6 haa5 saap6 haa5
盛龍石材,
成基商業,
國泰新裏,
恐龍總目,hung2 lung4 zung2 muk6
嚟遲,lai4 ci4
起身嚟,hei2 san1 lei4
萊昂納多,loi4 ngong4 naap6 do1
撩陰腿,liu1 jam1 teoi2
葵寶,
華禮閣,
怡楓尚品,
金帳汗國,gam1 zoeng3 hon4 gwok3
瀨屎窟,
牙橋,ngaa4 kiu4
同發地毯,
網友之家,
嶽湖,
樂安裏,
標域上通,
斡興,
清遠了,
胡氏祠堂,
鑫海皮革,
我條腰呀,
方元印務,
喼鎖,
富士眼鏡,
雅麗豪庭,
柏林赫塔,
健華醫藥,
大學食堂,
下旋,haa6 syun4
耀新石材,
藏書室,
啓協,
傻妹來嘅,
靚麗坊,
花聯貿易,
佳潔士,gaai1 git3 si6
做普工,
石龍仔,
生米熟飯,saang1 mai5 suk6 faan6
飛風咁快,fei1 fung1 gam3 faai3
水上新娘,seoi2 soeng6 san1 noeng4
金鷹峯,
瘋堂裏,
寶力桌球,
普茗軒,
一坺牛屎,
甲你物去,
文彥閣,
買到未呀,
宏興糧油,
水西路北,
抽起條筋,
寬口,fun1 hau2
南丫西,
曉港灣,
