char,jp
盛昌五金,
濱海西,
雜和麪,zaap6 wo4 min6
中森會,
瞄準具,miu4 zeon2 geoi6
賽源電氣,
康源攝影,
浩軒鞋業,
閤家歡,
美標潔具,
兩手揈揈,loeng5 sau2 fing6 fing6
長窩,
高麒閣,
乳源縣,jyu5 jyun4 jyun6
奧仙娜,
猥獕,wai2 ceoi1
馨潤尚寓,
防夾,fong4 gep6
四毛烤魚,
晨陽精機,
味王蛋糕,
水煮川國,
宏利汽配,
唔開交,
賽龍舟,coi3 lung4 zau1
條塊分割,
擏住擏住,
雞血石,gai1 hyut3 sek6
兌源,
鑫富強,
俊田會,
票友兒,piu3 jau5 ji4
大嶺排,
華偉川菜,
推恩,teoi1 jan1
摩珂,
道雅眼鏡,
拓拔,tok3 bat6
四九狗,sei3 gau2 gau2
內卡河,noi6 kaa1 ho4
港鎣,
枕頭木蝨,
兩張表,loeng5 zoeng1 biu2
臣虜,san4 lou5
血統論,hyut3 tung2 leon6
渾茫,wan4 mong4
三悅軒,
經久,ging1 gau2
條脷好嚡,
攪星,
忤作,ng5 zok3
不紋理,
文華洋服,
虛雲,
白雲國際,
狼窩,
沙步頭,
交杯酒,gaau1 bui1 zau2
新盛維修,
踎塔,mau1 taap3
十錦,sap6 gam2
假齋,gaa2 zaai1
好算啦,
荔新路口,
馬騮升官,
中遠空運,
窩梨,wo1 lei2
矽鋁層,zik6 leoi5 cang4
順通鞋業,
扁桃體炎,bin2 tou4 tai2 jim4
炮仗花,paau3 zoeng2 faa1
鏡愛,
德利裏,
終端用戶,zung1 dyun1 jung6 wu6
招誘,ziu1 jau5
四航局,
雞渜,gai1 nan1
紙字,
廣寧坊,
金輝布藝,
奇士鞋業,
姣屍篤,
大蚊山,
救生隊,gau3 sang1 deoi2
雞心領,gai1 sam1 leng5
雕梁畫棟,diu1 loeng4 waak6 dung6
廣信投資,
蜀香門第,
阿六凍品,
縉景壹,
名鏡眼鏡,
埔僑地產,
道光帝,dou6 gwong1 dai3
麗雅之新,
都假啦,dou1 gaa2 laa1
輸到揸兜,syu1 dou3 zaa1 dau1
攞去咯,
好慳皮嘅,
萬科地產,
蛋奶酥,daan2 naai5 sou1
宏輝門窗,
敬賀,ging3 ho6
康足童裝,
壹鈴通,
海江美食,
認罪服罪,
央託,joeng1 tok3
啓輝閣,
遠安搭棚,
大生飼料,
飛龍廣告,
前列腺素,cin4 lit6 sin3 sou3
中耕,zung1 gaang1
在劇,
朗下村委,
褒仔王,
銅鼓鈕,
大風田,
傲能集團,
下冊衝,
涼州區,loeng4 zau1 keoi1
博林廣告,
黃村村委,
廣發傢俱,
斯文堂,
四沙,
耕當問奴,gaang1 dong1 man6 nou4
金豪度假,
龍珠臺,
鑫隆鈕釦,
汕海貨運,
寶典飾品,
印鼻,jan3 bei6
國風舞蹈,
蛤蟆鏡,haa1 mou1 geng3
棠梨,tong4 lei4
斐濟島,fei2 zai3 dou2
如喪考妣,jyu4 song3 haau2 bei2
冇釐正經,mou5 lei4 zing3 ging1
烽禾,
益陽地區,jik1 joeng4 dei6 keoi1
茂記客家,
萬福臨,
寒飛,hon4 fei1
歐化傢俬,
珉玉雜淆,man4 juk6 zaap6 ngaau4
景華布飾,
