char,jp
乾瞪眼,gon1 cing4 ngaan5
胚泡,pui1 pou5
花溪區,faa1 kai1 keoi1
巴黎眼鏡,
黑翅雀鵯,hak1 ci3 zoek3 bei1
㞓魂,hai1 wan4
一張臺,
困迫,
泗益士多,
蚧山,
必達電腦,
放冷槍,fong3 laang5 coeng1
留下妳,
海陸人家,
民祥,
郎溪,long4 kai1
官湖村口,
地爐,dei6 lou4
騰龍臺,
離氣,le2 he3
親昵,can1 nik1
成記五金,
和興火鍋,
鍾啓棠,
名將桌球,
小湘會,
接龍小區,
唔到假,
夢思桑拿,
金雞落翼,
甜言美語,tim4 jin4 mei5 jyu5
掂筆甩,dim6 bat1 lat1
小滴,siu2 dik6
小平牌坊,
英皇布藝,
建豐木業,
驚到面青,geng1 dou3 min6 ceng1
臺山票務,
圍仔西,
啱啊,ngaam1 aa3
鴻輝金門,
巴蜀香,
同力電器,
醛糖,cyun4 tong4
躞蹀,sip3 dip6
挨挨憑憑,aai1 aai1 bang6 bang6
段氏,dyun6 si6
瓜子肉,gwaa1 zi2 juk6
小康水準,
易車網,
吉盛偉邦,
鍊死爲正,lin2 sei2 wai4 zing3
復興區,fuk6 hing1 keoi1
公務猿,
佮份,gaap3 fan2
聖凱瑟琳,sing3 hoi2 sat1 lam4
計畫外,
凱豐,
益羣家電,
電子檔案,din6 zi2 dong2 on3
應徵稿,jing3 zing1 gou2
轉單號,
金章燒臘,
坪中,
號食軒,
女生外向,neoi5 saang1 ngoi6 hoeng3
新祥右,
生態農業,sang1 taai3 nung4 jip6
耀記,
宏興石材,
萍華理髮,
疊北,
屋頭埔,
紫藝緣,
多彩飾品,
三爬兩撥,saam1 paa4 loeng5 but6
緩降,wun6 gong3
生力快,
宏達鎖業,
雙林廣告,
繽果甜品,
潁上縣,wing6 soeng6 jyun6
超人迪加,
別客氣,bit6 haak3 hei3
祐華,
外分泌腺,ngoi6 fan1 bei3 sin3
招牌飯,ziu1 paai4 faan6
想罵,
空洞無物,hung1 dung6 mou4 mat6
恆耀塑膠,
東山茶寮,
失悔,sat1 fui3
倒嚼,dou2 zoek3
坤豔皮業,
輝浪童車,
排榜,
屏一,
把穩,baa2 wan2
獨孤山,
藻輝閣,
茶光路口,
集體相,
贊皇縣,zaan3 wong4 jyun6
笨雞,ban6 gai1
食北風,sik6 bak1 fung1
洋白菜,joeng4 baak6 coi3
順記鞋料,
天天燈飾,
步進制,bou6 zeon3 zai3
深圳社保,
嘥人,
略寬,
未戒奶,mei6 gaai3 naai5
龍組,
七號別墅,
晨蘭,
石湖圩,
雅禮協會,ngaa5 lai5 hip3 wui2
思捷電腦,
東汾,
爲知,wai4 zi1
馬纓花,maa5 jing1 faa1
原子反應,jyun4 zi2 faan2 jing3
廣西壯族,
百宜,
麻風病,maa4 fung1 beng6
忠仔記,
靠飲靠食,kaau3 jam2 kaau3 sik6
新鵬電器,
宜居傢俬,
聲旁錯誤,sing1 pong4 co3 ng6
茂南區,mau6 naam4 keoi1
晶晶鮮果,
倫理學家,
雅悉,
板障,baan2 zoeng3
威通閣,
鱗頭樹鶯,leon4 tau4 syu6 ang1
喬戈里峯,kiu4 gwo1 lei5 fung1
東莞東,
永固門窗,
新大城茶,
雅拉神山,ngaa5 laai1 san4 saan1
西鄉徑貝,
傾卸,king1 se3
月份牌,jyut6 fan6 paai4
黃種,wong4 zung2
創越電子,
豐盛町,
廣泰服裝,
唔好仔,m4 hou2 zai2
一品相思,
西夏風味,
行政救濟,hang4 zing3 gau3 zai3
森麻寶徑,
中溪,
張鬆,
海曙區,hoi2 cyu5 keoi1
乾菜,gon1 coi3
新達電池,
陝西名貴,
蝦佬豐盛,
令您,
上白石,
新大州,
粵港風味,
打杠,daa2 gong3
燒夜,
稻殼,dou6 hok3
