char,jp
慢性疼痛,maan6 sing3 tang4 tung3
喚頭,wun6 tau4
乳豬紙,jyu5 zyu1 zi2
街交,gaai1 gaau1
文卿鞋業,
龍鬚草,lung4 sou1 cou2
五接,
西門田,
鮮生漁府,
頷下腺,ham5 haa6 sin3
田寮仔,
澡塘,cou3 tong4
點會嗟,
游埠,jau4 fau6
茵榮閣,
萬籟無聲,maan6 laai6 mou4 sing1
絛子,tou1 zi2
襟抱,kam1 pou5
瞄咗一眼,
瓜蒂,gwaa1 dai3
自矜,zi6 ging1
國勢日衰,gwok3 sai3 jat6 seoi1
駿馬廣告,
克萊因瓶,haak1 loi4 jan1 ping4
黃石聯和,
卓乎不羣,coek3 fu4 bat1 kwan4
矮嶺仔,
波峯焊,
電腦特區,
洪湖東岸,
小獅座,siu2 si1 zo6
岐興中北,
生螆貓,saang1 zi1 maau1
滔博運動,
金草帽,
肉好實,
桃園路中,
濱城區,ban1 sing4 keoi1
天理人情,tin1 lei5 jan4 cing4
英本崗,
汗珠子,hon6 zyu1 zi2
大客車,daai6 haak3 ce1
氣勢浩大,
首賞面,
淋瀋,lam4 sam2
蘿蔔圍,
金銘輝快,
卡連拿徑,
水雷炮,seoi2 leoi4 paau3
正極廣告,
曬車,
源興盛,
毫銀,hou4 ngan2
一家米粉,
梗着,
耀華士多,
合成體,hap6 sing4 tai2
富有投資,
油艇女,jau4 teng5 neoi2
潮鮮,
暗鷺,am3 lou6
柯城區,o1 sing4 keoi1
被上訴人,bei6 soeng6 sou3 jan4
漢英互譯,hon3 jing1 wu6 jik6
幸運女孩,
品湯居,
字段,zi6 dyun6
劉桂康,
迫切希望,
吊襠褲,diu3 dong1 fu3
連勝臺,
蒲甘,pou4 gam1
恆志玻璃,
白蘇,baak6 sou1
憶立珠寶,
代數羣,doi6 sou3 kwan4
新隆,
龜仔,gwai1 zai2
噪音污染,cou3 jam1 wu1 jim5
我幾時變,
糧庫,loeng4 fu3
符牌,fu4 paai4
壯苗,zong3 miu4
億勝電器,
敵對性,dik6 deoi3 sing3
無主失物,mou4 zyu2 sat1 mat6
禁熱,kam1 jit6
失體統,sat1 tai2 tung2
通信人,
德福茶,
征夫,zing1 fu1
蝦地,
裹個,
都幾搞嘢,
諧美,haai4 mei5
醃豬肉,jip3 zyu1 juk6
炆牛腩,
陰文,jam1 man4
鑫諾傢俱,
新鑫紗窗,
奠基者,din6 gei1 ze2
㗎旁邊,
焮親,
偉城美食,
泅水,cau4 seoi2
香記湯粉,
褐灰雀,hot3 fui1 zoek3
剁手,doek3 sau2
企人旁,kei5 jan2 pong4
榮樂鋼鋁,
橋咀泳灘,
煞神,saat3 san4
愛麗美髮,
華勻,
宏圖大展,wang4 tou4 daai6 zin2
買嗰對,
志寶,
裝逼,zong1 bik1
反應器,faan2 jing3 hei3
八八卦卦,
美心皇宮,
重新統一,cung4 san1 tung2 jat1
曼海寧,
永旺卷閘,
黃縢酒,
置匯地產,
藏身之處,cong4 san1 zi1 cyu3
水晶伊人,
御龍灣,
漏屎,
潮味坊,
閒空,haan4 hung1
霸王龍,baa3 wong4 lung4
熊貓快車,
不可枚舉,bat1 ho2 mui4 geoi2
你快啲過,
責實啲,zaak3 sat6 di1
新快活林,
鑫鑫通訊,
異色樹鶯,ji6 sik1 syu6 ang1
心妍,
包食住,
下泉塘,
軍橋,
昌盛小區,
宏華地產,
利汾,
梔子花,zi1 zi2 faa1
硫球,lau4 kau4
先鋒太極,
竹絲崗,
好飯桶,
答腔,daap3 hong1
美家地毯,
呢種女仔,
縱令,zung3 ling6
南國商,
烤麪包,haau1 min6 baau1
切脈,cit3 mak6
冰魂雪魄,bing1 wan4 syut3 paak3
小檔口,
秀外惠中,sau3 ngoi6 wai6 zung1
晴隆縣,cing4 lung4 jyun6
自不會,
聚茗軒,
言符其實,jin4 fu4 kei4 sat6
小虎橋,
快遞易,
龍記菸酒,
鳳凰天下,
錦繡半島,
星月面點,
城人之美,
威武雄壯,wai1 mou5 hung4 zong3
拜城縣,baai3 sing4 jyun6
奇彩,kei4 coi2
極品音響,
沙粉,saa1 fan2
昌毅,
刻意求工,hak1 ji3 kau4 gung1
基慈,
去清遠,
東誠裝飾,
新波記茶,
萬元戶,maan6 jyun4 wu6
二十日,ji6 sap6 jat6
錦隆集團,
前世唔收,
晉江快運,
中韓料理,
金盤嶺,
圖簽,tou4 cim1
斧子,fu2 zi2
新龍布藝,
玩新人,waan2 san1 jan2
望就咁望,
興成通訊,
日出小食,
天誠通訊,
雅緻中西,
紹恆,
來多點,
會龍坊,
問多次,
高山區,gou1 saan1 keoi1
新精英,
吉祥閣,
興金鎖業,
中奧電梯,
複變,fuk1 bin3
廣州佬,gwong2 zau1 lou2
破罐破摔,po3 gun3 po3 seot1
上口齒,soeng6 hau2 ci2
防狼噴霧,fong4 long4 pan3 mou6
谷星,
明記新邨,
富豪樂,
旺財水族,
宏景美食,
吉和布藝,
記錯咗啊,
新麗石材,
明棠蒲,
九龍城砦,gau2 lung4 sing4 zaai6
戾歪面,lai2 me2 min6
安誠家政,
好急住,
規劃人員,kwai1 waak6 jan4 jyun4
領域時尚,
宏崗,
錦牲,
數據總線,sou3 geoi3 zung2 sin3
三隻耳,
水平儀,seoi2 ping4 ji4
掛科,gwaa3 fo1
操控杆,cou1 hung3 gon1
駿宏通訊,
哽頸,
莊門口,
肖崗,
幫妮洗衣,
衆人搬家,
帽子嶺,
乘務,sing4 mou6
黛蘭貿易,
預定義,jyu6 ding6 ji6
泰稷雞飯,
玉麒麟,
康盈鞋業,
中心內容,zung1 sam1 noi6 jung4
醉普茶軒,
潮發電器,
香港博勝,
唔愛我,
視界眼鏡,
谷峯石材,
敢爲人先,gam2 wai4 jan4 sin1
北埔鄉,bak1 bou3 hoeng1
修繕費,sau1 sin6 fai3
佳成鋁材,
醮場地,
瓷藝齋,
公室,gung1 sat1
彩桃閣,
登塘,
小山背,
修水利,sau1 seoi2 lei6
忍辱含垢,jan2 juk6 ham4 gau3
反蛋,faan2 daan2
新派牛仔,
泉基,
傾陷,king1 haam6
棺材佬,gun1 coi4 lou2
雲駿路中,
高正豪景,
一雞嘢,jat1 gai1 je5
尖峯頂,
萬興中旅,
湛山寺,
咁多嘢做,
威客,wai1 haak3
益衆食品,
和勝記,
二名法,ji6 ming4 faat3
揮臂,
灣京,waan1 ging1
恆福軒,
萬綠東江,
裝屄,zong1 bei1
二鬼子,ji6 gwai2 zi2
蕉蕾,ziu1 leoi4
望廈古堡,
新騎士,
嗔喝,can1 hot3
堅固性,gin1 gu3 sing3
南油宿舍,
碾磨,nin5 mo4
瀠洄,jing4 wui4
措舉,cou3 geoi2
你因住,
銀輝,ngan4 fai1
伊之戀,
蛭石,zat6 sek6
好膽識,
雪菲婭,
湧流,jung2 lau4
精美照相,
克紹箕裘,hak1 siu6 gei1 kau4
簡頭,
瞬霎,seon3 saap3
升騰,sing1 tang4
井田制度,zing2 tin4 zai3 dou6
山魈,saan1 siu1
學堂背,
璟璜,
齒漱,
駿豐紙業,
輝黃二聖,
鴻濤布藝,
美田塗料,
畏途,wai3 tou4
燕偉蝶,
掃除機,sou3 ceoi4 gei1
隨緣茶座,
卓維,
公交工會,
如意作坊,
嬗變,sin6 bin3
紡織孃,fong2 zik1 noeng4
金莊服飾,
軒閣,
凡例,faan4 lai6
豐盛軒,
妙霞,
永麒木業,
小花遠志,siu2 faa1 jyun5 zi3
傑克王,
灣肚,
安重根,on1 zung6 gan1
艾美特,
開胃咯,hoi1 wai6 lok3
玩兒票,wun6 ji4 piu3
樓身,lau4 san1
富臨漁港,
近勇橫,
踞喀,goe1 gaa4
第曰,
足火,
走極端,
鶴鬆裏,
拉鎖,laai1 so2
嘉潮香,
歐意軒,
異義,ji6 ji6
情侶堡,
滿盤皆輸,mun5 pun4 gaai1 syu1
東遊西逛,
首先美髮,
沒所謂啦,
大橋北,
埃孚石化,
創銷點,
納瓦薩,naap6 ngaa5 saat3
雨林軒,
瑞國,
怡韻閣,
閂晒,saan1 saai3
廣州自盟,
紅旺腸粉,
順治帝,seon6 zi6 dai3
肥姑媽,
路條,lou6 tiu4
五羊仙庭,
標達五金,
金源汽貿,
南票,naam4 piu3
嚇崗一,
丁火玻璃,
綏中,seoi1 zung1
滿面春風,mun5 min6 ceon1 fung1
巨天力,
南衝,
去死啦你,
乃東縣,naai5 dung1 jyun6
大菱鮃,daai6 ling4 ping4
冠牛木業,
南基工業,
雅意花藝,
臭飛,cau3 fei1
歸除,gwai1 ceoi4
輸咁多,
沙田垌,
烏木,wu1 muk6
阿乜人,aa3 mat1 jan4
岔流,caa3 lau4
金茂禮都,
就噉做,
時尚幾何,
潛水刀,cim4 seoi2 dou1
俏夢兒,
一路去,
枒碇,ngaa6 deng6
喐親就,juk1 can1 zau6
銘雅飾品,
諗錯格,
賴錯人,
中國文聯,zung1 gwok3 man4 lyun4
總攻,zung2 gung1
寶德里,
崇光眼鏡,
東鵬旅業,
君爵棋藝,
華奇拍賣,
沙北,
巧通投資,
后角廟,
揦埋,laa2 maai4
戳脊梁,coek3 zek3 loeng4
鑫新裝飾,
黑頭鳾,hak1 tau4 si1
舒夢蘭,syu1 mung6 laan4
致楷木藝,
渴念,hot3 nim6
三毛食府,
傍戶而立,bong6 wu6 ji4 laap6
南門儴古,
二十二日,ji6 sap6 ji6 jat6
火蒜,fo2 syun3
森電,
龍新美食,
紗罩,saa1 zaau3
幾襯你喎,gei2 can3 nei5 wo3
上半世,soeng6 bun3 sai3
穗保,seoi6 bou2
升威電子,
長龍坑,
實力電子,
大江門,
多傳閣,
陳滿明,
陷坑,haam6 haang1
雞霍亂,gai1 fok3 lyun6
咿開棚牙,
棠安雅居,
青檀,cing1 taan4
拖尾巴,to1 mei5 baa1
置零,
粉雕玉琢,
彈簧椅,daan6 wong4 ji2
添補,tim1 bou2
潭洲瀝,
狗髀洲,
東苑陶瓷,
鳳頭鷹,fung6 tau4 jing1
民治天虹,
如意童裝,
銘華,
分袂,fan1 mai6
春寒料峭,ceon1 hon4 liu6 ciu3
芥藍頭,
車埋佢,
紫龍小區,
石夾路口,
源興雅居,
吉雄理髮,
生日賀卡,saang1 jat6 ho6 kaat1
升爺,
好吃煲,
湘土情緣,
德康食品,
壩崗灘,
巴比天奴,
神檯貓屎,san4 toi2 maau1 si2
西疇縣,sai1 cau4 jyun6
裝料,zong1 liu2
會計科目,wui6 gai3 fo1 muk6
新地窩,
和民餐飲,
波檯,bo1 toi2
撈靜水,laau4 zing6 seoi2
福榮新,
路詩布藝,
桐澤工藝,
星之拾捌,
海晴傢俬,
永靖縣,wing5 zing6 jyun6
馬蛟龍,
死命噉,sei2 meng6 gam2
漢坦病毒,hon3 taan2 beng6 duk6
利齊切夫,
木齒耙,muk6 ci2 baa3
雜丸,zaap6 jyun2
亨利鞋業,
如意堂,
鑊仔,wok6 zai2
文明門,
寶生大押,
常福,
夏日港灣,
寶和小食,
摩斯電碼,mo1 si1 din6 maa5
翻渣,faan1 zaa1
和味坊,
天湖勝境,
模塊化,mou4 faai3 faa3
東記通訊,
茅崗村口,
祛疑,keoi1 ji4
明升櫃門,
駁古,
捐稅,gyun1 seoi3
現場會議,jin6 coeng4 wui6 ji5
圓括號,jyun4 kut3 hou6
杳杳,miu5 miu5
小螺軒,
茗園茶,
外顯子,ngoi6 hin2 zi2
巴蜀之家,
桐輝居,
永安士多,
鑫鑫,
巫溪,mou4 kai1
西望洋圍,
一方漁家,
傳唔傳,
發一族,
後悔不迭,hau6 fui3 bat1 dit6
南港園林,
沙邊尾,
山芋,saan1 wu6
源發食堂,
汽車大燈,
川風火鍋,
快快脆脆,faai3 faai3 ceoi3 ceoi3
華軒廚具,
振宇廚具,
單樅,daan1 cung1
啥頭簾,
三興粵菜,
湖南頭,
雨絲髮型,
眼保眼鏡,
闊口大面,fut3 hau2 daai6 min6
南強塗料,
中孚汽車,
富軒居,
舊部前,
騰龍電氣,
目標管理,muk6 biu1 gun2 lei5
堵塞費,dou2 sak1 fai3
價額,
筆崗村口,
信禾汽車,
安達電子,
太康藥業,
點解你又,
解乏,gaai2 fat6
品三川,
幻覺劑,waan6 gok3 zai1
遠空廣告,
匯源小區,
庚糖,gang1 tong4
檢束,gim2 cuk1
媽子,
膏立,gou1 laap6
景通陶瓷,
陽城縣,joeng4 sing4 jyun6
踎兜,mau1 dau1
琴星音像,
熒惑,jing4 waak6
閬苑湯鍋,
枯涸,fu1 kok3
金禾美食,
生啤啤,saang1 bi4 bi1
塘埗西,
脊肋,zek3 lak6
有幾錢,
制發,
中層階級,zung1 cang4 gaai1 kap1
邊裔,bin1 jeoi6
爛食,laan6 sik6
梅花緣,
苦根,fu2 gan1
東興五金,
域多利會,
噚氣,cam3 hei3
莉景閣,
竈蝦,zou3 haa1
討價,tou2 gaa3
求補,
噴灌,pan3 gun3
巧格爾,
異邦,ji6 bong1
東聯路口,
繡麗,
特麗萊,
瞓覺啦,
西田路口,
龍波通訊,
三趾濱鷸,saam1 zi2 ban1 wat6
芳芳士多,
收爛數,sau1 laan6 sou3
完美無缺,jyun4 mei5 mou4 kyut3
新塘下,
大碗廚,
協和裏,
粵盛彩印,
解放大橋,
瀟湘故里,
大肆鼓,daai6 si3 gu2
客雲來,
近勇裏,
恭城縣,gung1 sing4 jyun6
踩住佢,
搞幺司,
星航五金,
美高,
食唔食到,
愛崗敬業,oi3 gong1 ging3 jip6
粗估,cou1 gu2
老湘食,
石岐嶺,
次生災害,ci3 sang1 zoi1 hoi6
不吝珠玉,bat1 leon6 zyu1 juk6
長城木業,
金隆服飾,
哲浩電子,
家富物流,
李敏勇,lei5 man5 jung5
前景可期,cin4 ging2 ho2 kei4
路緣,lou6 jyun4
赤柱市集,
寶麟彩印,
扯𢃇,ce2 lei5
牛治,ngau2 zi6
日晝頓,
米林縣,mai5 lam4 jyun6
電影票,din6 jing2 piu3
包返位,
欖山,
瑤山湘,
廣興專修,
一個啫,jat1 go3 ze1
明順輪胎,
挺腰,ting5 jiu1
沙墟村口,
德威炆鴨,
得士,dak1 si2
妄生穿鑿,mong5 sang1 cyun1 zok6
拍青瓜,
芻豢,co1 waan6
犯愁,faan6 sau4
富康士多,
逸茗茶業,
臺球桌,toi2 kau4 coek3
嘅乜,
山水居,
十二光子,
江廈圍,
新歷年,
皇室物業,
漢士達區,
拓威,
沙太路南,
絞刑架,gaau2 jing4 gaa2
石筆,sek6 bat1
雷電計圖,leoi4 din6 gai3 tou4
友記,
李子傑,
明補,
廣雅居,
麗東軒,
史煎片,
合一國際,
名盈木業,
百惠鞋業,
大衆山,
明記鞋業,
磐龍昌盛,
廣工五山,
南浦大橋,
燈塔水母,dang1 taap3 seoi2 mou5
揣度,ceoi2 dou6
耳機座,
古塔區,gu2 taap3 keoi1
三加服飾,
林和街辦,
殷弘緒,jan1 wang4 seoi5
昂奮,ngong4 fan5
唔知好醜,m4 zi1 hou2 cau2
麥維麪包,
雍閼,jung1 aat3
職官,zik1 gun1
潤澤皮具,
著名牌,zoek3 ming4 paai4
肥伔伔,fei4 dam3 dam3
星級發展,
白石老,
牽引機,hin1 jan5 gei1
宏速電腦,
牛房倉庫,
狂戀,
就想著,
國際茶都,
死竅,sei2 kiu2
總纂,
基金龍隆,
耕仔,gaang1 zai2
擂鼓,leoi4 gu2
涉外活動,
望女成鳳,mong6 neoi5 sing4 fung6
國家代碼,gwok3 gaa1 doi6 maa5
海上皇,
永華玻璃,
廣工大,
大小姆,
善慶紅木,
磊鈿服飾,
肏蛋,cou3 daan2
蛇口通訊,
深澤縣,sam1 zaak6 jyun6
百好居,
伍沾德堂,
世紀知足,
攬月路口,
淘金灣,
東五坊,
驚喔,
歐柏蘭媽,
紫桂坊,
平湖圍,
攬月路西,
卡圈,
如果服飾,
排倉,
食洋腸,sik6 joeng4 coeng2
泰瑪,
瑤臺五金,
大紅鼻子,daai6 hung4 bei6 zi2
大型室內,
良記美食,
痘苗,dau2 miu4
打光機,daa2 gwong1 gei1
龍慶北,
大喉腩,
金啡識比,
景廬,
兩顆料,
潷飯,bat1 faan6
芳樺足浴,
打手搥,
詭祕,gwai2 bei3
蟢子,hei2 zi2
白砒,baak6 pei1
纔成,
冠天下,
正興布藝,
滿地可閣,
熱解,jit6 gaai2
十四行詩,sap6 sei3 hong4 si1
喼扣,
無口齒,
行東行西,haang4 dung1 haang4 sai1
羅皁,lo4 zou6
纏腳娘,cin4 goek3 noeng4
噉你,gam2 nei5
捏咕,
奇臺,kei4 toi4
逗笑兒,dau6 siu3 ji4
點閱率,dim2 jyut6 leot2
健利,
點系噃,
陽高縣,joeng4 gou1 jyun6
湯耙嶺,
居常裏,
嘉華窗飾,
廟塔,miu6 taap3
新地堂,
御匾會,
黃狗山嶺,
帕臺農,paak3 toi4 nung4
快樂檸檬,
動兵,dung6 bing1
聞喜縣,man4 hei2 jyun6
合刊,
鬆漱前,
膠合板,gaau1 hap6 baan2
花瓶灣,
金麟鰭,
首映典禮,sau2 jing2 din2 lai5
納秒,naap6 miu5
大快樂,
胡鄂公,wu4 ngok6 gung1
新城漁港,
一笪嘢,
玉莖,juk6 hang4
嘴子,zeoi2 zi2
江永縣,gong1 wing5 jyun6
美夏,
壞種,waai6 zung2
冇乜個,
樂成地產,
恆生漁港,
通訊院士,tung1 seon3 jyun2 si6
喺邊㗎,
數十項,
翡勒嘉慕,
我辭工了,
嘩笑,waa1 siu3
竇娥冤,dau6 ngo4 jyun1
興華傢俱,
好得滯,hou2 dak1 zai6
崇安裏,
卵精巢,leon2 zing1 caau4
新達汽配,
潤龍裏東,
唔識唱歌,m4 sik1 coeng3 go1
硬石膏,ngaang6 sek6 gou1
金亞茶,
身痕定嘞,
推薦表,
深信泰豐,
捕役,bou6 jik6
結腸炎,git3 coeng2 jim4
畢業證明,
卜嘢,
擦碗布,caat3 wun2 bou3
寶來橫,
濾波器,leoi6 bo1 hei3
荷蘭語,ho4 laan1 jyu5
鐘楚紅,zung1 co2 hung4
冇耳性,mou5 ji5 sing3
天鵝肉,tin1 ngo4 juk6
俊通投資,
過來廣州,
閥值,
公館咖啡,
大庵山,
你老板,nei5 lou5 baan2
朵朵花藝,
抹額,mut3 ngaak6
基良,
邱氏家祠,
老火靚湯,lou5 fo2 leng3 tong1
隆興通信,
弗樂思,
北黃,
飛髮剪,
麗江地區,lai6 gong1 dei6 keoi1
寶貝搞子,
鳳凰廷,
附籤,fu6 cim1
長江鞋業,
滋賀,zi1 ho6
利津,lei6 zeon1
相對論性,soeng1 deoi3 leon6 sing3
小屁孩,siu2 pei3 haai4
抗軍,kong3 gwan1
星期一二,
才華蓋世,coi4 waa4 goi3 sai3
聖洗,sing3 sai2
租佃關係,
古城區,gu2 sing4 keoi1
浡騰五金,
遠鵬,
涵碧別墅,
宏鑫,
皮劃艇,pei4 waak6 teng5
潤豐工藝,
達尼亞,daat6 nei4 aa3
釀母菌,joeng6 mou5 kwan2
應承你,
