char,jp
演繹法,jin2 jik6 faat3
花城臺,faa1 sing4 toi4
純銀坊,
我個個,
𠽌𠽌聲,syut4 syut2 seng1
花朗環保,
爲國捐軀,wai6 gwok3 gyun1 keoi1
現代五項,jin6 doi6 ng5 hong6
惠雅布藝,
民政公寓,
樂鬆閣,
埃爾帕索,aai1 ji5 paak3 sok3
糊牆紙,wu4 coeng4 zi2
貓王食府,
屎坑計,si2 haang1 gai2
爾泰電子,
空尖彈,hung1 zim1 daan2
酷一派,
天瑪軒,
江南雅居,
卻才,koek3 coi4
二澳舊,
裒多益寡,pau4 do1 jik1 gwaa2
蹭吃蹭喝,sang3 hek3 sang3 hot3
誤工,ng6 gung1
吻之緣,
雞心嶺,
露頭角,lou6 tau4 gok3
樺南,waa6 naam4
好撲母個,
大隻纍纍,daai6 zek3 leoi4 leoi4
柏詩姬,
滿記甜品,
同樂路口,
木古,
扎啤,zaat3 be1
環戊烯,waan4 mou6 hei1
建德豐,
格瀾郡,
料坑村口,
富喬,
狂人日記,kwong4 jan4 jat6 gei3
蹭蹬,sang3 dang6
湘滿天下,
柏絲迪,
油棕,jau4 zung1
安睦裏,
西南學生,
回力刀,wui4 lik6 dou1
大鐮刀,daai6 lim4 dou1
崇高鞋業,
擔起佢,
麗佳娜,lai6 gaai1 naa4
收養人,sau1 joeng5 jan4
坑梓路口,
斯雅悅,
華逸閣,
不服燒埋,bat1 fuk6 siu1 maai4
桐木偶,tung4 muk6 ngau5
舒氣,syu1 hei3
北江食府,
寬心丸,fun1 sam1 jyun2
尾閭骨,mei5 leoi4 gwat1
契箭,kai3 zin3
偉勝,
金禮,
踩嚫條尾,caai2 can3 tiu4 mei5
殺真菌,saat3 zan1 kwan2
恆春堂,
沙蟬,saa1 sim4
金港茶坊,
翻譯者,faan1 jik6 ze2
麥蓋提,mak6 goi3 tai4
汕頭鄂興,
璧山,bik1 saan1
麒麟中,
柏蕙裏,
鞋拔,haai4 bat6
隆福食坊,
保苗,bou2 miu4
細尾獴,sai3 mei5 mung4
涅盤,nip6 pun4
統籌兼顧,tung2 cau4 gim1 gu3
金科數碼,
華安搭棚,
長興隆,
千絲酥,
麥蝶坊,
高麗棒子,gou1 lai6 paang5 zi2
翠馨茶業,
供油系統,gung1 jau4 hai6 tung2
新豐配料,
大牛湖,
吐氣如蘭,
八十丈,
沙碧良,
籌出,cau4 ceot1
望風捕影,mong6 fung1 bou6 jing2
固戍南昌,
隆華鞋材,
聚味軒,
正表,
華粵宿舍,
希沃特,hei1 juk1 dak6
點買商貿,
好萬年,
廣志冷氣,
志誠鞋業,
