char,jp
北村白雲,
人夾人緣,jan4 gaap3 jan4 jyun4
偉旺,
康熙部首,hong1 hei1 bou6 sau2
管教無方,gun2 gaau3 mou4 fong1
創興地產,
吉儀,gat1 ji4
特力地產,
前進招牌,
鴆毒,zam6 duk6
樂茶居,
雇員,gu3 jyun4
八仙台,
南國藥業,
我等陣,
翳侷,ngai3 guk6
天寧,tin1 ning4
海大輪胎,
共軛複數,gung6 aak1 fuk1 sou3
歐喜門,
反掌,faan2 zoeng2
亞美佳,
細嚼慢嚥,sai3 zoek3 maan6 jin3
橙色空間,
抓姦,zaau2 gaan1
劫寨,gip3 zaai6
東南汽車,
果如所料,gwo2 jyu4 so2 liu6
歐萊婭,
整鬼整馬,zing2 gwai2 zing2 maa5
斑腰燕,baan1 jiu1 jin3
嘉美地產,
觀音聖境,
波記漁港,
祖沖之,zou2 cung1 zi1
守活寡,sau2 wut6 gwaa2
法棍,faat3 gwan3
蛻化,teoi3 faa3
偉業首飾,
蜀相,suk6 soeng3
東鑾閣,
一䊆飯,jat1 gau6 faan6
索非亞,sok3 fei1 aa3
暉麗門業,
食尚萬千,
端子線,
晚禾,maan5 wo4
餸飯,sung3 faan6
珍珍西餅,
東塱,
補色,bou2 sik1
和樂菸酒,
複合材料,fuk1 hap6 coi4 liu2
遠隔重洋,jyun5 gaak3 cung4 joeng4
混爲一談,wan6 wai4 jat1 taam4
鑫茂公寓,
文拓堂,
下酒菜,haa6 zau2 coi3
太平路口,
來一盅,
日月照明,
德榮副食,
縱言,zung3 jin4
穗龍東,
金龍印務,
爆肚戲,
富南路北,
聯數,
新興士多,
醉香熟食,
邵東縣,siu6 dung1 jyun6
爐灰,lou2 fui1
端粒酶,dyun1 lap1 mui4
場記板,coeng4 gei3 baan2
維西縣,wai4 sai1 jyun6
晟德湘,
寒雞,hon4 gai1
大家都去,
誨人不倦,fui3 jan4 bat1 gyun6
麗泉閣,
瞓啲覺,
潛水服,cim4 seoi2 fuk6
印度園林,
華嶺,
陰脣,jam1 seon4
怡寶童裝,
嶺上開花,leng5 soeng6 hoi1 faa1
偉通膠輪,
撇檔,pit3 dong3
小江南,
錦源批發,
華富北,
寡助,gwaa2 zo6
食撻,sik6 taat1
提貌似,
轉業幹部,
日頭下,
八月棉,
標輝汽修,
巡洋牛仔,
多神論者,do1 san4 leon6 ze2
食尚坊,
明德閣,
雪域麪點,
牛欄崗,
翰林閣,
恐龍零食,
陳家美食,
響螺角,
崖岸,ngaai4 ngon6
棺材坑,
美林海岸,
口水蚊,hau2 seoi2 man1
興隆通訊,
萬壽新邨,
澀滯,sap1 zai6
嘉樂臺,
碌人情卡,luk1 jan4 cing4 kaat1
廣清物流,
飛鼠,fei1 syu2
英偉電腦,
東洋剪刀,
世澤通訊,
潔淨洗衣,
連和燒味,
氈衣,
金沙西餅,
嗲嗲吊,de2 de2 diu3
已固定,
永凱,
