char,jp
陳曉珊,
咪詐戇㗎,
哥弟,
均興飾品,
裝裹,zong1 gwo2
金錢坳,
面善心惡,min6 sin6 sam1 ok3
跌親下,
暗影,am3 jing2
赤灣山,
矮腳白菜,ai2 goek3 baak6 coi3
相位差,soeng1 wai2 caa1
毛老鴨,
真人表演,zan1 jan4 biu2 jin2
寶捷倉運,
絕對連續,zyut6 deoi3 lin4 zuk6
聚合石材,
酸迷草,syun1 mai4 cou2
祥發居,
大馬山,
促動,cuk1 dung6
炕几,kong3 gei1
斬開九碌,zaam2 hoi1 gau2 luk1
峯度天下,
宏運石材,
伽馬輻射,gaa1 maa5 fuk1 se6
氧割,joeng5 got3
伊春,ji1 ceon1
絕核,
黃體酮,wong4 tai2 tung4
虎嶺,
遛彎兒,lau6 waan1 ji4
扶溝,fu4 gau1
乖僻,gwaai1 pik1
零日漏洞,ling4 jat6 lau6 dung6
易構街區,
倒吊砂煲,
頸喉紐,
中旗服裝,
生活秀,
薩克洛夫,saat3 hak1 lok6 fu1
勤耕,
撍豬毛,cim4 zyu1 mou4
美德茶,
奇葩異卉,kei4 paa1 ji6 wai2
全身溼晒,
㩧落去,bok1 lok6 heoi3
有惑,
說媒,syut3 mui4
盛泰家政,
殘垣斷壁,caan4 wun4 dyun6 bik1
遊艇徑,
崇高理想,sung4 gou1 lei5 soeng2
裕福玉器,
斯美雅爾,
託手爭,
恆靚鐵藝,
五華區,ng5 waa4 keoi1
八百碗,
贈閉,
乸口乸面,naa2 hau2 naa2 min6
筒閥,tung4 fat6
金德五金,
真率,zan1 seot1
優角,jau1 gok3
中電地盤,
絕對溫度,zyut6 deoi3 wan1 dou6
吃牛雜,
拖鞋蘭,to1 haai2 laan4
胡臭,wu4 cau3
冇得試用,mou5 dak1 si3 jung6
敦煌建材,
捷聯,
水翁,seoi2 jung1
難以爲繼,naan4 ji5 wai4 gai3
嚟把屁咩,lai4 baa2 pei3 me1
步美,
蜀江小抄,
雄達士多,
如意果,
黃石港區,wong4 sek6 gong2 keoi1
忠記綠化,
江安縣,gong1 on1 jyun6
打咗啦,
伊尼斯,
合擊,hap6 gik1
未入沓,mei6 jap6 daap6
吞吐能力,
摩擦阻力,mo4 caat3 zo2 lik6
擋風牆,dong2 fung1 coeng4
抌垃圾,dam2 laap6 saap3
遠威置業,
益衆,
修道人,sau1 dou6 jan4
金蘭花,
雲芸鞋業,
畀蚊啄親,
鑫鵬美食,
李寧熱力,
打膠槍,daa2 gaau1 coeng1
兆昌針車,
駿輝石業,
烚冇熟,
宏勇燉品,
亞跛,aa3 bai1
蓮溪廟,
化妝舞會,faa3 zong1 mou5 wui2
馳名中外,ci4 ming4 zung1 ngoi6
洗盆,sai2 pun4
焮起嚟,
南港,naam4 gong2
茶滘北,
搲爛面,
今輝,
順興小食,
龍泰軒,
奧薩蘇納,
恆福燈飾,
收繮,sau1 goeng1
鐵公雞,tit3 gung1 gai1
猥瑣佬,
菜籃子,coi3 laam4 zi2
和新制冷,
上井精緻,
蜆殼嶺,
佳業汽修,
百匯美食,
唔走得,m4 zau2 dak1
羚羊嶺,
成咗人,
南安普頓,
大腳色,daai6 goek3 sik1
我掛住,
佳美蛋糕,
儘快啦,
扮得意,baan6 dak1 ji3
微徑,mei4 ging3
當世無雙,dong1 sai3 mou4 soeng1
井頭,
鹹酥雞,haam4 sou1 gai1
喺停車前,
紋面,man4 min6
醫靈古廟,
林柿,lam4 ci2
愉滿,
瑞珍閣,
我沖涼去,
咸煎餅,haam4 zin1 beng2
不育性,bat1 juk6 sing3
興革,hing1 gaak3
素月,sou3 jyut2
新峯地產,
中大東區,
偉績國際,
鞏留,gung2 lau4
五瓜金龍,
魔幻城堡,
瞓喇,fan3 laa3
空幻,hung1 waan6
聖力膠袋,
輔助碼,
瑞強,
佳誠汽配,
雷轟電閃,leoi4 gwang1 din6 sim2
一線之間,jat1 sin3 zi1 gaan1
邵武,siu6 mou5
溶酶體,jung4 mui4 tai2
頭掂,tau4 dim6
坎肩,ham2 gin1
古里古怪,gu2 lei5 gu2 gwaai3
搲損個面,
田苑小區,
金鑽潮庭,
興盈皮革,
三盈毛織,
份單,
柏德豪廷,
聽話仔,
吃牢飯,hek3 lou4 faan6
富恆,
朝陽餅家,
金山客,gam1 saan1 haak3
行政責任,
龍興燒臘,
頂仔服飾,
培森,
美盈裝飾,
頭崖,
十九甫,
仲美攝影,
協羣,
廣村食品,
不聲不響,bat1 sing1 bat1 hoeng2
疊後會,
西城美食,
富海地產,
椰汁大王,
支支繃繃,zi1 zi1 mang1 mang1
輯集,cap1 zaap6
出伏,ceot1 fuk6
合二小食,
淪沒,leon4 mut6
新旺角,
幸福居,
根本法,gan1 bun2 faat3
深藥,
表個態,
灰岩,fui1 ngaam4
繼子女,gai3 zi2 neoi5
八彩印務,
白尾地鴉,baak6 mei5 dei6 aa1
柏姿,
你仲唔走,
大柜,daai6 gwai6
烤著,
榆桂小區,
肚癮,tou5 jan5
晴川軒,
遊園會,jau4 jyun4 wui2
韓城縣,hon4 sing4 jyun6
方式廣告,
快餐交友,faai3 caan1 gaau1 jau5
露水姻緣,lou6 seoi2 jan1 jyun4
康橋紫郡,
寬心丸兒,fun1 sam1 jyun2 ji4
古圍塘,
梁木,loeng4 muk6
噙晚,kam4 maan5
湘渝府,
好當家,
新麗乾洗,
蔓莉,
八達新,
成田皮具,
油甘埔,
林口縣,lam4 hau2 jyun6
尋寶齋,
龍眼圍,
邊有姐,
煦仁孑義,heoi2 jan4 kit3 ji6
合意服裝,
維基數據,wai4 gei1 sou3 geoi3
止損點,zi2 syun2 dim2
趁亂逃脫,can3 lyun6 tou4 tyut3
冇埞放,mou5 deng6 fong3
新壹佳,
利事錢,lei6 si6 cin2
郎高陶瓷,
送枝筆佢,
鑑賞力,gaam3 soeng2 lik6
華旺,
傢俬世界,
乙醇酸,jyut3 seon4 syun1
做派,zou6 paai3
你係乜水,
挑燈撥火,tiu1 dang1 but6 fo2
雅威專營,
割棄,got3 hei3
挑骨,tiu1 gwat1
月坑,jyut6 haang1
占滿,zim3 mun5
君薈坊,
怡樂燒臘,
飯氣攻心,faan6 hei3 gung1 sam1
廣州盈訊,
湘春樓漁,
富濠閣,
爭名奪利,zang1 ming4 dyut6 lei6
老虎巖,
漣漪微漾,lin4 ji2 mei4 joeng6
不定元,bat1 ding6 jyun4
鍾工,
北港凹,
華柚票務,
高矮胖瘦,gou1 ai2 bun6 sau3
進口電器,
麥格米特,
瓶盂,ping4 jyu4
咪拗嘞,
經典沙龍,
傻下,
百計千方,baak3 gai3 cin1 fong1
焗腳,guk6 goek3
哈伯瑪斯,haa1 baak3 maa5 si1
嚟架嘞嘛,
毛問題,
有頭尾陣,
高益表業,
狐鬼神仙,wu4 gwai2 san4 sin1
阿凡提,aa3 faan4 tai4
靚湯水,
恆裕皮業,
乃乃閒,naai5 naai5 haan4
角鬥士,gok3 dau3 si6
電達,
形跡,jing4 zik1
佳富茶,
至死不悟,zi3 sei2 bat1 ng6
廣東石油,
寶田公寓,
伊府麪,ji1 fu2 min6
顯晶,hin2 zing1
茅以升,maau4 ji5 sing1
老船長,
開新燈,hoi1 san1 dang1
信怡閣,
外爺,ngoi6 je4
深茂集團,
金怡雅源,
車歪炮臺,
名潮飲食,
涅磐,nip6 pun4
