char,jp
楚宴,
恆豐通信,
鐵合金,tit3 hap6 gam1
金皖香,
我都係喔,
乜也,
逗趣兒,dau6 ceoi3 ji4
華昌眼鏡,
刮刮埋埋,
鴻興廠西,
天險,tin1 him2
柏萃,
龍港,lung4 gong2
蜜菓,
爛巿,laan6 si5
水務集團,
九龍麪粉,
印子,jan3 zi2
高發新洲,
噠嗪,daat6 ceon4
攪一攪,gaau2 jat1 gaau2
提高效益,
麗城置業,
泰山鴻毛,taai3 saan1 hung4 mou4
一龍捲閘,
昆劇,
燒喇叭,siu1 laa3 baa1
山巒重疊,saan1 lyun4 cung4 dip6
花都龍口,
細電腦,
內弟,noi6 dai6
金運世紀,
亭角,
東華電子,
樂兒童裝,
郵務士,jau4 mou6 si6
振蕩器,zan3 dong6 hei3
訂做牀墊,
志大怡寶,
樂東,lok6 dung1
鑫吉,
紅纓槍,hung4 jing1 coeng1
牛奶牌,
觸覺神經,cuk1 gok3 san4 ging1
近乎同步,gan6 fu4 tung4 bou6
巴喜陽光,
衆森櫥櫃,
關節腔,gwaan1 zit3 hong1
艷如桃李,jim6 jyu4 tou4 lei5
豆沙喉,dau6 saa1 hau4
標榜發室,
金麗灣,
美新櫃族,
溼潤,sap1 jeon6
大刀會,daai6 dou1 wui2
骨香谷色,
揪送,zau1 sung3
南師附小,
橫頭墩,
濃集,nung4 zaap6
中源通信,
咭咭呱呱,gat1 gat1 gwaa1 gwaa1
唐風世家,
紅衛橋,
老實威,lou5 sat6 wai1
錦業五金,
憋尿,bit3 niu6
餔子,bou1 zi2
熊貓國旅,
畀錫壞咗,bei2 sek3 waai6 zo2
瑤嶺瓦寨,
既往,gei3 wong5
幾生修到,gei2 sang1 sau1 dou3
終南捷徑,zung1 naam4 zit6 ging3
潤豐牆紙,
力量均衡,lik6 loeng6 gwan1 hang4
老七羊湯,
負重擔,fu6 cung5 daam3
聚源美食,
划艇仔,
保護劑,bou2 wu6 zai1
蘇何,
怡發地產,
美祥順,
單單彳,daan1 daan1 cik1
泥口,nai4 hau2
湘水坊,
在坪山,
鑽匯,
光通發展,
傍人籬壁,bong6 jan4 lei4 bik3
皖美企業,
剖肝瀝膽,fau2 gon1 lik6 daam2
耀輝地產,
菲爾普斯,fei1 ji5 pou2 si1
頌善閣,
額比河,ngaak6 bei2 ho4
荷蘭番茄,ho4 laan1 faan1 ke2
宜家設計,
愛蔓濃,
精美牙科,
雄發地產,
融和門,
鑫浩紡織,
金貝莎,
心潮澎湃,sam1 ciu4 paang4 baai3
小嘯號,
活火,wut6 fo2
好撚㷫,
永福圍,
恩重如山,jan1 cung5 jyu4 saan1
兼差,gim1 caai1
潰逃,kui2 tou4
金爵服飾,
魯山縣,lou5 saan1 jyun6
識荊,sik1 ging1
奇味客家,
精靈水族,
彩晶,
網遊天下,
