char,jp
恆泰五金,
積惡,zik1 ok3
婁宿,lau4 sau3
紅光針車,
拳腳冇眼,kyun4 goek3 mou5 ngaan5
高村正彥,gou1 cyun1 zing3 jin6
食品攤,sik6 ban2 taan1
長嶺頭,
點係啊,dim2 hai6 aa3
甜椰椰,tim4 je4 je4
點撥,dim2 but6
攞口響,lo2 hau2 hoeng2
綺羅,ji2 lo4
令狐德棻,ling6 wu4 dak1 fan1
順錦窗簾,
餘干,jyu4 gon1
聚智地產,
順德掬魚,
大渦布,
橡樹坳,
正倫唱片,
漢榮鞋業,
跑壘,paau2 leoi5
入水掣,
陰謀詭計,jam1 mau4 gwai2 gai3
金口河區,gam1 hau2 ho4 keoi1
格力電器,
阿格尼迪,aa3 gaak3 nei4 dik6
竹器,zuk1 hei3
華坪縣,waa4 ping4 jyun6
多事古,do1 si6 gu2
李耳,lei5 ji5
麗珠裏,
先期錄音,sin1 kei4 luk6 jam1
重點專案,
牢子,lou4 zi2
溪頭新區,
思爲,
又話喺度,
放咁多日,
朋比爲奸,pang4 bei2 wai4 gaan1
精糧,zing1 loeng4
發𢚖騰,faat3 ti4 tang4
飛記美食,
鞠躬盡力,guk1 gung1 zeon6 lik6
湖南椒,
美迪發藝,
田園小區,
君主政治,gwan1 zyu2 zing3 zi6
廣盛電子,
晉越工貿,
烏芋,wu1 wu6
霰人,
定期儲蓄,ding6 kei4 cyu5 cuk1
二環路口,
翔港,
牛利崗,
威景閣,
踩到咁盡,
曹參,cou4 sam1
中毒途徑,zung3 duk6 tou4 ging3
勻洵,wan4 seon1
尿不溼,niu6 bat1 sap1
鼠膽,syu2 daam2
暗灰鵑鶪,am3 fui1 gyun1 gwik1
葵謙閣,
人和墟,
哀勸,oi1 hyun3
勢在必得,sai3 zoi6 bit1 dak1
福榕坊,
番鴨,faan1 aap2
朱美拉,
民記影音,
可以睇出,
低等植物,dai1 dang2 zik6 mat6
勇後明居,
多模光纖,do1 mou4 gwong1 cim1
金鐘匯,
瑞獅,seoi6 si1
石舫,sek6 fong2
漏查,
茫崖區,mong4 ngaai4 keoi1
黃頸鳳鶥,wong4 geng2 fung6 mei4
豆腐煲,dau6 fu6 bou1
腦滿腸肥,nou5 mun5 coeng2 fei4
遊晟印染,
借單兒,ze3 daan1 ji4
香案,hoeng1 on3
下陸,haa6 luk6
百軒鞋業,
菁泉雅居,
永盛地產,
超越廣告,
對茬兒,deoi3 caa4 ji4
金豪達,
露友體育,
賈思勰,gaa2 si1 hip6
繽奇飾品,
花城灣畔,
現磨,jin6 mo4
攘外安內,joeng4 ngoi6 on1 noi6
格下眼,
黨校路口,
江埔區,
景苑旅業,
非公式,fei1 gung1 sik1
陳元光,can4 jyun4 gwong1
狂怒,kwong4 nou6
潘記美食,
讀枉書,duk6 wong2 syu1
廣順副食,
宏基醇情,
一髮千鈞,jat1 faat3 cin1 gwan1
在線形象,
霜條,soeng1 tiu2
吃完也,
東方珠飾,
逸石齋,
泡開,paau3 hoi1
祝賀信,zuk1 ho6 seon3
廣州戶口,
顏記美食,
錫安堂,
丙糖,bing2 tong4
鴻州電池,
藍與白,
貝佳乾洗,
歎爲觀止,taan3 wai4 gun1 zi2
輯頭輯尾,zap1 tau4 zap1 mei5
形成層,jing4 sing4 cang4
潭第,taam4 dai6
金譽地產,
蟲媒病毒,cung4 mui4 beng6 duk6
姑媽家,
劫餘,gip3 jyu4
老細車,lou5 sai3 ce1
蛇皮果,se4 pei4 gwo2
裕隆茶葉,
湘閣裏辣,
金宇中,gam1 jyu5 zung1
地鐵咁貴,
特起,dak6 hei2
沙頭頂,
發了給你,
耀興物業,
媁水,wai1 seoi2
長江傢俬,
浮淺,fau4 cin2
攞啲嘢,
宣傳布條,syun1 cyun4 bou3 tiu2
興富藥方,
玉穗天花,
蕙寧,
運嘢,
匯湘閣,
嫺雅,haan4 aa1
過海田,
鴻利達,
紋喉鵯,man4 hau4 bei1
文化障礙,man4 faa3 zoeng3 ngoi6
圓揼哚,jyun4 dam4 doe4
急流天地,
富興地產,
天時熱,tin1 si4 jit6
油光可鑒,jau4 gwong1 ho2 gaam3
孤寒到死,gu1 hon4 dou3 sei2
興科投資,
馬錦燦,
鶴興裏,
復命,fuk6 ming6
碗底香,
雅竹,
時裕,
祥豐牀墊,
聯創電器,
盛隆,
平卓電子,
霞霞霧霧,haa4 haa4 mou6 mou6
勤思達,
揸緊時間,zaa1 gan2 si4 gaan1
梵啞鈴,faan4 aa2 ling4
福永靚湯,
駿朗軒,
脫銷,tyut3 siu1
喜從天降,hei2 cung4 tin1 gong3
瑞褀萬嘉,
大眼電通,
移民川菜,
天平動,tin1 ping4 dung6
灣區捷運,waan1 keoi1 zit6 wan6
東方藥堂,
勝勝,
擇不開,zaak6 bat1 hoi1
長江針車,
容積效率,jung4 zik1 haau6 leot2
暈船,wan4 syun4
美邦服裝,
望安鄉,mong6 on1 hoeng1
收權,
一齊嗰陣,
裕林,
一晟通訊,
弦月窗,jyun4 jyut6 coeng1
鴻都,
記憶廣度,gei3 jik1 gwong2 dou6
衡情酌理,hang4 cing4 zoek3 lei5
旺記漁港,
天獅物流,
拼寮,
納寵,naap6 cung2
廿文廿武,
招領,ziu1 ling5
商標協會,
洪興洗車,
財權,coi4 kyun4
都唔打算,
華哥士多,
捐棄,gyun1 hei3
臣妾,san4 cip3
輝煌眼鏡,
吳永剛,ng4 wing5 gong1
盤龍世居,
廣舞臺,
鴻成機械,
貓乸,maau1 naa2
幹活兒,gon3 wut6 ji4
下中農,haa6 zung1 nung4
蠢飩,
英記茶,
君熹地產,
高岸深谷,gou1 ngon6 sam1 guk1
識妳,
盛藝打金,
感光紙,gam2 gwong1 zi2
有吖,jau5 aa1
千絲坊,
麗雅飾品,
餘缺,jyu4 kyut3
秋蕙,
偉達鞋業,
拙筆,zyut3 bat1
泰和汽配,
多餘多,
戈派利,
日頭猛,
瓦嶱下,
展鴻閣,
利康堂,
天滅中共,
指甲蓋,zi2 gaap3 goi3
臺西,toi4 sai1
傻斌,
僑輝閣,
靈恩,ling4 jan1
和興隆,
石記烤魚,
度嘢,dok6 je5
亞該亞,aa3 goi1 aa3
玉蓮別墅,
大一嘅,
常潤四季,
普魯卡因,pou2 lou5 kaa1 jan1
鵬星,
永超美食,
海損,hoi2 syun2
閪鬼,hai1 gwai2
五油三水,ng5 jau4 saam1 seoi2
元勝裏,
鴻英,
嘉尚服飾,
翠嶺裏,
榮興紅木,
祥基,
華鴻通訊,
咬著,
賽車看臺,
玉里,juk6 lei5
鴻益服飾,
貴城閣,
羽毛緞,jyu5 mou4 dyun6
清絲塘,
梅龍,
講乜春呀,gong2 mat1 ceon1 aa3
華業通訊,
褐胸噪鶥,hot3 hung1 cou3 mei4
樂盛鈕釦,
金泰食品,
捱夜捱齋,
廣物駿孚,
大天鵝亭,
滿峯臺,
起柳,hei2 lau5
鄉情湘菜,
誠一地產,
伊可愛,
雞日,gai1 jat6
讒邪,caam4 ce4
金錢餅,gam1 cin4 beng2
楠木樹,
勤務訓練,
依順,ji1 seon6
白角山,
鄰水縣,leon4 seoi2 jyun6
錦發禮品,
暑溫,syu2 wan1
露臺咖啡,
法赫德,faat3 haak1 dak1
炳勝品味,
造山作用,zou6 saan1 zok3 jung6
咩嘢環境,
玩到創曬,
大羅塘,
房子租,fong4 zi2 zou1
超鏈接,ciu1 lin6 zip3
呵呵都,
疜人,
龍溪村委,
呵哈漆,
捷迅飾品,
繽紛年華,
芥蘭頭,gaai3 laan2 tau4
颯颯聲,saap3 saap3 seng1
笑下,siu3 haa5
打剔,daa2 tik1
君山茶坊,
蛇蠍美人,se4 kit3 mei5 jan4
恆盛手飾,
威翔印務,
早起早睡,
宇宙通訊,
城展鞋業,
截程序,zit6 cing4 zeoi6
十二涌橋,
唔係你嘅,
次晨物流,
力天地產,
池個,
海鱸,hoi2 lou4
你咁叻,
漚麪豉,au3 min6 si2
烏當區,wu1 dong1 keoi1
