char,jp
大術藝術,
三匯,
羌洞,
建榮麗依,
我都唔熟,
蘇記鐵藝,
小鏟島,
富歷創業,
近幾週來,
洪田路口,
布錦,
鉛山縣,jyun4 saan1 jyun6
先一排,sin1 jat1 paai2
拋倒,paau1 dou2
吊煲,diu3 bou1
夏門墩煌,
克耶族,hak1 je4 zuk6
福橋,
新楊四隊,
東華村口,
強記士多,
售牛奶點,
食宵夜,sik6 siu1 je2
揦埋都系,
山村臺,
蔡記菸酒,
風穴,fung1 jyut6
殘黨,caan4 dong2
唱紅臉,coeng3 hung4 lim5
郊壇東,
國奧會,gwok3 ou3 wui2
龍王廟,
東康裏,
燕姿美髮,
笄冠,gai1 gun3
講過算數,gong2 gwo3 syun3 sou3
古箏學會,
巧紅布藝,
麥基機械,
金谷貿易,
揮麈,fai1 zyu2
南華東,
講咁易咩,gong2 gam3 ji6 me1
蝸蜒,wo1 jin4
仁興裏,
實惠隆煙,
德仁坊,
秀身堂,
通關密語,tung1 gwaan1 mat6 jyu5
磨不開,mo4 bat1 hoi1
贊善裏,
馬拉菲夫,
日英聯軍,jat6 jing1 lyun4 gwan1
興輝客家,
一盞香,
如意家政,
狼僕,long4 buk6
你復,
平角,ping4 gok3
名藝紅木,
奀雌雌,ngan1 ci1 ci1
湘之味,
食咩啊,
來佬菜,loi4 lou2 coi3
咁坑,
尚義縣,soeng6 ji6 jyun6
勇爲,jung5 wai4
挽住手袋,
排榜立交,
貅斯町,
榮惠,
何嘉琪,
饒舌調唇,jiu4 sit6 tiu4 seon4
西華美食,
契相知,kai3 soeng1 zi1
立亂拉人,
東風木業,
南沙區委,
唔夠算,m4 gau3 syun3
騏驎,kei4 leon4
湯米男孩,
纖美,cim1 mei5
厲轉頭,
有粥面子,
泰興線材,
護目,wu6 muk6
獻拙,hin3 zyut3
匯景豪庭,
堯舜彩坊,
朝陽產業,ziu1 joeng4 caan2 jip6
星湖,
畔援,bun6 wun4
森瀾,
自來貓,zi6 loi4 maau1
瑞薩,seoi6 saat3
卓亨地産,
帽山,
三禾水鄉,
土倫,tou2 leon4
敬心閣,
男女隊,
屏山涌,
娜聖莎,
攰晒,
牙𨅝𨅝,ngaa4 jaang3 jaang3
逸東潮海,
睡目咯,
溢發煙酒,
賽川湘,
中正便利,
掕掕跳,lang3 lang3 tiu3
硅質岩,gwai1 zat1 ngaam4
天兵天將,tin1 bing1 tin1 zoeng3
榮光頌,wing4 gwong1 zung6
拿俄米,naa4 ngo4 mai5
蔻吻,
從從容容,sung1 sung1 jung4 jung4
企得正,
三江服裝,
菖蒲圜,
騰寶堂,
勝地龍泉,
列車員,lit6 ce1 jyun4
安琪服飾,
孟嘗君,maang6 soeng4 gwan1
衹可,
咁鬼長,
追根求源,zeoi1 gan1 kau4 jyun4
翠青蛇,ceoi3 cing1 se4
此伏彼起,ci2 fuk6 bei2 hei2
湘臨人間,
馨發旅業,
山角水庫,
金鑫寶,
蝦子面,
西哈努克,sai1 haa1 nou5 hak1
親水性,can1 seoi2 sing3
紫脹,zi2 zoeng3
撳着,
紅鋒電器,
御龍閣,
好人咭,hou2 jan4 kaat1
桃源人家,
扒臺,
羅嘉欣,
客味情濃,
半公私,bun3 gung1 si1
偉星管業,
始終不渝,ci2 zung1 bat1 jyu4
種高級,
志成玻璃,
德成玻璃,
粵揚機電,
電腦椅,
永湖,
衣拉客,
江嶺路口,
好實惠,
規諫,kwai1 gaan3
經典案例,ging1 din2 on3 lai6
華康帽業,
冰上運動,bing1 soeng6 wan6 dung6
聖亞達,
土頭土腦,tou2 tau4 tou2 nou5
雅味軒,
普城塑膠,
升空奇遇,
泥死你,
新穎彩印,
獨吃難肥,
碳減排,taan3 gaam2 paai4
卡倫狄娜,
玉律村委,
九益,
愉羣,
野男孩,
而立創新,
估唔倒,
唔扽得,
目眩神迷,muk6 jyun6 san4 mai4
上格牀,soeng6 gaak3 cong4
哭靈,huk1 ling4
川樂緣,
飄然,piu1 jin4
嚴格隔離,jim4 gaak3 gaak3 lei4
季後風,
口腹,hau2 fuk1
浩室,hou6 sat1
邋裏邋遢,laat6 leoi5 laat6 taat3
雞犬升天,gai1 hyun2 sing1 tin1
新上南,
印把子,jan3 baa2 zi2
雍和宮,jung1 wo4 gung1
荷包亂揈,ho4 baau1 lyun2 fang6
高校聯誼,
明達印務,
雅絲亭,
從南山,
你大晒,
奉系,fung6 hai6
傻瓜來嘅,
廣龍皮具,
眼碌碌,
南福裏,
生積,saang1 zik1
木醇,muk6 seon4
七拼八湊,cat1 ping3 baat3 cau3
富信,
瓊宇,
光化照明,
榆中,jyu4 zung1
白泥坑,
佳好食府,
暢遊網租,
芥藍,gaai3 laam4
散匪,saan2 fei2
發錯左,
箇啲,go3 di3
啊喔哦,
京溪園人,
膽石絞痛,daam2 sek6 gaau2 tung3
華泰燈飾,
灰頭柳鶯,fui1 tau4 lau5 ang1
鎮妖,zan3 jiu1
天橋區,tin1 kiu4 keoi1
昌安地產,
牛湖墩,
喉腩,hau4 naam5
讕調,laan4 diu6
二次曲面,ji6 ci3 kuk1 min6
咿挹,ji1 jap1
吉安地區,gat1 on1 dei6 keoi1
磨盤,mo4 pun4
打啩,daa2 gwaa3
鋼柱,gong3 cyu5
隨時歡迎,ceoi4 si4 fun1 jing4
廝纏,si1 cin4
親家母,
偷放尿,
迴歸林,
略有出入,loek6 jau5 ceot1 jap6
人心肉造,jan4 sam1 juk6 zou6
五洲風情,
太極圖,taai3 gik6 tou4
中國泰和,
銘剪坊,
百合公寓,
騸馬,sin3 maa5
寶昌永耀,
萊茵娜,
猿玃,jyun4 fok3
扯謊,ce2 fong1
瑞氣,seoi6 hei3
螺槳,lo4 zoeng2
珠江會,
五好睇,
水流東,
民生商業,
萊克斯頓,
收假,sau1 gaa3
華屏布藝,
培記茶,
江乾區,gong1 gon1 keoi1
輝百閣,
華蓋美食,
詳單,
名彩印務,
英騰電子,
永恆食堂,
山嵛菜,saan1 jyu4 coi3
恁麼,jam6 mo1
今晚返去,
轉接板,
奧多木塑,
關圍,
時尚花藝,
梧桐假日,
排雷,paai4 leoi4
呼應聲,fu1 jing3 seng1
泰然居,
硬領,ngaang6 ling5
戴套吹,daai3 tou3 ceoi1
鶴塘,
慶曆新政,hing3 lik6 san1 zing3
華禧閣,
億客,
來又去,
松巴哇島,cung4 baa1 waa1 dou2
培錦廣福,
大地通訊,
萬特鞋業,
園恆,
吹簫乞食,ceoi1 siu1 hat1 sik6
風雨晦冥,fung1 jyu5 fui3 ming4
地鐵大塘,
識毛毛,sik1 mou4 mou1
烏坭浪,
渝湘辣味,
水祖坑,
濱海國際,
停火線,ting4 fo2 sin3
星河童裝,
偃臥,jin2 ngo6
王士禛,wong4 si6 zan1
咳糖,kat1 tong2
武警戰士,mou5 ging2 zin3 si6
臉薄,lim5 bok6
環衛,waan4 wai6
龍血樹,lung4 hyut3 syu6
拉碴,laai1 zaa1
冠美,
蹔眉蹔眼,zaam2 mei4 zaam2 ngaan5
文新冷氣,
角伎,gok3 gei6
電木,din6 muk6
加農,gaa1 nung4
燧石,seoi6 sek6
覺廬,
護法戰爭,wu6 faat3 zin3 zang1
退一步說,
深髮腳輪,
新孖仔,
溢昌水族,
中性人,zung1 sing3 jan4
回龍道班,
煥然,
減肥健身,
八駿音像,
旅遊廣告,
郭永懷,gwok3 wing5 waai4
民瘼,man4 mok6
利民乾洗,
喜利多,
修鞋,
落葉層,lok6 jip6 cang4
墊補,din6 bou2
石湖村東,
蓬蓬,pung4 pung4
人和二中,
馴駝,seon4 to4
華髮石材,
廣州銀聲,
狐狸叫,
斷滅,dyun6 mit6
七色圈圈,
心材,sam1 coi4
好色水,hou2 sik1 seoi2
臥具,ngo6 geoi6
保險槓,bou2 him2 gong3
情情塌塌,
榮達玻璃,
後窖,
陪襯嘅,
卓多姿,
蒼蠅座,cong1 jing4 zo6
宏基皮業,
高腳寮刁,
渙渙,wun6 wun6
俏皮話,ciu3 pei4 waa2
舌尖後音,sit3 zim1 hau6 jam1
魔鬼島,mo1 gwai2 dou2
腦電圖版,nou5 din6 tou4 baan2
志誠玻璃,
纖足坊,
瘡埋口喇,
佑康,
沸騰魚香,
安華食府,
河南風味,
水療會,
順興廣告,
沙頭家,
太陽窩,taai3 joeng4 wo1
瑪格莉特,
褒義詞,bou1 ji6 ci4
三十一日,saam1 sap6 jat1 jat6
萊山區,loi4 saan1 keoi1
火暴,fo2 bou6
麒麟山,
旗津,kei4 zeon1
千禧居,
趁高興,can3 gou1 hing1
火太猛,fo2 taai3 maang5
崇真堂,
興勝五金,
恆健,
聽曬笛,
三星村委,
順發傢俬,
海揚,
真之味,
熬底,ngaau4 dai2
金華石材,
八般頭風,baat3 bun1 tau4 fung1
開春大吉,hoi1 ceon1 daai6 gat1
謝雞,
安建,
南涌村委,
伍廷芳墓,
蒼龍,cong1 lung4
罪酒佬,
西盛人和,
漁絲袋,jyu4 si1 doi2
前衛創作,
墜胡,zeoi6 wu2
選聽,syun2 ting1
塘福廟灣,
電燶,
嘉與地產,
讀頭,duk6 tau4
華信木業,
提反女子,
斧鉞湯鑊,fu2 jyut6 tong1 wok6
採種,coi2 zung3
洗滌桶,sai2 dik6 tung2
阿育王,aa3 juk6 wong4
洗完白白,
攬在,
福景居,
極之味,
惡𠽤,ok3 kik1
團花,tyun4 faa1
喺唔喺度,
羊城地產,
殺毒軟件,saat3 duk6 jyun5 gin2
芳札,fong1 zaat3
體貌,tai2 maau6
新禧,san1 hei1
康頤閣,
漢盾,
跨河,kwaa3 ho4
防毒斗篷,fong4 duk6 dau2 pung4
炖盅,dan6 zung1
吉翔地產,
行咁遠,
希瑟,
漁光閣,
寶林茶,
一桶人家,
顛嘅,
華存紡織,
惠珊時尚,
俯視圖,fu2 si6 tou4
新興木業,
意法麪包,
佳鑫通訊,
東方威斯,
佗地費,to4 dei2 fai3
酷衣,
文明史,man4 ming4 si2
長鋒,
車友一族,
鐵尾仔,
瀚御居,
背包遊,bui3 baau1 jau4
泮塘信棧,
伊寧縣,ji1 ning4 jyun6
後力不繼,hau6 lik6 bat1 gai3
略跡原情,loek6 zik1 jyun4 cing4
剛鋒招牌,
噸車,
安然納米,
擡著,
暗疾,am3 zat6
荔華,
咁撚重口,
喉實,hau4 sat6
在人和,
世界文化,sai3 gaai3 man4 faa3
洹水,wun4 seoi2
文明食家,
小絨鴨,siu2 jung4 aap3
齎恨,zai1 han6
欺詐者,hei1 zaa3 ze2
探人,
淋溶土,lam4 jung4 tou2
梨果,lei4 gwo2
報話機,bou3 waa6 gei1
福迪湃,
杳無音信,miu5 mou4 jam1 seon3
發唔發覺,
燉肉,dan6 juk6
寒𣸛,hon4 soek3
建視眼鏡,
航嘉,
主賓謂,zyu2 ban1 wai6
居宅,geoi1 zaak6
恆基塑膠,
雞忘記,gai1 mong4 gei3
羣英會,kwan4 jing1 wui2
明楓茶坊,
蒲劇,pou4 kek6
溫飽工程,
晶彩眼鏡,
綺麗飾品,
成家立業,sing4 gaa1 laap6 jip6
啃飯,
欲振乏力,juk6 zan3 fat6 lik6
富越傢俬,
炸麪,zaa3 min6
忻怡,
小蝗鶯,siu2 wong4 ang1
青紅幫,cing1 hung4 bong1
肥標,
房屋租售,
且莫,
商服,
享憶五金,
同創電腦,
黃主管,
粟穀,
衍生鮮果,
富縣,fu3 jyun6
小石馬,
滷菜,lou5 coi3
乙種射線,jyut3 zung2 se6 sin3
普遍推廣,
華光燈飾,
開仗,hoi1 zoeng3
碧綠小徑,
遞句,dai6 geoi3
輟耕,zyut3 gaang1
潁泉,wing6 cyun4
新老地方,
警徽,ging2 fai1
金業布藝,
洪記首飾,
啓寧閣,
還唔還,
鬼不交,
碎錢,seoi3 cin2
今比倫,
早已有之,
箱篋,soeng1 haap6
東江美味,
梅園西,
蒙納宋,mung4 naap6 sung3
簡論,
四眼田雞,sei3 ngaan5 tin4 gai1
溢流涼品,
聽寫,ting1 se2
冇曬符弗,
萬泉閣,
詈詞,lei6 ci4
拉個平過,
天城地產,
巴中地區,baa1 zung1 dei6 keoi1
仰觀,joeng5 gun1
東盧,
大巷酒堂,
甘涼,gam1 loeng4
梅坳,
小浮蓮,
福華士多,
啼囀,tai4 zyun2
吳晗,ng4 ham4
美麗天使,
臨建,
托里拆利,tok3 lei5 caak3 lei6
宏發玻璃,
福鵬公寓,
信輝鞋業,
心摺,sam1 zip3
被尾,pei5 mei5
夙興夜寐,suk1 hing1 je6 mei6
磨拳,mo4 kyun4
父父,fu6 fu6
浪船,long6 syun4
明林沐足,
鬆南街口,
聶拉木,nip6 laai1 muk6
點頭招呼,dim2 tau4 ziu1 fu1
車田,
小師傅,
間隔攝影,gaan3 gaak3 sip3 jing2
洋芫荽,joeng4 jyun4 seoi1
拗交,
愛佳,
屎摸仔,
新滬機牀,
馬海毛,maa5 hoi2 mou4
隱身術,jan2 san1 seot6
一鉢湯,
堯安茶業,
輝隆工藝,
民豐縣,man4 fung1 jyun6
支離蛇拐,zi1 lei4 se4 gwaai2
瞄咗下,
索羅門,sok3 lo4 mun4
內有飲情,
大耀電子,
勝廣意亞,
體緊電影,
各自執生,
胸槽,hung1 cou4
滑揗揗,waat6 tan4 tan4
辛養,
海洋通訊,
萬事通,maan6 si6 tung1
精緻禮品,
移動數碼,
第個月,dai6 go3 jyut6
估衣,gu2 ji1
你諗你,nei5 nam2 nei5
大肥婆,
源豐木業,
羣賢地產,
蠶蟲軍師,caam4 cung2 gwan1 si1
鏍屎,leoi1 si2
唔使咁嘅,
慎重其事,san6 zung6 kei4 si6
賣傻,maai6 so4
呵叱,ho1 cik1
生蟲柺杖,saang1 cung4 gwaai2 zoeng2
交運工程,
假一賠十,gaa2 jat1 pui4 sap6
直方圖,zik6 fong1 tou4
舊圩,
深有體會,
僞善,ngai6 sin6
甲醚,gaap3 mai4
牛仔盈,
方解石,fong1 gaai2 sek6
晴蜀韻,
奧智廣告,
粘着力,nim1 zoek3 lik6
公休,gung1 jau1
玉州,juk6 zau1
德發石材,
樹榮門診,
新宏水電,
戎機,jung4 gei1
敲打鑼鼓,haau1 daa2 lo4 gu2
膕窩,gwok3 wo1
高德地圖,gou1 dak1 dei6 tou4
七號碼頭,
三進制,
深情款款,sam1 cing4 fun2 fun2
總司令部,zung2 si1 ling6 bou6
拆拆拆,caak3 caak3 caak3
關係式,gwaan1 hai6 sik1
做小姐,zou6 siu2 ze2
三資企業,saam1 zi1 kei5 jip6
金楓葉,
南航旅遊,
布家寨,
口弦,hau2 jin4
我就要相,
供事,gung3 si6
西鄉河東,
輔贊,fu6 zaan3
詹成合,
深業醫藥,
農夫果林,
初嚟甫到,co1 lai4 bou6 dou3
禾塘下,
福長裏,
升輝帽業,
