char,jp
旺佳糧油,
手疏,sau2 so1
𦧺屎窟,laai2 si2 fat1
屈臣氏水,
增徵,
陷崩冷,
天差地別,tin1 caa1 dei6 bit6
新龍貨倉,
芫荽蔥,jim4 sai1 cung1
肯佳基,
收容審查,
紥實佢,
經信委,ging1 seon3 wai2
裊裊婷婷,niu5 niu5 ting4 ting4
龐源,
冧屘,lam3 mei1
渣渣臨,
神舟路中,
伴河路南,
大武口區,daai6 mou5 hau2 keoi1
轉曬軚,
蓮花巖,
雇傭兵,gu3 jung4 bing1
神境,
翠沁閣,
碧土縣,bik1 tou2 jyun6
羽流,jyu5 lau4
有腸肚,jau5 coeng4 tou5
安廣通訊,
發飄,faat3 piu1
儘速,zeon6 cuk1
驚日,
荔景軒,
源點,jyun4 dim2
睇陣先,
慢慢食呀,
苦趣,fu2 ceoi3
避震機,
麗影婚紗,
頌浩閣,
錦耀閣,
美好居西,
崑崙山脈,kwan1 leon4 saan1 mak6
碑帖,bei1 tip3
油渣車,jau4 zaa1 ce1
扳子,baan2 zi2
內踝,noi6 waa5
博程物流,
棕櫚科,zung1 leoi4 fo1
牙白,ngaa4 baak6
斑翅鷯鶥,baan1 ci3 liu4 mei4
廣州仔,
折福,zit3 fuk1
隆興住宿,
被動吸菸,bei6 dung6 kap1 jin1
瀾源,
紅協陶瓷,
劣績斑斑,lyut6 zik1 baan1 baan1
東一河鮮,
走味,zau2 mei6
翠麟閣,
張家甫,
黑鯇,hak1 waan5
沙盆,saa1 pun4
三澗仔,
薛仁貴,sit3 jan4 gwai3
齮牙竦觥,
支付得起,zi1 fu6 dak1 hei2
晴亮眼鏡,
授權方式,
食涼水,
新都區,san1 dou1 keoi1
大坦居委,
太子造型,
預交,
照噉睇,ziu3 gam2 tai2
安普儀品,
西濠通信,
源溢裏,
蓮塘七區,
澡盆,cou3 pun4
卡丹服飾,
曼哈妮,
整存,
新生糕美,
翰林學士,hon6 lam4 hok6 si6
霉蠹,mui4 dou3
三昶塑料,
變造幣,bin3 zou6 bai6
聽閾,ting1 wik6
月老宮,
覺意,gok3 ji3
鹹煎餅,haam4 zin1 beng2
甄汰,jan1 taai3
缺額,kyut3 ngaak2
惠建電子,
花哩花碌,faa1 li1 faa1 luk1
佢食齋嘅,
雲和縣,wan4 wo4 jyun6
華興家俬,
唔啱食,
興發搬遷,
執豆噉執,zap1 dau2 gam2 zap1
晏嬰,aan3 jing1
專項合同,
廊橋國際,
十三區,
尖咀嶺,
外剛內柔,ngoi6 gong1 noi6 jau4
秩序美,dit6 zeoi6 mei5
扱得好冚,kap1 dak1 hou2 ham6
安居寶,
攬生意,laam5 saang1 ji3
唔圓,m4 jyun4
觀濤軒,
正六邊形,zing3 luk6 bin1 jing4
驢糞,
太陽曆,taai3 joeng4 lik6
心動圖,sam1 dung6 tou4
藍鑽會,
準許,zeon2 heoi2
銑鐵,sin2 tit3
柏麗鞋業,
新進醫療,
聖姑,
華記燒臘,
傍柳隨花,bong6 lau5 ceoi4 faa1
形勝,jing4 sing3
孭我,
南史,naam4 si2
讌饗,jin3 hoeng2
料件,liu2 gin2
正大電器,
