char,jp
大雞咀,
切換方案,cit3 wun6 fong1 on3
北埔,bak1 bou3
米洛卡,
欖樹圍,
縱隔,zung1 gaak3
場中區,
惠客樂,
裏洋貨運,
星野坊,
晾住揼,long6 zyu6 dam2
空手而歸,hung1 sau2 ji4 gwai1
新威脅,san1 wai1 hip3
卓資縣,coek3 zi1 jyun6
苞穀,baau1 guk1
審判者,sam2 pun3 ze2
熱乎,jit6 fu4
友元,
淆雜,ngaau4 zaap6
哀惜,oi1 sik1
蠹蟲,dou3 cung4
朗碧路口,
雅圖衛浴,
曦城五期,
冇咗電,
冧友,lam1 jau5
南灣湖圍,
萬利通訊,
天光通訊,
餓莩,ngo6 piu5
震惶,zan3 wong4
下例,
墨漬,mak6 zi3
國仁堂,
雅江,ngaa5 gong1
聰記士多,
東灣頭,
久時久,
威福自己,wai1 fuk1 zi6 gei2
盲通,
康誠,
特安電子,
川湘閣,
靚靚精剪,
東福裏,
聖安德肋,
俯曲,fu2 kuk1
某縣,
餅藥,
螺薌味,
大細通食,
洋粉,joeng4 fan2
胖頭魚,bun6 tau4 jyu2
甲仙,gaap3 sin1
噔噔,dang1 dang1
𠜱皮,pai1 pei4
輝力電子,
久治縣,gau2 zi6 jyun6
吹水啦,
逆產,jik6 caan2
幸福媽媽,
白石廈東,
滬聯貿易,
登尼華蒙,
環宇電腦,
嵊泗縣,sing6 si3 jyun6
藝卒教室,
兆軒汽修,
畀我入去,
履險如夷,lei5 him2 jyu4 ji4
嘻皮,hei1 pei4
口脣膏,
咁大整蠱,
故城縣,gu3 sing4 jyun6
魏瑪,ngai6 maa5
姨甥男女,ji4 sang1 naam4 neoi5
育華電腦,
東中國海,dung1 zung1 gwok3 hoi2
炭化,taan3 faa3
鴻盈,
依山郡,
仙茅,sin1 maau4
金竹角,
噬一啖,
傾鈴䆲䆡,king1 ling1 kwaang1 laang1
蜜月假期,mat6 jyut6 gaa3 kei4
你驚我會,
大諗頭,daai6 nam2 tau4
辣巴適,
雅麗洗衣,
滘口生態,
橫桁帆,waang4 hang4 faan4
提權,tai4 kyun4
百適,
米蘭尼,
形譯,jing4 jik6
省府宿舍,
興盛地產,
機票通,
百滙,
飯蕊,faan6 jeoi5
榮基布藝,
巨邦航空,
不可名狀,bat1 ho2 ming4 zong6
清夜,cing1 je6
阿尚妮,
心都痕曬,
奴棣,
華彩照相,
樺生建材,
唔信鏡,m4 seon3 geng3
宏發領域,
嘴尖尖,zeoi2 zim1 zim1
退休軍官,
合龍,hap6 lung4
呢拿,
血鹿阿姨,
百成堂,
無咖啡因,mou4 gaa3 fe1 jan1
逕口,
混名,wan6 meng2
立定心水,laap6 ding6 sam1 seoi2
福延坊,
貴達,
時代印象,
金澤皮業,
沒事兒,mut6 si6 ji4
推心,teoi1 sam1
塞爾塔,
三圳,
中精機械,
廣軒,
福志,
鳥篆,niu5 syun6
大妗婆,daai6 kam5 po4
湘水之家,
惹不漲,
特種警察,dak6 zung2 ging2 caat3
教學大綱,gaau3 hok6 daai6 gong1
茶褐色,caa4 hot3 sik1
頂好小食,
要端,jiu3 dyun1
須後水,seoi1 hau6 seoi2
元原燉品,
兩眼溼溼,loeng5 ngaan5 sap1 sap1
絲印圖,
盱眙縣,heoi1 ji4 jyun6
電量表,din6 loeng6 biu2
諗來度去,nam2 loi4 dok6 heoi3
男問題,
海之韻,
健叔雜貨,
好玩困,
金虹鞋業,
行兇殺人,hang4 hung1 saat3 jan4
新生村口,
瀟湘閣,
食閒口,sik6 haan4 hau2
田陌,tin4 mak6
六七文,
悶聲不響,mun6 sing1 bat1 hoeng2
平均速率,
恆豐傢俬,
親愛精誠,can1 oi3 zing1 sing4
留東村口,
味來美食,
岑坑,
廣海印章,
匯盈商廈,
歸謬法,gwai1 mau6 faat3
陳記客家,
高山流水,gou1 saan1 lau4 seoi2
塔迪奇,taap3 dik6 kei4
領鮮環球,
閪聲,hai1 seng1
素樂地,
紅組加油,
美人蕉,mei5 jan4 ziu1
約坦,joek3 taan2
我愛我家,
飲啖酒,
華裕泰,
池坳,
互爲因果,wu6 wai4 jan1 gwo2
藍爵咖啡,
阿亞圖拉,aa3 aa3 tou4 laai1
希圖,hei1 tou4
榮盛鞋業,
祕方,bei3 fong1
安樂裏,
山大王,
汕頭美食,
頭蠟,tau4 laap6
西環電子,
東方神曲,
珠江經貿,
塞到實,
富強茗茶,
結繩,git3 sing4
美國飛拓,
順美種苗,
時尚佳麗,
瘻䏽,lau6 bau6
休眠火山,jau1 min4 fo2 saan1
臨夏縣,lam4 haa6 jyun6
墩和,
唔禁着,m4 kam1 zoek3
水煮魚香,
文遠堂,
中樞系統,zung1 syu1 hai6 tung2
戰備訓練,
考選部,haau2 syun2 bou6
策勵,caak3 lai6
大學論語,
逼將,bik1 zoeng1
粗劣作品,cou1 lyut3 zok3 ban2
康田動力,
雪狼廣告,
辣妹精品,
榛果,zeon1 gwo2
京湖,
古縣,gu2 jyun6
建利,
仰脖,
金居門,
老大自居,
丹山河,
源龍,
悅海旅業,
崇明閣,
珠江路西,
穆勒電氣,
友聯傢俬,
東順電子,
三番五次,saam1 faan1 ng5 ci3
砂積礦牀,saa1 zik1 kwong3 cong4
疊翠華庭,
盛銘居,
長匯,
北潭,
迸流,bing3 lau4
責備求全,zaak3 bei6 kau4 cyun4
打輸數,daa2 syu1 sou3
荏苒,jam5 jim5
湘裏鄉情,
搬馬,
症候,zing3 hau6
文惠閣,
白洋澱,baak6 joeng4 din6
弘源寺,
新囍點,
飽飽啦,
囉哩囉嗦,lo1 li1 lo1 so1
春龍五金,
傑偉,
東江燒烤,
稻城縣,dou6 sing4 jyun6
混雜物,wan6 zaap6 mat6
塑鋼門窗,
瑞華傳呼,
包咬頸,
哲生堂,
碧沙別墅,
金潤利,
濱江一號,
藉詞推搪,ze6 ci4 teoi1 tong4
拎出去,ling1 ceot1 heoi3
𠼮𠼮篩篩,ngai1 ngai1 sai1 sai1
企櫃面,kei5 gwai6 min2
三福閣,
音像沙龍,
香味坊,
避雷器,bei6 leoi4 hei3
疾速,zat6 cuk1
澳海漁港,
晴軒,
扯平,ce2 ping4
樟洋,
金色世紀,
老朱記,
丹棱,daan1 ling4
整㗎,
建成汽配,
茜子飾品,
奢麗,ce1 lai6
惡語傷人,ok3 jyu5 soeng1 jan4
氣衝霄漢,hei3 cung1 siu1 hon3
疏散措施,so1 saan3 cou3 si1
金鑫剪藝,
新寧裏,
擔起上身,
諸暨,zyu1 kei3
遙控撻車,jiu4 hung3 taat3 ce1
收報人,sau1 bou3 jan4
隆輝電機,
淇味居,
盈暉海鮮,
你有得,
深圳石油,
以賽亞書,ji5 coi3 aa3 syu1
起牀號,hei2 cong4 hou6
墓坑,mou6 haang1
彭記菸酒,
搖搖岌,jiu4 jiu4 ngap6
興慶區,hing1 hing3 keoi1
橋背,
盛俊電器,
駿藝裝飾,
脣齒相依,seon4 ci2 soeng1 ji1
沃雨,
食雀食府,
賽潤電子,
行得起,haang4 dak1 hei2
赴圩,
髮釵,faat3 caai1
願景旅業,
客家水寶,
飛機打交,
再育,zoi3 juk6
恰帕斯州,hap1 paak3 si1 zau1
客家皇,
沁水縣,sam3 seoi2 jyun6
闊封,fut3 fung1
豐順地產,
乘號,sing4 hou6
電介質,din6 gaai3 zat1
龍崗啊,
浪漫一族,
有觸屏,
捷佳,
寄方,
超人服飾,
乜說話,mat1 syut3 waa6
裕豐電器,
誅求無已,zyu1 kau4 mou4 ji5
紅專裏,
廣星,
同貸書,
弊喇,bai6 laa3
癡哥兄,
訓民正音,fan3 man4 zing3 jam1
樓羣,
卿卿小食,
珠江頤景,
撐破,caang1 po3
鬆樹嶺,
紅粉佳人,
成德閣,
來發電器,
雍檀閣,
洋腔洋調,joeng4 hong1 joeng4 diu6
竭嘢,git6 je5
貓爪噉手,maau1 zaau2 gam2 sau2
鋸頸,goe3 geng2
柏洛布,
葺漏,zap1 lau6
大內鄉,daai6 noi6 hoeng1
高清屏,
紅本在手,
無聲佔有,
勝景臺,
東都亭,
天姿美容,
嘜開,
浩然園藝,
墜手墜腳,zeoi6 sau2 zeoi6 goek3
聚福海鮮,
東龍裏,
增江裝飾,
蹲大牢,deon1 daai6 lou4
足心閣,
置富始南,
惡創,ok3 cong3
銳盛五金,
曹洞,
一時半會,jat1 si4 bun3 wui6
勞丹頓,
正章乾洗,
走雪,zau2 syut3
蟻族,ngai5 zuk6
引徵,jan5 zing1
盈高印材,
十兆,sap6 siu6
欲取姑與,juk6 ceoi2 gu1 jyu5
八婆仔,
嗱喳麪,naa4 zaa2 min6
同甘同味,
講咗咩,
邵陽縣,siu6 joeng4 jyun6
花樹尾,
海明製衣,
康保,hong1 bou2
量體裁衣,loeng4 tai2 coi4 ji1
少年坊,
金水裏東,
圍嶺,
歌莉婭,
東園電子,
遐方,haa4 fong1
靠滾,
仲未死,
新業廣,
龍田路口,
地主爺,
石湖村口,
新協力,
怡峯,
自奉儉約,zi6 fung6 gim6 joek3
荷包嶺,
半日安,bun3 jat6 on1
恆豐五金,
違法亂紀,wai4 faat3 lyun6 gei2
格雷茅斯,gaak3 leoi4 maau4 si1
有悟於心,
宏達通訊,
難以完成,
酒令兒,zau2 ling6 ji4
翠山美庭,
瑰麗廚櫃,
豔麗飾品,
明日廣告,
龍濤灣畔,
德語得閒,
立實心腸,laap6 sat6 sam1 coeng4
白線斑蚊,baak6 sin3 baan1 man1
登極,dang1 gik6
拾桂坊,
睇扒,tai2 paa4
涅石,nip6 sek6
微臣,mei4 san4
嬉笑怒駡,
麗莎別墅,
永德五金,
公爵閣,
乾金建材,
寶路汽配,
寶安北,
蒂芙尼,dai3 fu4 nei4
老何食雜,
攰死人咩,
新光物流,
竹底窩,
園夏村南,
石牙頂,
御意居,
澳獅龍,
噉㗎意思,
裕達服裝,
三丫口,
噉隨便,
信筒,seon3 tung2
德利機械,
津津茶,
冥錢,ming4 cin4
淘陶閣,
玩兒壞,wun6 ji4 waai6
凡可鞋業,
坳背老圍,
必達音響,
佳信通訊,
東景口腔,
死啦你,
光大玩具,
排骨精,paai3 gwat1 zing1
勤盈地產,
天兔座,tin1 tou3 zo6
咣當,gwong1 dong1
矢東菊藍,
民庭,man4 ting4
追肥,zeoi1 fei4
雄盛石材,
亮點美髮,
譚家菜,
棒壇,paang5 taan4
梅苑美食,
希柏倫,
未敢苟同,mei6 gam2 gau2 tung4
浩然通訊,
外幣流通,
家園爐具,
依衣不捨,
健業商鋪,
宋鬱文,
拉茶先生,
傻大個,so4 daai6 go3
幾大抓實,
大煲特煲,daai6 bou1 dak6 bou1
驟死,zaau6 sei2
好簡單啫,
功烈,gung1 lit6
一然美食,
鄺紹良,
建華,gin3 waa4
陸盛,
蓮塘部,
秋風送爽,cau1 fung1 sung3 song2
人身權,jan4 san1 kyun4
照作不誤,ziu3 zok3 bat1 ng6
青禾,
舒美,
夾生飯,gaap3 saang1 faan6
南天閘門,
僑宏,
美陽注塑,
導播,dou6 bo3
南普陀寺,naam4 pou2 to4 zi6
人面廣,jan4 min2 gwong2
鐵泉,
衣舍,
順達輪胎,
擔官,
華南電器,
細卡,
潯峯圩,
銘南園藝,
缸瓦啫啩,
龍嵩,lung4 sung1
壁塞,bik1 sak1
一把好手,jat1 baa2 hou2 sau2
華泰南山,
數碼坊,
信雙皮奶,
恆盛,
美居燈飾,
拓穀,
華信五金,
香港電臺,hoeng1 gong2 din6 toi4
雨創意,
露詩達區,
濃湘情,
鵝花,ngo4 faa1
趣奇多,
肥鮮,fei4 sin1
蘿雅蒂詩,
哀子,oi1 zi2
聖安德魯,sing3 on1 dak1 lou5
通海縣,tung1 hoi2 jyun6
上五到,
較寮下,
尿壼,niu6 wu2
回單,wui4 daan1
陽山縣,joeng4 saan1 jyun6
創恆五金,
斜線號,ce4 sin3 hou6
江撫花木,
執髮腳,
沙河街北,
海洋性,hoi2 joeng4 sing3
明美諾,
泵時間,dam1 si4 gaan3
拉制,laai1 zai3
善言,sin6 jin4
典地,
楠西鄉,naam4 sai1 hoeng1
白鑞,baak6 laap6
洩洩,jai6 jai6
成個寒假,
裝盤,
懸劍,
潮鮮漁港,
廚味坊,
神崗圩,
徵派,
官復原職,gun1 fuk6 jyun4 zik1
視界風尚,
永和道班,
世紀圖騰,
補退貨,
爛污貨,laan6 wu1 fo3
饢糟,nong4 zou1
唔好時年,m4 hou2 si4 nin4
搰做,
夾心夾腳,
龍強美食,
考務,
奧豪聖,
萊香居,
聖恩熙,
美槐,
睇唔入眼,tai2 m4 jap6 ngaan5
武味,
珺藝裝飾,
莎宣形象,
菲菲米麪,
七里香榭,
長洲警署,
鍘角,zaap6 gok3
拉卜楞寺,laai1 buk1 ling4 zi6
食人隻車,sik6 jan4 zek3 geoi1
痰塞肺眼,taam4 sak1 fai3 ngaan5
齊星皮業,
洪德五金,
曠闊,kwong3 fut3
嘉定區,gaa1 ding6 keoi1
耀豐紡織,
三岔路口,saam1 caa3 lou6 hau2
佳誠鳳眼,
和暢閣,
同心路口,
華碧箱包,
張文勇,
朝日放送,ziu1 jat6 fong3 sung3
可移植,ho2 ji4 zik6
線性波,sin3 sing3 bo1
滿打滿算,mun5 daa2 mun5 syun3
土風舞,tou2 fung1 mou5
城建物業,
緊繫,
鹵質,lou5 zat1
北角邨裏,
嘴嚴,zeoi2 jim4
渝江貿易,
健源食品,
蠄偈蟧曲,
綠海名都,
眼都大埋,ngaan5 dou1 daai6 maai4
環貿,
前序,cin4 zeoi6
撩撩下,
黑體字,hak1 tai2 zi6
畀佢入嚟,
射頻噪聲,se6 pan4 cou3 sing1
東輝工藝,
八方源,
所有包,
沙埔崗,
大家起筷,
打個飯,
衣架身型,
荷景路西,
馬務,
小三洲,
面肥,min6 fei4
錦記糖水,
普降大雨,
剒樣,cok3 joeng2
講文明,
公訴人,gung1 sou3 jan4
梯板,tai1 baan2
藝豐裝飾,
車充,
刨筆刀,paau4 bat1 dou1
拼裝,ping3 zong1
吉事果,gat1 si6 gwo2
凌豐印務,
輻射能,fuk1 se6 nang4
蝸窗,wo1 coeng1
兆賢閣,
輾轉流傳,zin2 zyun2 lau4 cyun4
惠僑美食,
豬下水,zyu1 haa6 seoi2
山西人,saan1 sai1 jan4
嘉美冷氣,
昊藝,
腎部,san5 bou6
黑腹濱鷸,hak1 fuk1 ban1 wat6
騰福手飾,
飄海,piu1 hoi2
霊山,
湘西情,
雄記燒臘,
排外主義,paai4 ngoi6 zyu2 ji6
兄弟食府,
換屆大會,
高橋腳,
論壇日報,
七個我,cat1 go3 ngo5
國光電器,
小伙兒,siu2 fo2 ji4
傲睨,ngou6 ngai6
鐵匠裏,
照放,
對苯醌,deoi3 bun2 kwan1
禾熟噉頭,wo4 suk6 gam2 tau2
太揀擇喇,
瓜皮帽,gwaa1 pei4 mou2
盈科數碼,
拘攣,keoi1 lyun4
禽蜍石,
哲學理論,
榮發五金,
湘滿情,
清清糖水,
附加元件,fu6 gaa1 jyun4 gin2
歐黛兒,
杏景,
敲竹杠,haau1 zuk1 gong1
詩欣,
我返去先,
細水,sai3 seoi2
失枕,sat1 zam2
優惠貸款,jau1 wai6 taai3 fun2
耀謙,
洪聖沙,
咀𡁻𡁻,zeoi2 zeu1 zeu1
睦鄉里,
顧客至上,gu3 haak3 zi3 soeng6
年鑒,nin4 gaam3
漢薩同盟,hon3 saat3 tung4 mang4
臠割,lyun2 got3
明郎眼鏡,
沙圩一,
山腳山,
開線,hoi1 sin3
含輪,
俊景,
環球汽修,
黐波,
真正真,
觀落陰,gun1 lok6 jam1
收工啦你,
仁康裏,
行有恆堂,
無計咯,
鑽勁,zyun1 ging6
公話士多,
真相露,
緹香花藝,
川府軒,
五分美金,ng5 fan1 mei5 gam1
帶協,daai3 hip3
戴菊,daai3 guk1
包龍圖,baau1 lung4 tou4
淘金坑,
德興電機,
普魯東,pou2 lou5 dung1
曲麻萊縣,kuk1 maa4 loi4 jyun6
星恆,
得怡坊,
噴墨式,pan3 mak6 sik1
龍屋小區,
諍訟,zaang3 zung6
爛賤,laan6 zin6
噉睇我,
面臨困難,min6 lam4 kwan3 naan4
撬棒,giu6 paang5
返工啦,
禮村牌坊,
橫紋柴,waang4 man4 caai4
咄咄怪事,cyut3 cyut3 gwaai3 si6
褦㹃,le5 fe5
勁唔勁,ging6 m4 ging6
黃泡髡熟,
臭烘烘,cau3 hung1 hung1
孔林,hung2 lam4
不經濟,bat1 ging1 zai3
行古惑,haang4 gu2 waak6
奧馬冷庫,
泥胎,nai4 toi1
踩踭,caai2 zaang1
龍泉集團,
永豐汽修,
咸寧地區,haam4 ning4 dei6 keoi1
無漏罅,
蟯蟲病,jiu4 cung4 beng6
脊柱側凸,zek3 cyu5 zak1 dat6
氣體擴散,hei3 tai2 kwok3 saan3
全愈,cyun4 jyu6
整指甲,
紫菜苔,zi2 coi3 toi4
連接慢,
世航科,
長鴻,
有差價,
省消協,
頁尾,jip6 mei5
探頭探腦,taam3 tau4 taam3 nou5
戊糖,mou6 tong4
天雅,
古方涼茶,
姜酌,
唯理論,wai4 lei5 leon6
貪得無饜,taam1 dak1 mou4 jim3
船方,syun4 fong1
信誠地產,
金展鴻,
高思特,
食完咯,
白墳崗,
潤建園林,
錦一,
淨止,
鑫旺五金,
晨褸,san4 lau1
魚苟,jyu4 gau2
好靜嘔,
抌時間,dam1 si4 gaan3
光明花業,
展露頭角,zin2 lou6 tau4 gok3
蘭亭國際,
稻穀倉,
航空信,hong4 hung1 seon3
矽晶片,zik6 zing1 pin3
黏着語,nim1 zoek3 jyu5
如豐美食,
盛南電子,
華髮旅業,
坨子,to4 zi2
成利地產,
橫高,
古魯魯,gu2 lou5 lou5
雞心梨,gai1 sam1 lei2
好粥到,
轉抄,
燧人氏,seoi6 jan4 si6
揀剩屘,
蕾絲女人,
查單案,
拿頂,naa4 deng2
廣亞水曖,
昆仕頓區,
黃瓜酸,wong4 gwaa1 syun1
雅恩德,ngaa5 jan1 dak1
花把勢,faa1 baa2 sai3
駿馬汽車,
殘膜,caan4 mok2
特殊符號,
洛川,lok3 cyun1
水泉公地,
清癯,cing1 keoi4
華華布藝,
單純詞,daan1 seon4 ci4
豪軒海鮮,
強富,
自由通訊,
謙盧,
梧桐小聚,
三道板斧,saam1 dou6 baan2 fu2
細轆,sai3 lok1
怡翠軒,
補胎,bou2 toi1
磴口縣,dang3 hau2 jyun6
慶盛閣,
傳語,cyun4 jyu5
水窩路口,
逸景,
順達車隊,
糊牆,wu4 coeng4
惠之源,
德寶地產,
涉外經濟,sip3 ngoi6 ging1 zai3
支邊,zi1 bin1
湘之雨,
鯉魚洞,
穗榮美食,
打倒褪,daa2 dou3 tan3
江景洗衣,
移審,ji4 sam2
票務通,
摩登會,
男籃賽,naam4 laam4 coi3
忠誠保險,
森林木業,
天蠍星,tin1 hit3 sing1
潮豐海港,
既視感,gei3 si6 gam2
濮陽縣,buk6 joeng4 jyun6
仁人義士,jan4 jan4 ji6 si6
七記陶瓷,
瞓唔夠,
藏鋒,cong4 fung1
孤獨於世,gu1 duk6 jyu1 sai3
至平活鮮,
臨洮,lam4 tou4
爛仔頭,
陳涌,
竹園居,
燃耗,jin4 hou3
誠信公話,
謝帖,ze6 tip3
挨更抵夜,ngaai4 gaang1 dai2 je6
莫遮輋,
日戳,jat6 coek3
多羅羅,do1 lo4 lo4
弄些,lung6 se1
卜頭,
赤灣勝概,
牀檐,cong4 jim4
私人鑰匙,si1 jan4 joek6 si4
草頭王,cou2 tau4 wong4
綿子,min4 zi2
綁紮,bong2 zaat3
聚齊,zeoi6 cai4
白辛苦,
你單車,
萬丈光芒,maan6 zoeng6 gwong1 mong4
迴流焊,
官海街口,
數碼男孩,
兩性動物,loeng5 sing3 dung6 mat6
詞長效應,ci4 coeng4 haau6 jing3
蕭山區,siu1 saan1 keoi1
菜篩,coi3 sai1
腹可安,
福易門業,
萬家和,
華晶玻璃,
匝加利亞,zaap3 gaa1 lei6 aa3
作手腳,zok3 sau2 goek3
好大雨啊,
臺虎鉗,toi4 fu2 kim4
收簿,sau1 bou2
隱語,jan2 jyu5
沙圩二,
基建工地,
凱琪利煙,
瑪麗灣,
人口斷層,
怡濤閣,
勘驗,ham3 jim6
大邑,daai6 jap1
隸體,dai6 tai2
談水,
永鏗飾品,
榮苑火鍋,
合佳,
時尚女生,
邊撚度,bin1 lan2 dou6
呢張表,
長耳鴞,coeng4 ji5 hiu1
霞餘,
黑白牛仔,
閉門覓句,bai3 mun4 mik6 geoi3
德雷福斯,dak1 leoi4 fuk1 si1
蘆荻東,
晶品居,
秈米,sin1 mai5
海防部隊,hoi2 fong4 bou6 deoi6
大新美食,
露絲瑪麗,
喬妙嘢,
大轆木,daai6 luk1 muk6
大志皮業,
新富豪,
牙牙語,ngaa4 ngaa4 jyu5
鬼胎,gwai2 toi1
啲湯咁熱,
鰾膠,piu5 gaau1
感質,gam2 zat1
講習班,gong2 zaap6 baan1
燈管,dang1 gun2
斌記士多,
姊妹緣,
好意甜品,
錦三,
聯記麪家,
慶日士多,
一粒色,
周瘦鵑,zau1 sau3 gyun1
屈屘十,
聽取彙報,
救災款,gau3 zoi1 fun2
清華同方,
李斯特,lei5 si1 dak6
起八字,hei2 baat3 zi6
飛達通信,
猛一看,maang5 jat1 hon3
氣模,
零族,ling4 zuk6
川奇烤魚,
湘悠湘菜,
金潤茗軒,
富輝士多,
鼎星燒臘,
格洛納斯,gaak3 lok6 naap6 si1
偉人鞋業,
廣通通訊,
藝燊石材,
長恩裏,
萬昌鐵架,
上水堂,
北山出口,
金子童裝,
不體面,bat1 tai2 min6
瞅見,cau2 gin3
係麼,
金湘源,
安鵬,
臨時校舍,
