char,jp
宏嘉,
翔春電腦,
顛覆份子,din1 fuk1 fan6 zi2
恆業櫥櫃,
時尚星光,
聯合儲集,
一嘢嘴落,
馬𤠑,maa5 lau1
惠吉一坊,
鋼琴師,gong3 kam4 si1
五穀山珍,
時代裝飾,
東海生輝,
訓導職務,fan3 dou6 zik1 mou6
腦兒,nou5 ji4
番禺海關,
星河盛世,
博康口腔,
同硯,tung4 jin6
商州區,soeng1 zau1 keoi1
棍騙,gwan3 pin3
叛亂罪,bun6 lyun6 zeoi6
料坑路口,
古月粉,gu2 jyut6 fan2
光溜,gwong1 lau6
捉匿匿,zuk1 nei1 nei1
暫時嗟,
啤啤骨,bi4 bi1 gwat1
不能填,
福維克,fuk1 wai4 hak1
福泰,
紅棉珍味,
焦糖舞,ziu1 tong4 mou5
正昌集團,
竹料三,
駿祥閣,
酒刺,zau2 ci3
浪口,
嘉洋,
重碼詞頻,cung4 maa5 ci4 pan4
雁峯,ngaan6 fung1
謔語,joek6 jyu5
車陂公交,
良禽擇木,loeng4 kam4 zaak6 muk6
赤柱泳灘,
講都得,
換屎片,wun6 si2 pin2
沙湖路口,
旭宏,
博物多聞,bok3 mat6 do1 man4
鳳禧,
捌捌服裝,
你又話去,
擘梯,maak3 tai1
仁達,
珍異,zan1 ji6
中信木業,
慈恩閣,
犖確,
稅盲,
源發麪家,
羅甸縣,lo4 din6 jyun6
新園裏,
搭腰,daap3 jiu1
鑌海電子,
渭發會,
好好麪點,
廣州移動,
休閒時段,
粥麪棧,
養生燉品,
𪐀經,naa1 gaang1
唔阻你,m4 zo2 nei5
鉻渣,
長景,
湘嶽蒸菜,
時尚組合,
蓬溪,pung4 kai1
通賢橫,
上頜,soeng6 hap6
預判,
薄曉,bok6 hiu2
宅舍,zaak6 se3
劉義亭,
輝煌燈飾,
水木華庭,
搲開件衫,
豬婆地,
周氏煙王,
驚成噉,
溪州鄉,kai1 zau1 hoeng1
偉奇鋼構,
環球工業,
恆達機械,
回族人,wui4 zuk6 jan4
順達辦公,
歐諾,
沒社保,
沙荔,
微盤,mei4 pun2
揮斥方遒,fai1 cik1 fong1 cau4
今個學期,
鴻興燒臘,
南園中,
卡特爾,kaa1 dak6 ji5
內燃機車,noi6 jin4 gei1 ce1
我回廣州,
豆潤咁大,
邊彊,bin1 goeng1
必理通,
沖服劑,cung1 fuk6 zai1
白水窩,
豐登,fung1 dang1
官龍村口,
好雨電器,
琴書,kam4 syu1
聚德美食,
竈眼,zou3 ngaan5
馬腿,
利星閣,
唉姐,aai1 ze2
風尾雷,
漁鉤,jyu4 ngau1
彈跳青蛙,
生物資源,
盲打,maang4 daa2
塘頭村口,
荔紅,
美姑,mei5 gu1
鳴角鴞,ming4 gok3 hiu1
公買公賣,gung1 maai5 gung1 maai6
樂平耬,
百端待舉,baak3 dyun1 doi6 geoi2
腑胵,fu4 ci2
國務長官,gwok3 mou6 zoeng2 gun1
正寧縣,zing3 ning4 jyun6
黑骨朧東,hak1 gwat1 lung4 dung1
金安健榮,
約請,joek3 cing2
富都飲食,
理想職介,
副總司令,fu3 zung2 si1 ling6
宏光玻璃,
隘谷,aai3 guk1
展豐萬家,
榔頭,long4 tau4
江南美食,
寧江區,ning4 gong1 keoi1
商品交換,
核勢,hat6 sai3
阿炮美食,
襟諗,kam1 nam2
百草堂,
我都話啦,
胳臂肘兒,gaak3 bei3 zau2 ji4
長益,
金葉飾品,
灰不溜丟,fui1 bat1 lau6 diu1
亂離,lyun6 lei4
打鈕門,
茭笋,gaau1 seon2
元朗信義,
博大塑料,
瑞霖醫藥,
帝旺門業,
春天魔術,
挽力,waan5 lik6
富海菸酒,
羯鼓催花,kit3 gu2 ceoi1 faa1
和盈菸酒,
森正鞋業,
燙頭髮,tong3 tau4 faat3
