char,jp
百花路口,
兆昌,
錦龍南,
中法新約,zung1 faat3 san1 joek3
金子威,
斜紋絨,ce4 man4 jung2
火急,fo2 gap1
咁爛口,
永年士多,
甩稿,lat1 gou2
朝暮,ziu1 mou6
聚寶軒,
澳達,
巍然屹立,ngai4 jin4 ngat6 laap6
賓悅來,
退役軍官,
派臺歌,paai3 toi4 go1
來日無多,loi4 jat6 mou4 do1
興隆鞋底,
五小,
素王食品,
共利盈,
粵劇一團,
俏東北,
虛無主義,heoi1 mou4 zyu2 ji6
美固,
君豪蛋糕,
左右兩難,zo2 jau6 loeng5 naan4
元茂,
肥森,
驕奢淫佚,giu1 ce1 jam4 jat6
胡須簕特,
彩蘭,
我未食飽,
抵你衰,
粟米羹,suk1 mai5 gang1
去沙井,
闌殫,laan4 daan1
真誠待人,zan1 sing4 doi6 jan4
鼎騰租車,
圓洲,
宏康醫藥,
秋荼密網,cau1 tou4 mat6 mong5
豐澤電業,
南山嶺,
富昌電子,
宇航局,jyu5 hong4 guk6
泰康鞋業,
沙河基地,
六榕小區,
士美菲閣,
叄皇雞,
熏衣草,fan1 ji1 cou2
貧腔,pan4 hong1
隨時待命,ceoi4 si4 doi6 ming6
唐寅,tong4 jan4
垂懸分詞,seoi4 jyun4 fan1 ci4
滎經,jing4 ging1
宏軒樂器,
葬式,zong3 sik1
盈元通訊,
整世,zing2 sai3
彩擴,coi2 kong3
偉信工藝,
中城通訊,
橫亘,waang4 gang2
熒光燈,jing4 gwong1 dang1
武功縣,mou5 gung1 jyun6
合你意,
侮蔑,mou5 mit6
網頁地址,mong5 jip6 dei6 zi2
肥仔水產,
衛生河,
做慣姿勢,
靉靆,oi2 doi6
軫宿,zan2 sau3
寸陰,cyun3 jam1
和芳旅業,
滾花,gwan2 faa1
挨𩩍,aai1 peng1
驚悸,ging1 gwai3
坪林鄉,ping4 lam4 hoeng1
打石灣,
食螺螄,sik6 lo4 si1
華胄,waa4 zau6
華康儷黑,waa6 hong1 lai6 haak1
天惠服飾,
青浦區,cing1 pou2 keoi1
金都食府,
瑤前面,
請飲茶,ceng2 jam2 caa4
招商服務,
大沙西,
妍彩,
紫玉華庭,
羊臺,
長統靴,coeng4 tung2 hoe1
漁癡魚醉,
饜足,jim3 zuk1
舉人爺,
上新圍,
薩蒂,saat3 dai3
朝陽村委,
名俊居,
我來深圳,
肥奶奶,fei4 naai4 naai2
國槐樹,gwok3 waai4 syu6
緣聚相依,
歌子,go1 zi2
新事新辦,
僑裕,
鎮豐服裝,
央及,joeng1 kap6
堯記藤器,
巴鄉情,
德心美食,
汕頭四合,
沙井中隊,
思維敏捷,si1 wai4 man5 zit3
號音,hou6 jam1
建亞機牀,
信哲,
撈哥,
刁滑,diu1 waat6
就發石材,
駿馬航空,
乾漮,gon1 hong2
艱難險阻,gaan1 naan4 him2 zo2
滾得埋,
禹會區,jyu5 wui6 keoi1
廣電廚櫃,
穎果,wing6 gwo2
僧堂,zang1 tong4
魚樂匯,
咪旨意,
香榭裏,
肚耽,tou5 dam1
宏達橡膠,
一嚿石頭,
未簽字者,mei6 cim1 zi6 ze2
掖庭,jik6 ting4
代人受過,doi6 jan4 sau6 gwo3
唐門,
潮園湯品,
大佳電子,
悠仙美地,
你今日做,
海山小區,
王豔,wong4 jim6
少少怕,siu2 siu2 paa3
金桐廣告,
泄殖腔,sit3 zik6 hong1
收發室,sau1 faat3 sat1
澳南酒業,
隆乳手術,lung4 jyu5 sau2 seot6
坑梓法庭,
氯喹,luk6 fui1
頭柱,
區仔,
扎破,zaat3 po3
回信地址,wui4 seon3 dei6 zi2
鑫利隆,
南坳,
恆發牛仔,
紅茗香,
凝縮,jing4 suk1
橐龠,tok3 joek6
地氊,dei6 zin1
咩碟,me1 dip2
焊盤,
桑內斯,song1 noi6 si1
大聖佛祖,
泰山路口,
過時黃花,
專家級,
裕華汽車,
嗆咕,coeng1 gu1
澤誠燈飾,
啱咀形,ngaam1 zeoi2 jing4
莒光,geoi2 gwong1
去取之間,heoi3 ceoi2 zi1 gaan1
自抑,zi6 jik1
蒙自源,
僞軍,ngai6 gwan1
恆信二期,
煙屎煙友,
場南區,
佳人服飾,
準格爾,zeon2 gaak3 ji5
盛海門業,
瑞星,
凱樂會,
嘉誼廣告,
且末,ce2 mut6
有卡士,jau5 kaa1 si2
腰骨硬,jiu1 gwat1 ngaang6
硬幹,ngaang6 gon3
食香嘴,
摺半,
十五甫橫,
禦鹿華軒,
粵海歐保,
山城鞋坊,
迫脅,bik1 hip3
功夫湯,
隆源酒業,
舞水端里,mou5 seoi2 dyun1 lei5
天香鉻茶,
悻悻,hang6 hang6
通濟貿易,
醫療疏失,ji1 liu4 so1 sat1
生烏雞,saang1 wu1 gai1
翠湖碼頭,
邊防警察,bin1 fong4 ging2 caat3
源福,
鑫海裝飾,
石寨下,
東明居,
豪苑二期,
芙蓉王府,
楊陵區,joeng4 ling4 keoi1
恆興小食,
鳩鳩屎,
昌南醫療,
逕背,
津味蒸包,
成達汽配,
高健建材,
唔錯喔,
拉客仔,laai1 haak3 zai2
猖得,
發畀我,
觀頤軒,
先天愚型,sin1 tin1 jyu4 jing4
鉗鉗聲,kem4 kem2 seng1
牙擦友,
栢姿,
鼎奇,
囊中取物,nong4 zung1 ceoi2 mat6
蒙聖橫,
德治,dak1 zi6
愛佳陶瓷,
𩩍骨,peng1 gwat1
皇太後,wong4 taai3 hau6
米話,
大同村委,
六約郵局,
慕尼克,mou6 nei4 hak1
田心新廟,
靠食糊,kaau3 sik6 wu2
緣飾,jyun4 sik1
灣仔排,
屈才,wat1 coi4
雙鬼拍門,
米夫,mai5 fu1
瞪目凝視,cing4 muk6 jing4 si6
深沙,
阿曼麗多,
好味坊,
飛揚通信,
畀人陰,
伊絲艾拉,
亞純,aa3 seon4
你都覺,
萬衆鞋倉,
臊堪堪,
梅西耶,mui4 sai1 je4
錦記士多,
興龍表業,
靜脈點滴,zing6 mak6 dim2 dik6
大沙角,
新詠服飾,
車條,ce1 tiu4
碳隔離,taan3 gaak3 lei4
四隆,
賽維納,
喪門星,song1 mun4 sing1
塞唔塞,sak1 m4 sak1
拉拉隊員,laai1 laai1 deoi6 jyun4
要馬馬兒,
數理經濟,
烏啄啄,wu1 doeng1 doeng1
珍味湘,
金城桑拿,
富貴在天,fu3 gwai3 zoi6 tin1
七老嶺,
機詐,gei1 zaa3
沙灣鎮委,
星星豆業,
海頭,
壽王墳,sau6 wong4 fan4
窒口窒舌,zat6 hau2 zat6 sit3
新發彩,
鴻基物業,
草堆下,
無力挽回,
楚湘情,
樂宜居,
家美五金,
富盛木材,
樂華菜地,
紅胸鴴,hung4 hung1 hang4
朝陽汽配,
歐風咖喱,
中灣泳灘,
新皇瑪,
利宜電子,
口椏角,hau2 aa1 gok3
長業地產,
穗東,
嘉富坊,
戍邊,syu3 bin1
佛堂澳,
約伯記,joek3 baak3 gei3
