char,jp
咪亂咁講,
顱測量,lou4 caak1 loeng4
外貿經濟,
真玉坊,
康足樂,
眼火出煙,
綿絮,min4 seoi5
鮮滾熱辣,
興濤源,
有心眼,jau5 sam1 ngaan5
鬆郎電器,
鴻洲,
省委員會,
孔徑,hung2 ging3
想人死,
財源輪胎,
孟家菸酒,
堅美窗簾,
青銅峽,cing1 tung4 haap6
品康貿易,
屙清,
衍堂,
䴉嘴鷸,waan4 zeoi2 wat6
壅兩次肥,
德利地產,
明記海鮮,
虧友,gwai1 jau2
胡作非爲,wu4 zok3 fei1 wai4
安佳地產,
天津包子,
龍樹,lung4 syu6
聯盛汽配,
凱茵服飾,
我沒所謂,
頌恩閣,
眨下眼就,zaam2 haa5 ngaan5 zau6
茹雅,
後診,hau6 can2
迪慶州,dik6 hing3 zau1
萬縣,maan6 jyun6
呢篇文章,
香鴿一方,
菁雅居,
橫州工業,
屹立不動,ngat6 laap6 bat1 dung6
方圓家居,
明安培訓,
未起牀,
繼統,gai3 tung2
暗盒,am3 hap6
泮涌圍,
督爺,duk1 je2
九龍冰室,
澤陽名車,
傲人,ngou6 jan4
察微知著,caat3 mei4 zi1 zyu3
綿陽地區,min4 joeng4 dei6 keoi1
疍家漁,
順步,
原來生活,
佳勝食品,
安霸電子,
雁塔寺,
衝底,
園林集團,
西麗天虹,
宜利,
抄白,
吉興建材,
情報戰,
黃河人家,
冇咯,
馬蝨,maa5 sat1
零線,ling4 sin3
淩亂,
企嶺,
逗利事,dau6 lai6 si6
好癮,
銀田廣告,
柏拉斯爾,
阿利水,
金駿面家,
黃花亭,
上機操作,
冶蕩,je5 dong6
卿雲裏,
小恭,siu2 gung1
教師公寓,
格萊特,
康託爾,hong1 tok3 ji5
每船,
勃拉姆斯,but6 laai1 mou5 si1
番澳,
睺住佢,hau1 zyu6 keoi5
在線音樂,
哥尼斯堡,go1 nei4 si1 bou2
肉𣺶𣺶,juk6 saan4 saan4
康樂居,
富佳,
亞泰五金,
塘肚坪,
饢糠,nong4 hong1
鐘韋路口,
百鳥朝鳳,baak3 niu5 ciu4 fung6
確乎,kok3 fu4
有煙煤,jau5 jin1 mui4
太康縣,taai3 hong1 jyun6
北秀,
觀賢坊,
好犀利呀,
絮嘴,seoi5 zeoi2
單刀赴會,daan1 dou1 fu6 wui2
金利鞋業,
赤坭鎮委,
永泰客運,
髮絲舍,
邗江區,hon4 gong1 keoi1
孤寒餲剎,
一臺機,
歪炮,
姨妹,ji4 mui6
冧宮頭,lam1 gung1 tau2
風信路口,
谷色添香,
宏源紡織,
富升,
左右咯,
追徵,
光孝美食,
受降儀式,sau6 hong4 ji4 sik1
快易安,
君臨湘府,
茂佳自選,
廣德地產,
瑰偉,gwai1 wai5
舊西福橋,
拐棍,gwaai2 gwan3
榮建農批,
褐翅鴉雀,hot3 ci3 aa1 zoek3
候選框,
彩虹皮業,
松曬,
騏利,
威娜童服,
望牙頭頂,
城東區,sing4 dung1 keoi1
橫窖,
愛晚亭,oi3 maan5 ting4
射嘢,se6 je5
永瀅皮具,
靜電袋,
澳門明愛,
硅晶片,gwai1 zing1 pin2
不吝賜教,bat1 leon6 ci3 gaau3
琳琳玩具,
電扇,din6 sin3
請等陣,
黐身膏藥,ci1 san1 gou1 joek6
潮州一粥,
虹碗,
金盾地產,
修睦,sau1 muk6
造福社羣,zou6 fuk1 se5 kwan4
假詞疊詞,gaa2 ci4 dip6 ci4
錦程閣,
山胡椒,saan1 wu4 ziu1
兜頭截住,
拉柴,laai1 caai4
建嘉地產,
富橋旅業,
載貨汽車,zoi3 fo3 hei3 ce1
略舉,loek6 geoi2
溼炒,
谷溪,
金利皮具,
滿嘴起皰,mun5 zeoi2 hei2 paau3
東南飾品,
