char,jp
遐邇聞名,haa4 ji5 man4 ming4
意立裝飾,
動感清泉,
葉輪,jip6 leon4
雀窩,
雷轟,leoi4 gwang1
敬老愛幼,
芙蓉樓南,
興記帆布,
設置欄,
同業公會,tung4 jip6 gung1 wui2
深安消防,
扤腳,ngan3 goek3
三疊潭,
電白鴨粥,
井灣,
斗筲之人,dau2 saau1 zi1 jan4
熨貼,wat1 tip3
威特投資,
屙屎塘,
婪劣,laam4 lyut3
燈盞崗,
龍騰客棧,
滿口應承,mun5 hau2 jing1 sing4
做磨心,zou6 mo4 sam1
大提琴手,daai6 tai4 kam4 sau2
𨈇光黑,laam3 gwong1 haak1
獨個,duk6 go3
大江路口,
彩晶軒,
齋滷味,zaai1 lou5 mei2
梵剎,faan6 saat3
新新士多,
刺竹窩頂,
深開電器,
怨聲,jyun3 seng1
湘君府,
奇彩珠寶,
龐博廣告,
南粵地產,
門斗,mun4 dau2
打撈局,
搞家,
炒啲粒粒,
銀素,
深圳人民,
滿庭香,
中大南門,
冥思苦想,ming5 si1 fu2 soeng2
實力陶瓷,
袖珍辭典,zau6 zan1 ci4 din2
浸死鴨乸,
明勝,
犀牛路口,
龍泉居,
吽梨,
兩臺機,
鼇頭出口,
毛拉,mou4 laai1
㧻鼻哥,duk1 bei6 go1
康政小區,
一決雌雄,jat1 kyut3 ci1 hung4
死中求生,sei2 zung1 kau4 sang1
挨剋,ngaai4 hak1
茲將,
講習會,gong2 zaap6 wui2
稻田鷚,dou6 tin4 lau6
放羊娃,fong3 joeng4 waa1
聚豪美食,
蓮鄉,
泉溪,
萬圖汽車,
名酒軒,
魚笱,jyu4 gau2
班鳩壠,
走背字兒,zau2 bui6 zi6 ji4
扮老醒,baan6 lou5 sing2
桃園面家,
友聯汽修,
顧客羣,gu3 haak3 kwan4
風信,fung1 seon3
明心貿易,
華麗鞋業,
狎妓,haap3 gei6
可唔可愛,ho2 m4 ho2 oi3
汀朗,
一文不名,jat1 man4 bat1 ming4
掩體,jim2 tai2
吞唔落,tan1 m4 lok6
聖誕紅,sing3 daan3 hung4
廣陵區,gwong2 ling4 keoi1
泰興門業,
痱子,fai2 zi2
銀蛇,
孝南區,haau3 naam4 keoi1
鴻翔廣告,
中海藍灣,
阿崩養貓,
潮苑美食,
白鐵工程,
靠盃,kaau3 bui1
少滴,
石芽頭,
寇仇,kau3 sau4
瑪泰哈利,
樣款,
迎澤,jing4 zaak6
中大北門,
車務部,
綴字,zeoi3 zi6
下坪地,
九九精武,
眼鏡世家,
彩晶閣,
新女人,
細挑,sai3 tiu1
洗髮香波,sai2 faat3 hoeng1 bo1
蔚縣,wai3 jyun6
釋慧文,
白田壩,
由難到易,
租讓,zou1 joeng6
賣破綻,maai6 po3 zaan6
園安庭,
旬輸月送,ceon4 syu1 jyut6 sung3
摺皺,zip3 zau3
鵂鶹,jau1 lau4
田美小區,
寶雅廣告,
折現率,zit3 jin6 leot2
食物鍊,sik6 mat6 lin2
盛威爾,
朝行晚拆,ziu1 hang4 maan5 caak3
語尾,jyu5 mei5
劈離,pek3 lei4
防艾,fong4 ngaai6
天梭織造,
陽光浴,joeng4 gwong1 juk6
江南飾品,
長洲商業,
卜筮,buk1 sai6
係人都唔,hai6 jan4 dou1 m4
辭咗工,
鴟梟,ci1 hiu1
田頭,tin4 tau4
談判制度,taam4 pun3 zai3 dou6
樂知福,
降序,gong3 zeoi6
摩跎,
雜拌,zaap6 bun6
滇紅茶緣,
名雅軒,
九龍鎮委,
今晚先,
擺掌,
吃得住,hek3 dak1 zyu6
海榴,hoi2 lau4
亞酒,
借給人,
鎂鹽,mei5 jim4
張鬆村委,
遊絲,jau4 si1
尚志,soeng6 zi3
萬綠湖,
啲碟,di1 dip2
大沙路口,
科品模具,
信興服裝,
雅傑皮具,
往灣北頂,
福來別墅,
硬核,ngaang6 hat6
品善有機,
新城御景,
精當,zing1 dong3
王光良,wong4 gwong1 loeng4
容裏,
尼哥底母,nei4 go1 dai2 mou5
兄弟電腦,
肥姨燒烤,
咁渣嘅,
珠海校區,
金旺餐飲,
鼻哥尖,bei6 go1 zim1
唔使面青,
強記食坊,
後天無限,
阿維拉,aa3 wai4 laai1
斌光珠繡,
屎窟撞棍,si2 fat1 zong6 gwan3
新悅沐足,
保豐五金,
納鞋,
撰擬,zaan6 ji5
未娶妻,mei6 ceoi2 cai1
佳麗布藝,
苑子,jyun2 zi2
美妍堂,
吉蘭裏,
演出團,
鄉城顧問,
冷字,laang5 zi6
網通天下,
拖拖沓沓,to1 to1 daap6 daap6
線膛炮,
亨記美食,
昌盛五金,
合和通訊,
大洋中脊,daai6 joeng4 zung1 zek3
時尚東方,
百合窗簾,
渝味軒,
玉龍茶業,
好揀擇㗎,
旋乾轉坤,syun4 kin4 zyun2 kwan1
解放南,
銀業堡島,
福鳳路南,
算咯,
川黨參,cyun1 dong2 sam1
武陵區,mou5 ling4 keoi1
蠄蟧灣,
爆芽,baau3 ngaa4
英英菸酒,
城信通訊,
鷲科,zau6 fo1
帝后臺,
鬥光,
蕉坑灣,
源儀電子,
竹纈,zuk1 lit3
東子窩,
薦言,zin3 jin4
盈彩數碼,
冷源空調,
廣福裏,
放假死,
漢學係,hon3 hok6 hai6
仔乸生意,
利康體育,
羗山,
內寘,
絲曼,
