char,jp
落腮鬍子,lok6 soi1 wu4 zi2
竹升仔,zuk1 sing1 zai2
蠻高,
班衫,baan1 saam1
板規,baan2 kwai1
羞臊,sau1 sou3
中美園藝,
嘉榮汽車,
南苑茗茶,
計劃局,
伊莎麗宮,
諸聖堂,
愛嘉尼,
空空洞洞,hung1 hung1 dung6 dung6
今兒,gam1 ji4
舒洛高夫,
力高物流,
保駕,bou2 gaa3
打橫打掂,daa2 waang4 daa2 dim6
萬達豐,
賓紛,
核結構,hat6 git3 kau3
利亞德,
升航,
商州,soeng1 zau1
星期三四,
孤寒種,gu1 hon4 zung2
啉死人啦,
滷水扎蹄,
何記川菜,
謬種流傳,mau6 zung2 lau4 cyun4
綺歲,ji2 seoi3
咥住,
振華倉,
頂佢個肺,
懷奧蓮,
擺譜兒,baai2 pou2 ji4
藍狐服飾,
白鴿坑,
宏大鞋業,
梅村路南,
龍灣,lung4 waan1
市一中,
眼都凸埋,ngaan5 dou1 dat6 maai4
甲胺,gaap3 on1
壁效應,bik1 haau6 jing3
草珊瑚,cou2 saan1 wu4
環江縣,waan4 gong1 jyun6
冇壞嘅,mou5 waai6 ge2
磨磨旋,
白芒出口,
功過相抵,gung1 gwo3 soeng1 dai2
惹草拈花,je5 cou2 nim1 faa1
食得睏得,sik6 dak1 fan3 dak1
導彈潛艇,dou6 daan2 cim4 teng5
家好生鮮,
獅兄,
滲析,sam3 sik1
藍小廚,
沙鹽,
冇嘢啊,mou5 je5 aa3
衣魚,ji1 jyu2
九淵,gau2 jyun1
良譽電子,
腳痕,
瑤池溫泉,
俯看,fu2 hon3
一隻履,jat1 zek3 leoi5
大北立交,
雅格獅丹,
果餡餅,gwo2 haam2 beng2
譚村路口,
打南磨,daa2 naam4 mo2
涌泉居,
梁銢琚,
鮮又多,
嘟咭,dou1 kaat1
東富里,
悲悽,bei1 cai1
義隆圍,
贊西佩,zaan3 sai1 pui3
瑞景華庭,
毓桂,
茂盛石材,
打突兀,daa2 dat6 ngat6
瓶領,ping4 ling5
𨃩水,
深德,
孔武,hung2 mou5
華工東門,
致祥,
標本蟲,biu1 bun2 cung4
石角咀,
京溪路口,
鉤蟲,ngau1 cung4
山草堂,
中藝堂,
達恆鞋業,
照原樣,ziu3 jyun4 joeng6
衣美聚,
花半里,
鴻達裝飾,
自由地帶,
口柴,hau2 caai4
搶繮,coeng2 goeng1
亡國奴,mong4 gwok3 nou4
水塘頂,
書舘,
齋祭,zaai1 zai3
雙引號,soeng1 jan5 hou6
伊里奇,ji1 lei5 kei4
栗斑腹鵐,leot6 baan1 fuk1 mou4
大鵬鳥,daai6 paang4 niu5
海納廣告,
阻雨,zo2 jyu5
白翅浮鷗,baak6 ci3 fau4 au1
番枝,faan1 zi1
傳染畀,
夙夜匪懈,suk1 je6 fei2 haai6
朙月,
病壞後生,
青堂瓦舍,cing1 tong4 ngaa5 se3
門頭溝,mun4 tau4 kau1
你好囉喎,
美居傢俬,
貪自在,taam1 zi6 zoi6
筵讌,jin4 jin3
錦榮地產,
一骨碌,jat1 gwat1 luk1
梗概,gang2 koi3
天匯園藝,
天衆傳媒,
隴海,lung5 hoi2
熱呼呼,jit6 fu1 fu1
倫敦大橋,
你換咗,
涕淚交流,tai3 leoi6 gaau1 lau4
寧祥裝飾,
碑座兒,bei1 zo6 ji4
蟹老宋,
貴航螺絲,
黃巢之亂,wong4 caau4 zi1 lyun6
防風固沙,fong4 fung1 gu3 saa1
華業電腦,
藍藥水,laam4 joek6 seoi2
滑縣,waat6 jyun6
人慾橫流,jan4 juk6 waang4 lau4
如簧之舌,jyu4 wong4 zi1 sit3
縞素,gou2 sou3
家興紅木,
錦記客家,
浩輝特產,
川鄉情,
商標專利,
門釦,mun4 kau3
愛德龍,
框子,kwaang1 zi2
泓基傢俱,
衍射角,jin5 se6 gok3
孱仔,
收穫節,sau1 wok6 zit3
國外內,gwok3 ngoi6 noi6
最底嗰浸,
貴人名剪,
多肽連,do1 taai3 lin4
布吉客運,
百合花飾,baak3 hap6 faa1 sik1
重眼皮兒,cung5 ngaan5 pei4 ji4
爬龍舟,
唔咗,
異龍,ji6 lung4
富臨食府,
振華皮業,
得閒不,
蓍草,si1 cou2
營私舞弊,jing4 si1 mou5 bai6
新星包裝,
捅婁子,tung2 lau4 zi2
仔避風塘,
攸縣,jau4 jyun6
煅爐,dyun3 lou4
型板,jing4 baan2
東門啊,
腦性麻痹,nou5 sing3 maa4 bei3
香港額部,
平山區,ping4 saan1 keoi1
𥄫靚女,
崆峒區,hung1 tung4 keoi1
審改,sam2 goi2
藤澤,tang4 zaak6
瓦嶺地,
水瓶空間,
長河園藝,
劃咭,
雄生士多,
東龍花庭,
甘坑,
撍烏龜,
詞跟語,ci4 gan1 jyu5
毛料,mou4 liu2
打自己工,
阻難,zo2 naan6
打瀉茶,daa2 se3 caa4
馬山,maa5 saan1
湘情人家,
新鵬五金,
李衛公,lei5 wai6 gung1
蜥臀目,sik1 tyun4 muk6
品泉,
覷視,ceoi3 si6
佐敦裏,
鄉村小寨,
朋友一族,
平布,
三本貿易,
我弟,
理科學士,lei5 fo1 hok6 si6
休閒一足,
開泰路口,
青山別墅,
一命歸陰,jat1 ming6 gwai1 jam1
廣進潔具,
露露士多,
廣增集團,
洋華,
延誤費,jin4 ng6 fai3
華潤通訊,
現烤,jin6 haau1
環場路西,
衆勝印務,
平津戰役,ping4 zeon1 zin3 jik6
長西裝,zoeng2 sai1 zong1
格德寶爾,
琦新飾品,
野叟曝言,je5 sau2 buk6 jin4
銀翠苑南,
墳丘,fan4 jau1
衣聯網,
黛妮思,
美家醬油,
捷永鐘錶,
藏寶齋,
手瓜起剪,
泉記美食,
牚牙骹,caang3 ngaa4 gaau3
雷神之錘,leoi4 san4 zi1 ceoi4
訴諸公論,sou3 zyu1 gung1 leon6
鴻威美食,
百樂商業,
瀟湘粵語,
翰誠地產,
豐生,
凱程福特,
三卡寶,
錦宏服裝,
東遼,dung1 liu4
石灘車,
雨夜花,
悟魚,
噉你講啦,
負反饋,fu6 faan2 gwai6
我發夢,
海關編碼,
普寧莊記,
醉浪漫,
新振南,
無拳無勇,mou4 kyun4 mou4 jung5
龍龕手鏡,lung4 ham1 sau2 geng3
進一物業,
怡景灣,
千色新娘,
波仔修配,
金屬破片,gam1 suk6 po3 pin2
屯梓圩,
潮滷閣香,
憶科軟件,
漸快,zim6 faai3
我肚餓,
粉檔,fan2 dong3
江八點,gong1 baat3 dim2
菠菜豆腐,bo1 coi3 dau6 fu6
鉛蕊筆,jyun4 jeoi5 bat1
利華木業,
訴述,sou3 seot6
肥金,
龍騰別墅,
豪盈麪食,
仲有事,
白粉佬,baak6 fan2 lou2
愉歡閣,
禾興,
星星童裝,
萬柏林區,maan6 paak3 lam4 keoi1
川之湘,
駿曦廣告,
畫布咖啡,
白玉縣,baak6 juk6 jyun6
中歐傢俬,
張飛頸,zoeng1 fei1 geng2
文娛部,
金湘福,
河鮮居,
虛缺號,heoi1 kyut3 hou6
莊後底,
安典傢俬,
男人軒,
富者桌球,
喪失殆盡,song3 sat1 toi5 zeon6
噴泉設備,
先科公寓,
冠樂電器,
二越河,
招商創業,
錫啖先,
鴻基地板,
日健食品,
華霆,
三丫涌,
梓燁美食,
神魔小說,san4 mo1 siu2 syut3
聊多會,
紳紳,
朝輝紙業,
在上鐘,
龍記美食,
人民北,
海鷹裝飾,
南化鄉,naam4 faa3 hoeng1
𣲷黐黐,nap6 ci1 ci1
蕉城區,ziu1 sing4 keoi1
家卿,
點精坊,
劏豬櫈,
孖寶童裝,
豐藝,
高雅齋,
健民藥業,
湖南人家,
薄綢,bok6 cau4
小蚊,
赤崗北,
光揚服飾,
手打字機,sau2 daa2 zi6 gei1
金谷三號,
河畔明居,
真係犀利,
三點畢露,saam1 dim2 bat1 lou6
興華鋁窗,
白腰文鳥,baak6 jiu1 man4 niu5
放射蟲,fong3 se6 cung4
貧病交迫,pan4 beng6 gaau1 bik1
襄谷情緣,
楚欣廣告,
大刀鍘面,
銀座飾品,
牛步逕,
西藝,sai1 ngai6
拳擊臺,kyun4 gik1 toi4
玩真嘅,
偉紅地產,
白石路東,
中華布藝,
金城堡,
逃債,tou4 zaai3
大凼,
連字符,lin4 zi6 fu4
渡月橋,
春香花藝,
柏盛石材,
攪黃,
喺度唔知,
豪宴海鮮,
占星家,zim1 sing1 gaa1
測繪儀器,
潤達貨架,
冠創包裝,
俊天置業,
關咪,
大呼拉爾,daai6 fu1 laai1 ji5
豐美名茶,
露絲曼寧,
槍栓,coeng1 saan1
大老坳,
丁內酯,ding1 noi6 zi2
幫浦,bong1 pou2
歷窖,
長瀝尾,
罪性,zeoi6 sing3
泰西大儒,taai3 sai1 daai6 jyu4
售票口,sau6 piu3 hau2
黃家圍,
使茅山,
杜甫草堂,dou6 fu2 cou2 tong4
淑賢美食,
兆彩沖印,
江嶺南,
亞利安娜,aa3 lei6 on1 naa4
琪林軒,
李智華,
八步,baat3 bou6
隔年通勝,
翁源縣,jung1 jyun4 jyun6
康達傢俬,
好盞,hou2 zaan2
博愛縣,bok3 oi3 jyun6
曠夫,kwong3 fu1
萬興,
兜轉頭,
振威小廚,
殉身,seon1 san1
江海紡織,
羣策羣力,kwan4 caak3 kwan4 lik6
蓮溪一帶,
好抵死呀,
美福軒,
奧斯翰,
愛聯股份,
廣大附中,
謝孝,ze6 haau3
白蚱,baak6 zaa3
由由,
羣欣軟管,
正大康地,
文祕,man4 bei3
鹽邊,jim4 bin1
鯉魚旗,lei5 jyu4 kei4
就可以和,
宣嘉華庭,
恆輝通訊,
新雅廣告,
識乜嘢,
金碧灣,
大圳上,
昆鵬鞋業,
玩麻雀,waan2 maa4 zoek2
埔南路中,
