char,jp
分流頂,
竹塘鄉,zuk1 tong4 hoeng1
大祥區,daai6 coeng4 keoi1
霖鑫,
蝴蝶體育,
祥榮,
戰兢兢,zin3 ging1 ging1
桶篤,tung2 duk1
西華里,
精碼電腦,
雅蘭亭,
納皇服飾,
凱楓,
天鋒,
新誠皮業,
盤尾樹鵲,pun4 mei5 syu6 zoek3
一逞獸欲,jat1 cing2 sau3 juk6
美亮眼鏡,
蘇黎士,sou1 lai4 si6
綰結,waan2 git3
要做就做,
華哥美食,
唔出去,
讀文件,
峯盛鐵藝,
田心小區,
不錯精品,
追逐車,
環球培訓,
金撈,gam1 lou1
涇川縣,ging1 cyun1 jyun6
銀河地產,
高樓圍,
捲帶,gyun2 daai2
志麗東雄,
普暉地產,
綠葉居,
華架山,
千記娛樂,
自由剪,
去南澳,
金業泳池,
坤祥投資,
美麗湘約,
石徑,
太公婆,
宜章縣,ji4 zoeng1 jyun6
禽禽青,
木山,
蘇彝士,sou1 ji4 si6
東華南,
餘豐士多,
施秉,si1 bing2
慧儀宿舍,
犍牛,gin1 ngau4
中創工程,
錦堯醫療,
棕櫚堡,
四肖,
荔灣涌,
明翠臺,
巴厘,baa1 lei4
悲觀厭世,
巒山谷,
盛逸,
德輝織造,
茶窖北,
耍筆桿子,
膚皮潦草,fu1 pei4 liu4 cou2
瑞克迪斯,
康源燉品,
唔好相與,
潮客風味,
挽桶水,
中醫朱洪,
駐廣辦,
打鐵散工,daa2 tit3 saan2 gung1
阿母,aa3 mou2
應有美色,
應天承運,jing3 tin1 sing4 wan6
則便,
識嘟,
政治婚姻,zing3 zi6 fan1 jan1
崧順國際,
底界,dai2 gaai3
牙㾓,ngaa4 jyun1
痲痹,maa4 bei3
騎駿,
插錯線,
先鮮牛奶,
新寶車架,
鳥胺酸,niu5 on1 syun1
師丈,si1 zoeng6
德龍毛織,
四圍捐,sei3 wai4 gyun1
祥旺傢俬,
孃管,
阿蘭文,aa3 laan4 man4
美姿彩,
橫丫腸,waang4 aa1 coeng2
盤倒,pun4 dou2
念嘢,
珮林,pui3 lam4
美維集團,
清遠雞煲,
萬古長青,maan6 gu2 coeng4 cing1
大撚鑊,daai6 lan2 wok6
獵德橋,
廣東潤江,
聖物寶庫,
工兵連,gung1 bing1 lin4
泰樂之旅,
目標地址,muk6 biu1 dei6 zi2
森磊櫥櫃,
河北區,ho4 bak1 keoi1
隨波,ceoi4 bo1
核子彈頭,hat6 zi2 daan6 tau4
言行如一,jin4 hang6 jyu4 jat1
蘇格小,
風慄,
林三趾鶉,lam4 saam1 zi2 ceon1
哥倫波,go1 leon4 bo1
阿奎納,aa3 kwai1 naap6
楊箕涌,
日泰皮鞋,
炮艦,paau3 laam6
裕豐橋,
表士,biu1 si2
百年辦公,
伸港鄉,san1 gong2 hoeng1
沒想好,
爲虎添翼,wai6 fu2 tim1 jik6
金沙塘布,
艦島,laam6 dou2
攞嚟混,
酶原,mui4 jyun4
高應洞,
卑職,bei1 zik1
豫新,
湊大佢,
圖騰服飾,
旺崗,
永定居,
水佬榮,
集畫齋,
唔𢤹,m4 goe4
側頭毛,
名鼠,
蛻化變質,teoi3 faa3 bin3 zat1
銳安消防,
模塊式,mou4 faai3 sik1
體刑,tai2 jing4
對崗,
巧克力棒,haau2 haak1 lik6 paang5
威仕頓,
如飢似渴,jyu4 gei1 ci5 hot3
御金沙,
話我好靚,
鑽業珠寶,
不含稅,bat1 ham4 seoi3
囊中羞澀,nong4 zung1 sau1 gip3
你衝完涼,
皇崗海關,
希凱貿易,
名峯製衣,
添有居,
昌盛傢俱,
魁星閣,fui1 sing1 gok3
太僕寺卿,taai3 buk6 zi6 hing1
鎮康,zan3 hong1
萊卡斯特,
鐵蘿鐵,
有仇口,jau5 sau4 hau2
裕新,
攤凍曬,
南鴻皮革,
脫亞入歐,tyut3 aa3 jap6 au1
摜跤,
正順地產,
豐月,
槓夫,gong3 fu1
暴雪鸌,bou6 syut3 wok6
裕同,
可茂爾,
你仲激佢,
美麗灣,
欠叼,
風槍,fung1 coeng1
宏碩,wang4 sek6
渝成川菜,
陰壽,jam1 sau6
舊塘下,
盛恆通訊,
地界碑亭,
心海伽藍,
華貴路口,
越城嶺,jyut6 sing4 ling5
富源菸酒,
天健傢俱,
碧華閣,
悉達多,sik1 daat6 do1
得得童裝,
色鍾,sik1 zung1
家家湘粉,
民生理髮,
支承銷,zi1 sing4 siu1
可藝,
自不量力,zi6 bat1 loeng6 lik6
拉斐比薩,
碗盆,
美饒聚,
恆宇通訊,
見驅,
東曦,
鍾源牙科,
笸籮,bo1 lo1
富景製衣,
九潭,
新星燈飾,
麒麟帽業,
落後緊,
扳手,baan2 sau2
廣州卡,
鮮啤酒,sin1 be1 zau2
捨車保帥,se2 geoi1 bou2 seoi3
雙麥,
潮流寶貝,
嘉信汽配,
羅浩扇灰,
山陽縣,saan1 joeng4 jyun6
茄瓜,ke1 gwaa1
耳挖,ji5 waat2
移動維修,
澳通達,
南屯區,naam4 tyun4 keoi1
悅湖居,
小河區,siu2 ho4 keoi1
擦鞋墊,caat3 haai4 zin3
利市錢,lei6 si6 cin2
旬邑縣,ceon4 jap1 jyun6
敕命,cik1 ming6
南靖縣,naam4 zing6 jyun6
速調管,cuk1 diu6 gun2
金都旅業,
唔夠佢來,m4 gau3 keoi5 loi4
中集路口,
青囊經,cing1 nong4 ging1
辣子雞,
埋嚟吖,
家明食品,
唂精上腦,guk1 zing1 soeng5 nou5
高雅閣,
講真嗰句,gong2 zan1 go2 geoi3
六月海,
守拙,sau2 zyut3
蝦公鉗,
鬥令,
菲雅,
點陣字體,dim2 zan6 zi6 tai2
東陵,dung1 ling4
原野地產,
氨基苯酸,on1 gei1 bun2 syun1
潮州佬,ciu4 zau1 lou2
國龍訪,
夢魂枝,
鴻運水族,
前功盡棄,cin4 gung1 zeon6 hei3
奇能異士,kei4 nang4 ji6 si6
藍丁膠,laam4 ding1 gaau1
