char,jp
睡蓮別墅,
耳管,
性命攸關,sing3 ming6 jau4 gwaan1
三木國際,
佬細,
篷蓋佈,pung4 goi3 bou3
出其不備,ceot1 kei4 bat1 bei6
寶塘下,
志成服飾,
慘怛,caam2 daat3
雨布,jyu5 bou3
捨身求法,se2 san1 kau4 faat3
銀行系,ngan4 hong4 hai6
文雅豪庭,
刷刷鍋,
鈺花溪,
旅遊團隊,leoi5 jau4 tyun4 deoi6
隨由,ceoi4 jau4
超信地產,
寶銀,
奇脆樂,
殺蟲瀄,saat3 cung4 zit1
娘酒,
劄馬步,zaap3 maa5 bou6
侯皇廟,
菜花蛇,
阮崇武,jyun5 sung4 mou5
沒緊要,mut6 gan2 jiu3
展麟裝飾,
有咗肚,jau5 zo2 tou5
美尼爾病,mei5 nei4 ji5 beng6
古冶,gu2 je5
恆協乾洗,
雨軒布藝,
呢首,ni1 sau2
咁閪串,
志高空調,
牆報,coeng4 bou3
吉泰蛋糕,
頭信息,tau4 seon3 sik1
愛蓮裏,
純奶,seon4 naai5
三極管,saam1 gik6 gun2
絞死,gaau2 sei2
山八角,
惠美布衣,
幹卡,
快㗎啦,
寧祥坊,
黃幌山,
目愴有天,muk6 cong3 jau5 tin1
綠林豪客,luk6 lam4 hou4 haak3
乳臭,jyu5 cau3
雅麗木線,
被頭,pei5 tau4
好撚正喎,
菲盛,
羅斯涅夫,lo4 si1 nip6 fu1
連續集,lin4 zuk6 zaap6
仁壽裏,
縱貫,zung1 gun3
舒雅內衣,
稻香漁港,
臺斤,toi4 gan1
銀寶,
世家腸粉,
唱咩歌,coeng3 me1 go1
綠寬嘴鶇,luk6 fun1 zeoi2 dung1
舊圩地,
婷美飾品,
萍蹤,ping4 zung1
陽光小孩,
負翁,fu6 jung1
海灣食坊,
比例尺,bei2 lai6 cek3
現龍街北,
上蔡縣,soeng6 coi3 jyun6
勇於開拓,
福善廟,
今晚啦,
海陸煲,hoi2 luk6 bou1
江南居,
廣排,
金島食軒,
閂制,
新力裝飾,
搭唔搭𨋢,
公信堂,
福德新,
中間纖維,zung1 gaan1 cim1 wai4
永豪地產,
好來居,
餘又湘範,
工模部,
南丫,
幼兒之家,
全男,
反語,faan2 jyu5
萬駿經貿,
興發食雜,
美好居,
中鴻地產,
鏨子,zaam6 zi2
高仕美,
宏地物流,
卷子,gyun2 zi2
冇離正經,
大陂頭,
骾嚫,
進步號,zeon3 bou6 hou6
要言不煩,jiu3 jin4 bat1 faan4
豐逸豪庭,
稍許,saau2 heoi2
玉嘉華,
順意居,
樓星,
恆昌電器,
現有人口,
繁營醫療,
粉領,fan2 leng5
四海達東,
屋卡,
琺琅,faat3 long4
潘塔納爾,pun1 taap3 naap6 ji5
彩蚌,coi2 pong5
異鄉緣,
利多卡因,lei6 do1 kaa1 jan1
抹不掉,
成昌紙業,
懈惰,haai6 do6
敖漢,ngou4 hon3
偏差距離,pin1 caa1 keoi5 lei4
乍雨乍晴,zaa3 jyu5 zaa3 cing4
歐林,
麓鼎記,
興記燒鵝,
供銷商,gung1 siu1 soeng1
蔓菁,maan4 zing1
安裝維修,
贓官污吏,zong1 gun1 wu1 lei6
珠江彩燈,
麗麗精品,
美楠服飾,
豬乸豆,zyu1 naa2 dau2
智星閣,
黃嘉文,
固體物理,gu3 tai2 mat6 lei5
磨石砂礫,mo4 sek6 saa1 lik1
戳脊梁骨,coek3 zek3 loeng4 gwat1
田心圍,
詞素,ci4 sou3
灩域,
得意寶貝,
新城士多,
迎神,jing4 san4
嚇到傻曬,
頭款,tau4 fun2
後模,
藍馬豪庭,
香港必圖,
紅角鴞,hung4 gok3 hiu1
尖山山麓,
章貢,zoeng1 gung3
沙哩弄沖,saa4 li1 lung6 cung3
得利服飾,
香波,hoeng1 bo1
產頭,
打纜前地,
教飛,gaau3 fei1
美華五金,
鶴環咀,
紅際電子,
凍瘡,dung3 cong1
採拉圖,
智珠在握,zi3 zyu1 zoi6 aak1
瑞泉,
騰達鞋業,
交通崗,
窮則思變,kung4 zak1 si1 bin3
十馬九穩,
蒙特倫斯,
吃不上,hek3 bat1 soeng6
輕擎,heng1 keng4
八佰,
科騰電腦,
隆興傢俬,
滄浪區,cong1 long6 keoi1
蓮塘新遼,
羣星數碼,
平潭縣,ping4 taam4 jyun6
怔住,zing1 zyu6
邊患,bin1 waan6
斬下眼就,
鎮興機電,
竹芝山,
埋臺,
郊園塘邊,
代堂,doi6 tong4
歐美亞,
亞加達,
太寬,
稽顙,kai2 song2
裕龍集團,
漁怡小廚,
螃客族,
很少笑,
夙怨,suk1 jyun3
振安區,zan3 on1 keoi1
文種,man4 zung2
付之度外,fu6 zi1 dou6 ngoi6
扭親隻腳,
野生貓,je5 sang1 maau1
寶崗路口,
鳳頭鷿鷈,fung6 tau4 pik1 tai4
廟嶺山,
中國信合,
開河,hoi1 ho4
拿來主義,naa4 loi4 zyu2 ji6
朱紅燈,zyu1 hung4 dang1
真論盡,
忠記食家,
尾油,
替班,tai3 baan1
嚇田,
碌結,luk1 git6
奇聲電子,
萍果小食,
水晶坊,
傑誌,
佳都,
氯單質,luk6 daan1 zat1
侵截,cam1 zit6
引導銀飾,
週徑,zau1 ging3
洛奇亞,
福樂購,
西山下,
十一哥,
茂才,mau6 coi4
聚慶坊,
豐澤汽貿,
香港漁邨,
兄弟鳳眼,
中森名服,
永吉鋼閘,
寶和裏,
蟹地灣,
護貝,wu6 bui3
吻部,man5 bou6
漢中人家,
界涌橋,
東涌口,
都唔請,
順福家政,
祿福寶石,
羅山縣,lo4 saan1 jyun6
風帆徑,
二氧芑,ji6 joeng5 hei2
保盈,
華興士多,
唔聽電話,
港島美食,
麻力,maa4 lik6
沙坳,
前敵,cin4 dik6
專業組織,zyun1 jip6 zou2 zik1
世界變暖,sai3 gaai3 bin3 nyun5
金怡茶,
燕塘牛奶,
深源地震,sam1 jyun4 dei6 zan3
粒上皇,
魯史,lou5 si2
窒咗一下,
福廕閣,
騰達集團,
建輝牀墊,
保麗龍,bou2 lai6 lung4
江南嘉居,
擰緊,ning6 gan2
暉祥閣,
週身痠痛,
冇嗱褦,
院士庭,
金谷二號,
諗落唔掂,
街斗,gaai1 dau2
公文信,gung1 man4 seon3
源遠珠寶,
斌湖閣,
非異人任,fei1 ji6 jan4 jam6
大佛素食,
煲個,
目語,muk6 jyu5
袖珍音響,zau6 zan1 jam1 hoeng2
心口如一,sam1 hau2 jyu4 jat1
金藝坊,
香草蘭,hoeng1 cou2 laan4
臥底助手,
綳綳緊,maang1 maang1 gan2
統攬,tung2 laam5
陣地防禦,
同業皮革,
南勇通訊,
城大廚具,
露一露,
新樂士,
不咋地,bat1 zaa3 dei6
茶東村西,
駿弘車花,
銀匯府邸,
梅花點,mui4 faa1 dim2
斷檔,tyun5 dong3
梁仔汽配,
手倒立,sau2 dou2 laap6
出彩,
雅度輪胎,
翡翠星空,
客室,haak3 sat1
欣怡居,
荃興,
立魚,laap6 jyu2
蕾莉鞋業,
愛不惜手,
淘金回收,
易和服飾,
時尚部落,
陳圍,
銀河石材,
龍島沙宣,
超導電,ciu1 dou6 din6
沙頭角邨,
隔扇,gaak3 sin3
芬狄詩,
龍山縣,lung4 saan1 jyun6
撇甩佢,
希神,hei1 san4
裕昌通訊,
米知,
好琳,
多倫縣,do1 leon4 jyun6
瓦田寮,
小飛哥,
稀土金屬,hei1 tou2 gam1 suk6
長揖,coeng4 jap1
話務員,waa6 mou6 jyun4
美麗伊櫥,
東莞新邨,
彩票公話,
齒留香,
溫馨家政,
大榔基,
逸潭,
身價倍增,
尾渡,mei5 dou2
名城桑拿,
釘口,deng1 hau2
層積雲,cang4 zik1 wan4
微步電子,
唾面自乾,to3 min6 zi6 gon1
平湖鳳凰,
和訊達,
香薄荷,hoeng1 bok6 ho4
優異性,jau1 ji6 sing3
盧比安納,lou4 bei2 on1 naap6
統稿,
戴晶華,
百世騰,
超級期待,
雨湖,jyu5 wu4
料豆兒,liu6 dau2 ji4
藝華傢俬,
美佳居,
紅男綠女,hung4 naam4 luk6 neoi5
市有線,
水雲山,
色域,sik1 wik6
漢陰,hon3 jam1
學科王,
撚花,
常燦,
耷頭耷腦,dap1 tau4 dap1 nou5
牛牯嶺,
牛仔城北,
軋製,zaat3 zai3
溼腰,sap1 jiu1
華保電器,
茂田裏,
人民起義,jan4 man4 hei2 ji6
防治白蟻,
笤帚,tiu4 zau2
青福裏,
欽此,jam1 ci2
一品香雞,
袒衣,taan2 ji1
了番出嚟,liu1 faan1 ceot1 lai4
使唔使噉,
捷特科,
波萊制,
精品天地,
嘉應五金,
補掩,bou2 jim2
無可爭辯,mou4 ho2 zang1 bin6
講唔埋,
王悅,wong4 jyut6
作梗,zok3 gang2
班羣,
一打開門,
安化縣,on1 faa3 jyun6
