char,jp
琴朝,kam4 ziu1
馬嶺路口,
繞口令,jiu5 hau2 ling6
頂趾鞋,ding2 zi2 haai4
岳陽樓區,ngok6 joeng4 lau4 keoi1
華義閣,
龍澳通信,
你檔口,
途勝電子,
水塘口,
鄉下音,hoeng1 haa2 jam1
麗天妮,
兩潭,
越衆小區,
順澳地產,
鳩佔鵲巢,gau1 zim3 zoek3 caau4
永慶飾品,
鈣骨王,
金葉子,
瑞柏閣,
利誠,
酥食車,sou1 sik6 ce1
日日月月,
科奈,fo1 noi6
門診室,mun4 can2 sat1
九九登高,gau2 gau2 dang1 gou1
消耗掉,siu1 hou3 diu6
長草區,coeng4 cou2 keoi1
鴻記燒烤,
出氣筒,ceot1 hei3 tung2
司售人員,si1 sau6 jan4 jyun4
滯運,
我都想搵,
飽眼福,baau2 ngaan5 fuk1
揸腰,zaa1 jiu1
昂鵝,
蓆咗佢,zik6 zo2 keoi5
藍格娛樂,
獨醉,
讀成點,
閩樂銅器,
牛山濯濯,ngau4 saan1 zok6 zok6
味王食坊,
闊太服裝,
志願兵,zi3 jyun6 bing1
泛濫成災,faan3 laam6 sing4 zoi1
順發地產,
蔡頂山,
首威,
熊皮帽,hung4 pei4 mou2
君富豪,
立新紙品,
尚捷,
廣州名剪,
朱山崗,
惠豐地毯,
永華木業,
山源,
嘈死人,
快樂小熊,
官坑,
冷笑咗下,
秋林湯料,
純美特,
藝晶裝潢,
恩慈之家,
胡花,wu4 faa1
恆威閣,
蘇蝦女,sou1 haa1 neoi2
趲趲跳,zaan3 zaan3 tiu3
沒開單,
知己集團,
三禾,
基礎速率,gei1 co2 cuk1 leot2
個體商戶,
骨瘤,gwat1 lau4
玓瓅,dik1 lik1
擲還,zaak6 waan4
港灣貨倉,
系都唔定,
海北州,hoi2 bak1 zau1
澄心亭,
綠園水果,
並口,bing6 hau2
湘盛緣,
青龍後崗,
小船鍋,
不貲,bat1 zi1
對話課,deoi3 waa6 fo3
六龜,luk6 gwai1
流行衣尚,
祝謝,zuk1 ze6
去福永,
出境簽證,ceot1 ging2 cim1 zing3
呆瓜,ngoi4 gwaa1
朱長建,
樟邊,
睇都唔睇,
天貿電池,
甘谷縣,gam1 guk1 jyun6
梵卡諾,
潮家菜,
牙譫譫,ngaa4 zaap3 zaap3
餓過飢,ngo6 gwo3 gei1
寶利表業,
草尾涌,
碰瓷兒,pung3 ci4 ji4
墊肩,zin3 gin1
鄧偉堅,
雅潔五金,
傳審,cyun4 sam2
聖喬森,
睇下又點,tai2 haa5 jau6 dim2
勝利圍,
整飯,zing2 faan6
鶴洲公寓,
康麗地產,
逸景軒,
湘水源,
楓葉串串,
漢南區,hon3 naam4 keoi1
嘉妮五金,
眼角高,ngaan5 gok3 gou1
慶生會,hing3 sang1 wui6
正蘭旗,zing3 laan4 kei4
永福堂,
頭鑊,tau4 wok2
中源裏,
宜安圍,
細胞融合,sai3 baau1 jung4 hap6
面房裏,
南興批發,
生技醫藥,sang1 gei6 ji1 joek6
文豐,
永泰五金,
技術援助,gei6 seot6 wun4 zo6
貴人善忘,
粵龍藥業,
盈鋒士多,
藤泥茶坊,
金馬工藝,
盛林,
水處理,seoi2 cyu2 lei5
花草園藝,
揪痛腳,cau1 tung3 goek3
劫洗,gip3 sai2
安新邨,
旗山龍,
匯源北,
棉乾絮溼,min4 gon1 seoi5 sap1
科培機電,
押獄,aat3 juk6
康聯電器,
心雨飾品,
蒸湘區,zing1 soeng1 keoi1
去溼,heoi3 sap1
陀累街坊,
識文斷字,sik1 man4 dyun3 zi6
榕記,
達美照明,
寶洋,
搵得着,
飛越通訊,
翻箱倒篋,faan1 soeng1 dou2 haap6
友合旅業,
趙書武,
永康醫藥,
興華通訊,
愛達利,
搞也,
愷悌閣,
噉就啱嘞,
粒花,nap1 faa1
九耀坊,
武進,mou5 zeon3
歐陽鞋業,
正泰商務,
內酯,noi6 zi2
忙唔忙,
指點廣告,
敦化裏,
瑞銀五金,
糠秕,hong1 bei2
下黃谷田,
篤穿佢,
金荀,
褪遲,tan3 ci4
暈暈沌沌,
尿積,niu6 zik1
美加達,
海福彩印,
執返條命,zap1 faan1 tiu4 meng6
東角山,
金沙圍,
聲準電子,
金鐘嶺,
展晴軒,
華潤客家,
雷朗,leoi4 long5
正多邊形,zing3 do1 bin1 jing4
搵笨叱,
菱花鏡,ling4 faa1 geng3
順冠電子,
純剪一派,
龍崗商會,
扯哈,ce2 haa1
雙亦,
串門子,cyun3 mun4 zi2
係點就點,
赫奇帕奇,haak1 kei4 paak3 kei4
華龍潔具,
支出狀況,
江南快線,
飾釦,
豐盛美食,
久長,gau2 coeng4
咪咁喪啦,
勞燕分飛,lou4 jin3 fan1 fei1
衣色繽紛,
雅景大,
德豐士多,
愛祥閣,
開心果棧,
妄人,mong5 jan4
曠廢,kwong3 fai3
立姿射擊,laap6 zi1 se6 gik1
溼晒,
智康貿易,
靖宇縣,zing6 jyu5 jyun6
文第士圍,
港置地產,
泰陽證券,
金大運輸,
元邦,
黃榮璋,
瘦骨精,
金鴕陶瓷,
得意童裝,
俊濤書報,
熟檔,suk6 dong3
茶肆,caa4 si3
善行裏,
富安傢俬,
典之最,
霖逸茶源,
散錢,saan2 cin2
辦證良,
鐵峯區,tit3 fung1 keoi1
瑞森,
安仁裏,
原子襪,jyun4 zi2 mat6
江嶺下,
多多瑪,
富順縣,fu3 seon6 jyun6
焊絲,hon6 si1
巴蜀居,
唱威招牌,
康佳集團,
含片,ham4 pin3
妍婷皮具,
江嶺西,
打風打雨,daa2 fung1 daa2 jyu5
硬直,
生咗仔,
琳琅飾品,
穗成士多,
精蒸腸粉,
福廣裏,
你副,nei5 fu3
墮下陷阱,do6 haa6 ham6 zeng6
圳熙貿易,
炒糕粿,
永安居,
朱儁,zyu1 zeon3
烴蠟,ting1 laap6
艾洛琪,
小赤沙,
派薩生活,
永超體育,
孝感地區,haau3 gam2 dei6 keoi1
先嶺傢俬,
留話,lau4 waa6
愛月閣,
句型,geoi3 jing4
駿皇名居,
深圳安驊,
犯罪記錄,faan6 zeoi6 gei3 luk6
訓獸術,fan3 sau3 seot6
闔府安康,hap6 fu2 on1 hong1
天澄閭,
檯子,toi2 zi2
陸昌,
鑽石世家,
連接號,lin4 zip3 hou6
硼酸,paang4 syun1
唯易電機,
爆馬檻,baau3 maa5 laam2
羽緞,jyu5 dyun6
陽明軒,
保露華,bou2 lou6 waa4
溼滯,sap1 zai6
盛飯,sing4 faan6
絆跤,bun6 gaau1
莊啓程,
怡人園林,
好今晚,
上楊五金,
輸移,syu1 ji4
可味美食,
鐘樂,zung1 ngok6
寶華藥業,
萍姐美食,
短簡,dyun2 gaan2
杜奔牙科,
國際招標,
破題,po3 tai4
黃泥坳,
肺講嘢,fai3 gong2 je5
南興仁裏,
張斌,zoeng1 ban1
財福嶺,
永成布業,
咁吻水,
角規,gok3 kwai1
詩瑪婷,
施蒂利爾,si1 dai3 lei6 ji5
梁朝,loeng4 ciu4
牛田洋,
意藝品,
