char,jp
摔壞,seot1 waai6
魅力服飾,
名典布藝,
隨緣美食,
臨牀特徵,lam4 cong4 dak6 zing1
二次函數,ji6 ci3 haam4 sou3
鳳凰通訊,
振南貿易,
清幽谷,
筆架洲,
管燈,gun2 dang1
巴蜀豆花,
文峯,man4 fung1
永興水曖,
瑞麗服飾,
藝昌眼鏡,
霍山縣,fok3 saan1 jyun6
華豐傢俬,
快線電腦,
梅花嶺,
朝陽輪胎,
目前爲止,muk6 cin4 wai4 zi2
神領意會,san4 ling5 ji3 wui6
懵撛,
水斗富豪,
芍陂,zoek3 pei4
反咬一口,faan2 ngaau5 jat1 hau2
夢香基,
戰鬥條令,
生佛蘭士,
躡登,nip6 dang1
大井圍,
左箭頭,zo2 zin3 tau4
德興士多,
潮州牛肉,
逆之者,
西堡紅酒,
絲雅布藝,
歸併,gwai1 bing3
特雷沃,dak6 leoi4 juk1
畢節地區,bat1 zit3 dei6 keoi1
阿婆賽跑,aa3 po4 coi3 paau2
扮大袋,baan6 daai6 doi2
保利朗山,
很瘀,han2 jyu2
尾尾屎,mei1 mei1 si2
珠江人家,
嗲吊,de2 diu3
福特五金,
棕櫚屬,zung1 leoi4 suk6
駿景旅業,
化敵爲友,faa3 dik6 wai4 jau5
穎星首飾,
耳朵軟,ji5 do2 jyun5
國都梅林,
圍棋象棋,
準備沖涼,
精鵬傢俱,
真瘀,
勝美達,
四季壇坊,
華髮鞋業,
新華隊,
薩嘎,saat3 gaa1
傾世界,king1 sai3 gaai3
過山峯,gwo3 saan1 fung1
逢興紡織,
黃花姑娘,wong4 faa1 gu1 noeng4
禾穀嶺,
三邊崗,
天河東,
夏爾巴人,haa6 ji5 baa1 jan4
偵察排,
泓盛地產,
脂麻,zi1 maa4
噴打,
滋悠淡定,zi1 jau4 daam6 ding6
做針黹,zou6 zam1 zi2
車大砲,ce1 daai6 paau3
哭鼻子,huk1 bei6 zi2
河外星雲,ho4 ngoi6 sing1 wan4
雲巴斯頓,
雅詩閣,
生隆園林,
面牽一線,
視界概念,
蜥形綱,sik1 jing4 gong1
華立經營,
崩大碗,bang1 daai6 wun2
繡曲線,sau3 kuk1 sin3
鬚毛,sou1 mou4
形核,jing4 hat6
寶丰布藝,
墮雲霧中,do6 wan4 mou6 zung1
栽種機,zoi1 zung3 gei1
上坑,
僑慶坊,
好更夜,hou2 gaang1 je6
豐年華庭,
直著,
昌年,
德朗布斯,
唔嗱羹,
水果酒,seoi2 gwo2 zau2
一氧化物,jat1 joeng5 faa3 mat6
莎朗建材,
七月戀人,
十五時,
膊頭下,
富文,
龍翔閣,
輻射計,fuk1 se6 gai3
廖排骨,
茄克,ke2 hak1
德琪銀飾,
我走先,
盞做,
補偏救弊,bou2 pin1 gau3 bai6
萬晟商都,
順慶,seon6 hing3
漢華閣,
北京路口,
綢繆,cau4 mau4
瓶塞鑽,ping4 sak1 zyun3
益利多,
其實我知,
海魄服飾,
切卓噉轉,cit1 coet1 gam2 zyun3
東北人家,
續訂,zuk6 deng6
金泰線,
高層建築,gou1 cang4 gin3 zuk1
淵慮,jyun1 leoi6
廈品建築,
