char,jp
清蒸鯇魚,
祕本,bei3 bun2
延見,jin4 gin3
美威,
黎工,
散座兒,saan2 zo6 ji4
迫到震,bik1 dou3 zan3
天美傢俱,
狠命,han2 ming6
腳後跟,goek3 hau6 gan1
深石,
冇幾可,mou5 gei2 ho2
海天村洲,
佳麗花藝,
吪了愣,
百事輕怡,baak3 si6 hing1 ji4
皇崗路口,
佰嘉亞特,
礦上,
湛新鞋業,
錮囚鋒,gu3 cau4 fung1
時代抗疫,
千金一諾,cin1 gam1 jat1 nok6
東丫,
魏蔭茗茶,
碧安琪,
鴻浩,
成熟點,sing4 suk6 dim2
新隆鞋業,
尼木縣,nei4 muk6 jyun6
南超鋁材,
羊棧,joeng4 zaan6
雜𤎣,zaap6 ap1
好景鞋業,
做乜也,
係啊係啊,
秉燭夜遊,bing2 zuk1 je6 jau4
美食舫,
窈窕蜜,
開信木器,
指揮者,zi2 fai1 ze2
無關事,
叫唆,giu3 so1
配價,pui3 gaa3
濾鍋,leoi6 wo1
湛江卡,
託裏斯,
成身筋,
談古論今,taam4 gu2 leon6 gam1
祥發汽車,
窒腳,zat6 goek3
臭檔,cau3 dong3
由表及裏,jau4 biu2 kap6 leoi5
帝田,
德昌北門,
爭頭搥,
波爾卡,bo1 ji5 kaa1
我設咗,
踏兩頭船,daap6 loeng5 tau4 syun4
陽離子,joeng4 lei4 zi2
羅氏蝦,
井陘礦區,zeng2 jing4 kwong3 keoi1
綽峯鞋業,
谷城雞鄉,
知啦知啦,
微微嘴笑,mei1 mei1 zeoi2 siu3
上等貓,
通福橋,
街頭男孩,
巴吞旺,
坑仔,
棉籤,min4 cim1
逆溫,jik6 wan1
威廉斯堡,wai1 lim4 si1 bou2
鶴洞大橋,hok6 dung6 daai6 kiu4
伊妹花藝,
蒸粗麥粉,zing1 cou1 mak6 fan2
育才三小,
遊戲設備,jau4 hei3 cit3 bei6
水磨溝區,seoi2 mo4 kau1 keoi1
君正鞋業,
錐耳,jeoi1 ji5
無不達,mou4 bat1 daat6
怡湘坊,
步基,
新世紀東,
柳橙,lau5 caang2
五園季節,
海橋美食,
中天元,
組項,
品貌,ban2 maau6
湘菜食府,
