char,jp
瑞盛皮具,
回覆下,wui4 fuk1 haa5
噹噹車,dong1 dong1 ce1
中立地帶,zung1 laap6 dei6 daai3
病勢,beng6 sai3
七臺河,cat1 toi4 ho4
鍾屋住宿,
測徑器,caak1 ging3 hei3
渤海物流,
鬼咁過癮,gwai2 gam3 gwo3 jan5
性樂趣,
巴望,baa1 mong6
黃振龍,
欄數,
鉛山,jyun4 saan1
咨客,zi1 haak3
黑貝,hak1 bui3
悅鴻電器,
太景,
新名望,
圖層,tou4 cang4
腦汁,nou5 zap1
無事無事,
太古漆油,
栗耳鳳鶥,leot6 ji5 fung6 mei4
滯期費,zai6 kei4 fai3
你唔要,
恆佳五金,
怡秀閣,
億恆木業,
南海諸島,
交變,gaau1 bin3
唧咕,zik1 gu1
湘貴緣,
特百袋,
駕雲,gaa3 wan4
做唔慣,
湖溪,
巴拿米,
品位一族,
超多次,
石竹閣,
中英珠寶,
過得點呀,
有轍,jau5 cit3
駿馬士多,
十四涌,
聊以塞責,liu4 ji5 sak1 zaak3
蘇梅醬,sou1 mui4 zoeng3
回教佬,wui4 gaau3 lou2
雲西小區,
馬路牙子,maa5 lou6 ngaa4 zi2
晶亮,zing1 loeng6
埋碼,maai4 maa5
漁汛期,jyu4 seon3 kei4
抄近兒,caau1 gan6 ji4
強啊,
鼎力相助,ding2 lik6 soeng1 zo6
三沙路口,
墨紙,mak6 zi2
美昕,
奪門而入,dyut6 mun4 ji4 jap6
港宇,
充飢止渴,cung1 gei1 zi2 hot3
大川藥業,
文福閣,
熙龍灣,
宜居里,
唔敢認同,
滿場一致,mun5 coeng4 jat1 zi3
智藝美食,
滴答聲,dik6 daap3 seng1
新興水暖,
塔塔冚,tap1 tap1 ham6
錦鯉地產,
九明地,
血氣之勇,hyut3 hei3 zi1 jung5
睿氏珠寶,
燈籠魚,dang1 lung4 jyu2
懂你,
天工坊,
山寮窩,
五號電池,ng5 hou6 din6 ci4
好亂飛,
釣唔到,
珠崖,zyu1 ngaai4
標題語,biu1 tai4 jyu5
電池蓋,
赤沙路中,
複比,fuk1 bei2
石源石材,
曉豐菸草,
大鷓鴣,
淘米,tou4 mai5
源源腸粉,
闊朗淌,fut3 long5 tong5
彩鴻布藝,
享宇地產,
經不住,ging1 bat1 zyu6
烏塌菜,wu1 taap3 coi3
妨功害能,fong4 gung1 hoi6 nang4
維記面家,
筋療跌打,
避實就虛,bei6 sat6 zau6 heoi1
貿易伙伴,mau6 jik6 fo2 bun6
潮說,ciu4 syut3
豪傑士多,
星鴉,sing1 aa1
永昌裝飾,
超小型,ciu1 siu2 jing4
海怡茶,
興龍,
奮覺,
燕晗山居,
一家燒臘,
牛脖子,ngau4 but6 zi2
貝底田,
開晴,hoi1 cing4
五羊牌,
金雀廣告,
節節下挫,
樸風堂,
相配人,soeng1 pui3 jan4
友誼燈飾,
打皮,
血管攝影,hyut3 gun2 sip3 jing2
越講越衰,
軍需勞保,
滿庭春,
高飛遠走,gou1 fei1 jyun5 zau2
菸鹼酸,jin1 gaan2 syun1
田料,
神仙放屁,
假正經,gaa2 zing3 ging1
霍克海姆,fok3 hak1 hoi2 mou5
港華投資,
鑽竉鑽罅,
海中村委,
創豐購物,
敞篷,cong2 pung4
奧林,
石陂山,
木棉坊,
博海,
山灣茶座,
鉅利,
樂奇,
三牲五禮,saam1 sang1 ng5 lai5
恐龍發室,
僞娘,ngai6 noeng4
長空,coeng4 hung1
仁光,
同富裕,
芬連,
阿片,aa3 pin3
接合菌綱,zip3 hap6 kwan2 gong1
泰威汽車,
葷油,fan1 jau4
壹卡會,
凱城美甲,
你睇你,
景興,
思湘閣,
歐蝶魚,au1 dip6 jyu2
荔錦軒,
諾菲妮,
胃灼熱,wai6 coek3 jit6
閉上嘴巴,bai3 soeng5 zeoi2 baa1
潤漢汽貿,
順轉,
文德聚福,
發發發,
盛頤閣,
犯難,faan6 naan4
後搖滾,hau6 jiu4 gwan2
天一證券,
叉電機,
明記美食,
𤷪薑,mang2 goeng1
東蟠龍裏,
佰公坳,
開源小食,
聚友園藝,
南華縣,naam4 waa4 jyun6
擏錫,geng6 sek3
電腦語言,din6 nou5 jyu5 jin4
答禮,daap3 lai5
新意達,
吉旺,
返來咗,
食得下,
海輝閣,
魅力軒,
散架,saan2 gaa3
駿業廣告,
汗漫,hon6 maan6
脫服,
撻返嚟嘅,
腰骨洞洞,
茄士羊,
盈翠華庭,
雅舍畫坊,
黃粱美夢,wong4 loeng4 mei5 mung6
海島大廚,
螢光燈,jing4 gwong1 dang1
踩去,caai2 heoi3
丹棱縣,daan1 ling4 jyun6
蠕蠕,jyu4 jyu4
西猛牛仔,
閃映,sim2 jing2
洗完頭,
雅各書,ngaa5 gok3 syu1
麗景閣,
利民茶業,
富創廣告,
百得廚具,
時飾,
日船,jat6 syun2
阿米巴病,aa3 mai5 baa1 beng6
朗時傢俱,
霧臺,mou6 toi4
份子錢,fan6 zi2 cin2
弓蕉,
我孃,
慧寶木業,
步步韻,
發狼戾,faat3 long1 lai2
毓秀,
太魯閣族,taai3 lou5 gok3 zuk6
雜技演員,zaap6 gei6 jin2 jyun4
握別,aak1 bit6
奧博傢俱,
拜祠堂,baai3 ci4 tong2
怡翠閣,
漵浦,zeoi6 pou2
高山小溪,
富盛石業,
你爹,
威到痺,wai1 dou3 bei3
同我講咯,
超前男孩,
糰子,tyun4 zi2
柴扉,caai4 fei1
招南小區,
溢流孔,jat6 lau4 hung2
專門家,zyun1 mun4 gaa1
休兵,jau1 bing1
午炮,
藝洋廣告,
八榮八恥,baat3 wing4 baat3 ci2
老三美食,
壹號潮流,
打個框,daa2 go3 gwaak1
易話爲,ji6 waa6 wai4
蚌崗,
海明五金,
一剔一點,jat1 tik1 jat1 dim2
正吖,
經典髮色,
金中珠寶,
藝之造型,
你好慢啊,
鬆華粉,
金馳啓良,
鍾意零食,
狗屎運,gau2 si2 wan6
清嘢,
展鵬陶瓷,
六角螺帽,luk6 gok3 lo4 mou6
恆業冷氣,
石榴石,sek6 lau2 sek6
佢似老母,
保輝投資,
執倒,zap1 dou2
好夜至瞓,
萬宸,
鴻記,
元世祖,jyun4 sai3 zou2
金康,
肢窩,
搭肩,daap3 gin1
水氹熟,
鬼馬事,gwai2 maa5 si6
賴臉,laai6 lim5
吐根,tou3 gan1
攝竈罅,sip3 zou3 laa3
高田街口,
江南世家,
東盛苑東,
長短號,
權記火鍋,
西點子,
李氏力牆,lei5 si6 lik6 coeng4
