char,jp
官艙,gun1 cong1
水門汀,seoi2 mun4 ting1
帽菂,mou6 dik1
信步閒庭,
花盆湯,
天使寶貝,
緩存包,wun4 cyun4 baau1
烏雞塘頂,
足球鞋,
到尉,
名芳鞋業,
外伶仃,
巧家,haau2 gaa1
信興鞋業,
急於星火,gap1 jyu1 sing1 fo2
不足月,bat1 zuk1 jyut6
鴻譽地產,
雞洲,
雲英雞,wan4 jing1 gai1
荒僻,fong1 pik1
秋灌,cau1 gun3
美年地產,
博牌皮具,
吔茄,jaak3 ke1
升華,sing1 waa4
咪個自,
鹿丹,
能力訓練,
興國食雜,
木瓦,muk6 ngaa5
鼓點,gu2 dim2
大城鄉,daai6 sing4 hoeng1
違戾,wai4 leoi6
力天五金,
農運會,nung4 wan6 wui2
何屋山,
彌勒佛,nei4 lak6 fat6
高慢,gou1 maan6
當堂甩鬚,dong1 tong4 lat1 sou1
燕太子丹,jin1 taai3 zi2 daan1
東方重機,
清布,
百裕地產,
鞋金,haai4 gam1
流定堅,
爆裂物,baau3 lit6 mat6
標特汽車,
健康空間,
美宜傢俱,
黃埔客運,
皎厲,gaau2 lai6
海鵬稅務,
死不去,
法國寶嘉,
一隻乸,jat1 zek3 naa2
駿橋貿易,
集郵冊,zaap6 jau4 caak3
邊譚,
青旅,cing1 leoi5
斂巴,lim6 baa1
巴蜀印象,
企歪,kei5 me2
頂心頂肺,deng2 sam1 ding2 fai3
地頭好正,
沾化,zim1 faa3
窺測孔,kwai1 cak1 hung2
施黛爾,
錦威旅業,
噉都唔算,
獸環,sau3 waan4
包囊,baau1 nong4
吉迪恩,gat1 dik6 jan1
頑敵,waan4 dik6
汀沙旅業,
認真吸取,
異質體,ji6 zat1 tai2
摳唔埋,
深博,
達倫賓特,
南方古猿,naam4 fong1 gu2 jyun4
匯知,
豪潤造型,
執牀,zap1 cong4
奉詔,fung6 ziu3
銳光標識,
宏耀物業,
訂你腰龜,
但尼生,daan6 nei4 sang1
撐場面,caang1 coeng4 min6
月鱧,jyut6 lai5
廣發菸酒,
信諾地產,
磊信軟件,
附寄,fu6 gei3
才藝秀,coi4 ngai6 sau3
徽菜,fai1 coi3
金安區,gam1 on1 keoi1
死鎖,sei2 so2
回揭陽,
大聲喊叫,daai6 seng1 haam3 giu3
不變資本,bat1 bin3 zi1 bun2
病征,beng6 zing1
駁古駁輪,
席嘛,
唔喺處,m4 hai2 cyu3
莫明其妙,mok6 ming4 kei4 miu6
萬豐窗簾,
左刮右刮,
檵花,gai3 faa1
麻布窩,
傳送帶,cyun4 sung3 daai2
益田,
暈舵舵,wan4 to4 to4
辟暑,pik1 syu2
窯雞,
鹽田港區,
螵蛸,piu1 siu1
噉啊,gam2 aa3
滑蛋牛肉,waat6 daan2 ngau4 juk6
黔西南,
銳豐窗飾,
竉竉罅罅,
雅迪天花,
望咩望,
金泓塑料,
爲虎作倀,wai4 fu2 zok3 coeng1
水檯,seoi2 toi2
勝安勞保,
盈和閣,
連篇累牘,lin4 pin1 leoi5 duk6
脫序,tyut3 zeoi6
白喉林鶯,baak6 hau4 lam4 ang1
敦厚裏,
珍寶機,zan1 bou2 gei1
着然,zoek6 jin4
普降瑞雪,
華轂,waa4 guk1
𢯎身𢯎勢,
天一招牌,
昂星,
彭工,
生隆雜鋪,
腳鴨子,goek3 aap3 zi2
非常客,
香山路南,
內田家倶,
虹爾商貿,
智偉鮮花,
銘鑫電器,
張籍,zoeng1 zik6
棕頭歌鴝,zung1 tau4 go1 keoi4
肉毒素,juk6 duk6 sou3
訂衫,
粵華木業,
䂻牙罅,zaang6 ngaa4 laa3
