char,jp
死肥仔,
騎土,ke4 tou2
足境界,
蜀風川菜,
依町目,
滿興機械,
熊德龍,
人民路口,
寬餘,fun1 jyu4
嶽池,
盲端,maang4 dyun1
海詞,
督察小組,duk1 caat3 siu2 zou2
流浮井,
出倉單,
浩業電腦,
豪興,hou4 hing3
不對勁兒,bat1 deoi3 ging6 ji4
國際跳棋,gwok3 zai3 tiu3 kei2
韓國語,hon4 gwok3 jyu5
追贓,zeoi1 zong1
率然,seot1 jin4
飛廣州,
氹死人,tam3 sei2 jan4
見習員,gin3 zaap6 jyun4
友倫裏,
光明北,
厾酒,
塊嘢,faai3 je5
斗笠,dau2 lap1
澳星商貿,
倒序,dou2 zeoi6
通遼,tung1 liu4
國際特赦,gwok3 zai3 dak6 se3
塘頭路口,
雞花,gai1 faa1
脫產,tyut3 caan2
牛欄前,
檬樹,
自卑情緒,zi6 bei1 cing4 seoi5
簽名簿,cim1 meng2 bou2
硇砂,naau4 saa1
巨展飾品,
城鐵,sing4 tit3
餵料,wai3 liu2
鄉談,hoeng1 taam4
陳太茨,
粵花小區,
新順達,
管紗,gun2 saa1
樹墩,syu6 dan2
羨慕獨立,
石頭圍,
寶恆閣,
大宇通訊,
鴻立豆業,
茶燭,caa4 zuk1
新聯威,
利恆製衣,
石匠癆,sek6 zoeng6 lou4
溏心,tong4 sam1
曱甴屎,gaat6 zaat2 si2
祐安閣,
奧之星,
旋渦星系,syun4 wo1 sing1 hai6
黃陂居委,
琴瑟不調,kam4 sat1 bat1 tiu4
走向斷層,zau2 hoeng3 dyun6 cang4
矮半截,ai2 bun3 zit6
大梧桐,
討平,tou2 ping4
識喔,
打到開花,daa2 dou3 hoi1 faa1
一脈單傳,
東生汽配,
懋隆瓷磚,
抗毒素,kong3 duk6 sou3
黑眉柳鶯,hak1 mei4 lau5 ang1
環秀裏,
斯錦服裝,
依揖,ji1 jap1
繑起對手,kiu5 hei2 deoi3 sau2
燁翔電子,
丁客,ding1 haak3
大嶺腳,
約伯,joek3 baak3
硯水壺兒,jin6 seoi2 wu2 ji4
搏紮,bok3 zaat3
獅虎獸,si1 fu2 sau3
僚屬,liu4 suk6
常德土菜,
何嘉裕,
牛肉粿條,
曾宅,
棕黃,zung1 wong4
硬板,ngaang6 baan2
白石坳,
各司各法,
眼𥋇唔開,ngaan5 caang3 m4 hoi1
景暉食坊,
弘圖,wang4 tou4
心眼大,sam1 ngaan5 daai6
譠打,daan1 daa2
燉品煌,
甩開膀子,lat1 hoi1 bong2 zi2
文熙,
園夏村北,
扯起支旗,
苦海茫茫,fu2 hoi2 mong4 mong4
𢴈落嚟,daat3 lok6 lai4
湘味軒,
鑫興,
單方宣告,daan1 fong1 syun1 gou3
殉葬,seon1 zong3
鑑賞能力,gaam3 soeng2 nang4 lik6
博信陶瓷,
韓潮麗影,
擒嚟擒去,kam4 lai4 kam4 heoi3
吊尾,diu3 mei5
你以爲我,
青春裏,
楊圍,
四氯化碳,sei3 luk6 faa3 taan3
乜都唔驚,
軍火交易,gwan1 fo2 gaau1 jik6
夢景,mung6 ging2
華銳通信,
唐高祖,tong4 gou1 zou2
開心閣,
美視眼睛,
苦待,fu2 doi6
車唔到,
廣清高速,
貢嘎縣,gung3 gaa1 jyun6
科技驚悚,fo1 gei6 ging1 sung2
南聯通信,
赤蘚糖醇,cek3 sin2 tong4 seon4
雅雲軒,
同道者,tung4 dou6 ze2
屌屄,
聚典,
江村裏,
華茗網絡,
赤坭支局,
尤爾欽科,jau4 ji5 jam1 fo1
眼蟲藻,ngaan5 cung4 zou2
青青攝影,
猞喱眼,se6 lei1 ngaan5
講實話,gong2 sat6 waa2
並行口,bing6 hang4 hau2
藍鑽風景,
謙泰玉器,
