char,jp
機謀,gei1 mau4
正球,zing3 kau4
炭香燒烤,
諾亞工藝,
永平縣,wing5 ping4 jyun6
新輝髮型,
蛾喉,ngo4 hau4
我部車,
乘便,sing4 bin6
梅花居委,
水澗閒寮,
豺狼當塗,caai4 long4 dong1 tou4
菲兒內衣,
暢通電腦,
老姥,lou5 lou5
珞巴,
華藝珠寶,
緩不濟急,wun6 bat1 zai3 gap1
袍子,pou4 zi2
重操舊業,cung4 cou1 gau6 jip6
圓嶺仔,
陳坑,
品鑒,ban2 gaam3
綺思,ji2 si1
新茶人,
順騰,
仁恆服裝,
東江鋼鐵,
敞篷車,cong2 pung4 ce1
你早滴,
致君製藥,
導出值,dou6 ceot1 zik6
巴塘縣,baa1 tong4 jyun6
微囊,mei4 nong4
耕圍,
修修悠悠,
駐大陸,zyu3 daai6 luk6
高蹺鷸,gou1 kiu3 wat6
鹹魚圍,
東方通訊,
新業路中,
建葳企業,
柳杞,lau5 gei2
冗筆,jung2 bat1
獵潛艇,lip6 cim4 teng5
永華物流,
鐵東區,tit3 dung1 keoi1
豪記海產,
嗰齣,go2 ceot1
寶寧裏,
巨大成就,
瀚適醫藥,
胡椒薄荷,wu4 ziu1 bok6 ho4
丹貝,daan1 bui3
恆麗,
清潭水塘,
係咪好快,
呀拿,
喇叭裙,laa3 baa1 kwan4
爐頂,lou4 deng2
男高音部,naam4 gou1 jam1 bou6
嶄晴,zaam2 cing4
特瓦族,dak6 ngaa5 zuk6
趁地淋,can3 dei6 lam4
奇勝髮型,
網絡管理,mong5 lok6 gun2 lei5
忘情號,
祥興汽配,
康涅狄格,hong1 nip6 dik6 gaak3
萬木留香,
橋眼南,
匯淮汽配,
靈珠,
早些時候,
雲雅服飾,
軟骨魚類,jyun5 gwat1 jyu4 leoi6
三號碼頭,
直咗,
外貿工藝,
國臺辦,gwok3 toi4 baan6
有條紋,jau5 tiu4 man4
在深大,
左便,zo2 bin6
白虎頭,
滾瓜溜圓,gwan2 gwaa1 lau6 jyun4
託我手踭,
單眼相機,daan1 ngaan5 soeng2 gei1
農林小區,
明威,
鬚子,sou1 zi2
棋藝桌球,
地面氣壓,dei6 min6 hei3 aat3
沈瑩,sam2 jing4
音步,jam1 bou6
眼公仔,ngaan5 gung1 zai2
老人老勢,
旋崗,
歷法,lik6 faat3
秀峯庭,
焚香敬神,fan4 hoeng1 ging3 san4
水磨石,seoi2 mo6 sek6
淡月,daam6 jyut6
廣美雕塑,
潮順通訊,
華強照明,
琵琶別抱,pei4 paa4 bit6 pou5
寶龍石材,
懵剩剩,
礙難從命,ngoi6 naan4 cung4 ming6
九豐,
仙村嶽湖,
大聖廟,
散伙飯,saan3 fo2 faan6
程序庫,cing4 zeoi6 fu3
海洋魅力,
瞓唔着覺,fan3 m4 zoek6 gaau3
謝病,ze6 beng6
課由,
東園旅業,
幾多啊,
倩欣,
喹啉,fui1 lam1
惡亨亨,ok3 hang1 hang1
得啦得啦,
擱板,gok3 baan2
邪牌電影,ce4 paai2 din6 jing2
南星閣,
躡腳跟,nip6 goek3 gan1
伶悧,ling4 lei4
雲山匯,
輪廓線,leon4 kwok3 sin3
通達學車,
𨳍頭,cat6 tau4
李朗出口,
四靈,sei3 ling4
多尻餘,
後見之明,hau6 gin3 zi1 ming4
學有餘力,
無敵金剛,
副食小區,
東山羊煲,
東潮食府,
雨罩,
韓舍,
渝川一家,
柯坪縣,o1 ping4 jyun6
娛樂報,
妗婆,kam5 bo4
雪耻,syut3 ci2
蘇金達,sou1 gam1 daat6
百冇,baak3 mou5
鴻邦電子,
主權民主,zyu2 kyun4 man4 zyu2
看牛噉,hon1 ngau4 gam2
上甘嶺區,soeng6 gam1 leng5 keoi1
嬌翠,giu1 ceoi3
高富成發,
桃園食品,
玫瑰女人,
久泰能源,
新城商業,
刑訴法,jing4 sou3 faat3
撤營,cit3 jing4
忠榮閣,
小黃腳鷸,siu2 wong4 goek3 wat6
湘聚齋,
皇嘉燈飾,
溼潤劑,sap1 jeon6 zai1
冇戲睇,mou5 hei3 tai2
係哦,
利源閣,
懷玉電子,
乞憐,hat1 lin4
郵運,
砲響,paau3 hoeng2
東現漢紀,dung1 jin6 hon3 gei2
和興住宿,
小屈,
飲姜酒,
興聯住宿,
西湖路口,
太昌,
鬥咬,
金冠麪包,
重溫舊業,cung4 wan1 gau6 jip6
廣益,
耍弄,saa2 lung6
品燕閣,
小洲村口,
芊惠,
原子爆彈,jyun4 zi2 baau3 daan2
雲龍區,wan4 lung4 keoi1
奧曼尼,
絲迪麗爾,
富得流油,fu3 dak1 lau4 jau4
宨沙二涌,
包餅餃,
新業典當,
賣本事,maai6 bun2 si6
傻豬啊,
張記小廚,
米格表,
宿豫,suk1 jyu6
富林物流,
敦善,
香元西,
叠手叠腳,dip6 sau2 dip6 goek3
原色服飾,
永安客家,
茶菸酒,
盞記燕窩,
旭欣汽配,
王家瑞,wong4 gaa1 seoi6
司歌,
憎死佢,
甜心麪包,
鶴洲,
挨門,aai1 mun4
肥燕,
雅潔布藝,
逆運算,jik6 wan6 syun3
德源地產,
腍馴,
廣西扇灰,
新餘,san1 jyu4
網頂,
網標,
年齡組,nin4 ling4 zou2
蘿崗立交,
黃石路南,
睇魚巖頂,
杜鵑座,dou6 gyun1 zo6
枝解,zi1 gaai2
三江皮業,
噼噼,pet1 pet1
砌體,cai3 tai2
風雨如晦,fung1 jyu5 jyu4 fui3
半生瓜,bun3 sang1 gwaa1
景發園藝,
益盛,
伊璐,
和味食坊,
深井燒鵝,
梗翳滯啦,
寶亨達,
唐中宗,tong4 zung1 zung1
惡惡實實,ok3 ok3 sat6 sat6
日鵝夜鵝,jat6 ngo4 je6 ngo4
荔枝菌,lai6 zi1 gwan2
動力體育,
不成體統,bat1 sing4 tai2 tung2
春緣美食,
樟坑村口,
黑翅燕鴴,hak1 ci3 jin3 hang4
軟齦音,jyun5 ngan4 jam1
佛有緣,
伶仃石,
永興招牌,
麗居布藝,
噴出岩,pan3 ceot1 ngaam4
倘能如此,tong2 nang4 jyu4 ci2
抱腳,pou5 goek3
止血栓,zi2 hyut3 saan1
天翔布藝,
仲有捏,
水平軸,seoi2 ping4 zuk6
粗製,cou1 zai3
西湖塘,
適間,sik1 gaan1
披披搭搭,pei1 pei1 daap3 daap3
港順汽配,
松山別墅,
三緣精舍,
五股鄉,ng5 gu2 hoeng1
攘竊,joeng4 sit3
老鄉湘菜,
七武士,cat1 mou5 si6
連續變調,lin4 zuk6 bin3 diu6
順禧閣,
啃書,hang2 syu1
散誕,saan2 daan3
科視達,
天地蠔情,
艾迪卡拉,ngaai6 dik6 kaa1 laai1
致尊紡織,
璞玉渾金,pok3 juk6 wan4 gam1
老丁家,
泅遊,cau4 jau4
東泰製衣,
傳媒生,
死傻婆,sei2 so4 po2
撈汁,lou1 zap1
彭祖涼茶,
架罉,gaa2 caang1
拿福食府,
豪盛紡織,
酵母醇,haau1 mou5 seon4
大石鎮委,
豐田路口,
痾蛋,o1 daan2
輕子燈飾,
賽格營銷,
心口不一,sam1 hau2 bat1 jat1
寫朱,
膳養坊,
蹧蹋,zou1 daap6
沙涌亭,
草大部落,
德膳飲食,
柄國,bing3 gwok3
邊度唔掂,
賺衰,zaan2 seoi1
羣玉婦科,
上下沙,
鴻運搬家,
附後,
貝塘,
利禮,
和流鞋業,
裹包,gwo2 baau1
天御茗茶,
咁好人,
嗨久,
一注香,jat1 zyu3 hoeng1
豐景臺,
龍宮貝,lung4 gung1 bui3
雨刮,jyu5 gwaat3
庫車縣,fu3 ce1 jyun6
疊翠居,
髮型故事,
殞滅,wan5 mit6
雪糕之森,
擠花,zai1 faa1
狗不搭八,
豪曼,
私黨,si1 dong2
大場鶇,daai6 coeng4 dung1
哈士蟆,haa1 si6 maa4
恆博衛浴,
陽光明居,
馬榮,maa5 wing4
名夢,
涅薇納,
騰遙閣,
抵頸唔住,dai2 geng2 m4 zyu6
腕足動物,wun2 zuk1 dung6 mat6
齊緝緝,
榮華臺,
唐都地產,
凱達工具,
大孖瘡,daai6 maa1 cong1
升隆汽配,
麻痘,maa4 dau2
駐車制動,zyu3 ce1 zai3 dung6
童心北,
鵬豐印務,
藍星廣告,
雞公車,gai1 gung1 ce1
興飛,
假焊,
實心皮球,sat6 sam1 pei4 kau4
聯佳電器,
馬塘,
偏僻字,
欣興日雜,
黃宜洲,
無字天書,
惠緣坊,
格格笑,gaak3 gaak3 siu3
風鏡,fung1 geng3
好易辦公,
盛旺廣告,
愛爾蘭海,oi3 ji5 laan4 hoi2
牙屎屎,ngaa4 si2 si2
休閒系列,
我踩車,
黴頭,
褀馨,
萬豐,
印跡,jan3 zik1
換羽,wun6 jyu5
大吉嶺,daai6 gat1 ling5
瑞姿裳,
明察暗訪,ming4 caat3 am3 fong2
屠毒筆墨,tou4 duk6 bat1 mak6
上饒地區,soeng6 jiu4 dei6 keoi1
廷巴克圖,ting4 baa1 hak1 tou4
光槃,gwong1 pun4
安良八,
滿庭面家,
帝湖居,
珠坑,
平羅縣,ping4 lo4 jyun6
落晒晒形,
產業集羣,caan2 jip6 zaap6 kwan4
勞動號,lou4 dung6 hou6
奇淨清潔,
榮興隆,
硬骨魚,ngaang6 gwat1 jyu2
