char,jp
握法,
大沙茅崗,
白坭坑,
生達鄉,saang1 daat6 hoeng1
摟屌裙,lau3 diu2 kwan4
拘迂,keoi1 jyu1
抖鍾,
藉資挹注,ze6 zi1 jap1 zyu3
病民蠱國,beng6 man4 gu2 gwok3
應該未瞓,
通信衛星,tung1 seon3 wai6 sing1
紅會門診,
敗絮其中,baai6 seoi5 kei4 zung1
國平貿易,
羅引,
錯開,co3 hoi1
絞索,gaau2 sok3
白蓮教,baak6 lin4 gaau3
紫安閣,
咋呼,zaa3 fu1
日福閣,
鐵匠圍,
廣龍布藝,
饋送,gwai6 sung3
峨眉柳鶯,ngo4 mei4 lau5 ang1
華輝洋服,
光明工會,
巴嶺,
嚥住,jit3 zyu6
鴻達木業,
靖安縣,zing6 on1 jyun6
粘聚,nim1 zeoi6
脫羽,tyut3 jyu5
肥豬豬,
懷德村委,
天榮服飾,
旭田建材,
整親人,
陸海空軍,luk6 hoi2 hung1 gwan1
偉業錶帶,
從誠電器,
河底撈魚,ho4 dai2 laau4 jyu2
積物,zik1 mat6
大興紡織,
骨病專科,
薏苡,ji3 ji5
穴頭,jyut6 tau4
同心堡,
載波,zoi3 bo1
子模型,zi2 mou4 jing4
凱雁臺,
大興物流,
冇人騷佢,
肛拭子,
粗通文墨,cou1 tung1 man4 mak6
麗明閣,
一國三公,jat1 gwok3 saam1 gung1
模胡,mou4 wu4
反骨無情,faan2 gwat1 mou4 cing4
若羌縣,joek6 goeng1 jyun6
環山裏,
從冇到有,cung4 mou5 dou3 jau5
鴻興燒蠟,
森鑫源,
根石堂,
嗰間嘢,
紫依閣,
電熱器,din6 jit6 hei3
褸蓆,lau1 zek6
省黃魚,saang2 wong4 jyu2
嘉禾宴,
搖來晃去,
正在回來,
世邦燈飾,
沙濤咖啡,
教育宿舍,
荔城街廖,
張戎,zoeng1 jung4
大路元帥,daai3 lou6 jyun4 seoi3
斷代,dyun6 doi6
磁芯,
保不定,bou2 bat1 ding6
摩天塗料,
蒙哄,mung4 hung6
孭周身債,me1 zau1 san1 zaai3
齊樂,
寧利乾洗,
艨衝,mung4 cung1
渾渾沌沌,wan1 wan1 dan6 dan6
慕思,mou6 si1
苯環利定,bun2 waan4 lei6 ding6
元居里,
渦噴,wo1 pan3
弱鹼,joek6 gaan2
晃三田,
搓順咗,
利龍茶,
發啞瘴,faat3 aa2 zoeng3
勃利縣,but6 lei6 jyun6
悅港,
回折格子,wui4 zit3 gaak3 zi2
希幺,
蟹地,
僱員證,
千奇,
電吹風,din6 ceoi1 fung1
小兵士多,
花圍,
布吉關口,
洪奇門,
廣輝鋁材,
接觸不良,zip3 zuk1 bat1 loeng4
顯懷,hin2 waai4
星瑞,
縉雲,zeon3 wan4
天宇地產,
夷爲平地,ji4 wai4 ping4 dei6
沃德利達,
週歲,zau1 seoi3
禁漁,gam3 jyu4
薦起佢,
等比級數,dang2 bei2 kap1 sou3
嘢鷄,
升盤,sing1 pun4
業發電器,
膀子,pong4 zi2
寶特瓶,bou2 dak6 ping4
大沙地東,
凱文服飾,
走緊,
魔法堂,
徐潤,
治安亭,
過雲雨,gwo3 wan4 jyu5
對面鋪,
我都好煩,
均涌,
癩瘡,laai3 cong1
湊埋,cau3 maai4
質樸無華,zat1 pok3 mou4 waa4
早過你,
桂盟鏈條,
吊瓶,diu3 ping4
唱錢,coeng3 cin2
咪係嗰個,
蟄蟲,zat6 cung4
槍榴彈,coeng1 lau4 daan2
祝頌,zuk1 zung6
神砂,san4 saa1
法意歐,
揀靚衫,
遊卜鉈,
鄧祿普,
高德匯,
家姬,gaa1 gei1
香江地產,
求助於人,kau4 zo6 jyu1 jan4
加州鱸,gaa1 zau1 lou4
打機無,
華威達,
雀蛋,
妻兒老小,cai1 ji4 lou5 siu2
肖和士多,
科偉電子,
手到拈來,sau2 dou3 nim1 loi4
死畀佢睇,sei2 bei2 keoi5 tai2
依米琴,
司琴,
新鋪咀,
外出訪問,ngoi6 ceot1 fong2 man6
何福記,
霉霉臭臭,mui4 mui4 cau3 cau3
盤符,pun4 fu4
曬銀時,saai3 ngan4 si4
華展服裝,
徐禎卿,ceoi4 zing1 hing1
良知良能,loeng4 zi1 loeng4 nang4
超曬,
寓意深長,jyu6 ji3 sam1 coeng4
澳門卡,
擺事實,baai2 si6 sat6
陪奩,pui4 lim4
印客會,
恆海電子,
正弦規,zing3 jin4 kwai1
涿痰,duk1 taam4
華楓木業,
盈佳電腦,
仁坪裏,
幸運花神,
落石級,lok6 sek6 kap1
蟄藏,zat6 cong4
酷比龍,
羅村南,
飛短留長,
藝典家飾,
廿五兩,jaa6 ng5 loeng2
飛柴,fei1 caai4
秀洲區,sau3 zau1 keoi1
積極份子,zik1 gik6 fan6 zi2
永湖鑫,
裝窮叫苦,zong1 kung4 giu3 fu2
寶鼎威,
先鋒達,
污水坑,wu1 seoi2 haang1
越南美食,
精典通訊,
美國軍人,mei5 gwok3 gwan1 jan4
嘉誼地產,
展寶,
國泰紡織,
湘土農家,
龍威鞋業,
行返去,haang4 faan1 heoi3
餓到震,
匹帶,
裸眼,lo2 ngaan5
報謙,bou3 him1
沙棘屬,saa1 gik1 suk6
回瀾漫玉,
陰森森,jam1 sam1 sam1
磁環,
詐諦,zaa3 dai3
風溼熱,fung1 sap1 jit6
智聯招聘,
樂長田,
滅音器,mit6 jam1 hei3
奧迪玩具,
啉死人,
芝士丸,zi1 si2 jyun2
分冊,fan1 caak3
哈衣族,
姘婦,ping1 fu5
愉景閣,
西湖小區,
慧學優貝,
外貿特區,
蠹魚子,dou3 jyu2 zi2
餓過龍,
安賢裏,
北洲山,
蕎麪餄餎,kiu4 min6 gaap3 lok3
主和弦,zyu2 wo4 jin4
四八九,sei3 baat3 gau2
油灰刀,jau4 fui1 dou1
麗人窗簾,
盛世江南,
新盛五金,
朋馳,pang4 ci4
碌大眼,luk1 daai6 ngaan5
歐德櫥櫃,
發拉利,
蛇口山,
中源地震,zung1 jyun4 dei6 zan3
耆宿,kei4 suk1
主從關係,zyu2 cung4 gwaan1 hai6
振興通訊,
冇花假,mou5 faa1 gaa2
大禹水業,
緊狗,
陶冶情操,tou4 je5 cing4 cou3
摎攪,laau2 gaau6
馬鈴,maa5 ling4
東胡,dung1 wu4
榆次區,jyu4 ci3 keoi1
重揼揼,cung5 dap6 dap6
興業茗茶,
繁光電子,
兩棲部隊,loeng5 cai1 bou6 deoi6
肥丹,
撈埋撈埋,
卵圓窗,leon2 jyun4 coeng1
憶苦飯,jik1 fu2 faan6
大潭港,
操屄,cou1 bei1
豪進集團,
臺標,toi4 biu1
唔憤,
調唆,tiu4 so1
邊度係,bin1 dou6 hai6
德興美食,
呼救信號,fu1 gau3 seon3 hou6
節流閥,zit3 lau4 fat6
你童,
愛琴建明,
百花匯,
跋語,bat6 jyu5
隨縣,ceoi4 jyun6
使困擾,si2 kwan3 jiu2
札醒,
難解難分,naan4 gaai2 naan4 fan1
刻掉,
鵝最好,
鵬東布藝,
國樑別墅,
長安通訊,
豪視眼鏡,
匯川區,wui6 cyun1 keoi1
納柏徑,
制火,zai3 fo2
金順發,
裝卸工,zong1 se3 gung1
滔啤,
咪家,mai1 gaa1
志剛通信,
東暉鞋業,
有乜依郁,jau5 mat1 ji1 juk1
格爾威,
摩登牛仔,
立面圖,laap6 min2 tou4
數碼地磅,
方尺,fong1 cek3
旭盈美味,
觀海臺,
海濱假日,
盤梯,pun4 tai1
白富田,
棲雲寺,
按勞分配,on3 lou4 fan1 pui3
后里,hau6 lei5
雅仕皮具,
水彩顏料,seoi2 coi2 ngaan4 liu2
叉光,caa1 gwong1
鈾濃縮,jau4 nung4 suk1
樂浚毛衫,
青荇,cing1 hang6
橙劑,caang2 zai1
羣聊,
蜜蜂世界,
臣僚,san4 liu4
依佰芬,
阿瑟縣,aa3 sat1 jyun6
張謇,
東耀裏,
徵引,zing1 jan5
喵兒,
嗰槓嘢,
虎斑鸚鵡,fu2 baan1 jing1 mou5
怕擮,paa3 zit1
文樂貨運,
過嚟度,
蟾宮折掛,
大衆皮業,
成個買,seng4 go3 maai5
鵬發美食,
點卯,dim2 maau5
六分儀,luk6 fan6 ji4
尚慕傑,soeng6 mou6 git6
陸坡,luk6 bo1
安疇裏,
你出發,nei5 ceot1 faat3
荔灣路南,
朗誠冷氣,
胎糞,toi1 fan3
極角,gik6 gok3
君皇面飽,
中毒酶,zung3 duk6 mui4
吃虧上當,hek3 kwai1 soeng5 dong3
事實婚,si6 sat6 fan1
明日風,
擗咗,
廣陽區,gwong2 joeng4 keoi1
互譯,wu6 jik6
你嗌乜呀,
集油箱,zaap6 jau4 soeng1
棗子,zou2 zi2
長麻坑,
頤園西南,
高高手,gou1 gou1 sau2
評事,ping4 si6
美麗有約,
掛海珠,
精美小炒,
桃江,tou4 gong1
半個鐘了,
棚裏,
