char,jp
民和縣,man4 wo4 jyun6
黑騎服飾,
鰭狀肢,kei4 zong6 zi1
金庭軒,
鎮龍一中,
東門寺,
甜麪醬,tim4 min6 zoeng3
突泉,
豪人廚櫃,
藤野先生,tang4 je5 sin1 saang1
瓦窯頭,
逆命,jik6 ming6
漂洋,piu1 joeng4
雪糕蛋糕,syut3 gou1 daan6 gou1
香車領域,
百粵地產,
盆滿鉢滿,pun4 mun5 but3 mun5
逸甯居,
羣信服飾,
顛倒過來,din1 dou2 gwo3 loi4
滿庭峯,
愕頭愕腦,ngok6 tau4 ngok6 nou5
見財起意,gin3 coi4 hei2 ji3
彼得堡,bei2 dak1 bou2
掌牛山,
王猛,wong4 maang5
喉痧,hau4 saa1
周身事幹,zau1 san1 si6 gon3
心清理靜,sam1 cing1 lei5 zing6
友聯器材,
新發軒,
餐搵,
萬益裝璜,
現網,jin6 mong5
三英食府,
豪記小食,
家怡果菜,
轉引,zyun2 jan5
毛細管,mou4 sai3 gun2
大灘海,
偉鴻地產,
中盛製衣,
弦數,jin4 sou3
深高,
酷飾,
多美茶,
弘邦紡織,
巴松管,baa1 cung4 gun2
惠美電器,
勞煩曬,
天龍國際,
豪業華庭,
阿芒拿,aa3 mong4 naa4
唔肯過佢,
百芳通信,
我要嘅,
茂隆電子,
芳華布藝,
魔難,mo1 naan6
神廚川菜,
廣州華德,
兩球波,
老麥山,
抵拒,dai2 keoi5
拱福橋,
一飽口福,jat1 baau2 hau2 fuk1
一閣尊,
閒章,haan4 zoeng1
丘邦,
堂姊妹,tong4 zi2 mui2
富江閣,
長嘴鷯鶥,coeng4 zeoi2 liu4 mei4
壁紙,bik1 zi2
青雲直上,cing1 wan4 zik6 soeng5
細作,sai3 zok3
拖累症,to1 leoi6 zing3
萬家喜,
謀人寺,mau4 jan4 zi2
萊蒙領尚,
利寶時,
眼仔碌碌,ngaan5 zai2 luk1 luk1
哥特式,go1 dak6 sik1
世務,sai3 mou6
百佳閣,
左搵右搵,
心頭鹿撞,
慧林,
提貨單,tai4 fo3 daan1
耐克體育,
淒蒼,
嘉韻服飾,
鳳仁裏,
思想庫,si1 soeng2 fu3
不沖涼,
統馭,tung2 jyu6
仙源住宿,
義方汽配,
文鹹,
玉紅省,juk6 hung4 saang2
金東源,
沁心水業,
踏訪,daap6 fong2
南記士多,
柔絲泡蛋,
永強食坊,
多洲,
高華空運,
興廈建材,
龍發家私,
拇指妹,
噉喔,
雞菇,gai1 gu1
天達地產,
新沙橋頭,
冇有,mou5 jau5
魚眼雪,jyu4 ngaan5 syut3
忠邦裝飾,
秀江織造,
奧華仕,
蟲鳥叫聲,cung4 niu5 giu3 sing1
寶生汽配,
蓑羽鶴,so1 jyu5 hok6
手中有權,
水韻藍灣,
順康醫藥,
掂涌,
瞰臨,ham3 lam4
步雲裏,
英梅,
昌達,
洗澡先了,
圍名歌,wai4 meng2 go1
雪麥兒,
咖啡玫瑰,
方臘,fong1 laap6
暗石嶺頂,
少雲,siu2 wan4
越來香,
譴呵,hin2 ho1
沃衍,juk1 jin5
安富里,
慾令智昏,juk6 ling6 zi3 fan1
漁鼓,jyu4 gu2
三擊掌,saam1 gik1 zoeng2
光輝鎖業,
通茂電子,
白雲鳳爪,baak6 wan4 fung6 zaau2
舋尾,man3 mei1
土豪劣紳,tou2 hou4 lyut3 san1
寶善,
乙酸鹽,jyut3 syun1 jim4
層巒,cang4 lyun4
亞熱,
鼎力服裝,
大眼蛙,
百里鮮,
本地寶,
裕民旅業,
琪琪食家,
頂科電子,
精衛填海,zing1 wai6 tin4 hoi2
採神國際,
粘纏,nim1 cin4
好鬼便,
上輩,soeng6 bui3
知味四興,
偉琪五金,
理邦裝飾,
源記美食,
橋架,kiu4 gaa3
欣竹閣,
萬事隆,
直郵廣告,
蚊坑,
仙怡林,
黃坳,
水木清華,seoi2 muk6 cing1 waa4
三腳雞,saam1 goek3 gai1
億達按揭,
把舦,baa2 taai5
嚇子山,
失打,sat1 daa2
體工大隊,
高速路口,
大圖地產,
高音喇叭,gou1 jam1 laa3 baa1
聖索非亞,sing3 sok3 fei1 aa3
拚撇,
超躍,
巴山小廚,
眼鏡糖,ngaan5 geng2 tong2
雲吞麪王,
羊城五金,
萬安縣,maan6 on1 jyun6
日都服飾,
橫惦,
著錄,zyu3 luk6
陽光廣告,
古泉閣,
大灣舊,
冇有識死,
赫哲語,haak1 zit3 jyu5
崇拜偶像,sung4 baai3 ngau5 zoeng6
百富豐景,
不夠人手,
東晨靚湯,
亞捷,
西鄉在線,
冇你收,
新店溪,san1 dim3 kai1
揼症,dam1 zing3
軟軸,
緞織,dyun6 zik1
暢音閣,
蠻子,maan4 zi2
川外川,
訊馳,
廢拉,fai3 laai1
潮嘉鑫,
毒氣彈,duk6 hei3 daan2
家順裝飾,
窩咑,wo1 daak1
澇災,lou6 zoi1
粥品居,
莎利達,
蝦九艇,haa1 gau2 teng5
京南華庭,
硤石,
垃圾篸,laap6 saap3 caam2
封裹,fung1 gwo2
野水鴨,je5 seoi2 aap3
味香農家,
金田子,
楊門小將,
重新開機,cung4 san1 hoi1 gei1
味源坊,
不吐氣,bat1 tou3 hei3
晾肉,long6 juk2
恆越商貿,
纏着某人,
秋記海鮮,
啥病,
雅子坊,
普安,pou2 on1
邊個都制,
燻肉,fan1 juk6
太多嘢做,
歃血,saap3 hyut3
飽飽滯滯,
目不見睫,muk6 bat1 gin3 zit6
賺做,zaan2 zou6
冇門口入,
宏經,
會展西岸,
寶慶食府,
雅司病,ngaa5 si1 beng6
藝域商品,
抓鬮,zaau2 gau1
涕泣,tai3 jap1
嚴慈,jim4 ci4
馬陳瑞喜,
思明藥業,
佗累曬,
逆天則亡,jik6 tin1 zak1 mong4
葉枕,jip6 zam2
冰刀,bing1 dou1
雜件兒,zaap6 gin2 ji4
節能燈,zit3 nang4 dang1
鎮源縣,zan3 jyun4 jyun6
庵摩勒,am1 mo1 lak6
棱柱,ling4 cyu5
浪琴灣,
合利鮮魚,
小鵑鳩,siu2 gyun1 kau1
凹進,nap1 zeon3
影衰曬,
復唔到習,
搏撲克,
利康閣,
子龍廣告,
以次,ji5 ci3
去皮重,heoi3 pei4 cung5
咧開嘴笑,lit6 hoi1 zeoi2 siu3
聯繫方式,lyun4 hai6 fong1 sik1
伸一伸,
廣民通訊,
昧死,mui6 sei2
螢屏,
宏發,
兆威,
紅星廣告,
浸沉,zam3 cam4
巧紅美食,
瑪德琳,maa5 dak1 lam4
灞橋區,baa3 kiu4 keoi1
呂擔,
小芳園藝,
活期貸款,wut6 kei4 taai3 fun2
能富,
如意豪庭,
真光五金,
依冒高,
文化裇,
盈藝物業,
泰格電子,
瀘水,lou4 seoi2
冤苦,jyun1 fu2
四仔乸,
理光數碼,
西頓,sai1 deon6
扶風縣,fu4 fung1 jyun6
金華美食,
零壹集團,
拼桌,ping3 coek3
錦繡園藝,
俗品,zok6 ban2
數字時鐘,sou3 zi6 si4 zung1
勞累過度,
雅廉水族,
零打碎敲,ling4 daa2 seoi3 haau1
香安,
配電盤,pui3 din6 pun4
盂方水方,jyu4 fong1 seoi2 fong1
雅園居,
韃靼語,taat3 daat3 jyu5
屘屘屎,
飛龍閣,
驥驁,kei3 ngou4
宏富,
猴玲青兄,
拔頭下,
世侄女,sai3 zat6 neoi2
伴生氣,bun6 sang1 hei3
民潤家誼,
跟屘,
挪佔,
自治州,zi6 zi6 zau1
木訥老人,muk6 neot6 lou5 jan4
契哋弟,
傘帳,saan3 zoeng3
銀輝別墅,
逸灣,
壓破,aat3 po3
懸梁自盡,jyun4 loeng4 zi6 zeon6
興興咖啡,
鬆緩,sung1 wun6
匯豪食府,
濱源,
錦益,
半球波,
菜底,
貴華旅業,
收生婆,sau1 saang1 po2
編次,pin1 ci3
柏堅機械,
𣲷手𣲷腳,
澤普縣,zaak6 pou2 jyun6
椰城閣,
晶神企業,
海角天涯,hoi2 gok3 tin1 ngaai4
一往直前,jat1 wong5 zik6 cin4
益合美食,
和氣裏,
創維集團,
咪就係咯,
光超臺,
少件得件,siu2 gin6 dak1 gin6
兆華園藝,
環球簾藝,
不曉,bat1 hiu2
食飯未吖,
粘仔,zim1 zai1
屙鎖鏈,o1 so2 lin2
薩爾州,saat3 ji5 zau1
我得啦,
三灃鋼鐵,
倒倉,dou2 cong1
安記士多,
渝風府,
橡皮帶,
表姪,biu2 zat6
雀兒山,zoek3 ji4 saan1
伊辰發藝,
榮豐鞋業,
百適一倉,
挽幛,waan5 zoeng3
公民義務,gung1 man4 ji6 mou6
天天商務,
可裂變,ho2 lit6 bin3
寶臺造花,
正宜堂,
寶城通信,
宿包,suk1 baau1
龍華里,
心宜飾品,
添潤美食,
流塘傢俬,
石悠,
夜視器材,
豬牯塘,
三棱山,
高巴童裝,
桐柏縣,tung4 paak3 jyun6
涉歷,sip3 lik6
匡扶社稷,hong1 fu4 se5 zik1
噉仲唔止,
海灣圍,
原子漿,
不說找了,
君子蘭,gwan1 zi2 laan4
娃娃生,waa1 waa1 sang1
大石古,
找咭數,
蚊螆噉聲,man1 zi1 gam2 seng1
建融集團,
撚頭,lan2 tau4
生活力,sang1 wut6 lik6
行輩,hong4 bui3
一切從嚴,
白塔寺,baak6 taap3 zi2
龍園海鮮,
踏腳板,daap6 goek3 baan2
猜呈沉,caai1 cing4 cam4
敖順,ngou4 seon6
七色廣告,
