char,jp
盈訊電子,
潮青,
抵牾,dai2 ng5
強記雞粥,
華興工藝,
魅影服飾,
頂板,deng2 baan2
倒轉嚟,
乜都假,mat1 dou1 gaa2
觸摸屏,zuk1 mo2 ping4
西寶鞋業,
吐穗,tou3 seoi6
夾江縣,gaap3 gong1 jyun6
英高諮詢,
青奧會,
巴迪製衣,
瓊結,king4 git3
永通通信,
炮臺頂,
家和地產,
孭唔起,
冇訂企,mou5 deng6 kei4
軍田,
高源村委,
映月臺,
飼育,zi6 juk6
鮮卑族,sin1 bei1 zuk6
摩蟹座,mo1 haai5 zo6
馳鶩,ci4 mou6
牀鋪被蓆,cong4 pou1 pei5 zek6
嘀嗒,dik6 daap1
悅來登大,
睇餸,
烏嘴柳鶯,wu1 zeoi2 lau5 ang1
合吃族,hap6 hek3 zuk6
你幾時去,
雲嶺雅筑,
康盛門診,
醇盧,
三眼鏡,
平平川菜,
東堤水岸,
標尺,biu1 cek3
瑩翠坊,
佳雨皮革,
朝前,ciu4 cin4
壺關,wu4 gwaan1
有理式,jau5 lei5 sik1
唔出咯,
拔子圍,
宏美閣,
隆安縣,lung4 on1 jyun6
湘御軒,
菸礆,jin1 him2
混紡,wan6 fong2
天光光,
英華茶,
淩雲,
聯興小食,
海運費,hoi2 wan6 fai3
後底崗,
仙貝,sin1 bui3
帳棚,zoeng3 paang4
苦活兒,fu2 wut6 ji4
聚鄉緣,
南京柚木,
紅喉姬鶲,hung4 hau4 gei1 jung1
十成九穩,sap6 sing4 gau2 wan2
拿部,
疏乎爽,so1 fu4 song2
札起,
翠濤閣,
木乃伊化,muk6 naai5 ji1 faa3
短浪,
公仔巖,
叛賊,bun6 caak6
鬥氣車,
吹管樂,ceoi1 gun2 ngok6
感性認識,gam2 sing3 jing6 sik1
氈靴,zin1 hoe1
吊山嶺,
星級髮型,
創自技術,
橡濤軒,
大家福,
審定本,sam2 ding6 bun2
聯發大押,
皮圈,
痼習,gu3 zaap6
越洋畫業,
較勁兒,gaau3 ging6 ji4
人哋請,
楚雄州,co2 hung4 zau1
吸聲,kap1 seng1
二林,ji6 lam4
臘䩌,laap6 caau4
啡音棧,
炊事,ceoi1 si6
禽龍,kam4 lung4
深圳遠程,
小蘭桂坊,
小一寸,
名菜軒,
總角之交,zung2 gok3 zi1 gaau1
白臉鳾,baak6 lim5 si1
麥樂商貿,
戰戰慄慄,zin3 zin3 leot6 leot6
華盛牀墊,
嶺仔,
古爾邦節,gu2 ji5 bong1 zit3
屢出狂言,leoi5 ceot1 kwong4 jin4
且末遺址,ce2 mut6 wai4 zi2
中汽南方,
天花病毒,tin1 faa1 beng6 duk6
澳特泰會,
信達堡,
展豐,
炸魚排,
煲中藥,
好唔好呀,
鴻勝鞋業,
銘倬地產,
旱橋,hon5 kiu4
趟聲,
牽繩,hin1 sing4
鑒識,gaam3 sik1
阿拉瓦,aa3 laai1 ngaa5
平川裝飾,
洛溪西一,
和味欖,wo4 mei6 laam2
好高分,
真係啊,
大名家居,
家政保姆,
睇佢唔起,
騰只坊,
一胎化,jat1 toi1 faa3
匯領,
生產勞動,sang1 caan2 lou4 dung6
清嗓,cing1 song2
嬲你,
得嘅咩,
深培,
全球物流,
文興裏,
膽戰,daam2 zin3
興一地產,
龍崗教堂,
討厭鬼,tou2 jim3 gwai2
溼身,sap1 san1
宣道棠,
牀頭櫃,cong4 tau4 gwai6
兇焰滔天,
眼柄,ngaan5 beng3
批郤導窾,pai1 gwik1 dou6 fun2
上一頁,soeng6 jat1 jip6
工具架,gung1 geoi6 gaa2
班禪喇嘛,baan1 sim4 laa1 maa4
特雷莎,dak6 leoi4 saa1
你好叻咩,
牛肚崗,
唔出得去,
盈和通訊,
蠢笨,ceon2 ban6
桶平,
穗寶牀墊,
山川雅居,
豆豆靚湯,
外辰,
燒香拜佛,siu1 hoeng1 baai3 fat6
站前區,zaam6 cin4 keoi1
梅豪食府,
滾靴熱焫,
葆露絲,
航鋁鋁業,
戴綠頭巾,daai3 luk6 tau4 gan1
勞役地租,lou4 jik6 dei6 zou1
摣頸,
河村松濤,
如意湘情,
沒班加,
逕庭,ging3 ting4
毛管動,mou4 gun2 dung6
白泥圩,
凱特褲業,
落雨溦溦,
好次,
秀海,sau3 hoi2
越席,jyut6 zik6
省總碼頭,
下油羅,
蘭喬聖菲,
李記首飾,
重光之家,
修理工,sau1 lei5 gung1
中安信業,
伯伯加奴,
亞聯財,
得敕,dak1 cik1
吉檀迦利,
一抿子,jat1 man5 zi2
薯莨崗,
坪山法庭,
老虎菜,lou5 fu2 coi3
榮泰茶,
巹飲,gan2 jam2
繞流,jiu5 lau4
長隆村口,
氣急反笑,
燒結,siu1 git3
插燒仔,caap3 siu1 zai2
聚怡居,
白沙河,
拔擢,bat6 zok6
狗石爺嶺,
塘山圍,
煲水新聞,bou1 seoi2 san1 man2
上陣殺敵,soeng5 zan6 saat3 dik6
雄森木業,
墨意傳播,
驍勇,hiu1 jung5
撻住對鞋,taat3 zyu6 deoi3 haai4
咩原因啊,
我而家,
綠色井岡,
榮信通訊,
美味麪食,
冇啫用,mou5 zoe1 jung6
鴨苗,aap3 miu4
蓮溪村口,
御都咖啡,
聯發物流,
原蘇聯,jyun4 sou1 lyun4
荔香邨,
啫啫王,
還貸,waan4 taai3
紅日廚衛,
豈讓,
撒丫子,saat3 aa1 zi2
陽光型,
延接,jin4 zip3
天佑裏,
音樂快線,
金鑼灣,
大吃苦頭,daai6 hek3 fu2 tau4
蠻班辦,maan4 baan1 baan6
未曾做,
恆利五金,
仆開,puk1 hoi1
蒞會,lei6 wui6
我收工,
磁體,ci4 tai2
令立立,ling3 laap3 laap3
永發電器,
普通赤楊,pou2 tung1 cek3 joeng4
置樂臺,
洛子峯,lok3 zi2 fung1
麥克維,mak6 hak1 wai4
跨日通訊,
新穎服裝,
振興糧油,
深圳本地,
旺榮華,
矯正透鏡,giu2 zing3 tau3 geng3
美景經典,
耳廓狐,ji5 kwok3 wu4
涸轍之鮒,kok3 cit3 zi1 fu6
萬雲閣,
激光器,gik1 gwong1 hei3
翠韻華庭,
翠怡居,
齊樂膳,
煉金術士,lin6 gam1 seot6 si6
𡄵牙,ji1 ngaa4
萬柏林,maan6 paak3 lam4
銳克,
綠泉二徑,
集鍊,zaap6 lin2
馨居,
喜居里,
躍紅園藝,
宏圖閣,
懸浮窗,jyun4 fau4 coeng1
豪鋒音響,
去還去,
皇冠頭,wong4 gun1 tau4
曲溪小築,
耀斑,jiu6 baan1
新麗江,
笙簧,sang1 wong4
胸推,hung1 teoi1
膜粉,
做市商,zou6 si5 soeng1
勞動產品,lou4 dung6 caan2 ban2
躉貨,dan2 fo3
熱積,jit6 zik1
尤坎,jau4 ham3
告枕頭狀,gou3 zam2 tau4 zong2
田夫仔,
鷹鵑,jing1 gyun1
又多人,
今晚見,
新瑞華,
隆泰電腦,
姐妹精剪,
乾柴,gon1 caai4
唔知痛,m4 zi1 tung3
鞋業商會,
賞濤軒,
東北瓜子,
伊莉莎,
南嶽區,naam4 ngok6 keoi1
數不着,sou2 bat1 zoek6
膽兒,daam2 ji4
寶安日報,
口吐毒焰,hau2 tou3 duk6 jim6
驚擾,ging1 jiu5
心鬱郁,
雙鏈核酸,soeng1 lin4 hat6 syun1
慧愛,
平和縣,ping4 wo4 jyun6
樂迪卡,
允許空,wan5 heoi2 hung1
雅仙林,
偏角,pin1 gok3
流氓罪,lau4 man4 zeoi6
勁霸,
剪髮鋪,
塑料花盆,
佛光普照,
統選,
光奇燈飾,
娘希匹,noeng4 hei1 pat1
測完,caak1 jyun4
係就快,
語音信號,jyu5 jam1 seon3 hou6
普晟經貿,
銀珠公寓,
協和電力,
盧塞恩,lou4 coi3 jan1
箐華小區,
南蛇坑,
快潔洗衣,
攝影一族,
我唔覺眼,
富雨雅,
長短句,coeng4 dyun2 geoi3
靈愛,
金麥品,
金豪電器,
嗜酸性球,si3 syun1 sing3 kau4
塘角山,
細坦坑,
殭屍茶包,goeng1 si1 caa4 baau1
洪江,hung4 gong1
麗富地產,
鴻利茶,
行得未啊,
德康口腔,
共德五金,
咿郁,ji1 juk1
參宿七,sam1 sau3 cat1
紙簍,zi2 lau5
大崗法庭,
空間造型,
錦林新居,
利嘉,
李娃傳,lei5 waa1 zyun6
遐齡,haa4 ling4
金安裏,
茶搖果,
肥姨海鮮,
盛源電腦,
拍粟,
東二路口,
燕燕飾品,
沙灣涌口,
乘冪,sing4 mik6
寇準,kau3 zeon2
摘帽,zaak6 mou2
豐羽勝,
富貴堂,
善後處理,
菸民,jin1 man4
杏園居,
黃蟮田,
歐美居,
討便宜,tou2 pin4 ji4
努嘴,nou5 zeoi2
膂力過人,leoi5 lik6 gwo3 jan4
判明,pun3 ming4
三雅摩托,
合力電子,
保利百合,
巴渝名堂,
你都中意,
金貝妮,
崇恩,
福平住宿,
蔽芾,bai3 fai3
諗死計,
擇洗,zaak6 sai2
鎮龍墟,
興業房產,
歐典蛋糕,
足高氣強,zuk1 gou1 hei3 koeng4
鬥黃,
月餅會,jyut6 beng2 wui2
乜歌,mat1 go1
悅景旅業,
明要美食,
東晟,
汽化器,hei3 faa3 hei3
錦強閣,
蝦蝲,haa1 laat6
