char,jp
華龍食府,
忠誠輪胎,
萬印軟件,
克隆氏病,hak1 lung4 si6 beng6
飛機銻,fei1 gei1 tai1
萬星,
燙鬥,
小徑墩,
稻田家,
駱賓王,lok3 ban1 wong4
尼寶奧,
漾美閣,
皓天維修,
保甲制度,bou2 gaap3 zai3 dou6
人民南,
警闢,ging2 pik1
咭佬,
星雅,
吉祥貨倉,
珊湖,
湛江食府,
由佢啦,jau2 keoi5 laa1
新屯,
南華印染,
聯橋,
紅明通訊,
水池斜坡,
俐通集團,
矯形牙套,giu2 jing4 ngaa4 tou3
燃料芯塊,jin4 liu2 sam1 faai3
佗手㨢腳,to4 sau2 pei1 goek3
格泰電子,
筍崗倉庫,
集百鮮,
碾子山,nin5 zi2 saan1
興福祥,
潭府,taam4 fu2
試飛員,si3 fei1 jyun4
鴻慶貨運,
有啲聲氣,
蘿底橙,lo4 dai2 caang2
鑫輝招牌,
鮮粉人家,
雪象,
友誼食品,
湘士情,
方潼熟食,
壽鬆,
磅洗,bong6 sai2
侯班,
金雁公寓,
金衆汽配,
司各特,si1 gok3 dak6
遜把,
萊雪利,
富益,
僑新,
西鞋,sai1 haai4
羊角包,joeng4 gok3 baau1
外國投資,
德豐源,
說一不二,syut3 jat1 bat1 ji6
恆美地產,
佢仲行到,
超合金曲,
怡泰閣,
唔抵得諗,m4 dai2 dak1 nam2
茶托,caa4 tok3
白腹隼鵰,baak6 fuk1 zeon2 diu1
文錦軒,
手指罅疏,sau2 zi2 laa3 so1
天成裝飾,
發姿色,
創樺飲食,
夏良,
墓石,mou6 sek6
馬遊塘邨,
高富地產,
胡荽,wu4 seoi1
汽化,hei3 faa3
均發均榮,
擡槓,toi4 gong3
二浪灣,
特倫頓,dak6 leon4 deon6
喻世明言,jyu6 sai3 ming4 jin4
借財仔,
買面子,maai5 min6 zi2
鬆園三號,
插血爲盟,caap3 hyut3 wai4 mang4
傳動機構,cyun4 dung6 gei1 kau3
海軒石材,
崗仁波齊,gong1 jan4 bo1 cai4
咪嘈啦,
荔城一小,
銅匠,tung4 zoeng6
流竄犯,lau4 cyun3 faan2
名典咖啡,
結婚典禮,git3 fan1 din2 lai5
譽興面家,
妙華,
海椰子,hoi2 je4 zi2
揞口,
東北平原,dung1 bak1 ping4 jyun4
西夏區,sai1 haa6 keoi1
黃山攝影,
多角形,do1 gok3 jing4
傳教團,cyun4 gaau3 tyun4
青山湖,cing1 saan1 wu4
傷心蒿目,soeng1 sam1 hou1 muk6
魚夫,jyu4 fu1
國安金門,
累世,leoi5 sai3
脷𦧲𦧲,
龜肉,gwai1 juk6
阿家,aa3 gaa1
幸福家居,
愛富華庭,
碰頭會,pung3 tau4 wui2
不給我出,
桁梁,hang4 loeng4
刀削麪,dou1 soek3 min6
潯峯崗,
頂輪,ding2 leon4
乾巴巴,gon1 baa1 baa1
天河峯景,
紙火鍋,zi2 fo2 wo1
雜色山雀,zaap6 sik1 saan1 zoek3
有乜特產,
第三裝修,
遺害無窮,wai4 hoi6 mou4 kung4
愉豐,
正紅廣告,
牛心柿,ngau4 sam1 ci2
腍劈劈,
遠爲電子,
頂唔緊,ding2 m4 gan2
皇姑,wong4 gu1
美味燒烤,
搭伙,daap3 fo2
宏康門診,
坪山地稅,
奸邪,gaan1 ce4
天濛光,tin1 mung1 gwong1
福業,
華泰窗簾,
協孚供油,
專業菸酒,
利興鞋業,
柳啼花怨,lau5 tai4 faa1 jyun3
嵞山,tou4 saan1
跳箱,tiu3 soeng1
趟攏,tong3 lung2
哄回,
咩情況,
順宜地產,
楚霞,
屯昌縣,tyun4 coeng1 jyun6
椰衣,je4 ji1
反射光,faan2 se6 gwong1
楸樹,cau1 syu6
番茄紅素,faan1 ke2 hung4 sou3
停宿,
任唔嬲,jam6 m4 nau1
觀景閣,
怡康樂,
錦屏古寺,
換崗,wun6 gong1
快可麗,
防患未萌,fong4 waan6 mei6 mang4
卑躬屈節,bei1 gung1 wat1 zit3
鹽田關,
掖咕,jik6 gu1
鹽山,jim4 saan1
權變理論,kyun4 bin3 lei5 leon6
耷溼,dap1 sap1
你隻嘢,nei5 zek3 je5
賅博,goi1 bok3
天創通訊,
恆泰通信,
一辭莫贊,jat1 ci4 mok6 zaan3
燒烤醬,siu1 haau1 zoeng3
廣藿香,gwong2 fok3 hoeng1
小平石膏,
英噸,jing1 deon1
數尾,sou3 mei5
枝晶,zi1 zing1
機關車,gei1 gwaan1 ce1
恆生汽配,
蓮澳,
低利,dai1 lei6
介係詞,gaai3 hai6 ci4
哥打巴魯,go1 daa2 baa1 lou5
阿閦佛,aa3 cuk1 fat6
費拉利,
忠信鞋業,
毅力集團,
八塘尾,
華通鞋來,
聖母教堂,sing3 mou5 gaau3 tong4
田興茶業,
福澤諭吉,fuk1 zaak6 jyu6 gat1
栴檀,zin1 taan4
不可阻擋,
廣州早報,
鏟地皮,caan2 dei6 pei4
灝湖居,
結構助詞,git3 kau3 zo6 ci4
風順堂,
廣東溫泉,
拉勾,
富華電器,
小熊便利,
加索爾,gaa1 sok3 ji5
飄楓電腦,
塑膠爆炸,sou3 gaau1 baau3 zaa3
豆綠,dau6 luk6
天新閣,
電顫琴,din6 zin3 kam4
福興布業,
子洲縣,zi2 zau1 jyun6
亹亹不倦,mei5 mei5 bat1 gyun6
雅明閣,
野結衣,
返生女,faan1 saang1 neoi2
益民保健,
亂𨳊,
東孖洲,
福來美食,
不謱,
張自忠,zoeng1 zi6 zung1
家園地產,
小磡,
金鋒機械,
新美亞,
向龍通訊,
天成通信,
猖猖狂狂,coeng1 coeng1 kwong4 kwong4
美味王,
金新鋼材,
墨丘利,mak6 jau1 lei6
無塵布,
虎塘,
省僑務辦,
穩練,wan2 lin6
孔穴,hung2 jyut6
狗血噴頭,gau2 hyut3 pan3 tau4
雞殻,gai1 hok3
好唔好使,
捲心菜,gyun2 sam1 coi3
西充,sai1 cung1
運通地產,
生隆餅家,
歐陸集團,
瑞祥訂做,
涼茶鋪,loeng4 caa4 pou2
瑰瑋,gwai1 wai5
藏身處,cong4 san1 cyu3
石阡縣,sek6 cin1 jyun6
爭臣,zang1 san4
歐萊安,
金源閣,
鬆川發藝,
天緯通訊,
三橋南,
捱飯盒,
口水浪花,hau2 seoi2 long6 faa1
嘉明閣,
囉友,lo2 jau2
雲臺西側,
鐵桿粉絲,tit3 gon1 fan2 si1
唔塞,
打夯,daa2 haang1
缺德事,kyut3 dak1 si6
爲皮,wai4 pei2
利才物業,
緣來美食,
金玲象,
愛民區,oi3 man4 keoi1
正楷,zing3 kaai2
喺嘅邊度,
九嶺,
扶余縣,fu4 jyu4 jyun6
豈不怪哉,
難相與,naan4 soeng1 jyu5
皇家酒窖,
癲䛍,din1 fai3
聯型地產,
富龍山,
羅建控股,
榫眼,seon2 ngaan5
柄柄埋埋,
常勝押,
瘦身坊,
找補,zaau2 bou2
踥蹀,cip3 dip6
丹平快速,
市城服飾,
新陂,
順亨,
隔海黃,
民間習俗,man4 gaan1 zaap6 zuk6
何嘉俊,
海冠物流,
黃漂,wong4 piu1
縫起,fung4 hei2
打拍,daa2 paak3
等多下,
話乜話物,waa6 mat1 waa6 mat6
噉都好開,
巢皮瓜,caau4 pei4 gwaa1
頂點皮具,
藍色海岸,
愉悅感,
光孝寺東,
成嚿飯,seng4 gau6 faan6
扭結,nau2 git3
阿梵達,aa3 faan4 daat6
沒深圳,
甌海,au1 hoi2
東源電器,
淋淋瀋瀋,lam4 lam4 sam2 sam2
翠宜,
偏聽偏信,pin1 ting1 pin1 seon3
油勺,jau4 zoek3
線上音樂,
肥輝,
明珠別墅,
做錯也,
頓足捶胸,deon6 zuk1 ceoi4 hung1
捷盛電子,
三葉服裝,
繼園上裏,
惠萬家,
薯頭薯腦,syu4 tau4 syu4 nou5
唔多謝,m4 do1 ze6
安察洛提,
躉柱,dan2 cyu5
劉強,
黐線褲,ci1 sin3 fu3
國際電信,
打嗝兒,daa2 gaak3 ji4
仙姊廟,
源味,
點餸,dim2 sung3
清心閣,
撞到應,
痾臭臭,o1 cau3 cau3
楓格,
趷起隻腳,
航誠藝都,
海傍居,
乾潤印務,
泰山廟前,
油𣗺,jau4 fu1
狼奔豕突,long4 ban1 ci2 dat6
作證能力,zok3 zing3 nang4 lik6
幾好幾好,
求水頂,
麥斯達,
安記麪家,
信威建材,
勝利汽修,
怡然自得,ji4 jin4 zi6 dak1
森波拉,
饒河縣,jiu4 ho4 jyun6
收穫作文,
趙家圍,
巴蜀人家,
鹿怡雅居,
餵老虎機,wai3 lou5 fu2 gei1
中深國際,
黃榜嶺,
陰穴,jam1 jyut6
鑰匙洞孔,joek6 si4 dung6 hung2
潮合,
妹丁,mui1 deng1
笑紋,siu3 man4
二圍,
勝記燒臘,
攻城獅,gung1 sing4 si1
得閒你,dak1 haan4 nei5
好運陶瓷,
敗者爲寇,baai6 ze2 wai4 kau3
印支半島,jan3 zi1 bun3 dou2
敬和裏,
晉察冀,zeon3 caat3 kei3
濛濛查查,
得雲宮,
朦朦茶茶,mung4 mung4 caa4 caa4
福安裏,
超騰汽配,
黃金嶺,
手袋年華,
唔講了,
白嶺,
好吃好住,
藝龍閣,
羣生五金,
開心湯姆,
龍耀,
吹下吹下,
你睡著,
魚鱗癬,jyu4 leon4 sin2
深圳沒,
石炭井區,sek6 taan3 zeng2 keoi1
係噉多,
翠園鞋業,
佢畀唔到,
華虹鞋業,
媂淶雅,
黑嘴,hak1 zeoi2
呃鬼,ngaak1 gwai2
皇冠糕蛋,
依挹,ji1 jap1
詩雅裝飾,
佳佳洗衣,
緩發中子,wun6 faat3 zung1 zi2
咿個,ji1 go3
華立建材,
氣凝膠,hei3 jing4 gaau1
海龍飲食,
鋁礬土,leoi5 faan4 tou2
捲尺,gyun2 cek3
話做就做,
嘉頤居,
井陘縣,zeng2 jing4 jyun6
連記茶居,
輝達氣配,
烈日炎炎,
你發咗,
周金福,
深圳百盛,
普秀閣,
孫吳縣,syun1 ng4 jyun6
喧騰,hyun1 tang4
望廈炮臺,
嘉隆公寓,
千紫飾品,
枯茗,fu1 ming5
晒棚,
名門一格,
美琦鞋業,
華星商標,
清紅幫,cing1 hung4 bong1
祥盛,
大墩頭,
川菜香,
悅聲紙業,
南京汽配,
坪東路口,
鷹視眼鏡,
伊洋企業,
巳時,zi6 si4
黑客帝國,hak1 haak3 dai3 gwok3
說葡萄酸,syut3 pou4 tou4 syun1
潛神默記,cim4 san4 mak6 gei3
岳池縣,ngok6 ci4 jyun6
張屋地,
跟人哋,
推度,teoi1 dok6
外徑,ngoi6 ging3
萬用表,maan6 jung6 biu1
杜門不出,dou6 mun4 bat1 ceot1
紅頸葦鵐,hung4 geng2 wai5 mou4
打咗下,
吹波膠,ceoi1 bo1 gaau1
宏達本田,
納降,naap6 hong4
郫縣,pei4 jyun6
家裕地產,
洪發體育,
逗引,dau6 jan5
訊亨通信,
一字角,jat1 zi6 gok3
得厚押,
頂固,
金鑫鐵藝,
智亮,
富城地產,
運高禮品,
槲樹,huk6 syu6
通心嶺,
富欣,
特升物流,
城市日記,
居民點兒,geoi1 man4 dim2 ji4
長河地產,
易展電器,
結脈,git3 mak6
鼎鑫皮業,
鯇魚尾,
南洋老爹,
碧蓮貨運,
富益紡織,
萬勝帽藝,
富貴蛋糕,
憨鳩仔,
瞓返覺,
方城縣,fong1 sing4 jyun6
樂家電器,
恆庭地產,
名仕洋服,
東阿阿膠,
蹌踉,coeng1 loeng6
踥踥,cip3 cip3
春瑤軒,
東深橋,
恆連集團,
反嘴鷸,faan2 zeoi2 wat6
丘壑,jau1 kok3
合作版,
固原地區,gu3 jyun4 dei6 keoi1
掉點兒,diu6 dim2 ji4
腦健康,
麗麗牆紙,
價值工程,gaa3 zik6 gung1 cing4
分解作用,fan1 gaai2 zok3 jung6
燒沸,
聖哈辛托,sing3 haa1 san1 tok3
順力玻璃,
酸辣雞雜,
引導扇區,jan5 dou6 sin3 keoi1
母線,mou5 sin3
嚕邊,lou3 bin6
東涌東丫,
三洲茶業,
仲算,zung6 syun3
流花郵局,
蘭亭璟濠,
安天邦廚,
