char,jp
吳記翡翠,
人哋咯,
海塗,hoi2 tou4
銳洪地產,
鴻業建材,
祥河士多,
酷巴客,
囪門,cung1 mun4
華亭閣,
流行快線,
格田元,
阪雪崗,
土鱉,tou2 bit3
世潤電子,
弗落伊德,fat1 lok6 ji1 dak1
未見分曉,
皮包骨頭,pei4 baau1 gwat1 tau4
黑領噪鶥,hak1 ling5 cou3 mei4
平板車,ping4 baan2 ce1
天俠,
幾草嘢,
僑苑公寓,
合丹醫藥,
金堡茶,
鬥零,
長傳突破,
邂煞煞,
食全食美,
隧洞,seoi6 dung6
醫密,ji1 mat6
額爾金,ngaak6 ji5 gam1
主教府,
特克斯河,dak6 hak1 si1 ho4
外寇,ngoi6 kau3
爛湴,laan6 baan6
陸寶廚具,
好嚤,
約櫃,joek3 gwai6
看街上,hon3 gaai1 soeng6
採風,coi2 fung1
潤山包裝,
品之韻,
安成雲石,
噶舉派,gaa1 geoi2 paai3
歐克機械,
包到陷,
無熨無帳,
行政監察,
每窯,
冇省起,mou5 sing2 hei2
吃刀,hek3 dou1
英基沙田,
奇槎路口,
日本皇宮,
萬豪閣,
青黴素,cing1 mei4 sou3
川渝軒,
曲陽,kuk1 joeng4
雅柔,
減爲,
唏哩嘩啦,hei1 li1 waa1 laa1
抱頭鼠躥,pou5 tau4 syu2 cyun1
蠣鷸,lai6 wat6
迪夢特,
話題榜,
啊好無語,
萬誠千禧,
預卜,jyu6 buk1
耀華國際,
打千,daa2 cin1
成武縣,sing4 mou5 jyun6
逸展汽車,
前鬆後緊,
標格,biu1 gaak3
船籍,syun4 zik6
掮客,kin4 haak3
阿二靚湯,
志城布藝,
家興刀模,
洛倫茨,lok6 leon4 ci4
卡奴斯丹,
速手排,cuk1 sau2 paai4
雅軒裝飾,
孖啤車,maa1 bi1 ce1
假日食品,
麥豐源,
猜着,caai1 zoek6
陰電子,jam1 din6 zi2
英才徑,
嗨帥,
帕薩特,paak3 saat3 dak6
跋杯,
惠科電子,
梘水糉,gaan2 seoi2 zung2
寢食,cam2 sik6
菜根湘,
頂頭尚絲,
盜賣,dou6 maai6
漣水縣,lin4 seoi2 jyun6
過咗陣,
指摹,zi2 mou4
駿升花圜,
