char,jp
味一涮,
業成門業,
腓利門書,fei4 lei6 mun4 syu1
你冇咩嘛,
合譽地產,
𨳍婆,cat6 po4
絲力,
匯美髮展,
錫膏,
凱威爾,
鮓嘢,zaa2 je5
同胞兄弟,tung4 baau1 hing1 dai6
詐弟,
潘芳堂,
高速橋底,
蒙自縣,mung4 zi6 jyun6
字元集,zi6 jyun4 zaap6
韓國饅頭,
大華興寺,
水安,
衆鑫門業,
薪柴,san1 caai4
新拳,
後院起火,hau6 jyun2 hei2 fo2
江華閣,
征詢,zing1 seon1
美飾坊,
搶財產,coeng2 coi4 caan2
侯彩擂,
擔嘢,
翠怡軒,
濁嚫,
成豐建築,
大井山塘,
借領,
矮矮細細,ai2 ai2 sai3 sai3
牛牛小食,
外銷量,
紫河車,zi2 ho4 ce1
攬裝,
漁尾大橋,
生昌海味,
漢四郡,hon3 sei3 gwan6
透析機,tau3 sik1 gei1
星海電腦,
巴紐,baa1 nau2
檻車,haam5 ce1
米蘭坊,
生詞本,saang1 ci4 bun2
力士鐘錶,
遵義縣,zeon1 ji6 jyun6
上下一致,
分竈吃飯,fan1 zou3 hek3 faan6
妙策,miu6 caak3
阻你一陣,zo2 nei5 jat1 zan6
挽歌,waan5 go1
偉濠鞋業,
撥弦樂器,but6 jin4 ngok6 hei3
凱嘉,
密閉艙,mat6 bai3 cong1
滾攪晒,gwan2 gaau2 saai3
恆昌雲石,
新城物業,
變生肘腋,bin3 sang1 zau2 jik6
運算法則,wan6 syun3 faat3 zak1
招牌裝潢,
瀚美展覽,
惡念,ok3 nim6
對勁,deoi3 ging6
宏遠鞋業,
聯大機械,
卡索,
刀山劍樹,dou1 saan1 gim3 syu6
沙尾二,
毛利民居,
你大佬,
歸仁鄉,gwai1 jan4 hoeng1
做場大戲,zou6 coeng4 daai6 hei3
蘿崗村口,
南沙牙科,
廣衛,
伯特服飾,
全一塑膠,
得克薩斯,dak1 hak1 saat3 si1
上下圍,
新大坑,
社交語言,se5 gaau1 jyu5 jin4
雷駿設計,
拖慢來做,
敦善裏,
我老母,
卓絲,
徇情,seon1 cing4
廣告材料,
敬贈,ging3 zang6
珠崗,
宇翔裝飾,
嘉樂漁具,
食俸,sik6 fung2
湖畔名門,
奧陶紀,ou3 tou4 gei2
第二審,dai6 ji6 sam2
南勝東,
誣賴,mou4 laai6
特勤中隊,
樂上裏,
駁殼槍,bok3 hok3 coeng1
嘉麗閣,
咁難明,
鹿邑,luk6 jap1
源成電腦,
真係激氣,
華昱藥業,
第十天,
不懂裝懂,bat1 dung2 zong1 dung2
