char,jp
講笑咁講,
隨意肌,ceoi4 ji3 gei1
飛揚鞋業,
金竹排,
披牌,pe1 paai2
河鼓二,ho4 gu2 ji6
愛普生,oi3 pou2 sang1
寄籍,gei3 zik6
飛訊服裝,
大快話,
仁濟橫,
富寶閣,
激發區,
桅竿,wai4 gon1
富豪石材,
福樂居,
收听,sau1 ting1
嘉韻,
順年,
豈肯,
本內特,bun2 noi6 dak6
富雅傢俱,
閉集,bai3 zaap6
新豐鄉,san1 fung1 hoeng1
煒隆燈飾,
黑過鬼,haak1 gwo3 gwai2
石油地理,
囟腦門,seon3 nou5 mun4
日華休閒,
𢪎個輪,faat3 go3 leon2
虎嶺頭,
住年妹,zyu6 nin2 mui1
中興旅業,
涕唾,tai3 to3
高發小區,
聽講過,
炮兵裏,
伯里克利,baak3 lei5 hak1 lei6
勝旺鞋業,
俸恤,fung2 seot1
行不從徑,hang4 bat1 cung4 ging3
炆熟,
尼姑庵,nei4 gu1 am1
車前燈,ce1 cin4 dang1
湘萬李,
逃奔,tou4 ban1
噉點算,
敗兵,baai6 bing1
福昌,
斯哥特,si1 go1 dak6
連片,lin4 pin3
白鶴拳,baak6 hok6 kyun4
孟加利,
玉韻,
顧命,gu3 meng6
雪山獅子,syut3 saan1 si1 zi2
充車,cung1 ce1
禾塘崗,
祥景閣,
衛生球,wai6 sang1 kau4
漢唐足浴,
大昌汽配,
披覽,pei1 laam5
寶珊閣,
甪端,luk6 dyun1
蟾蜍石,
虎頭山,
幔子,maan6 zi2
糖瓜寮,
祖亞奧,
舊怨,gau6 jyun3
洛扎,lok3 zaat3
咯咯聲,lok1 lok1 seng1
洗剪恤,
威威髮式,
疾風勁草,zat6 fung1 ging6 cou2
文峯區,man4 fung1 keoi1
赤夏,
扣擊,kau3 gik1
震揗揗,zan3 tan4 tan4
便利性,bin6 lei6 sing3
蒲式耳,pou4 sik1 ji5
提倡者,tai4 coeng3 ze2
老磨坊,
坳崗,
廣爲,gwong2 wai4
深藍電子,
力釩五金,
雷諾數,leoi4 nok6 sou3
安琪利華,
綠柳居,
億利泰,
計條數,gai2 tiu4 sou3
帝歐,
八月半,
唔係去邊,
溜楞,
塘蝨頭,
硬脂酸,ngaang6 zi1 syun1
三彩招牌,
純美空間,
帳肚,
牌章,paai4 zoeng1
三防訓練,
嗶哩叭啦,bi1 li1 baa1 laa1
佢決定去,
一抹瘦,
許多工作,
正宮娘娘,zing3 gung1 noeng4 noeng4
作船,
酌定,zoek3 ding6
你畀人,
海彥,
荷葉榕,
捷邦電子,
富興閣,
捅樓子,tung2 lau4 zi2
可客,
上禾輋,
泄怒,sit3 nou6
御豹服飾,
淋糝,lam4 sam2
關咗燈,
鑄件,zyu3 gin2
伊仕美,
天威視訊,
霉菜,mui4 coi3
蒙古人家,
卡迪蒙,
偉美,
軒記士多,
東發通訊,
植美,
點幾鐘,
仁豪傢俱,
三味圓,
潮英海鮮,
心眼好,sam1 ngaan5 hou2
柚木王,
親家兩免,can3 gaa1 loeng5 min5
鴻達通訊,
知粥常樂,
窩巴,wo1 baa1
聯通地產,
故衣,gu3 ji1
推尊,teoi1 zyun1
大茴香,daai6 wui4 hoeng1
三項式,saam1 hong6 sik1
利之來,
啊好多人,
羅圈架,lo4 hyun1 gaa3
尤利西斯,jau4 lei6 sai1 si1
怡順閣,
億陽信通,
福田立交,
黨項,dong2 hong6
人琴俱亡,jan4 kam4 keoi1 mong4
在本色,
啓發士多,
光明推拿,
萬豐園藝,
鐵絲丹尼,
宿處,suk1 cyu3
違傲,wai4 ngou6
鼬鯊,jau6 saa1
玲玲童裝,
獨孤香,
光暗制,gwong1 am3 zai3
排䞟,paai4 paak3
雙雙日雜,
中聖通,
德埔小區,
酒資,zau2 zi1
爲例,wai4 lai6
潮州二胡,
汀九別墅,
特地陶瓷,
亡國滅種,mong4 gwok3 mit6 zung2
消極態度,
卓毅服飾,
龍興玻璃,
嘉業,
直翅目,zik6 ci3 muk6
海鮮世界,
谷林電器,
安然家政,
畀人識穿,bei2 jan4 sik1 cyun1
白腹鶇,baak6 fuk1 dung1
威豪閣,
源龍家電,
冷凍庫,laang5 dung3 fu3
明達電子,
通記五金,
管座,gun2 zo6
迪納泰利,
電腦號,
羅布尾,
安良路口,
龍亭區,lung4 ting4 keoi1
扶困濟危,fu4 kwan3 zai3 ngai4
搗衣,dou2 ji1
曼古銀,
第六感覺,dai6 luk6 gam2 gok3
各式其式,
瘦骨伶仃,sau3 gwat1 ling4 ding1
交通卡,gaau1 tung1 kaat1
打窿機,daa2 lung1 gei1
趙曄,ziu6 jip6
燕南粘合,
衆誠五金,
利視眼鏡,
廣東計劃,
慧劍,wai6 gim3
喜聚,
竹洞,
底骨,dai2 gwat1
順安元,
士旗服飾,
違礙,wai4 ngoi6
樂濤居,
租佃,zou1 din6
鴻光通信,
收檔罷啦,
密淨,mat6 zeng6
就睡著,
燈輝燈飾,
你去香港,
陳記漁港,
關華里,
金威集團,
三聖墟,
瘟咁,wan1 gam3
鳳岐裏,
菱宇,
龕影,ham1 jing2
陽江人,
文福,
瞎掐,
粵順物流,
新山下,
小尾羊,
紅通通,hung4 tung1 tung1
曼天奴,
砧板灣,
廣饒,gwong2 jiu4
新洲河,
瞓著眼,
名雅,
咖啡和茶,
幹蕙,
駿業地產,
豪美鋁材,
格屎,gaak3 si2
雁塔區,ngaan6 taap3 keoi1
商兌,soeng1 deoi3
一頭半月,jat1 tau4 bun3 jyut6
整年累月,zing2 nin4 leoi5 jyut6
香口味,
太來生活,
漢簡,hon3 gaan2
石龍坑,
一粒臣,jat1 nap1 san2
露美士多,
雅悅茶室,
東喜裏,
文祠西,
體育器材,
同佢搏過,
伯爵堡,
金藝文化,
恆冠咖啡,
無憑無證,mou4 pang4 mou4 zing3
無晒聊,
錐面,zeoi1 min2
爛竇,laan6 dau3
卡秋莎,kaa1 cau1 saa1
上元陶瓷,
人敆人緣,jan4 gaap3 jan4 jyun4
撚嘢,
仙墨軒,
摸茶杯底,mo2 caa4 bui1 dai2
端然,dyun1 jin4
高科通信,
時代發室,
錦強汽配,
平嶺,
慢性子,maan6 sing3 zi2
忙乎,mong4 fu4
長安坊,
麪點,min6 dim2
熊腰虎背,hung4 jiu1 fu2 bui3
大坪坊,
惠更斯,wai6 gang1 si1
天盛石材,
嘩變,waa1 bin3
宇弘,
無齒翼龍,mou4 ci2 jik6 lung4
奧斯汀娜,
彩盈服飾,
金碧棋牌,
迪秀鞋業,
穿曬煲,
愛美菲露,
未遑多讓,mei6 wong4 do1 joeng6
精白,zing1 baak6
反水,faan2 seoi2
合成語境,hap6 sing4 jyu5 ging2
恆和玉器,
任俠,jam6 hap6
茂南,mau6 naam4
趴時,paa1 si4
刷爆,caat3 baau3
金禧閣,
洲際飛彈,zau1 zai3 fei1 daan6
押醋,
赫然,haak1 jin4
遵義會議,zeon1 ji6 wui6 ji5
淨系,
油𠺘口,jau4 long2 hau2
峻輝地產,
青桐裏,
田貝茶寮,
臭名遠揚,cau3 ming4 jyun5 joeng4
查爾斯頓,caa4 ji5 si1 deon6
皎皎,gaau2 gaau2
南衆,
輸出品,syu1 ceot1 ban2
奉公剋己,fung6 gung1 hak1 gei2
納塔乃耳,naap6 taap3 naai5 ji5
相命者,soeng3 ming6 ze2
旺蒼,wong6 cong1
雄旺,
鵬龍,
科林路中,
慶興,
卵黃囊,leon2 wong4 nong4
古迪雅,
栴檀林,
摘牌,zaak6 paai4
偉豐通訊,
搞咩啊,
市話通,
大衆電器,
亞豬亞狗,aa3 zyu1 aa3 gau2
康怡假期,
阿克蘇河,aa3 hak1 sou1 ho4
基元,
建工曬圖,
良益,
申根,san1 gan1
韓愛晶,hon4 oi3 zing1
理你邊個,
菲仕德,
獅潭鄉,si1 taam4 hoeng1
桃源海鮮,
勝記燒鵝,
傢俬舖,gaa1 si1 pou2
玄菟郡,jyun4 tou3 gwan6
麗琪飾品,
語鋒,jyu5 fung1
東王公,dung1 wong4 gung1
貓嶺山,
跟深圳,
牛屎屏,
德昌閣,
新鼎,
金山翅,gam1 saan1 ci3
滿肚文章,
北海漁港,
生髮電器,
車喱子,
三枝葉,
匯生裝飾,
客家佬,haak3 gaa1 lou2
濫佔,
宏基陶瓷,
侵奪,cam1 dyut6
好旺閣,
川府火鍋,
貫華里,
童花頭,tung4 faa1 tau4
天之秀,
極地狐,gik6 dei6 wu4
撞蹺,zong6 kiu2
講起又講,gong2 hei2 jau6 gong2
認繳,
凹凸印,nap1 dat6 jan3
生悅五金,
能藝裝飾,
改則縣,goi2 zak1 jyun6
孫氏宗祠,
牛牛迪高,
治裝費,zi6 zong1 fai3
佰藝軒,
富園布藝,
侯景之亂,hau4 ging2 zi1 lyun6
柳條邊,lau5 tiu4 bin1
點胸鴉雀,dim2 hung1 aa1 zoek3
麻章,maa4 zoeng1
國特專供,
武漢小吃,
牙醫鍾森,
秀雅,sau3 ngaa5
閱兵典禮,jyut6 bing1 din2 lai5
恆福陶瓷,
金鈺裝璜,
省餐懵,
給電話我,
咪淌瀉,
添美鞋,
新池裏,
粵深鋼膠,
晉興裏,
檳榔汁,ban1 long4 zap1
起發點,
威寶電器,
惠來訂珠,
棕繃,zung1 bang1
禱念,tou2 nim6
炭畫,taan3 waa2
草魚粥,
觸寶,zuk1 bou2
哎吖,aai1 aa1
眼翕毛,ngaan5 jap1 mou1
旺角公寓,
穀穗,guk1 seoi6
合品漁港,
培勒茲,pui4 lak6 zi1
海椒,hoi2 ziu1
新龍豐,
吹唔脹,ceoi1 m4 zoeng3
吱吱斟,zi4 zi4 zam4
桃紅柳綠,tou4 hung4 lau5 luk6
氯化鈣,luk6 faa3 koi3
昌興地產,
中宏木業,
窖心,
貴族眼鏡,
生耗氧量,sang1 hou3 joeng5 loeng6
廣軒鞋業,
芙蓉麗,
繳齊,
篾青,mit6 ceng1
自信廣告,
針氈,zam1 zin1
恆豐皮業,
怕你有毛,paa3 nei5 jau5 mou4
天源湘菜,
華地地產,
嵊州,sing6 zau1
旬首,ceon4 sau2
伊歐菸酒,
剝啄,mok1 doek3
碧海一徑,
魚米湘,
恆波,
承隆,
大崗山,
亂車亂詆,lyun6 ce1 lyun6 sei3
新豪傢俬,
詠箏樂坊,
秀蘭閣,
鳴仕居,
博園桑拿,
徐世昌,ceoi4 sai3 coeng1
都組織,
玉龍雪山,juk6 lung4 syut3 saan1
來先啦,
拋生耦,paau1 saang1 ngau5
牀仔,cong4 zai2
嘉發建材,
振華集團,
粵港漁鄉,
熱咗,jit6 zo2
五號碼頭,
傑泰,
芳芳甜品,
東部地產,
幸運風,
戎馬,jung4 maa5
雙燕崗,
泰豐燈飾,
西鐘,
鬼零秤,gwai2 ling4 cing3
吹牛皮,ceoi1 ngau4 pei4
朝服,ciu4 fuk6
南草塘,
應攤,
拔臣,
聼日,
布萊尼,bou3 loi4 nei4
破舊不堪,
佩雅齋,
威士鹹,
文盈鞋業,
正海電子,
專橫跋扈,zyun1 waang4 bat6 wu6
手機號,sau2 gei1 hou6
鑽石閣,
牀笫之私,cong4 zi2 zi1 si1
彩羽霖,
網舖,mong5 pou3
愛麗咖啡,
海城牛仔,
後嗣,hau6 zi6
商業行爲,soeng1 jip6 hang4 wai4
桃源坊,
成都人家,
早上好,zou2 soeng6 hou2
天華廣告,
伊撈七,ji1 laau4 cat1
始發,ci2 faat3
娓娓而談,mei5 mei5 ji4 taam4
海悅閣,
玉華五金,
花花腸子,faa1 faa1 coeng4 zi2
柯棣華,o1 dai6 waa4
德技,
協同國際,
美味緣,
家輝園藝,
鼎誠珠寶,
喜湘聚,
積不相能,zik1 bat1 soeng1 nang4
魚峯區,jyu4 fung1 keoi1
陀累,to4 leoi6
園中果坊,
搭造,daap3 zou6
樂韻居,
偷稅漏稅,
海豹部隊,hoi2 paau3 bou6 deoi2
楞子眼,ling6 zi2 ngaan5
寬亮,fun1 loeng6
許燕玲,
馬崗山,
駿達電腦,
浩宇,
冰輪,bing1 leon4
濱江校區,
帶貝,
幾張單,
湄洲島,mei4 zau1 dou2
芙容王,
數珠,sou2 zyu1
四腳獸,sei3 goek3 sau3
你知知,
欽南區,jam1 naam4 keoi1
筆談,bat1 taam4
傾傾先喇,
豆沙翁,
嫩微微,
多友咖啡,
衛氏朝鮮,wai6 si6 ciu4 sin1
好達,
捋起,
石巖商會,
食德樂,
電感應,din6 gam2 jing3
德榮小區,
勁共,ging6 gung6
大修水箱,
衆力液壓,
菜單項,
頹敗,teoi4 baai6
派士鉢,paa3 si6 but3
新天五金,
瀕海,pan4 hoi2
咸溼,haam4 sap1
雨凇,jyu5 sung1
愛上蛋糕,
個蓋好實,
洗衣板,sai2 ji1 baan2
韓通移動,
有冇呀,
不可旁貸,bat1 ho2 pong4 taai3
氯痤瘡,luk6 co4 cong1
啓海話,kai2 hoi2 waa2
茶巾,caa4 gan1
虎地排,
先不先,sin1 bat1 sin1
雞巴佬,
新景燈飾,
恆美園藝,
房鋪租售,
革履,gaak3 lei5
市橋二中,
安居傢俬,
荔香路南,
圳浩地產,
靚廚貿易,
粵安法,
漁米粥,
和珠裏,
環視旅遊,
波罅,bo1 laa3
興林石材,
鴻健,
羅源縣,lo4 jyun4 jyun6
既爲,
龍華出口,
闊嘞,
撂地攤,liu1 dei6 taan1
灑灰水,saa2 fui1 seoi2
好車族,
易耗,
邊一晚,
樂輝,
相對速度,soeng1 deoi3 cuk1 dou6
衙邊,
圍堰,wai4 jin2
漏底,lau6 dai2
深升五金,
金域豪庭,
雅琬茶,
木糖醇,muk6 tong4 seon4
光華路口,
匱竭,gwai6 kit3
豪門閣,
廣一模,
南洲前,
繽紛麗人,
紫郡,
順檔,seon6 dong3
經典名犬,
慢慢啜,maan6 maan6 zyut3
噉吖,
一秒都會,
新佳利,
蘆花黃雀,lou4 faa1 wong4 zoek3
美聯汽修,
偉陽,
雲城地產,
譜線,pou2 sin3
小花會,
周愛布藝,
㧻穿,duk1 cyun1
惠海士多,
萍萍士多,
花占餅,faa1 zim1 beng2
踹一腳,caai2 jat1 goek3
鯇魚王,
飲咗味,
名仕假髮,
良材,loeng4 coi4
濺落,zin3 lok6
魯佛爾宮,lou5 fat6 ji5 gung1
項圈,hong6 hyun1
農家衝,
好人好夢,
巧藝坊,
蜚蠊,fei2 lim4
佗手掕腳,to4 sau2 lang3 goek3
太平圩,
蘿真,
富慧,
貴池徑,
伊之媛,
阿瓦里德,aa3 ngaa5 lei5 dak1
沙洋,saa1 joeng4
素手,sou3 sau2
弦外之意,jin4 ngoi6 zi1 ji3
落雨斯溼,lok6 jyu5 si1 sap1
元竹坳,
虛付,
豪進鐵藝,
衆叛親離,zung3 bun6 can1 lei4
恢復期,fui1 fuk6 kei4
怡馨庭,
晴朗園藝,
語氣詞,jyu5 hei3 ci4
膠粘,gaau1 nim1
噉啱,
泰威電子,
閒侃,haan4 hon2
德昌食府,
鴻雁哀鳴,hung4 ngaan6 oi1 ming4
糯米紙,no6 mai5 zi2
馮宇軒,
劣品,lyut3 ban2
大地飾品,
河工,ho4 gung1
無病自灸,mou4 beng6 zi6 gau3
百棚坊,
湛江海產,
妙句,miu6 geoi3
廣氮小區,
你未走得,
博帕爾,bok3 paak3 ji5
裕益,
搵日啦,
理性認識,lei5 sing3 jing6 sik1
真寶,
老老身身,
無星稱,
華宇通訊,
史密特,si2 mat6 dak6
協奏,hip3 zau3
北光眼鏡,
東麟,
梁田電器,
官涌古廟,
丟面子,diu1 min6 zi2
屈頭鷄,
長籲短歎,
三間仔,
愛賢閣,
喜車,hei2 ce1
拖駁,to1 bok3
鐺鐺車,dong1 dong1 ce1
金榜茶藝,
威莉名鞋,
刪得,
怯頭怯腦,hip3 tau4 hip3 nou5
頂角,ding2 gok3
粵川情,
瑤臺,jiu4 toi4
捷達商貿,
六盤山,luk6 pun4 saan1
雅勝電業,
做咩返咗,
鐵力木,tit3 lik6 muk6
截菜,
偉兆地產,
藍磯鶇,laam4 gei1 dung1
烏石益多,
麥加利,
高祖母,gou1 zou2 mou5
細頸瓶,sai3 geng2 ping4
踐約,cin5 joek3
全記士多,
低階語言,dai1 gaai1 jyu5 jin4
簡陶瓷,
韓信通訊,
賞玩軒,
輝盛五金,
馬爾默,maa5 ji5 mak6
禽禽青青,
金夏沙,gam1 haa6 saa1
閂唔死,
蒲谷溪流,
營業時候,jing4 jip6 si4 hau6
瀘定橋,lou4 ding6 kiu4
上頁,soeng6 jip6
靉靉,oi2 oi2
慷慨捐生,hong2 koi3 gyun1 sang1
樽罍,zeon1 leoi4
達順汽配,
櫛瓜,zit3 gwaa1
請幫我,cing2 bong1 ngo5
退休幹部,
某字詞,
大象堡,
來龍背,
基加利,gei1 gaa1 lei6
漁農村口,
圖畫紙,tou4 waa2 zi2
里克特,lei5 hak1 dak6
萬城窗簾,
錦莉,
碎溼溼,seoi3 sap1 sap1
濫貼,
跳灰,tiu3 fui1
打錯更,
官井頭,
鬆南閣,
見縫就鑽,gin3 fung6 zau6 zyun3
朝天椒,ciu4 tin1 ziu1
耍潑,saa2 put3
尚品優鮮,
廣源電器,
周湖塘,
地球牌,
御書,jyu6 syu1
波洲口,
述評,seot6 ping4
華綠園藝,
鬢腳,ban3 goek3
鋒線體育,
趣茶軒,
好彩姐,
暴虎馮河,bou6 fu2 fung4 ho4
掛號處,gwaa3 hou6 cyu3
園嶺,
混爲一體,
曲面論,kuk1 min6 leon6
味稻皇,
日新鮮果,
人嚟人去,
新舊體制,
理屈詞窮,lei5 wat1 ci4 kung4
安培小時,on1 pui4 siu2 si4
雙湖,soeng1 wu4
捐褲浪,gyun1 fu3 long6
天基電器,
深華,
田心塘,
三星通訊,
夜夜夜夜,
生洋潔具,
淑女車,suk6 neoi5 ce1
水平考,
華勝食堂,
蒙蒙,mung4 mung4
女必訪,
代收貨款,doi6 sau1 fo3 fun2
喐下,juk1 haa5
德安門診,
國電製冷,
竊用,sit3 jung6
舊貨收購,
深圳好,
唔忙,m4 mong4
東福,
筍差,
河壆,ho4 bok3
係啊嘛,
永道投資,
臺灣珍珠,
曼凌鳥,
插補,caap3 bou2
爛蓉蓉,laan6 jung4 jung4
康健堂,
閃眼,sim2 ngaan5
鑽心,zyun1 sam1
北方貨運,
驚遽,ging1 geoi6
休閒浴足,
長蓬力,coeng4 pung4 lik6
成笪嘢,
烙刑,lok3 jing4
朋成地產,
角蛋白,gok3 daan2 baak6
爵士音響,
甜心甜品,
依洲國達,
柳河縣,lau5 ho4 jyun6
新華了,
滿春,
贛湘大家,
萬達鞋業,
福星金門,
記號筆,gei3 hou6 bat1
愉樂鞋業,
魯甸縣,lou5 din6 jyun6
摸黃咗,
美莉樺,
資源縣,zi1 jyun4 jyun6
哥比倫,
淒黯,cai1 am2
揀下揀下,
水均崗,
南美園藝,
怡顏悅色,ji4 ngaan4 jyut6 sik1
新好味,
支付不起,zi1 fu6 bat1 hei2
胖仔湘菜,
捅嘍子,tung2 lau4 zi2
人民哈,
客來香,
天鷹電腦,
微管蛋白,mei4 gun2 daan2 baak6
龍片區,
葷素,fan1 sou3
勻巡,wan4 ceon4
導電布,
你來廣州,
成達製衣,
有錯就改,
牛暗塘,
曉園居,
球記糧油,
朝陽水果,
尖彭路東,
洛美,lok6 mei5
聚滿堂,
聯發石材,
暗箭傷人,am3 zin3 soeng1 jan4
輋徑篤,
複寫,fuk1 se2
石井頭,
寶華北,
博迅,
抗水,kong3 seoi2
眼毛,ngaan5 mou4
舌尖前音,sit3 zim1 cin4 jam1
排水孔,paai4 seoi2 hung2
呢恕,
招調,
國輝石材,
省儉,saang2 gim6
宏發投資,
假子,gaa2 zi2
文翠閣,
通信技術,tung1 seon3 gei6 seot6
紫雲庭,
辣妹服飾,
妍金服飾,
東莞好,
大跨一步,daai6 kwaa3 jat1 bou6
天娛樂,
松嶺小區,
隨葬品,ceoi4 zong3 ban2
萬鬆精工,
計步器,gai3 bou6 hei3
松林機械,
圍角衝,
皮弗婁牛,pei4 fat1 lau4 ngau4
刷咗,caat3 zo2
百富閣,
華嚴閣,
富貴壽考,fu3 gwai3 sau6 haau2
琪雅,
分色鏡,fan1 sik1 geng3
進殷布藝,
仙村運河,
雲依士多,
上品燉品,
呢條女,
凍水散瘀,dung3 seoi2 saan3 jyu2
次韻,ci3 wan5
兩當縣,loeng5 dong1 jyun6
突然窒住,
小白石,
南濤閣,
金源爾,
唔知點搞,
密口,mat6 hau2
偉信達,
麼關係,
藏蹤,cong4 zung1
冬粉,dung1 fan2
黑枯茗,hak1 fu1 ming5
故地重遊,gu3 dei6 cung4 jau4
滿語,mun5 jyu5
炖品,dan6 ban2
崗源,
承接裝修,
兆和軒,
紅河州,hung4 ho4 zau1
普羅扎克,pou2 lo4 zaat3 hak1
石化路口,
聚德日產,
大細涌,
有啲渣嗱,jau5 di1 zaa1 laa4
興達輪胎,
盤龍峽,
散圍,
平陸,ping4 luk6
鮮粉之家,
養癰貽患,joeng5 jung1 ji4 waan6
錦江區,gam2 gong1 keoi1
山美牙科,
瑞雪冷氣,
搵繩綁,wan2 sing2 bong2
歐洋牀褥,
水林鄉,seoi2 lam4 hoeng1
手腕子,sau2 wun2 zi2
輝業服飾,
榮域,
朗尾,
轉科,zyun2 fo1
企崗,
擙落嚟,ou1 lok6 lai4
康隆豆漿,
銘德軒茶,
悲歎,bei1 taan3
化隆縣,faa3 lung4 jyun6
洗板水,
西湖坳,
聯翔物流,
窕邃,tiu5 seoi6
星火計劃,sing1 fo2 gai3 waak6
狗屎垃雜,gau2 si2 laap6 zaap6
好味食雜,
嘉樂基,
如意套,jyu4 ji3 tou3
金津美食,
葡國生記,
𦧲痰,
冷寂,laang5 zik6
竹室圍,
心電感應,sam1 din6 gam2 jing3
四柱擎天,
菸酒在線,
心憶,
達安學車,
崑崙石材,
肥滿,fei4 mun5
應景兒,jing3 ging2 ji4
三湘老廚,
盟兄,mang4 hing1
斯蘭亭,
高訓,
有啲耷溼,
甜得發膩,tim4 dak1 faat3 nei6
掂吖,
八字方針,baat3 zi6 fong1 zam1
孝堂,haau3 tong4
都市綠島,
幫唔倒,
