char,jp
尖頭佬,zim1 tau4 lou2
蝶彩軒,
淨損,
扣頭,kau3 tau4
三合星,saam1 hap6 sing1
洞其徑,
說多次,
上頜骨,soeng6 hap6 gwat1
東方通信,
綜效,zung3 haau6
鶴洞立交,
裕生圍,
牛牯頭嶺,
新勝昌,
面色如土,min6 sik1 jyu4 tou2
諧音列,haai4 jam1 lit6
噉你要咩,
天蠶衣,
鑫龍出租,
湘津府,
生榮電子,
日日遲到,
參考室,caam1 haau2 sat1
西岸華府,
石磨坊,
衣然,
撒爾孟,saat3 ji5 maang6
過載,gwo3 zoi3
祥興木材,
鎮六小,
玄遠,jyun4 jyun5
畔山小築,
龍門鋪,
百高別墅,
借還,
未咯,
邕州,jung1 zau1
偉業塑鋼,
車輪餅,ce1 leon4 beng2
盟力線業,
有包車,
奇摩,kei4 mo1
醋栗,cou3 leot6
勒維納斯,lak6 wai4 naap6 si1
伏辯,fuk6 bin6
排槍,paai4 coeng1
愛華路南,
大茶嶺,
鬆將,
點滴試驗,dim2 dik6 si3 jim6
承照士多,
祥龍菸酒,
瞎吹,hat6 ceoi1
略表,
網狀脈,mong5 zong6 mak6
平進模具,
躬履,gung1 lei5
檔案建立,dong2 on3 gin3 laap6
石九崗,
老少鹹宜,
浪穀,long6 guk1
金口福,
嫩江地區,nyun6 gong1 dei6 keoi1
我拿晒,
石灰塘,
雙崗村口,
嘉駿食府,
正隆,
東藤前,
健琪牙科,
官渡區,gun1 dou6 keoi1
監坑,
福田林,
愉善閣,
方策,fong1 caak3
元紅物流,
覘天望地,
五峯縣,ng5 fung1 jyun6
陳林記,
雙桂坊,
十一哥茶,
獅力,
烽火焊機,
東豪美食,
松毛,cung4 mou1
食尚風雲,
沅水,jyun4 seoi2
東山華庭,
因爲喺我,
採辦,coi2 baan6
南燕廚具,
肥豪,
建強五金,
扐住,
大光裏,
小秋色,
嬲到入骨,
裕盛華庭,
五姑娘,ng5 gu1 noeng2
電荷量,din6 ho6 loeng6
玄村嶺,
老牛頭,
反密碼子,faan2 mat6 maa5 zi2
萬邦服裝,
聚善堂,
唔䎺得過,m4 zai3 dak1 gwo3
新維裏,
斑背燕尾,baan1 bui3 jin3 mei5
牛鬥窩,
卓越地產,
旭景醫療,
飛宇通訊,
佗地,to4 dei2
滿發,
楮遂良,cyu2 seoi6 loeng4
臨沭,lam4 seot6
莊園豪宅,
達雄,
自來水管,zi6 loi4 seoi2 gun2
笨貨,ban6 fo3
奧維耶多,ou3 wai4 je4 do1
卡曼妮,
我警告你,
