char,jp
海濤海鮮,
喜多多,
亞頭,aa3 tau2
老五川菜,
面板燈,
觀荷亭,
沃輝,
玻璃管,bo1 lei1 gun2
盈茂士多,
張埂嶺,
大通證券,
湘南小吃,
米蘭布藝,
噉我,gam2 ngo5
轉念之間,zyun2 nim6 zi1 gaan1
密仄仄,mat6 zak1 zak1
安迪兒,
和欣電器,
船帆座,syun4 faan4 zo6
宇訊通訊,
博雅飾品,
綠島鄉,luk6 dou2 hoeng1
園中閣,
馬路面,maa5 lou6 min2
黃原酸鹽,wong4 jyun4 syun1 jim4
自學方法,
僑香緣,
爲民士多,
琅璫入獄,long4 dong1 jap6 juk6
鼓氣袋,gu2 hei3 doi2
鄉村人家,
港漂圈,
來檔口,
嗨叼,
莫扎里拉,mok6 zaat3 lei5 laai1
斯伯丁,
翠日,
付訖,fu6 gat1
窒住條氣,zat6 zyu6 tiu4 hei3
跌曬眼鏡,
大食代,
金色假日,
紅吉利,
飯濃,
大登眼鏡,
呔鈴,taai1 ling1
崢嶸歲月,zaang1 wing4 seoi3 jyut6
渝達洋服,
叔祖,suk1 zou2
指令系統,
祛溼茶,
美雅高,
明新鞋業,
雞公髻,
零食千尋,
辣哈布,laat6 haa1 bou3
豪俊地產,
聯運通,
冇曬計,
黃埔海關,
嘉山,gaa1 saan1
榮華士多,
鍬形蟲,ciu1 jing4 cung4
長越物流,
廣司警,
吉拉尼,gat1 laai1 nei4
亞龍電子,
公衆集會,gung1 zung3 zaap6 wui2
曉曉聲,hiu2 hiu2 seng1
養蠶,joeng5 caam4
紙夾,zi2 gaap2
提親事,tai4 can1 si6
安特薩斯,
協昌包裝,
磁通量,ci4 tung1 loeng6
江南橋,
褐頭鶇,hot3 tau4 dung1
新麟閣,
將伯,zoeng3 baak3
福添裏,
女生前線,
紅不讓,hung4 bat1 joeng6
煠下煠下,saap6 haa5 saap6 haa5
匯海居,
冠業通訊,
文瀾,
佳峯,
撚手撚腳,
理你咁多,
皇崗邊檢,
牛小妹,
倩文,
搭爐,daap3 lou4
匯新,
馬家龍,
業大傢俱,
富安姿號,
致雅軒,
東頭圍,
皇室發藝,
碧雅亭,
湯姆孫,tong1 mou5 syun1
嬌桑,
幣別,bai6 bit6
南山洞,
民豐美食,
明宣宗,ming4 syun1 zung1
觀潮居,
朱利婭,zyu1 lei6 aa3
業務聯繫,
若爾蓋縣,joek6 ji5 goi3 jyun6
馬爾谷,maa5 ji5 guk1
在龍哥,
超商,ciu1 soeng1
心胸狹隘,sam1 hung1 haap6 aai3
娉婷倓定,ping1 ting4 daam6 ding6
礦體,kwong3 tai2
九百畝,
允賢坊,
戴四方帽,daai3 sei3 fong1 mou2
儒林閣,
莊邊路口,
鬥踩,dau3 caai2
打個𡃈,daa2 go3 kwaak1
曾堅鑲牙,
蓮塘面,
固始,gu3 ci2
騎咧,
志仁裏,
四宅裏,
帝晶,
壁壘一新,bik1 leoi5 jat1 san1
樂好軒,
質證,zat1 zing3
葫蘆巴,wu4 lou4 baa1
張佰通,
複寫紙,fuk1 se2 zi2
平記美食,
美越飾品,
昌吉州,coeng1 gat1 zau1
迅祥鐵倉,
孵小雞,fu1 siu2 gai1
踱水,dok6 seoi2
墩涌,
肅清殘敵,suk1 cing1 caan4 dik6
整古作怪,zing2 gu2 zok3 gwaai3
公需,
噶廈,gaa1 haa6
愚勇,jyu4 jung5
大司農,daai6 si1 nung4
倒寫,dou2 se2
德日軸承,
疊韻,dip6 wan5
壁癌,bik1 ngaam4
一邊度,
經營承包,
黃公田,
灝哥,
笑到轆地,siu3 dou3 luk1 dei2
價鍵,gaa3 gin6
窗簾布藝,
放幾日假,
南天電子,
永川,wing5 cyun1
僞物,ngai6 mat6
憊倦,bei6 gyun6
雍華,
慍悶,wat1 mun6
木不獨,
佳荔,
文崗,
明隆昌,
封建思想,fung1 gin3 si1 soeng2
管子鉗,gun2 zi2 kim4
筒燈,tung4 dang1
葛布,got3 bou3
心淡了,
噴嘴兒,pan3 zeoi2 ji4
銀池徑,
主表,
折變,zit3 bin3
遠洋嘉圜,
高音部,gou1 jam1 bou6
瞰望,ham3 mong6
遠洋漁船,jyun5 joeng4 jyu4 syun4
美來美食,
初二仔,
剎不住,saat3 bat1 zyu6
不同點,bat1 tung4 dim2
阻埞,zo2 deng6
勃利,but6 lei6
橫沙小區,
上又上,
收存箱,sau1 cyun4 soeng1
臥姿,
石刁柏,sek6 diu1 paak3
一頭一屘,
永華皮業,
上元嶺,
華豐木業,
嶺東區,ling5 dung1 keoi1
四平八正,sei3 ping4 baat3 zeng3
聖歌,sing3 go1
陰仔,
期終試,
成信電器,
拜泉縣,baai3 cyun4 jyun6
匹莎塔,
麥麩,mak6 fu1
背字,bui6 zi6
唐宴,
鵠候,huk6 hau6
杞縣,gei2 jyun6
吞噬細胞,tan1 sai6 sai3 baau1
騎牛王馬,
越薪五金,
親親寶貝,
湛下,
京通貨運,
喜不自禁,hei2 bat1 zi6 gam3
熱水農家,
將佳里,
山核桃,saan1 hat6 tou4
線膨脹,sin3 paang4 zoeng3
小鵬天花,
擅斷,sin6 dyun6
馬尾辮,maa5 mei5 bin1
低涌圍,
壹世界,
天府魚香,
殿衛,din6 wai6
大麻里,daai6 maa4 lei5
輕侮,hing1 mou5
填送,
陰仔灣,
上新塘,
寶誌,bou2 zi3
東灣坑,
亨盛排檔,
新尾田,
尊寶飛象,
三眼橋,
溼平,sap1 ping4
學曉未呀,
搞花樣,gaau2 faa1 joeng2
宮掖,gung1 jik6
新龍華橫,
啓邦閣,
和風雅居,
欠項,him3 hong6
嘉詠閣,
高德公寓,
洋洋飾品,
不輕饒,bat1 hing1 jiu4
報細報,bou3 sai3 bou3
書香節,
扯曬火,
民主礁,
策邊,
好吃香快,
蟾宮折桂,sim4 gung1 zit3 gwai3
擔旛,daam1 faan1
順祥花卉,
深圳南衆,
德愛電子,
真美天使,
馬蛔蟲,maa5 wui4 cung4
不以爲然,bat1 ji5 wai4 jin4
散見,saan2 gin3
齒嵴,ci2 zek3
瞓懶覺,fan3 laan5 gaau3
麗足鞋業,
清水河口,
識力,sik1 lik6
寶田苑南,
永達電梯,
長園山,
羅納河,lo4 naap6 ho4
沖齡,cung1 ling4
欣翠閣,
蘸破,zaam3 po3
頤霖泉,
知心朋友,zi1 sam1 pang4 jau2
美茜,
金田食府,
國際雲石,
濱東美食,
麗貝可,
氣焊,hei3 hon5
吹波糖,ceoi1 bo1 tong2
偉臣電子,
伊蕊,
馴馬人,seon4 maa5 jan4
彙注,wui6 zyu3
七十畝,
蓄鬚明志,cuk1 sou1 ming4 zi3
觀瀑閣,
大昌食品,
手搭涼棚,sau2 daap3 loeng4 paang4
格亞電子,
石瀝,
雅達電子,
縮格,suk1 gaak3
狂涌,
討取,tou2 ceoi2
名圖貿易,
嗜酒如命,si3 zau2 jyu4 meng6
埃布羅,aai1 bou3 lo4
荷塘區,ho4 tong4 keoi1
粳米,gang1 mai5
切工,
喊啖口,
蒽醌,jan1 kwan1
晾起,long6 hei2
圖騰崇拜,tou4 tang4 sung4 baai3
誠信皮業,
冥日,ming5 jat6
珠光公寓,
聖多斯,
楊堤,
我就知,
皇室咖啡,
基發汽車,
蕉坑山,
樺豐木業,
廣州麼,
綠心,luk6 sam1
高坤電子,
總論,zung2 leon6
黔香酒業,
撠手,gik1 sau2
理財週報,
下層社會,haa6 cang4 se5 wui6
想死呀你,
個底未清,
鳳凰溪,
大進印務,
姮娥,hang4 ngo4
孜孜矻矻,zi1 zi1 ngat6 ngat6
安屏閣,
新發製衣,
萬源,maan6 jyun4
晟昱照明,
新邦物流,
絡縵尼,
男人佬耇,naam4 jan4 lou2 gau2
勿忘我,mat6 mong4 ngo5
打憷,daa2 co2
廣嶺,
江浙之家,
星揚電子,
勁隆摩托,
昭陽區,ciu1 joeng4 keoi1
𠹳嘢,git6 je5
正鬥,
吸水腳,
氣㗾氣喘,hei3 ho4 hei3 cyun2
惠暉,
柴山,caai4 saan1
核力,hat6 lik6
大衆媒體,daai6 zung3 mui4 tai2
晤談,ng6 taam4
十六進位,sap6 luk6 zeon3 wai2
肯定沒啦,
高高士多,
仁瑞西,
正大通信,
知識性,zi1 sik1 sing3
愛心門診,
合衆投資,
地好溼,
通什,tung1 sap6
商業發票,soeng1 jip6 faat3 piu3
不可侵犯,bat1 ho2 cam1 faan6
補苗,bou2 miu4
你見點,
每日限價,mui5 jat6 haan6 gaa3
邊度係呢,bin1 dou6 hai6 ne1
香格美拉,
廣汽基地,
碭山縣,dong6 saan1 jyun6
千贏娛樂,
聯德鋼鐵,
忽忽,fat1 fat1
睺鬥,
眯埋對眼,
睚眥,ngaai4 zaai6
好悶啊,
咁感性,
漢塘,
榆罔,jyu4 mong5
辣魚蛋,
信景閣,
扳罾,paan1 zang1
噬菌體,sai6 kwan2 tai2
新晃空調,
贅婿,zeoi6 sai3
荔香餅家,
桂廟路口,
傻戇戇,so4 ngong6 ngong6
斯巴魯,si1 baa1 lou5
龍江縣,lung4 gong1 jyun6
新太集團,
菠蘿啤,
年俗,nin4 zuk6
找岔子,zaau2 caa3 zi2
上水徑,
鐵獅貓,
自行車架,zi6 hang4 ce1 gaa2
德森地產,
明威陶瓷,
奶油菜花,naai5 jau4 coi3 faa1
反訴,faan2 sou3
頤天閣,
鋁盆,
抽抽噎噎,cau1 cau1 jit3 jit3
十七涌,
變性土,bin3 sing3 tou2
舉箸,geoi2 zyu6
愛輝,oi3 fai1
嘉航電腦,
亨洋置業,
協從,
豐輝,
小鬆糕,siu2 sung1 gou1
平進模胚,
中殼,
紫背椋鳥,zi2 bui3 loeng4 niu5
大蛇屙屎,daai6 se4 o1 si2
大肚腍䏙,daai6 tou5 nam4 dam1
衛星導航,wai6 sing1 dou6 hong4
膠黐,gaau1 ci1
椅橫,ji2 waang6
真彩精品,
占星師,zim1 sing1 si1
噉都唔得,gam2 dou1 m4 dak1
官堂東,
倩採,
金蝶影音,
新發家,san1 faat3 gaa1
康寧推拿,
耐唔中,noi6 m4 zung1
籌備辦,
普通秧雞,pou2 tung1 joeng1 gai1
莫尼卡,
新意廣告,
亂逛,lyun6 gwaang3
京達地產,
儷斯曼,
鋁土,leoi5 tou2
加多利灣,
氣壓表,hei3 aat3 biu2
稀淋淋,hei1 lam1 lam1
我識做嘞,
大鵬建材,
中下等,zung1 haa6 dang2
美甲一方,
椰風路口,
麥士威,
延請,jin4 cing2
定檔,
金龍軒,
跟住屘,
新塘西約,
一時半霎,jat1 si4 bun3 saap3
違恩負義,wai4 jan1 fu6 ji6
青瓦居,
屎坑磚頭,
南華牙科,
應龍裏,
泥坑山,
沒有勁頭,mut6 jau5 ging6 tau4
芙麗華,
福建雲吞,
亞鉛,aa3 jyun4
景秀裏,
恬噪,tim4 cou3
馬鞍南,
扭實,
戥秤,dang6 cing3
今日說發,
東北昌益,
詏到掂,aau3 dou3 dim6
綠怡徑,
湔雪,zin1 syut3
民福裏,
必勝薄餅,
球記建材,
老一脫,
中發佈藝,
藩庫,faan4 fu3
鬱我,
金排海鮮,
華升菸酒,
榮標建材,
君之悅,
正態分布,zing3 taai3 fan1 bou3
才子童裝,
港板,
淋滋滋,lam4 zi4 zi4
等一下兒,dang2 jat1 haa6 ji4
車尚,
鄭州燴麪,
沙岩,saa1 ngaam4
剃頭鋪,
相術,soeng1 seot6
有咩玩,
都隆男仕,
自己去睇,
潮景軒,
枷板,gaa1 baan2
欣記購物,
金海汽配,
葉挺,jip6 ting5
放大紙,fong3 daai6 zi2
蓖麻毒素,bei6 maa4 duk6 sou3
茂意菸酒,
新星圖片,
耀華南,
綠翔美食,
盛賢閣,
福銘紅木,
治裝,zi6 zong1
東亞飾品,
令牌環網,ling6 paai4 waan4 mong5
霍賽,fok3 coi3
一肚計,
友利電,
歐賴爾,
樵東陶瓷,
中順堂,
甘思咪哚,
枯骨,fu1 gwat1
苗莆,
吃吃吃,
大來漁,
車田食府,
雅各賓派,ngaa5 gok3 ban1 paai3
集郵簿,zaap6 jau4 bou2
巴拿芬,baa1 naa4 fan1
你邊度㗎,
返崗,faan2 gong1
佳樂雪蛤,
削梨,soek3 lei4
氣動噪聲,hei3 dung6 cou3 sing1
投幣口,tau4 bai6 hau2
源泉別墅,
普蘭氏,
嘍打,lau3 daa2
三益廚具,
鵓鴿,but6 gaap3
油症,jau4 zing3
華興染料,
辰星,san4 sing1
老蜀人,
敦泰,
單待,
永興建陶,
洗練,sai2 lin6
批量購買,pai1 loeng6 kau3 maai5
食起嚟,sik6 hei2 lei4
立天廣告,
玉粒,
半島咖啡,
秤頭,cing3 tau4
吉客士,
可能信,
聖保羅堂,
塘頭埔,
非洲和尚,fei1 zau1 wo4 soeng2
日本鳥居,
懶貓,laan5 maau1
靜茹,
天誠通信,
我先講,ngo5 sin1 gong2
珍石齋,
銘顯堂,
柏力,
冰鞋,bing1 haai4
有間公話,
白羊,baak6 joeng4
鴆羽,zam6 jyu5
赤誠相見,cek3 sing4 soeng1 gin3
寄母,gei3 mou5
吳孟超,ng4 maang6 ciu1
衣之選,
大五碼,daai6 ng5 maa5
森達建材,
漆佳宜,
恆海,
打線刀,daa2 sin3 dou1
和平糧油,
野蘭花,je5 laan4 faa1
慢走,maan6 zau2
絲綢織物,si1 cau4 zik1 mat6
華威石業,
盈豐皮業,
衣兜,ji1 dau1
城北區,sing4 bak1 keoi1
達先電子,
木果果木,
蛀書蟲,zyu3 syu1 cung4
合興鞋業,
芳順茶軒,
流碟,lau4 dip2
佳德福,
嘉豐五金,
佰鴻照明,
賢成裝飾,
客家意,
好好嘅工,
開敞,hoi1 cong2
聚善閣,
殞身不恤,wan5 san1 bat1 seot1
薦起,zin3 hei2
創新服飾,
正大方圓,
南虹地產,
勁直,ging6 zik6
禾田綠,
玩下玩下,waan2 haa5 waan2 haa5
馬塘坊,
南方醫,
少塊肉,siu2 faai3 juk6
養法,joeng5 faat3
劏鴨,
讖語,cam3 jyu5
瞓先,
顯峯居,
茶葉士多,
好面光,
瑞軒閣,
鄭金龍,
牛記鮮奶,
盪氣迴腸,
輕重緩急,hing1 cung5 wun6 gap1
敘湘緣,
吱喳婆,zi1 zaa1 po2
咁多本,
同揮學車,
佳榮金門,
溜舐,lau6 saai5
富苑雅座,
煌成菸酒,
約翰三書,joek3 hon6 saam1 syu1
軲轆,gu1 lok1
佛蓮,
捲線器,gyun2 sin3 hei3
海印星玥,
味碟,mei6 dip2
湯邊,
邊個㗎,bin1 go3 gaa3
歐拉碟,au1 laai1 dip2
葵逸閣,
豆泡,dau6 pok1
整體來講,zing2 tai2 loi4 gong2
鉛礦凹,
威程,
新路易,
斜髆,ce3 bok3
馬理信,
水杉,seoi2 caam3
賽責,
廣金,
新力集團,
意念照明,
華昌紡織,
春記,
俸給,fung2 kap1
米蘿,
華龍園藝,
宿草,suk1 cou2
生榮死哀,sang1 wing4 sei2 oi1
生仔姑娘,
紫荊會,
奈斯咖啡,
喜氣,hei2 hei3
凝固點,jing4 gu3 dim2
洪豐皮革,
兩不相欠,loeng5 bat1 soeng1 him3
高景臺,
田心路口,
上樓海撈,
驗光配鏡,
吉安閣,
清越,cing1 jyut6
顛鸞倒鳳,din1 lyun4 dou2 fung6
屌喎,
上村元山,
惹亂子,je5 lyun6 zi2
上步工貿,
傭婢,jung4 pei5
高普路北,
搓老泥,
留壩,lau4 baa3
軸突運輸,zuk6 dat6 wan6 syu1
燮理,sit3 lei5
東南工貿,
浸劑,zam3 zai1
克己復禮,hak1 gei2 fuk6 lai5
文咏珊,man4 wing6 saan1
咕攘,gu1 joeng4
金正住宿,
天視藝術,
通窿殼,tung1 lung1 hok3
芯怡服飾,
都蘭,dou1 laan4
邊寨,bin1 zaai6
大水魚,
單車少女,
蓮湖美食,
玉堂亭,
訂做皮鞋,
紫來二橫,
藍龍數碼,
思來零食,
愛豆之家,
佳美影像,
光華臺,
小毛湘菜,
浩輝,
輸理,syu1 lei5
沐足第一,
東方食府,
南社村口,
耄倪,mou6 ngai4
湘鄂酒軒,
煩亂,faan4 lyun6
精明眼鏡,
大月氏,daai6 juk6 zi1
襟使,kam1 sai2
安業裏,
永福旺,
時尚新居,
防油濺網,fong4 jau4 zin3 mong5
毛難,
旁氏,pong4 si6
工人日報,gung1 jan4 jat6 bou3
臘臘亂,
防火膠,fong4 fo2 gaau1
胎衣,toi1 ji1
大有倉,
褸屘,
中興小區,
燒腦,siu1 nou5
梅蘭日蘭,
爬山涉水,paa4 saan1 sip3 seoi2
停工待料,
聯勝裏,
廣廈居,
腦漲,nou5 zoeng3
仁德門診,
食頃,sik6 king2
東興汽配,
彈膛,daan6 tong4
貴南,gwai3 naam4
海爾倉庫,
你喜歡啦,
灣梁,
宏利卡丹,
塞牙,sak1 ngaa4
革故鼎新,gaak3 gu3 ding2 san1
