char,jp
找刺兒,zaau2 ci3 ji4
立一地產,
肉冠,juk6 gun1
盛士蓮花,
生源燃氣,
羣思貿易,
艾葉油,ngaai6 jip6 jau4
縱放,zung3 fong3
唐記冰室,
天心塘,
粵興,
督龜,duk1 gwai1
飛航廣告,
寶蓋頭,bou2 goi3 tau2
新永順,
晶亮燈飾,
便利士多,
殫精極慮,daan1 zing1 gik6 leoi6
興安裏,
興業縣,hing1 jip6 jyun6
華璟汽配,
有車一族,
兩粒花,loeng5 nap1 faa1
拜檯,baai3 toi2
兆黃服裝,
進步主義,zeon3 bou6 zyu2 ji6
再生堂,
佰福堂,
不違農時,bat1 wai4 nung4 si4
警署徑,
耕田公,
吳天明,ng4 tin1 ming4
協通汽修,
嘉泰,
潮城食府,
鴻華士多,
奧帝倫,
餘仁生,
道高益安,dou6 gou1 jik1 on1
金家莊區,gam1 gaa1 zong1 keoi1
試了試,
周山,
颶風亭,
寶利樹脂,
香港曱甴,
柏景,
嘉善閣,
勤興軟膠,
雲愛世界,
布爾代數,bou3 ji5 doi6 sou3
走馬崗,
廣佛線,
鬧脾氣,naau6 pei4 hei3
吃得消,hek3 dak1 siu1
山崩地裂,saan1 bang1 dei6 lit6
行棧,hang4 zaan6
念口黃,
邏各斯,lo4 gok3 si1
荷芳士多,
浮蕩,fau4 dong6
皮具城區,
很涼,
乃東,naai5 dung1
上碗嶱,
亞燦,aa3 caan3
美華裝飾,
㙟東,long5 dung1
名分,ming4 fan6
海濤別墅,
客家食府,
源興菸酒,
淺層文字,cin2 cang4 man4 zi6
蚶子,ham1 zi2
喊喊口,haam3 haam3 hau2
暫欠,
北三路口,
矮楊梅,ai2 joeng4 mui4
鴻林地板,
婦女運動,fu5 neoi5 wan6 dung6
中興閣,
友豪食家,
長崗尾,
攣捐,lyun1 gyun1
蓮都區,lin4 dou1 keoi1
中顯建材,
南巫圍,
聖家臺,
仰泳,joeng5 wing6
酌處權,zoek3 cyu2 kyun4
海底摸月,hoi2 dai2 mo2 jyut6
逢吉,
天壹,
懷遠橫,
望天海螺,
筆架山峯,
利利皮具,
海天四望,
衛生紙,wai6 sang1 zi2
國泰傢俱,
明發印務,
砂子,saa1 zi2
美德閣,
莞爾一笑,wun2 ji5 jat1 siu3
華連堂,
和記牛雜,
耀華堂,
皺縮,zau3 suk1
南灣洗衣,
德禾,
明降暗升,ming4 gong3 am3 sing1
銅綠,tung4 luk6
望德堂,
鵲色鸝,zoek3 sik1 lei4
攪乜鬼呀,gaau2 mat1 gwai2 aa3
八根士多,
儉素,gim6 sou3
飛棚,fei1 paang4
