char,jp
喀喇沁旗,haak3 laa1 sam3 kei4
詠昌閣,
宏寶刀剪,
一鼎紅,
補登機,bou2 dang1 gei1
四海菸酒,
貴遠賤近,gwai3 jyun5 zin6 gan6
缸瓦嶺,
亞妹,aa3 mui1
金馬車,
飯牀,
鹿寨縣,luk6 zaai6 jyun6
中山新,
芎林,gung1 lam4
年興皮革,
淘金山,
淘客,tou4 haak3
平川區,ping4 cyun1 keoi1
詠勝,
木裏,
恆豐木業,
足憩閣,
亂蓬蓬,lyun6 pung4 pung4
探老人,
堅尼係數,gin1 nei4 hai6 sou3
西灣山,
俏龍兒,
江蕾鞋業,
湘味王,
鄉村土菜,
康華窗簾,
淑世,suk6 sai3
歆旺電子,
少陽病,siu3 joeng4 beng6
餘豐裏,
不明覺厲,bat1 ming4 gok3 lai6
崩殂,bang1 cou4
半圓儀,bun3 jyun4 ji4
一休精文,
你中意,
總風險,zung2 fung1 him2
懶正經,
西槎頭,
金盈居,
湘東,soeng1 dung1
華山石材,
富豪閣,
麻米,maa4 mai5
枕葄,zam2 zou6
骯骯髒髒,ngong1 ngong1 zong1 zong1
中南電器,
族滅,zuk6 mit6
老啲,lou5 di1
香衣舍,
東涌村委,
信號彈,seon3 hou6 daan2
徑庭,ging3 ting4
培健泰,
湘味源,
意發電子,
建威,
彬宇毛衫,
河愛貿易,
海天峯,
世紀窗簾,
踏浪,
聯順物流,
金興閣,
銀麗照明,
三益圍,
富拉爾基,fu3 laai1 ji5 gei1
劉家夼,lau4 gaa1 kong3
彭學高,
中大五金,
蕉插,
志裏,
司藥,si1 joek6
方太廚具,
陰鬱,jam1 wat1
消除毒劑,siu1 ceoi4 duk6 zai1
海峽羣島,hoi2 haap6 kwan4 dou2
豪門海鮮,
亂免,
汕頭滷味,
未就業,
麒麟服裝,
沐浴推拿,
控哥,
爆聲,baau3 seng1
意美汽車,
東風小區,
堅中堂,
剛猛,
永濟裏,
書香門第,syu1 hoeng1 mun4 dai6
興旺傢俱,
社區牙科,
青花菜,ceng1 faa1 coi3
冠豪地產,
靈精天地,
屎皮,si2 pei4
富成電器,
來一桶,
同富置業,
熱到跳舞,
頭管,
褐冠山雀,hot3 gun3 saan1 zoek3
叄發,
徒手畫,tou4 sau2 waa2
武安,mou5 on1
澤州縣,zaak6 zau1 jyun6
集雅奇,
康榮徑,
燒杯,siu1 bui1
晶昇逸,
寶垣小區,
腿治,teoi2 zi3
宏泰五金,
坑梓基地,
蕹菜,ung3 coi3
香粉盒,hoeng1 fan2 hap6
富之源,
鬬木,dau3 muk6
蒙查查,mung4 caa4 caa4
祥豐石材,
嘴敞,zeoi2 cong2
鵬翔茶源,
踩水影,caai2 seoi2 jing2
迎聖茶藝,
南大路口,
遭罪,zou1 zeoi6
千禧美食,
志圜,
石碧村口,
攏攥,lung5 zaan6
狗圈,gau2 hyun1
漁哥八喜,
華城錫業,
寶利閣,
金肯,
敬福緣,
嘉爾曼,gaa1 ji5 maan6
後枕,hau6 zam2
椰撻,je4 taat1
轎兜,giu2 dau1
鬆垮,sung1 kwaa1
阿肯色,aa3 hang2 sik1
田宅,
利建建材,
城市快印,
溼佢,
嘉逸精品,
百技培訓,
頂尚堂,
豔陽天,
瞓唔入,
瑧鑫電子,
咩事啊,me1 si6 aa3
塵囂,can4 hiu1
無殼族,mou4 hok3 zuk6
張屋圍,
插袋,
腔口,hong1 hau2
上合門診,
沿海經濟,
酒氣熏人,zau2 hei3 fan1 jan4
小龍涌,
廣房建鄴,
冠達鞋材,
擺橫,baai2 waang4
荔景華庭,
智隆,
祥發,
聖嘉祿,
峽江,haap6 gong1
榕樹塱,
張治中,zoeng1 zi6 zung1
食慣嘴,
黑潮奶茶,
歪著,
圖木舒克,tou4 muk6 syu1 hak1
白眉山雀,baak6 mei4 saan1 zoek3
正又惠,
塘尾民聯,
黑客文,hak1 haak3 man4
科林源,
斯普利特,si1 pou2 lei6 dak6
失道寡助,sat1 dou6 gwaa2 zo6
餘味,jyu4 mei6
個中好手,
真係吖,
受媾,sau6 kau1
拖款,
茂俞,
麒麟山坳,
清雅美食,
粗糲,cou1 lai6
擸眼,laap3 ngaan5
拗晒頭,
重本線,
驚濤,ging1 tou4
成名服裝,
藏天閣,
老師講㗎,
預防法,jyu6 fong4 faat3
珍珠茶業,
主管教區,zyu2 gun2 gaau3 keoi1
神神哋,
鑫源川菜,
我啲書,
合盛汽配,
食格棍,sik6 gaak3 gwan3
新聞週刊,san1 man4 zau1 hon2
綺靡,ji2 mei5
新科電腦,
葉子板,jip6 zi2 baan2
大碗菜,
晏畫,
唔玩啦,
米埗圩,
恆昌菸酒,
富苑美食,
勁飲勁食,
花斑癬,faa1 baan1 sin2
暗花兒,am3 faa1 ji4
形骸,jing4 haai4
麻地頭,
軸旋轉,zuk6 syun4 zyun2
清明頭,
唔好呃人,
岳起,ngok6 hei2
新城五金,
鴻江閣,
盛典服飾,
新興石材,
加速跑,
硫酸鋁,lau4 syun1 leoi5
保和橫,
萬榮鄉,maan6 wing4 hoeng1
通天鳳,
聚飛,
佳富,
華順布藝,
耿介,gang2 gaai3
田美居,
樂意居北,
大爲事,
畀人飛,bei2 jan4 fei1
皇榮,
大廟路口,
鰲魚崗,
嘔死,
聯產到組,lyun4 caan2 dou3 zou2
興恆童裝,
康怡足浴,
協程票務,
華輝五金,
氣頭上,hei3 tau4 soeng6
二號電池,ji6 hou6 din6 ci4
噶當派,gaa1 dong1 paai3
瘋犬,fung1 hyun2
成達膠輪,
哥頓鞋業,
盈禮,
隆基天地,
艾保爾,
大圍牆,
怯弱,hip3 joek6
鎖掣,so2 zai3
德成臺,
迅德,
供狀,gung1 zong6
蔗露,ze3 lou6
頻頻倫倫,
創盛五金,
大渡口區,daai6 dou6 hau2 keoi1
而認識嘅,
桂利塑崗,
義師,ji6 si1
六韜三略,luk6 tou1 saam1 loek6
硬橋橋,
肉脯,juk6 fu2
沉香山,
連續監視,lin4 zuk6 gaam1 si6
景龍新邨,
打翻電話,daa2 faan1 din6 waa2
雞乸生春,
南城縣,naam4 sing4 jyun6
右邊兒,jau6 bin1 ji4
春風美食,
面坯,min6 pui1
卓曼尼,
竹編,zuk1 pin1
睜開過,zang1 hoi1 gwo3
鑫意源,
向銀路口,
碧麗閣,
陶生生,
頌水,
歌舞升平,go1 mou5 sing1 ping4
真流,
裕隆紅棉,
貴麟,
圍口組,
程明鞋業,
唱收唱找,
以虛帶實,ji5 heoi1 daai3 sat6
康輝閣,
羣星新邨,
中大南方,
震聾,zan3 lung4
啲啲登登,
祓濯,fat1 zok6
太平間,taai3 ping4 gaan1
鷩腳,
明悅軒,
鳳慶,fung6 hing3
多子多孫,do1 zi2 do1 syun1
夾腳拖鞋,gep6 goek3 to1 haai2
掌中戲,zoeng2 zung1 hei3
丁咁多,ding1 gam3 do1
足輝鞋業,
羣集,kwan4 zaap6
木彈,muk6 daan2
鏽蝕,sau3 sik6
邊兩樣,
瑞鑫食府,
違誤,wai4 ng6
探風,taam3 fung1
石棧裏,
九雞爺,
福慶居,
陽新縣,joeng4 san1 jyun6
高美高,
客觀原因,
上坪地,
家俬雜物,
陂陀,po1 to4
坑邊,
擬請照準,
就利欄,
錦書難託,
雨後初晴,
納溪,naap6 kai1
積善裏,
西江風味,
東方豹,
鷂形,jiu2 jing4
棕墊,zung1 zin3
套鐘,tou3 zung1
香車寶馬,hoeng1 ce1 bou2 maa5
幾抵買,
藍翔通訊,
三鼎織造,
條題,
趕牛凹,
都唔想食,
老虎衫,
作賤自己,zok3 zin6 zi6 gei2
老馬戀棧,lou5 maa5 lyun2 zaan6
手板葫蘆,sau2 baan2 wu4 lou4
興強通訊,
靈動數碼,
金城港灣,
一式兩份,jat1 sik1 loeng5 fan6
膠輪,gaau1 leon2
候船,hau6 syun4
幾經反復,
賠笑,pui4 siu3
千色鞋業,
安土重遷,on1 tou2 cung4 cin1
你喜歡咯,
意勞迪斯,
博晒命,
宏觀世界,wang4 gun1 sai3 gaai3
富來居,
蝨米,
百歲雞,
秦吉了,ceon4 gat1 liu5
巴馬縣,baa1 maa5 jyun6
抽嘴巴,cau1 zeoi2 baa1
自個兒,zi6 go3 ji4
巨野縣,geoi6 je5 jyun6
雍雅閣,
雅各伯,ngaa5 gok3 baak3
線尾燕,sin3 mei5 jin3
從左到右,
添寶玉器,
金烽門業,
知錯必改,
電毛,
千金方,cin1 gam1 fong1
南良集團,
更闌,gaang1 laan4
佈爾喬亞,bou3 ji5 kiu4 aa3
捕蟲,bou6 cung4
熨法,wan6 faat3
朝陽門,ciu4 joeng4 mun4
做起嘢,
萬騰電子,
攜家帶口,kwai4 gaa1 daai3 hau2
嘉榮門診,
武林風,
傳古齋,
回到家啦,
大地線,daai6 dei6 sin3
名訊通信,
定例,ding6 lai6
遠慮,jyun5 leoi6
噉你都係,
鵬寶,
茗軒茗茶,
濠景服裝,
接受價格,
求田問舍,kau4 tin4 man6 se3
懷德翠崗,
去邊騷,
紅棉廣告,
殘殺者,caan4 saat3 ze2
鄉下習氣,hoeng1 haa6 zaap6 hei3
豬黃嶺,
高坪區,gou1 ping4 keoi1
舅少,kau5 siu3
箍麻,ku1 maa4
穆通,muk6 tung1
石麟閣,
合禾地,
二次型,ji6 ci3 jing4
榮宗耀祖,wing4 zung1 jiu6 zou2
蛋逼,daan2 bik1
總包數,
演胸拮卯,
冧波箱,lam3 bo1 soeng1
陳浩賢,
傑弗遜,git6 fat1 seon3
國興木線,
展藝裝飾,
雀𪃏,zoek3 mui2
春秋火鍋,
貼裝,
偉宗汽配,
順美電器,
南星石材,
熟菸,suk6 jin1
新河縣,san1 ho4 jyun6
誠昌電器,
病歷卡,beng6 lik6 kaat1
番瓜,faan1 gwaa1
深嶺布藝,
微機化,mei4 gei1 faa3
羣像,
百蓮凱,
郁烈,juk1 lit6
郭茂倩,gwok3 mau6 sin6
玉環縣,juk6 waan4 jyun6
東誠模具,
龍平路口,
曦城四期,
五和公共,
慈姑,ci4 gu1
烏洞,
黃鶴路口,
反睏,
喬巴山,kiu4 baa1 saan1
科技體制,fo1 gei6 tai2 zai3
認𥌮,jing6 lek1
防城縣,fong4 sing4 jyun6
塊體,faai3 tai2
協力尾板,
鍾鑼灣,
淩厲,
古蘭丹姆,
龍陛閣,
啓發式,kai2 faat3 sik1
嘉豐航運,
麗山路南,
附頁,
翠新亭,
輛數,
風成,fung1 sing4
西華坊,
金蘭寺,
石澳後灘,
豐盛鋼鐵,
斯帕斯基,si1 paak3 si1 gei1
富民建材,
富盛鋼材,
盟迪奧,
仙娜髮型,
天河名坊,
潰裂,kui2 lit6
豬悟能,zyu1 ng6 nang4
沙頭基圍,
學生味稻,
茅九,
槽車,cou4 ce1
雅事,ngaa5 si6
生筋,saang1 gan1
興華路口,
富士牀墊,
架基冷,
一笑堂,
佳記日雜,
申菱電梯,
上將咖啡,
雞乸竇,gai1 naa2 dau3
三貞九烈,saam1 zing1 gau2 lit6
隔塘橫,
公盛鞋業,
谷圍,
扭角羚,nau2 gok3 ling4
隔籬班,gaak3 lei4 baan1
胸章,hung1 zoeng1
瀛洲路口,
真嘎,
蓮花飛瀑,
振華企業,
點攪㗎,dim2 gaau2 gaa3
肇源縣,siu6 jyun4 jyun6
保健器材,
小水洞,
廣隆傢俬,
致幸,
